MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
64, ,1,1,14393817,13.627800,0.001458,16.152700, ,13.627800,0.001458,16.152700,19.748127, ,14.367100,0.010808,16.811800,2.663450, ,13.891145,0.002351,16.427906,12.247226
 , , , , ,13.951100,0.006754,16.471600 , , , , , , , , , , , , , , 
 , , , , ,13.951800,0.007252,16.471900 , , , , , , , , , , , , , , 
 , , , , ,13.954500,0.007315,16.474800 , , , , , , , , , , , , , , 
 , , , , ,13.958100,0.007367,16.478200 , , , , , , , , , , , , , , 
 , , , , ,13.964600,0.008168,16.512900 , , , , , , , , , , , , , , 
 , , , , ,13.966800,0.008273,16.522700 , , , , , , , , , , , , , , 
 , , , , ,13.976800,0.008396,16.523900 , , , , , , , , , , , , , , 
 , , , , ,13.977300,0.008887,16.538500 , , , , , , , , , , , , , , 
 , , , , ,13.981300,0.008952,16.552800 , , , , , , , , , , , , , , 
 , , , , ,13.987700,0.009048,16.554100 , , , , , , , , , , , , , , 
 , , , , ,14.049900,0.009090,16.607800 , , , , , , , , , , , , , , 
 , , , , ,14.194500,0.009169,16.694800 , , , , , , , , , , , , , , 
 , , , , ,14.260200,0.009193,16.810300 , , , , , , , , , , , , , , 
 , , , , ,14.272600,0.009731,16.820800 , , , , , , , , , , , , , , 
 , , , , ,14.345200,0.009781,16.889300 , , , , , , , , , , , , , , 
 , , , , ,14.405000,0.009987,16.906400 , , , , , , , , , , , , , , 
 , , , , ,14.443500,0.010003,17.009000 , , , , , , , , , , , , , , 
 , , , , ,14.465500,0.010020,17.013700 , , , , , , , , , , , , , , 
 , , , , ,14.485600,0.010624,17.061700 , , , , , , , , , , , , , , 
 , , , , ,14.581500,0.011416,17.102800 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
64, ,1,5,14393817,13.626700,0.004690,16.134700, ,13.626700,0.004690,16.134700,6.138128, ,15.879500,0.011204,18.426500,2.569453, ,13.951890,0.006870,16.484039,4.190593
 , , , , ,13.633600,0.004701,16.170200 , , , , , , , , , , , , , , 
 , , , , ,13.639500,0.004726,16.171900 , , , , , , , , , , , , , , 
 , , , , ,13.641600,0.004727,16.172200 , , , , , , , , , , , , , , 
 , , , , ,13.649000,0.004731,16.181200 , , , , , , , , , , , , , , 
 , , , , ,13.664200,0.004733,16.218100 , , , , , , , , , , , , , , 
 , , , , ,13.683600,0.004737,16.220000 , , , , , , , , , , , , , , 
 , , , , ,13.702300,0.004740,16.220000 , , , , , , , , , , , , , , 
 , , , , ,13.711500,0.004744,16.223800 , , , , , , , , , , , , , , 
 , , , , ,13.717000,0.004747,16.224300 , , , , , , , , , , , , , , 
 , , , , ,13.718900,0.004749,16.231300 , , , , , , , , , , , , , , 
 , , , , ,13.720600,0.004752,16.244600 , , , , , , , , , , , , , , 
 , , , , ,13.737500,0.004757,16.262100 , , , , , , , , , , , , , , 
 , , , , ,13.740500,0.004759,16.293300 , , , , , , , , , , , , , , 
 , , , , ,13.749400,0.004777,16.334000 , , , , , , , , , , , , , , 
 , , , , ,13.814800,0.004783,16.354300 , , , , , , , , , , , , , , 
 , , , , ,13.838600,0.004785,16.368500 , , , , , , , , , , , , , , 
 , , , , ,13.860800,0.004786,16.378700 , , , , , , , , , , , , , , 
 , , , , ,13.878100,0.004915,16.384900 , , , , , , , , , , , , , , 
 , , , , ,13.879400,0.004964,16.390800 , , , , , , , , , , , , , , 
 , , , , ,13.893500,0.005035,16.391700 , , , , , , , , , , , , , , 
 , , , , ,13.903900,0.005044,16.413200 , , , , , , , , , , , , , , 
 , , , , ,13.904500,0.005116,16.424200 , , , , , , , , , , , , , , 
 , , , , ,13.905000,0.005209,16.425900 , , , , , , , , , , , , , , 
 , , , , ,13.917400,0.005361,16.426100 , , , , , , , , , , , , , , 
 , , , , ,13.919700,0.005999,16.433000 , , , , , , , , , , , , , , 
 , , , , ,13.921100,0.006011,16.435000 , , , , , , , , , , , , , , 
 , , , , ,13.924600,0.006740,16.436900 , , , , , , , , , , , , , , 
 , , , , ,13.939100,0.006767,16.438300 , , , , , , , , , , , , , , 
 , , , , ,13.940800,0.007039,16.472800 , , , , , , , , , , , , , , 
 , , , , ,13.950200,0.007509,16.479700 , , , , , , , , , , , , , , 
 , , , , ,13.968200,0.007523,16.490600 , , , , , , , , , , , , , , 
 , , , , ,13.968600,0.007902,16.499000 , , , , , , , , , , , , , , 
 , , , , ,13.969500,0.007986,16.503900 , , , , , , , , , , , , , , 
 , , , , ,13.974300,0.008103,16.520100 , , , , , , , , , , , , , , 
 , , , , ,13.980000,0.008543,16.525500 , , , , , , , , , , , , , , 
 , , , , ,13.981100,0.009053,16.538400 , , , , , , , , , , , , , , 
 , , , , ,13.985200,0.009228,16.541300 , , , , , , , , , , , , , , 
 , , , , ,14.018200,0.009242,16.554300 , , , , , , , , , , , , , , 
 , , , , ,14.025000,0.009301,16.556900 , , , , , , , , , , , , , , 
 , , , , ,14.025800,0.009507,16.566600 , , , , , , , , , , , , , , 
 , , , , ,14.026500,0.009606,16.599800 , , , , , , , , , , , , , , 
 , , , , ,14.026700,0.009799,16.602600 , , , , , , , , , , , , , , 
 , , , , ,14.028100,0.009857,16.609500 , , , , , , , , , , , , , , 
 , , , , ,14.159700,0.009900,16.619900 , , , , , , , , , , , , , , 
 , , , , ,14.177000,0.010089,16.686900 , , , , , , , , , , , , , , 
 , , , , ,14.201500,0.010313,16.750700 , , , , , , , , , , , , , , 
 , , , , ,14.377000,0.010569,16.974100 , , , , , , , , , , , , , , 
 , , , , ,14.436000,0.010729,17.010700 , , , , , , , , , , , , , , 
 , , , , ,14.611100,0.010764,17.153000 , , , , , , , , , , , , , , 
 , , , , ,15.879500,0.011204,18.426500 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
64, ,1,6,14393817,13.649800,0.004676,16.145600, ,13.649800,0.004676,16.145600,6.155992, ,14.500200,0.012930,17.082100,2.226422, ,13.902210,0.006620,16.430163,4.348597
 , , , , ,13.656000,0.004683,16.146100 , , , , , , , , , , , , , , 
 , , , , ,13.662600,0.004687,16.158500 , , , , , , , , , , , , , , 
 , , , , ,13.664300,0.004688,16.168800 , , , , , , , , , , , , , , 
 , , , , ,13.669500,0.004688,16.178400 , , , , , , , , , , , , , , 
 , , , , ,13.687300,0.004689,16.203700 , , , , , , , , , , , , , , 
 , , , , ,13.691100,0.004689,16.207900 , , , , , , , , , , , , , , 
 , , , , ,13.697900,0.004696,16.221300 , , , , , , , , , , , , , , 
 , , , , ,13.701300,0.004705,16.240600 , , , , , , , , , , , , , , 
 , , , , ,13.710500,0.004708,16.242600 , , , , , , , , , , , , , , 
 , , , , ,13.713300,0.004709,16.269400 , , , , , , , , , , , , , , 
 , , , , ,13.714000,0.004709,16.278800 , , , , , , , , , , , , , , 
 , , , , ,13.714200,0.004712,16.286500 , , , , , , , , , , , , , , 
 , , , , ,13.755100,0.004717,16.297600 , , , , , , , , , , , , , , 
 , , , , ,13.759200,0.004718,16.298000 , , , , , , , , , , , , , , 
 , , , , ,13.769200,0.004720,16.299300 , , , , , , , , , , , , , , 
 , , , , ,13.772600,0.004720,16.302800 , , , , , , , , , , , , , , 
 , , , , ,13.807200,0.004722,16.318200 , , , , , , , , , , , , , , 
 , , , , ,13.809100,0.004724,16.320100 , , , , , , , , , , , , , , 
 , , , , ,13.814400,0.004729,16.347300 , , , , , , , , , , , , , , 
 , , , , ,13.821600,0.004739,16.352500 , , , , , , , , , , , , , , 
 , , , , ,13.822500,0.004741,16.370500 , , , , , , , , , , , , , , 
 , , , , ,13.849700,0.004753,16.384000 , , , , , , , , , , , , , , 
 , , , , ,13.855800,0.004770,16.384300 , , , , , , , , , , , , , , 
 , , , , ,13.858800,0.004837,16.403600 , , , , , , , , , , , , , , 
 , , , , ,13.892300,0.004844,16.410200 , , , , , , , , , , , , , , 
 , , , , ,13.895000,0.004962,16.410900 , , , , , , , , , , , , , , 
 , , , , ,13.895100,0.004962,16.413400 , , , , , , , , , , , , , , 
 , , , , ,13.901400,0.005078,16.435400 , , , , , , , , , , , , , , 
 , , , , ,13.909200,0.005133,16.437500 , , , , , , , , , , , , , , 
 , , , , ,13.910700,0.005479,16.437800 , , , , , , , , , , , , , , 
 , , , , ,13.915600,0.006424,16.438400 , , , , , , , , , , , , , , 
 , , , , ,13.918000,0.006865,16.451200 , , , , , , , , , , , , , , 
 , , , , ,13.921800,0.007087,16.464000 , , , , , , , , , , , , , , 
 , , , , ,13.944600,0.007383,16.466900 , , , , , , , , , , , , , , 
 , , , , ,13.950300,0.007578,16.492400 , , , , , , , , , , , , , , 
 , , , , ,13.952900,0.009071,16.497900 , , , , , , , , , , , , , , 
 , , , , ,13.962400,0.009246,16.499800 , , , , , , , , , , , , , , 
 , , , , ,13.995600,0.009794,16.537300 , , , , , , , , , , , , , , 
 , , , , ,14.007000,0.009916,16.544100 , , , , , , , , , , , , , , 
 , , , , ,14.011700,0.009958,16.550500 , , , , , , , , , , , , , , 
 , , , , ,14.053300,0.010030,16.565700 , , , , , , , , , , , , , , 
 , , , , ,14.094900,0.010182,16.616400 , , , , , , , , , , , , , , 
 , , , , ,14.117300,0.010235,16.646400 , , , , , , , , , , , , , , 
 , , , , ,14.150900,0.010256,16.661700 , , , , , , , , , , , , , , 
 , , , , ,14.191200,0.010286,16.728400 , , , , , , , , , , , , , , 
 , , , , ,14.232400,0.010315,16.770700 , , , , , , , , , , , , , , 
 , , , , ,14.334300,0.010370,16.797800 , , , , , , , , , , , , , , 
 , , , , ,14.336800,0.010615,16.870000 , , , , , , , , , , , , , , 
 , , , , ,14.390800,0.010689,16.885000 , , , , , , , , , , , , , , 
 , , , , ,14.500200,0.012930,17.082100 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
64, ,1,7,14393817,13.681900,0.004594,16.180700, ,13.681900,0.004594,16.180700,6.266505, ,18.661500,0.017666,21.221800,1.629532, ,13.983243,0.006981,16.519351,4.123685
 , , , , ,13.686300,0.004625,16.187700 , , , , , , , , , , , , , , 
 , , , , ,13.700000,0.004640,16.200800 , , , , , , , , , , , , , , 
 , , , , ,13.700200,0.004641,16.230500 , , , , , , , , , , , , , , 
 , , , , ,13.704900,0.004649,16.233500 , , , , , , , , , , , , , , 
 , , , , ,13.707000,0.004654,16.251200 , , , , , , , , , , , , , , 
 , , , , ,13.707100,0.004654,16.256100 , , , , , , , , , , , , , , 
 , , , , ,13.750900,0.004657,16.261800 , , , , , , , , , , , , , , 
 , , , , ,13.752000,0.004659,16.273300 , , , , , , , , , , , , , , 
