MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
64, ,1,1,14393817,6.177180,0.001651,7.846790, ,6.177180,0.001651,7.846790,17.440603, ,10.804200,0.004010,12.475500,7.178102, ,6.408779,0.001910,8.078784,15.074511
 , , , , ,6.417720,0.001682,8.084020 , , , , , , , , , , , , , , 
 , , , , ,6.427460,0.001705,8.096420 , , , , , , , , , , , , , , 
 , , , , ,6.446320,0.001731,8.116460 , , , , , , , , , , , , , , 
 , , , , ,6.460340,0.001836,8.131930 , , , , , , , , , , , , , , 
 , , , , ,6.492960,0.001876,8.163460 , , , , , , , , , , , , , , 
 , , , , ,6.511090,0.001906,8.181380 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
64, ,1,3,14393817,6.191050,0.001016,7.859160, ,6.191050,0.001016,7.859160,28.325643, ,10.185500,0.001676,11.856000,17.176085, ,6.405529,0.001244,8.075446,23.146825
 , , , , ,6.207050,0.001125,7.879400 , , , , , , , , , , , , , , 
 , , , , ,6.207650,0.001128,7.879640 , , , , , , , , , , , , , , 
 , , , , ,6.217540,0.001129,7.887130 , , , , , , , , , , , , , , 
 , , , , ,6.219240,0.001139,7.888580 , , , , , , , , , , , , , , 
 , , , , ,6.219520,0.001147,7.892250 , , , , , , , , , , , , , , 
 , , , , ,6.225470,0.001165,7.893640 , , , , , , , , , , , , , , 
 , , , , ,6.234860,0.001181,7.905700 , , , , , , , , , , , , , , 
 , , , , ,6.241250,0.001202,7.908950 , , , , , , , , , , , , , , 
 , , , , ,6.245470,0.001210,7.916780 , , , , , , , , , , , , , , 
 , , , , ,6.246290,0.001211,7.917270 , , , , , , , , , , , , , , 
 , , , , ,6.249450,0.001211,7.918240 , , , , , , , , , , , , , , 
 , , , , ,6.266260,0.001214,7.934380 , , , , , , , , , , , , , , 
 , , , , ,6.276080,0.001215,7.944030 , , , , , , , , , , , , , , 
 , , , , ,6.282760,0.001215,7.952450 , , , , , , , , , , , , , , 
 , , , , ,6.287160,0.001217,7.958450 , , , , , , , , , , , , , , 
 , , , , ,6.289530,0.001217,7.958900 , , , , , , , , , , , , , , 
 , , , , ,6.296970,0.001219,7.965990 , , , , , , , , , , , , , , 
 , , , , ,6.298070,0.001221,7.967130 , , , , , , , , , , , , , , 
 , , , , ,6.299120,0.001224,7.970030 , , , , , , , , , , , , , , 
 , , , , ,6.306000,0.001226,7.977740 , , , , , , , , , , , , , , 
 , , , , ,6.309510,0.001226,7.979670 , , , , , , , , , , , , , , 
 , , , , ,6.312420,0.001228,7.981120 , , , , , , , , , , , , , , 
 , , , , ,6.314370,0.001228,7.983680 , , , , , , , , , , , , , , 
 , , , , ,6.314940,0.001229,7.986130 , , , , , , , , , , , , , , 
 , , , , ,6.316290,0.001232,7.987410 , , , , , , , , , , , , , , 
 , , , , ,6.316680,0.001233,7.988470 , , , , , , , , , , , , , , 
 , , , , ,6.319200,0.001233,7.989660 , , , , , , , , , , , , , , 
 , , , , ,6.320470,0.001235,7.989930 , , , , , , , , , , , , , , 
 , , , , ,6.321300,0.001237,7.991370 , , , , , , , , , , , , , , 
 , , , , ,6.324760,0.001238,7.994450 , , , , , , , , , , , , , , 
 , , , , ,6.325460,0.001239,7.995290 , , , , , , , , , , , , , , 
 , , , , ,6.326220,0.001245,7.996190 , , , , , , , , , , , , , , 
 , , , , ,6.329630,0.001246,8.001840 , , , , , , , , , , , , , , 
 , , , , ,6.335110,0.001247,8.004160 , , , , , , , , , , , , , , 
 , , , , ,6.338150,0.001251,8.005250 , , , , , , , , , , , , , , 
 , , , , ,6.352450,0.001255,8.020810 , , , , , , , , , , , , , , 
 , , , , ,6.352710,0.001257,8.024560 , , , , , , , , , , , , , , 
 , , , , ,6.382310,0.001258,8.050850 , , , , , , , , , , , , , , 
 , , , , ,6.387050,0.001265,8.056490 , , , , , , , , , , , , , , 
 , , , , ,6.395160,0.001270,8.064050 , , , , , , , , , , , , , , 
 , , , , ,6.398670,0.001271,8.066270 , , , , , , , , , , , , , , 
 , , , , ,6.401320,0.001271,8.072000 , , , , , , , , , , , , , , 
 , , , , ,6.411340,0.001286,8.080260 , , , , , , , , , , , , , , 
 , , , , ,6.420750,0.001321,8.092700 , , , , , , , , , , , , , , 
 , , , , ,6.435310,0.001327,8.105010 , , , , , , , , , , , , , , 
 , , , , ,6.435380,0.001345,8.106950 , , , , , , , , , , , , , , 
 , , , , ,6.469560,0.001346,8.140310 , , , , , , , , , , , , , , 
 , , , , ,6.563220,0.001440,8.233180 , , , , , , , , , , , , , , 
 , , , , ,6.959950,0.001461,8.627850 , , , , , , , , , , , , , , 
 , , , , ,10.185500,0.001676,11.856000 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
64, ,1,4,14393817,6.157820,0.000977,7.827590, ,6.157820,0.000977,7.827590,29.460844, ,6.572200,0.001346,8.241230,21.394220, ,6.322329,0.001122,7.991816,25.661899
 , , , , ,6.170270,0.000984,7.839850 , , , , , , , , , , , , , , 
 , , , , ,6.177510,0.000989,7.846720 , , , , , , , , , , , , , , 
 , , , , ,6.180700,0.000994,7.851420 , , , , , , , , , , , , , , 
 , , , , ,6.191920,0.001008,7.862990 , , , , , , , , , , , , , , 
 , , , , ,6.200680,0.001017,7.870690 , , , , , , , , , , , , , , 
 , , , , ,6.212740,0.001021,7.884290 , , , , , , , , , , , , , , 
 , , , , ,6.220960,0.001039,7.890360 , , , , , , , , , , , , , , 
 , , , , ,6.245010,0.001045,7.912780 , , , , , , , , , , , , , , 
 , , , , ,6.245330,0.001047,7.913470 , , , , , , , , , , , , , , 
 , , , , ,6.266230,0.001071,7.935620 , , , , , , , , , , , , , , 
 , , , , ,6.273380,0.001071,7.942020 , , , , , , , , , , , , , , 
 , , , , ,6.283910,0.001078,7.953100 , , , , , , , , , , , , , , 
 , , , , ,6.284880,0.001082,7.954250 , , , , , , , , , , , , , , 
 , , , , ,6.285520,0.001086,7.955080 , , , , , , , , , , , , , , 
 , , , , ,6.287640,0.001091,7.957710 , , , , , , , , , , , , , , 
 , , , , ,6.288330,0.001093,7.958410 , , , , , , , , , , , , , , 
 , , , , ,6.288870,0.001093,7.958500 , , , , , , , , , , , , , , 
 , , , , ,6.293170,0.001095,7.963640 , , , , , , , , , , , , , , 
 , , , , ,6.294270,0.001096,7.964780 , , , , , , , , , , , , , , 
 , , , , ,6.294560,0.001096,7.964870 , , , , , , , , , , , , , , 
 , , , , ,6.299370,0.001099,7.968930 , , , , , , , , , , , , , , 
 , , , , ,6.300410,0.001100,7.969330 , , , , , , , , , , , , , , 
 , , , , ,6.310480,0.001100,7.978450 , , , , , , , , , , , , , , 
 , , , , ,6.316130,0.001101,7.986850 , , , , , , , , , , , , , , 
 , , , , ,6.319050,0.001101,7.988510 , , , , , , , , , , , , , , 
 , , , , ,6.319160,0.001103,7.989520 , , , , , , , , , , , , , , 
 , , , , ,6.321450,0.001108,7.989570 , , , , , , , , , , , , , , 
 , , , , ,6.321590,0.001109,7.990170 , , , , , , , , , , , , , , 
 , , , , ,6.323290,0.001111,7.994380 , , , , , , , , , , , , , , 
 , , , , ,6.326200,0.001118,7.994390 , , , , , , , , , , , , , , 
 , , , , ,6.327070,0.001121,7.997000 , , , , , , , , , , , , , , 
 , , , , ,6.328530,0.001122,7.997100 , , , , , , , , , , , , , , 
 , , , , ,6.334830,0.001127,8.005130 , , , , , , , , , , , , , , 
 , , , , ,6.360310,0.001128,8.029240 , , , , , , , , , , , , , , 
 , , , , ,6.374640,0.001138,8.042240 , , , , , , , , , , , , , , 
 , , , , ,6.376820,0.001140,8.045070 , , , , , , , , , , , , , , 
 , , , , ,6.380720,0.001143,8.048820 , , , , , , , , , , , , , , 
 , , , , ,6.384140,0.001146,8.053710 , , , , , , , , , , , , , , 
 , , , , ,6.393440,0.001157,8.063010 , , , , , , , , , , , , , , 
 , , , , ,6.396700,0.001167,8.066190 , , , , , , , , , , , , , , 
 , , , , ,6.404520,0.001184,8.072190 , , , , , , , , , , , , , , 
 , , , , ,6.406720,0.001205,8.074730 , , , , , , , , , , , , , , 
 , , , , ,6.414170,0.001212,8.085300 , , , , , , , , , , , , , , 
 , , , , ,6.415290,0.001241,8.085630 , , , , , , , , , , , , , , 
 , , , , ,6.418150,0.001286,8.087440 , , , , , , , , , , , , , , 
 , , , , ,6.421170,0.001288,8.091010 , , , , , , , , , , , , , , 
 , , , , ,6.453410,0.001297,8.126180 , , , , , , , , , , , , , , 
 , , , , ,6.462950,0.001318,8.132330 , , , , , , , , , , , , , , 
 , , , , ,6.512160,0.001324,8.180850 , , , , , , , , , , , , , , 
 , , , , ,6.572200,0.001346,8.241230 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
64, ,1,5,14393817,6.169710,0.000815,7.838680, ,6.169710,0.000815,7.838680,35.303581, ,6.590470,0.001644,8.261030,17.507851, ,6.319736,0.001021,7.989029,28.207429
 , , , , ,6.179950,0.000834,7.850520 , , , , , , , , , , , , , , 
 , , , , ,6.181740,0.000840,7.850670 , , , , , , , , , , , , , , 
 , , , , ,6.196020,0.000843,7.864080 , , , , , , , , , , , , , , 
 , , , , ,6.196420,0.000850,7.864890 , , , , , , , , , , , , , , 
 , , , , ,6.205590,0.000924,7.877600 , , , , , , , , , , , , , , 
 , , , , ,6.209200,0.000933,7.878280 , , , , , , , , , , , , , , 
 , , , , ,6.219990,0.000960,7.889410 , , , , , , , , , , , , , , 
 , , , , ,6.230450,0.000973,7.899810 , , , , , , , , , , , , , , 
 , , , , ,6.232050,0.000973,7.900770 , , , , , , , , , , , , , , 
 , , , , ,6.238400,0.000973,7.908790 , , , , , , , , , , , , , , 
 , , , , ,6.251870,0.000975,7.921580 , , , , , , , , , , , , , , 
 , , , , ,6.255530,0.000979,7.927210 , , , , , , , , , , , , , , 
 , , , , ,6.264840,0.000980,7.933620 , , , , , , , , , , , , , , 
 , , , , ,6.265000,0.000985,7.934700 , , , , , , , , , , , , , , 
 , , , , ,6.275130,0.000985,7.945350 , , , , , , , , , , , , , , 
 , , , , ,6.277090,0.000986,7.946080 , , , , , , , , , , , , , , 
 , , , , ,6.283330,0.000988,7.951460 , , , , , , , , , , , , , , 
 , , , , ,6.285820,0.000989,7.954310 , , , , , , , , , , , , , , 
 , , , , ,6.293190,0.000991,7.963900 , , , , , , , , , , , , , , 
 , , , , ,6.300010,0.000991,7.971630 , , , , , , , , , , , , , , 
 , , , , ,6.301190,0.000993,7.972670 , , , , , , , , , , , , , , 
 , , , , ,6.306350,0.000995,7.976030 , , , , , , , , , , , , , , 
 , , , , ,6.306380,0.000995,7.977420 , , , , , , , , , , , , , , 
 , , , , ,6.309320,0.000995,7.978750 , , , , , , , , , , , , , , 
 , , , , ,6.312530,0.000996,7.982640 , , , , , , , , , , , , , , 
 , , , , ,6.315990,0.000997,7.984190 , , , , , , , , , , , , , , 
 , , , , ,6.329260,0.001001,7.997180 , , , , , , , , , , , , , , 
 , , , , ,6.332010,0.001001,8.000040 , , , , , , , , , , , , , , 
 , , , , ,6.343510,0.001002,8.009960 , , , , , , , , , , , , , , 
 , , , , ,6.343980,0.001003,8.012440 , , , , , , , , , , , , , , 
 , , , , ,6.344330,0.001006,8.016010 , , , , , , , , , , , , , , 
 , , , , ,6.349790,0.001013,8.016750 , , , , , , , , , , , , , , 
 , , , , ,6.352380,0.001014,8.023350 , , , , , , , , , , , , , , 
 , , , , ,6.355060,0.001017,8.025560 , , , , , , , , , , , , , , 
 , , , , ,6.359870,0.001019,8.028390 , , , , , , , , , , , , , , 
 , , , , ,6.360740,0.001022,8.029050 , , , , , , , , , , , , , , 
 , , , , ,6.369240,0.001029,8.037080 , , , , , , , , , , , , , , 
 , , , , ,6.375070,0.001032,8.045560 , , , , , , , , , , , , , , 
 , , , , ,6.380200,0.001038,8.048760 , , , , , , , , , , , , , , 
 , , , , ,6.383550,0.001049,8.052220 , , , , , , , , , , , , , , 
 , , , , ,6.402140,0.001062,8.070420 , , , , , , , , , , , , , , 
 , , , , ,6.402470,0.001072,8.070540 , , , , , , , , , , , , , , 
 , , , , ,6.408590,0.001074,8.077510 , , , , , , , , , , , , , , 
 , , , , ,6.411490,0.001102,8.079190 , , , , , , , , , , , , , , 
 , , , , ,6.415620,0.001134,8.084000 , , , , , , , , , , , , , , 
 , , , , ,6.425990,0.001138,8.094880 , , , , , , , , , , , , , , 
 , , , , ,6.429340,0.001139,8.100000 , , , , , , , , , , , , , , 
 , , , , ,6.448440,0.001140,8.120060 , , , , , , , , , , , , , , 
 , , , , ,6.529900,0.001555,8.195440 , , , , , , , , , , , , , , 
 , , , , ,6.590470,0.001644,8.261030 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
64, ,1,6,14393817,6.162680,0.000752,7.833440, ,6.162680,0.000752,7.833440,38.278069, ,6.612360,0.001573,8.282300,18.300986, ,6.312726,0.000981,7.983021,29.345187
 , , , , ,6.189660,0.000843,7.857410 , , , , , , , , , , , , , , 
 , , , , ,6.189790,0.000894,7.859200 , , , , , , , , , , , , , , 
 , , , , ,6.190100,0.000897,7.859990 , , , , , , , , , , , , , , 
 , , , , ,6.195590,0.000903,7.863440 , , , , , , , , , , , , , , 
 , , , , ,6.197230,0.000904,7.868940 , , , , , , , , , , , , , , 
 , , , , ,6.199550,0.000905,7.869490 , , , , , , , , , , , , , , 
 , , , , ,6.206870,0.000925,7.876390 , , , , , , , , , , , , , , 
 , , , , ,6.207170,0.000932,7.876920 , , , , , , , , , , , , , , 
 , , , , ,6.209410,0.000936,7.881840 , , , , , , , , , , , , , , 
 , , , , ,6.227590,0.000939,7.897730 , , , , , , , , , , , , , , 
 , , , , ,6.229300,0.000939,7.898520 , , , , , , , , , , , , , , 
 , , , , ,6.233030,0.000941,7.903410 , , , , , , , , , , , , , , 
 , , , , ,6.240150,0.000943,7.909930 , , , , , , , , , , , , , , 
 , , , , ,6.274270,0.000945,7.947770 , , , , , , , , , , , , , , 
 , , , , ,6.281320,0.000948,7.952370 , , , , , , , , , , , , , , 
 , , , , ,6.295860,0.000949,7.963900 , , , , , , , , , , , , , , 
 , , , , ,6.299680,0.000949,7.970300 , , , , , , , , , , , , , , 
 , , , , ,6.301510,0.000950,7.973000 , , , , , , , , , , , , , , 
 , , , , ,6.305190,0.000953,7.975160 , , , , , , , , , , , , , , 
 , , , , ,6.307390,0.000954,7.977570 , , , , , , , , , , , , , , 
 , , , , ,6.311020,0.000954,7.982450 , , , , , , , , , , , , , , 
 , , , , ,6.319320,0.000955,7.985590 , , , , , , , , , , , , , , 
 , , , , ,6.320270,0.000955,7.989970 , , , , , , , , , , , , , , 
 , , , , ,6.321050,0.000956,7.990560 , , , , , , , , , , , , , , 
 , , , , ,6.321970,0.000956,7.991610 , , , , , , , , , , , , , , 
 , , , , ,6.324930,0.000957,7.995200 , , , , , , , , , , , , , , 
 , , , , ,6.328390,0.000957,7.998610 , , , , , , , , , , , , , , 
 , , , , ,6.334360,0.000959,8.004680 , , , , , , , , , , , , , , 
 , , , , ,6.335730,0.000959,8.004910 , , , , , , , , , , , , , , 
 , , , , ,6.336740,0.000960,8.008490 , , , , , , , , , , , , , , 
 , , , , ,6.337420,0.000962,8.008680 , , , , , , , , , , , , , , 
 , , , , ,6.339360,0.000964,8.008730 , , , , , , , , , , , , , , 
 , , , , ,6.342250,0.000965,8.012490 , , , , , , , , , , , , , , 
 , , , , ,6.344630,0.000965,8.016390 , , , , , , , , , , , , , , 
 , , , , ,6.345210,0.000966,8.017060 , , , , , , , , , , , , , , 
 , , , , ,6.347930,0.000967,8.017940 , , , , , , , , , , , , , , 
 , , , , ,6.348830,0.000968,8.018410 , , , , , , , , , , , , , , 
 , , , , ,6.358050,0.000969,8.030890 , , , , , , , , , , , , , , 
 , , , , ,6.369130,0.000969,8.044150 , , , , , , , , , , , , , , 
 , , , , ,6.377670,0.000979,8.047400 , , , , , , , , , , , , , , 
 , , , , ,6.379520,0.001014,8.048250 , , , , , , , , , , , , , , 
 , , , , ,6.381580,0.001054,8.051850 , , , , , , , , , , , , , , 
 , , , , ,6.381600,0.001069,8.054670 , , , , , , , , , , , , , , 
 , , , , ,6.395970,0.001073,8.065370 , , , , , , , , , , , , , , 
 , , , , ,6.400430,0.001074,8.071390 , , , , , , , , , , , , , , 
 , , , , ,6.409710,0.001074,8.077830 , , , , , , , , , , , , , , 
 , , , , ,6.426240,0.001081,8.096470 , , , , , , , , , , , , , , 
 , , , , ,6.426430,0.001139,8.097050 , , , , , , , , , , , , , , 
 , , , , ,6.427610,0.001338,8.097960 , , , , , , , , , , , , , , 
 , , , , ,6.612360,0.001573,8.282300 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
64, ,1,7,14393817,6.168310,0.000721,7.836740, ,6.168310,0.000721,7.836740,39.931303, ,7.004240,0.001574,8.676720,18.292264, ,6.340612,0.000935,8.011383,30.785141
 , , , , ,6.180120,0.000726,7.851800 , , , , , , , , , , , , , , 
 , , , , ,6.183360,0.000801,7.852650 , , , , , , , , , , , , , , 
 , , , , ,6.190760,0.000808,7.861490 , , , , , , , , , , , , , , 
 , , , , ,6.198330,0.000819,7.870940 , , , , , , , , , , , , , , 
 , , , , ,6.199260,0.000826,7.871280 , , , , , , , , , , , , , , 
 , , , , ,6.215980,0.000832,7.884410 , , , , , , , , , , , , , , 
 , , , , ,6.252480,0.000839,7.922920 , , , , , , , , , , , , , , 
 , , , , ,6.257290,0.000869,7.926230 , , , , , , , , , , , , , , 
