MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
25, ,1,1,5757996,2.300030,0.014792,3.057030, ,2.300030,0.014792,3.057030,0.778518, ,2.423750,0.016175,3.181330,0.711949, ,2.362830,0.015106,3.120940,0.762366
 , , , , ,2.303640,0.004628,3.049400 , , , , , , , , , , , , , , 
 , , , , ,2.305760,0.004630,3.056630 , , , , , , , , , , , , , , 
 , , , , ,2.309490,0.004631,3.059070 , , , , , , , , , , , , , , 
 , , , , ,2.310420,0.004631,3.059510 , , , , , , , , , , , , , , 
 , , , , ,2.311560,0.004631,3.060330 , , , , , , , , , , , , , , 
 , , , , ,2.312870,0.004632,3.061010 , , , , , , , , , , , , , , 
 , , , , ,2.313660,0.004634,3.062100 , , , , , , , , , , , , , , 
 , , , , ,2.315850,0.004634,3.063810 , , , , , , , , , , , , , , 
 , , , , ,2.317680,0.004635,3.066180 , , , , , , , , , , , , , , 
 , , , , ,2.319320,0.004635,3.067310 , , , , , , , , , , , , , , 
 , , , , ,2.320760,0.004636,3.068580 , , , , , , , , , , , , , , 
 , , , , ,2.324970,0.004637,3.072060 , , , , , , , , , , , , , , 
 , , , , ,2.330800,0.004638,3.075890 , , , , , , , , , , , , , , 
 , , , , ,2.331390,0.004638,3.080690 , , , , , , , , , , , , , , 
 , , , , ,2.335480,0.004639,3.084890 , , , , , , , , , , , , , , 
 , , , , ,2.337850,0.004641,3.087570 , , , , , , , , , , , , , , 
 , , , , ,2.342530,0.004643,3.089750 , , , , , , , , , , , , , , 
 , , , , ,2.343980,0.004644,3.093350 , , , , , , , , , , , , , , 
 , , , , ,2.346250,0.004645,3.093910 , , , , , , , , , , , , , , 
 , , , , ,2.348060,0.004645,3.097040 , , , , , , , , , , , , , , 
 , , , , ,2.349770,0.004648,3.097290 , , , , , , , , , , , , , , 
 , , , , ,2.350730,0.004651,3.099660 , , , , , , , , , , , , , , 
 , , , , ,2.355590,0.004653,3.104100 , , , , , , , , , , , , , , 
 , , , , ,2.357220,0.004653,3.105020 , , , , , , , , , , , , , , 
 , , , , ,2.359570,0.004655,3.105500 , , , , , , , , , , , , , , 
 , , , , ,2.360310,0.004658,3.106020 , , , , , , , , , , , , , , 
 , , , , ,2.360990,0.004660,3.107750 , , , , , , , , , , , , , , 
 , , , , ,2.361270,0.004662,3.108170 , , , , , , , , , , , , , , 
 , , , , ,2.361470,0.004668,3.109110 , , , , , , , , , , , , , , 
 , , , , ,2.363500,0.004668,3.111140 , , , , , , , , , , , , , , 
 , , , , ,2.364780,0.004670,3.112510 , , , , , , , , , , , , , , 
 , , , , ,2.367230,0.004672,3.112990 , , , , , , , , , , , , , , 
 , , , , ,2.371510,0.004673,3.115150 , , , , , , , , , , , , , , 
 , , , , ,2.374170,0.004674,3.124890 , , , , , , , , , , , , , , 
 , , , , ,2.382880,0.004675,3.130980 , , , , , , , , , , , , , , 
 , , , , ,2.387210,0.004679,3.137310 , , , , , , , , , , , , , , 
 , , , , ,2.390510,0.004689,3.137320 , , , , , , , , , , , , , , 
 , , , , ,2.391270,0.004705,3.138330 , , , , , , , , , , , , , , 
 , , , , ,2.395330,0.004721,3.141960 , , , , , , , , , , , , , , 
 , , , , ,2.407460,0.004730,3.155630 , , , , , , , , , , , , , , 
 , , , , ,2.407620,0.004742,3.156640 , , , , , , , , , , , , , , 
 , , , , ,2.412040,0.004743,3.160130 , , , , , , , , , , , , , , 
 , , , , ,2.413660,0.004748,3.160220 , , , , , , , , , , , , , , 
 , , , , ,2.416890,0.004768,3.163520 , , , , , , , , , , , , , , 
 , , , , ,2.420490,0.004781,3.166830 , , , , , , , , , , , , , , 
 , , , , ,2.423460,0.004788,3.172560 , , , , , , , , , , , , , , 
 , , , , ,2.424940,0.004799,3.173280 , , , , , , , , , , , , , , 
 , , , , ,2.426660,0.004814,3.176080 , , , , , , , , , , , , , , 
 , , , , ,2.432280,0.004986,3.181200 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
25, ,1,5,5757996,2.294260,0.003815,3.040670, ,2.294260,0.003815,3.040670,3.018300, ,2.914520,0.004206,3.664680,2.737809, ,2.374990,0.003854,3.121914,2.988330
 , , , , ,2.295590,0.003819,3.043070 , , , , , , , , , , , , , , 
 , , , , ,2.298110,0.003819,3.047160 , , , , , , , , , , , , , , 
 , , , , ,2.301200,0.003820,3.049930 , , , , , , , , , , , , , , 
 , , , , ,2.302440,0.003821,3.050730 , , , , , , , , , , , , , , 
 , , , , ,2.308820,0.003822,3.054150 , , , , , , , , , , , , , , 
 , , , , ,2.308840,0.003822,3.055640 , , , , , , , , , , , , , , 
 , , , , ,2.309610,0.003823,3.055890 , , , , , , , , , , , , , , 
 , , , , ,2.311100,0.003823,3.056580 , , , , , , , , , , , , , , 
 , , , , ,2.311750,0.003824,3.059220 , , , , , , , , , , , , , , 
 , , , , ,2.314360,0.003824,3.061360 , , , , , , , , , , , , , , 
 , , , , ,2.316710,0.003824,3.062110 , , , , , , , , , , , , , , 
 , , , , ,2.324470,0.003824,3.071320 , , , , , , , , , , , , , , 
 , , , , ,2.325540,0.003824,3.073370 , , , , , , , , , , , , , , 
 , , , , ,2.329700,0.003827,3.079000 , , , , , , , , , , , , , , 
 , , , , ,2.348660,0.003828,3.093870 , , , , , , , , , , , , , , 
 , , , , ,2.349390,0.003829,3.094870 , , , , , , , , , , , , , , 
 , , , , ,2.350460,0.003829,3.095710 , , , , , , , , , , , , , , 
 , , , , ,2.352090,0.003830,3.098070 , , , , , , , , , , , , , , 
 , , , , ,2.352680,0.003834,3.098130 , , , , , , , , , , , , , , 
 , , , , ,2.353560,0.003835,3.099360 , , , , , , , , , , , , , , 
 , , , , ,2.354660,0.003835,3.101440 , , , , , , , , , , , , , , 
 , , , , ,2.354990,0.003835,3.102160 , , , , , , , , , , , , , , 
 , , , , ,2.355400,0.003837,3.102430 , , , , , , , , , , , , , , 
 , , , , ,2.358270,0.003839,3.104600 , , , , , , , , , , , , , , 
 , , , , ,2.360980,0.003844,3.104650 , , , , , , , , , , , , , , 
 , , , , ,2.361500,0.003844,3.109700 , , , , , , , , , , , , , , 
 , , , , ,2.364850,0.003846,3.110100 , , , , , , , , , , , , , , 
 , , , , ,2.365190,0.003846,3.110120 , , , , , , , , , , , , , , 
 , , , , ,2.365340,0.003847,3.111220 , , , , , , , , , , , , , , 
 , , , , ,2.374220,0.003856,3.121010 , , , , , , , , , , , , , , 
 , , , , ,2.374220,0.003858,3.121270 , , , , , , , , , , , , , , 
 , , , , ,2.374410,0.003859,3.121610 , , , , , , , , , , , , , , 
 , , , , ,2.374710,0.003860,3.122200 , , , , , , , , , , , , , , 
 , , , , ,2.376620,0.003861,3.122470 , , , , , , , , , , , , , , 
 , , , , ,2.382320,0.003864,3.127030 , , , , , , , , , , , , , , 
 , , , , ,2.384020,0.003864,3.133040 , , , , , , , , , , , , , , 
 , , , , ,2.388700,0.003864,3.135640 , , , , , , , , , , , , , , 
 , , , , ,2.393420,0.003864,3.139420 , , , , , , , , , , , , , , 
 , , , , ,2.396760,0.003866,3.142180 , , , , , , , , , , , , , , 
 , , , , ,2.398020,0.003869,3.146100 , , , , , , , , , , , , , , 
 , , , , ,2.406880,0.003869,3.154490 , , , , , , , , , , , , , , 
 , , , , ,2.407180,0.003870,3.159260 , , , , , , , , , , , , , , 
 , , , , ,2.409850,0.003873,3.159330 , , , , , , , , , , , , , , 
 , , , , ,2.413670,0.003875,3.159760 , , , , , , , , , , , , , , 
 , , , , ,2.415500,0.003875,3.162870 , , , , , , , , , , , , , , 
 , , , , ,2.423950,0.003876,3.172030 , , , , , , , , , , , , , , 
 , , , , ,2.434400,0.003891,3.182830 , , , , , , , , , , , , , , 
 , , , , ,2.443620,0.003903,3.191010 , , , , , , , , , , , , , , 
 , , , , ,2.636990,0.003922,3.382770 , , , , , , , , , , , , , , 
 , , , , ,2.914520,0.004206,3.664680 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
25, ,1,6,5757996,2.303020,0.003161,3.051510, ,2.303020,0.003161,3.051510,3.642929, ,2.538290,0.003714,3.284950,3.100531, ,2.359651,0.003300,3.106035,3.489938
 , , , , ,2.305030,0.003177,3.051900 , , , , , , , , , , , , , , 
 , , , , ,2.306290,0.003188,3.053290 , , , , , , , , , , , , , , 
 , , , , ,2.306480,0.003213,3.054290 , , , , , , , , , , , , , , 
 , , , , ,2.309540,0.003221,3.055450 , , , , , , , , , , , , , , 
 , , , , ,2.309910,0.003221,3.056240 , , , , , , , , , , , , , , 
 , , , , ,2.311420,0.003225,3.056870 , , , , , , , , , , , , , , 
 , , , , ,2.312450,0.003234,3.057660 , , , , , , , , , , , , , , 
 , , , , ,2.312710,0.003241,3.059190 , , , , , , , , , , , , , , 
 , , , , ,2.313780,0.003244,3.059580 , , , , , , , , , , , , , , 
 , , , , ,2.314050,0.003244,3.060240 , , , , , , , , , , , , , , 
 , , , , ,2.315300,0.003248,3.060270 , , , , , , , , , , , , , , 
 , , , , ,2.316880,0.003249,3.062720 , , , , , , , , , , , , , , 
 , , , , ,2.320310,0.003249,3.065690 , , , , , , , , , , , , , , 
 , , , , ,2.337920,0.003251,3.081500 , , , , , , , , , , , , , , 
 , , , , ,2.339590,0.003257,3.083300 , , , , , , , , , , , , , , 
 , , , , ,2.347440,0.003258,3.089750 , , , , , , , , , , , , , , 
 , , , , ,2.352210,0.003261,3.097080 , , , , , , , , , , , , , , 
 , , , , ,2.352270,0.003261,3.099350 , , , , , , , , , , , , , , 
 , , , , ,2.353460,0.003264,3.099650 , , , , , , , , , , , , , , 
 , , , , ,2.356290,0.003268,3.101080 , , , , , , , , , , , , , , 
 , , , , ,2.356770,0.003270,3.104180 , , , , , , , , , , , , , , 
 , , , , ,2.359080,0.003271,3.106610 , , , , , , , , , , , , , , 
 , , , , ,2.359580,0.003274,3.106940 , , , , , , , , , , , , , , 
 , , , , ,2.361120,0.003280,3.107170 , , , , , , , , , , , , , , 
 , , , , ,2.361170,0.003285,3.107610 , , , , , , , , , , , , , , 
 , , , , ,2.361940,0.003285,3.110650 , , , , , , , , , , , , , , 
 , , , , ,2.365340,0.003286,3.110760 , , , , , , , , , , , , , , 
 , , , , ,2.365770,0.003287,3.112020 , , , , , , , , , , , , , , 
 , , , , ,2.366230,0.003287,3.112930 , , , , , , , , , , , , , , 
 , , , , ,2.370290,0.003293,3.115700 , , , , , , , , , , , , , , 
 , , , , ,2.371550,0.003293,3.116230 , , , , , , , , , , , , , , 
 , , , , ,2.372830,0.003295,3.118880 , , , , , , , , , , , , , , 
 , , , , ,2.376960,0.003297,3.123980 , , , , , , , , , , , , , , 
 , , , , ,2.377400,0.003298,3.124060 , , , , , , , , , , , , , , 
 , , , , ,2.377960,0.003300,3.125760 , , , , , , , , , , , , , , 
 , , , , ,2.379100,0.003302,3.126730 , , , , , , , , , , , , , , 
 , , , , ,2.380200,0.003309,3.127210 , , , , , , , , , , , , , , 
 , , , , ,2.383190,0.003320,3.129790 , , , , , , , , , , , , , , 
 , , , , ,2.387430,0.003325,3.133020 , , , , , , , , , , , , , , 
 , , , , ,2.389210,0.003340,3.133570 , , , , , , , , , , , , , , 
 , , , , ,2.389510,0.003349,3.134300 , , , , , , , , , , , , , , 
 , , , , ,2.390340,0.003354,3.137550 , , , , , , , , , , , , , , 
 , , , , ,2.391150,0.003370,3.138900 , , , , , , , , , , , , , , 
 , , , , ,2.391560,0.003373,3.140600 , , , , , , , , , , , , , , 
 , , , , ,2.393410,0.003387,3.141590 , , , , , , , , , , , , , , 
 , , , , ,2.397740,0.003394,3.143540 , , , , , , , , , , , , , , 
 , , , , ,2.408260,0.003421,3.157940 , , , , , , , , , , , , , , 
 , , , , ,2.408920,0.003511,3.158550 , , , , , , , , , , , , , , 
 , , , , ,2.413560,0.003584,3.159470 , , , , , , , , , , , , , , 
 , , , , ,2.538290,0.003714,3.284950 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
25, ,1,7,5757996,2.294520,0.002727,3.042950, ,2.294520,0.002727,3.042950,4.223541, ,2.600560,0.003242,3.345440,3.552290, ,2.354239,0.002829,3.100629,4.070846
 , , , , ,2.296580,0.002739,3.042970 , , , , , , , , , , , , , , 
 , , , , ,2.299280,0.002749,3.043190 , , , , , , , , , , , , , , 
 , , , , ,2.299950,0.002755,3.045610 , , , , , , , , , , , , , , 
 , , , , ,2.300210,0.002757,3.047250 , , , , , , , , , , , , , , 
 , , , , ,2.304680,0.002760,3.048330 , , , , , , , , , , , , , , 
 , , , , ,2.305780,0.002762,3.051310 , , , , , , , , , , , , , , 
 , , , , ,2.309160,0.002768,3.055490 , , , , , , , , , , , , , , 
 , , , , ,2.309890,0.002770,3.057470 , , , , , , , , , , , , , , 
