MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
49, ,1,1,8516500,3.803560,0.000861,4.852790, ,3.803560,0.000861,4.852790,19.773739, ,4.270250,0.001512,5.323260,11.265882, ,3.880770,0.001019,4.931306,16.716725
 , , , , ,3.942590,0.001055,4.994170 , , , , , , , , , , , , , , 
 , , , , ,3.945950,0.001099,4.994520 , , , , , , , , , , , , , , 
 , , , , ,3.950140,0.001115,5.000150 , , , , , , , , , , , , , , 
 , , , , ,3.960710,0.001155,5.010610 , , , , , , , , , , , , , , 
 , , , , ,3.989580,0.001503,5.041390 , , , , , , , , , , , , , , 
 , , , , ,4.270250,0.001512,5.323260 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
49, ,1,2,8516500,3.804710,0.000586,4.854220, ,3.804710,0.000586,4.854220,29.052275, ,4.059930,0.001034,5.110210,16.470213, ,3.877113,0.000769,4.927401,22.153478
 , , , , ,3.812620,0.000587,4.862580 , , , , , , , , , , , , , , 
 , , , , ,3.816260,0.000601,4.863660 , , , , , , , , , , , , , , 
 , , , , ,3.817850,0.000641,4.867920 , , , , , , , , , , , , , , 
 , , , , ,3.819060,0.000669,4.869050 , , , , , , , , , , , , , , 
 , , , , ,3.819620,0.000683,4.869510 , , , , , , , , , , , , , , 
 , , , , ,3.822690,0.000687,4.871450 , , , , , , , , , , , , , , 
 , , , , ,3.828370,0.000688,4.879650 , , , , , , , , , , , , , , 
 , , , , ,3.830230,0.000690,4.881040 , , , , , , , , , , , , , , 
 , , , , ,3.832170,0.000692,4.881910 , , , , , , , , , , , , , , 
 , , , , ,3.833990,0.000702,4.882030 , , , , , , , , , , , , , , 
 , , , , ,3.839050,0.000714,4.889770 , , , , , , , , , , , , , , 
 , , , , ,3.839740,0.000715,4.891180 , , , , , , , , , , , , , , 
 , , , , ,3.841310,0.000718,4.892090 , , , , , , , , , , , , , , 
 , , , , ,3.842450,0.000723,4.892740 , , , , , , , , , , , , , , 
 , , , , ,3.847370,0.000726,4.895650 , , , , , , , , , , , , , , 
 , , , , ,3.848920,0.000728,4.899280 , , , , , , , , , , , , , , 
 , , , , ,3.849690,0.000730,4.900690 , , , , , , , , , , , , , , 
 , , , , ,3.850430,0.000731,4.901320 , , , , , , , , , , , , , , 
 , , , , ,3.852820,0.000731,4.901460 , , , , , , , , , , , , , , 
 , , , , ,3.863320,0.000732,4.915000 , , , , , , , , , , , , , , 
 , , , , ,3.867670,0.000746,4.916990 , , , , , , , , , , , , , , 
 , , , , ,3.877040,0.000749,4.927290 , , , , , , , , , , , , , , 
 , , , , ,3.877610,0.000751,4.928570 , , , , , , , , , , , , , , 
 , , , , ,3.879220,0.000753,4.930240 , , , , , , , , , , , , , , 
 , , , , ,3.881870,0.000753,4.933420 , , , , , , , , , , , , , , 
 , , , , ,3.882710,0.000754,4.933660 , , , , , , , , , , , , , , 
 , , , , ,3.883810,0.000755,4.934770 , , , , , , , , , , , , , , 
 , , , , ,3.883850,0.000756,4.934970 , , , , , , , , , , , , , , 
 , , , , ,3.885360,0.000760,4.934990 , , , , , , , , , , , , , , 
 , , , , ,3.886140,0.000763,4.936650 , , , , , , , , , , , , , , 
 , , , , ,3.886460,0.000774,4.937240 , , , , , , , , , , , , , , 
 , , , , ,3.891000,0.000775,4.941140 , , , , , , , , , , , , , , 
 , , , , ,3.892680,0.000776,4.942650 , , , , , , , , , , , , , , 
 , , , , ,3.894700,0.000799,4.943760 , , , , , , , , , , , , , , 
 , , , , ,3.894780,0.000804,4.947570 , , , , , , , , , , , , , , 
 , , , , ,3.896880,0.000809,4.948790 , , , , , , , , , , , , , , 
 , , , , ,3.897630,0.000812,4.950600 , , , , , , , , , , , , , , 
 , , , , ,3.907490,0.000815,4.958420 , , , , , , , , , , , , , , 
 , , , , ,3.908140,0.000822,4.958770 , , , , , , , , , , , , , , 
 , , , , ,3.909150,0.000828,4.959730 , , , , , , , , , , , , , , 
 , , , , ,3.909800,0.000829,4.959820 , , , , , , , , , , , , , , 
 , , , , ,3.912390,0.000850,4.961070 , , , , , , , , , , , , , , 
 , , , , ,3.914030,0.000865,4.964360 , , , , , , , , , , , , , , 
 , , , , ,3.915990,0.000876,4.965460 , , , , , , , , , , , , , , 
 , , , , ,3.922910,0.000927,4.971380 , , , , , , , , , , , , , , 
 , , , , ,3.932780,0.000935,4.983480 , , , , , , , , , , , , , , 
 , , , , ,3.934420,0.000947,4.985540 , , , , , , , , , , , , , , 
 , , , , ,3.943150,0.000950,4.994220 , , , , , , , , , , , , , , 
 , , , , ,3.990490,0.000973,5.039510 , , , , , , , , , , , , , , 
 , , , , ,4.059930,0.001034,5.110210 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
49, ,1,3,8516500,3.765500,0.000590,4.814940, ,3.765500,0.000590,4.814940,28.850421, ,3.970630,0.001185,5.022960,14.376751, ,3.871185,0.000765,4.921580,22.266407
 , , , , ,3.793570,0.000630,4.843850 , , , , , , , , , , , , , , 
 , , , , ,3.794240,0.000633,4.845040 , , , , , , , , , , , , , , 
 , , , , ,3.803990,0.000639,4.853730 , , , , , , , , , , , , , , 
 , , , , ,3.813740,0.000643,4.863590 , , , , , , , , , , , , , , 
 , , , , ,3.815040,0.000646,4.865270 , , , , , , , , , , , , , , 
 , , , , ,3.822800,0.000647,4.870690 , , , , , , , , , , , , , , 
 , , , , ,3.825110,0.000662,4.873740 , , , , , , , , , , , , , , 
 , , , , ,3.825180,0.000663,4.875350 , , , , , , , , , , , , , , 
 , , , , ,3.825890,0.000674,4.875720 , , , , , , , , , , , , , , 
 , , , , ,3.825970,0.000680,4.876740 , , , , , , , , , , , , , , 
 , , , , ,3.833320,0.000683,4.881380 , , , , , , , , , , , , , , 
 , , , , ,3.834330,0.000691,4.883860 , , , , , , , , , , , , , , 
 , , , , ,3.835220,0.000691,4.886300 , , , , , , , , , , , , , , 
 , , , , ,3.836090,0.000692,4.886550 , , , , , , , , , , , , , , 
 , , , , ,3.836570,0.000692,4.887050 , , , , , , , , , , , , , , 
 , , , , ,3.840840,0.000694,4.891410 , , , , , , , , , , , , , , 
 , , , , ,3.843600,0.000695,4.893270 , , , , , , , , , , , , , , 
 , , , , ,3.845600,0.000700,4.894550 , , , , , , , , , , , , , , 
 , , , , ,3.848330,0.000701,4.898480 , , , , , , , , , , , , , , 
 , , , , ,3.850180,0.000703,4.900670 , , , , , , , , , , , , , , 
 , , , , ,3.856260,0.000707,4.907750 , , , , , , , , , , , , , , 
 , , , , ,3.861780,0.000710,4.912170 , , , , , , , , , , , , , , 
 , , , , ,3.862240,0.000714,4.913370 , , , , , , , , , , , , , , 
 , , , , ,3.874350,0.000722,4.927400 , , , , , , , , , , , , , , 
 , , , , ,3.876130,0.000731,4.928980 , , , , , , , , , , , , , , 
 , , , , ,3.880590,0.000733,4.930390 , , , , , , , , , , , , , , 
 , , , , ,3.881690,0.000739,4.930930 , , , , , , , , , , , , , , 
 , , , , ,3.882810,0.000740,4.932940 , , , , , , , , , , , , , , 
 , , , , ,3.888080,0.000740,4.937770 , , , , , , , , , , , , , , 
 , , , , ,3.891260,0.000743,4.942710 , , , , , , , , , , , , , , 
 , , , , ,3.892210,0.000744,4.942810 , , , , , , , , , , , , , , 
 , , , , ,3.892830,0.000752,4.942860 , , , , , , , , , , , , , , 
 , , , , ,3.893400,0.000758,4.944020 , , , , , , , , , , , , , , 
 , , , , ,3.893760,0.000778,4.945420 , , , , , , , , , , , , , , 
 , , , , ,3.894520,0.000778,4.946020 , , , , , , , , , , , , , , 
 , , , , ,3.895850,0.000780,4.946380 , , , , , , , , , , , , , , 
 , , , , ,3.904800,0.000785,4.954590 , , , , , , , , , , , , , , 
 , , , , ,3.909090,0.000821,4.960970 , , , , , , , , , , , , , , 
 , , , , ,3.910540,0.000822,4.961830 , , , , , , , , , , , , , , 
 , , , , ,3.911690,0.000837,4.962430 , , , , , , , , , , , , , , 
 , , , , ,3.912460,0.000870,4.962680 , , , , , , , , , , , , , , 
 , , , , ,3.921060,0.000880,4.971070 , , , , , , , , , , , , , , 
 , , , , ,3.921720,0.000889,4.971380 , , , , , , , , , , , , , , 
 , , , , ,3.927490,0.000897,4.976840 , , , , , , , , , , , , , , 
 , , , , ,3.930180,0.000923,4.983020 , , , , , , , , , , , , , , 
 , , , , ,3.937160,0.000989,4.986810 , , , , , , , , , , , , , , 
 , , , , ,3.945170,0.001009,4.995530 , , , , , , , , , , , , , , 
 , , , , ,3.946190,0.001071,4.995770 , , , , , , , , , , , , , , 
 , , , , ,3.949390,0.001118,5.000590 , , , , , , , , , , , , , , 
 , , , , ,3.970630,0.001185,5.022960 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
49, ,1,4,8516500,3.809080,0.000440,4.860020, ,3.809080,0.000440,4.860020,38.732402, ,4.001970,0.001239,5.052290,13.742275, ,3.878834,0.000669,4.928900,25.442752
 , , , , ,3.812320,0.000457,4.861730 , , , , , , , , , , , , , , 
 , , , , ,3.815260,0.000470,4.864350 , , , , , , , , , , , , , , 
 , , , , ,3.817120,0.000471,4.865180 , , , , , , , , , , , , , , 
 , , , , ,3.817690,0.000493,4.865290 , , , , , , , , , , , , , , 
 , , , , ,3.817990,0.000527,4.867150 , , , , , , , , , , , , , , 
 , , , , ,3.820950,0.000543,4.869530 , , , , , , , , , , , , , , 
 , , , , ,3.821010,0.000557,4.872290 , , , , , , , , , , , , , , 
 , , , , ,3.826590,0.000565,4.875520 , , , , , , , , , , , , , , 
 , , , , ,3.828700,0.000568,4.877100 , , , , , , , , , , , , , , 
 , , , , ,3.834980,0.000570,4.883230 , , , , , , , , , , , , , , 
 , , , , ,3.835820,0.000583,4.887390 , , , , , , , , , , , , , , 
 , , , , ,3.837250,0.000589,4.887780 , , , , , , , , , , , , , , 
 , , , , ,3.844020,0.000590,4.893400 , , , , , , , , , , , , , , 
 , , , , ,3.845970,0.000594,4.896040 , , , , , , , , , , , , , , 
 , , , , ,3.850960,0.000595,4.903020 , , , , , , , , , , , , , , 
 , , , , ,3.856150,0.000608,4.903970 , , , , , , , , , , , , , , 
 , , , , ,3.861370,0.000609,4.909320 , , , , , , , , , , , , , , 
 , , , , ,3.863160,0.000618,4.914940 , , , , , , , , , , , , , , 
 , , , , ,3.871510,0.000624,4.919210 , , , , , , , , , , , , , , 
 , , , , ,3.878230,0.000626,4.929550 , , , , , , , , , , , , , , 
 , , , , ,3.878490,0.000627,4.929570 , , , , , , , , , , , , , , 
 , , , , ,3.879790,0.000627,4.929980 , , , , , , , , , , , , , , 
 , , , , ,3.880240,0.000647,4.930520 , , , , , , , , , , , , , , 
 , , , , ,3.881000,0.000648,4.931090 , , , , , , , , , , , , , , 
 , , , , ,3.882420,0.000650,4.931550 , , , , , , , , , , , , , , 
 , , , , ,3.882940,0.000657,4.931640 , , , , , , , , , , , , , , 
 , , , , ,3.883600,0.000659,4.933810 , , , , , , , , , , , , , , 
 , , , , ,3.886290,0.000659,4.936120 , , , , , , , , , , , , , , 
 , , , , ,3.888860,0.000674,4.938860 , , , , , , , , , , , , , , 
 , , , , ,3.889140,0.000675,4.939820 , , , , , , , , , , , , , , 
 , , , , ,3.891190,0.000677,4.940130 , , , , , , , , , , , , , , 
 , , , , ,3.891450,0.000689,4.942510 , , , , , , , , , , , , , , 
 , , , , ,3.891770,0.000709,4.942580 , , , , , , , , , , , , , , 
 , , , , ,3.891830,0.000715,4.943150 , , , , , , , , , , , , , , 
 , , , , ,3.892080,0.000727,4.943700 , , , , , , , , , , , , , , 
 , , , , ,3.893680,0.000729,4.944090 , , , , , , , , , , , , , , 
 , , , , ,3.893820,0.000729,4.945350 , , , , , , , , , , , , , , 
 , , , , ,3.900730,0.000740,4.951750 , , , , , , , , , , , , , , 
 , , , , ,3.904090,0.000749,4.955260 , , , , , , , , , , , , , , 
 , , , , ,3.904310,0.000750,4.956530 , , , , , , , , , , , , , , 
 , , , , ,3.906410,0.000754,4.957160 , , , , , , , , , , , , , , 
 , , , , ,3.910810,0.000768,4.959880 , , , , , , , , , , , , , , 
 , , , , ,3.917860,0.000786,4.967360 , , , , , , , , , , , , , , 
 , , , , ,3.939470,0.000792,4.990070 , , , , , , , , , , , , , , 
 , , , , ,3.941910,0.000840,4.992200 , , , , , , , , , , , , , , 
 , , , , ,3.957720,0.000852,5.006530 , , , , , , , , , , , , , , 
 , , , , ,3.958990,0.000878,5.009050 , , , , , , , , , , , , , , 
 , , , , ,3.961310,0.000891,5.014170 , , , , , , , , , , , , , , 
 , , , , ,3.970250,0.000904,5.021170 , , , , , , , , , , , , , , 
 , , , , ,4.001970,0.001239,5.052290 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
49, ,1,5,8516500,3.800300,0.000466,4.849390, ,3.800300,0.000466,4.849390,36.573399, ,4.008580,0.001043,5.057800,16.323421, ,3.874752,0.000678,4.925054,25.129766
 , , , , ,3.800380,0.000492,4.851390 , , , , , , , , , , , , , , 
 , , , , ,3.808820,0.000515,4.860330 , , , , , , , , , , , , , , 
 , , , , ,3.812190,0.000522,4.861990 , , , , , , , , , , , , , , 
 , , , , ,3.812970,0.000530,4.864520 , , , , , , , , , , , , , , 
 , , , , ,3.814780,0.000531,4.864990 , , , , , , , , , , , , , , 
 , , , , ,3.818780,0.000537,4.867600 , , , , , , , , , , , , , , 
 , , , , ,3.819430,0.000538,4.868500 , , , , , , , , , , , , , , 
 , , , , ,3.820790,0.000543,4.870610 , , , , , , , , , , , , , , 
 , , , , ,3.822960,0.000552,4.874230 , , , , , , , , , , , , , , 
 , , , , ,3.828820,0.000556,4.879860 , , , , , , , , , , , , , , 
 , , , , ,3.829260,0.000558,4.880670 , , , , , , , , , , , , , , 
 , , , , ,3.830290,0.000566,4.882390 , , , , , , , , , , , , , , 
 , , , , ,3.830550,0.000579,4.883150 , , , , , , , , , , , , , , 
 , , , , ,3.836230,0.000580,4.884380 , , , , , , , , , , , , , , 
 , , , , ,3.836890,0.000585,4.885710 , , , , , , , , , , , , , , 
 , , , , ,3.839120,0.000591,4.886070 , , , , , , , , , , , , , , 
 , , , , ,3.845840,0.000591,4.894490 , , , , , , , , , , , , , , 
 , , , , ,3.848920,0.000595,4.899710 , , , , , , , , , , , , , , 
 , , , , ,3.876150,0.000599,4.924000 , , , , , , , , , , , , , , 
 , , , , ,3.877100,0.000605,4.926110 , , , , , , , , , , , , , , 
 , , , , ,3.877170,0.000605,4.926940 , , , , , , , , , , , , , , 
 , , , , ,3.878200,0.000627,4.927670 , , , , , , , , , , , , , , 
 , , , , ,3.878850,0.000635,4.929290 , , , , , , , , , , , , , , 
 , , , , ,3.879710,0.000637,4.930870 , , , , , , , , , , , , , , 
 , , , , ,3.882680,0.000650,4.934920 , , , , , , , , , , , , , , 
 , , , , ,3.884800,0.000674,4.935470 , , , , , , , , , , , , , , 
 , , , , ,3.885240,0.000678,4.936020 , , , , , , , , , , , , , , 
 , , , , ,3.885360,0.000701,4.936330 , , , , , , , , , , , , , , 
 , , , , ,3.886900,0.000701,4.939230 , , , , , , , , , , , , , , 
 , , , , ,3.891580,0.000708,4.941520 , , , , , , , , , , , , , , 
 , , , , ,3.891960,0.000709,4.943560 , , , , , , , , , , , , , , 
 , , , , ,3.893240,0.000714,4.943750 , , , , , , , , , , , , , , 
 , , , , ,3.895200,0.000720,4.943900 , , , , , , , , , , , , , , 
 , , , , ,3.896170,0.000722,4.946140 , , , , , , , , , , , , , , 
 , , , , ,3.896890,0.000756,4.946150 , , , , , , , , , , , , , , 
 , , , , ,3.898540,0.000767,4.948440 , , , , , , , , , , , , , , 
 , , , , ,3.899150,0.000769,4.951740 , , , , , , , , , , , , , , 
 , , , , ,3.901690,0.000792,4.953290 , , , , , , , , , , , , , , 
 , , , , ,3.904390,0.000794,4.953640 , , , , , , , , , , , , , , 
 , , , , ,3.905570,0.000797,4.955970 , , , , , , , , , , , , , , 
 , , , , ,3.910130,0.000798,4.958520 , , , , , , , , , , , , , , 
 , , , , ,3.912280,0.000802,4.961250 , , , , , , , , , , , , , , 
 , , , , ,3.912830,0.000805,4.962840 , , , , , , , , , , , , , , 
 , , , , ,3.913240,0.000817,4.964250 , , , , , , , , , , , , , , 
 , , , , ,3.913300,0.000844,4.966790 , , , , , , , , , , , , , , 
 , , , , ,3.931190,0.000847,4.981410 , , , , , , , , , , , , , , 
 , , , , ,3.935510,0.000897,4.985350 , , , , , , , , , , , , , , 
 , , , , ,3.958900,0.000924,5.010380 , , , , , , , , , , , , , , 
 , , , , ,3.992510,0.001002,5.044220 , , , , , , , , , , , , , , 
 , , , , ,4.008580,0.001043,5.057800 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
49, ,1,6,8516500,3.771550,0.000484,4.819810, ,3.771550,0.000484,4.819810,35.178121, ,4.008900,0.001108,5.060990,15.373715, ,3.873343,0.000690,4.923540,24.686634
 , , , , ,3.777790,0.000485,4.828210 , , , , , , , , , , , , , , 
 , , , , ,3.796870,0.000527,4.845810 , , , , , , , , , , , , , , 
 , , , , ,3.809640,0.000527,4.857790 , , , , , , , , , , , , , , 
 , , , , ,3.814400,0.000530,4.864470 , , , , , , , , , , , , , , 
 , , , , ,3.817290,0.000563,4.868700 , , , , , , , , , , , , , , 
 , , , , ,3.817600,0.000566,4.868780 , , , , , , , , , , , , , , 
 , , , , ,3.818750,0.000568,4.868780 , , , , , , , , , , , , , , 
 , , , , ,3.818870,0.000574,4.869270 , , , , , , , , , , , , , , 
 , , , , ,3.821940,0.000575,4.870770 , , , , , , , , , , , , , , 
 , , , , ,3.825430,0.000578,4.876080 , , , , , , , , , , , , , , 
 , , , , ,3.827070,0.000581,4.876420 , , , , , , , , , , , , , , 
 , , , , ,3.830050,0.000583,4.879110 , , , , , , , , , , , , , , 
 , , , , ,3.830140,0.000585,4.880200 , , , , , , , , , , , , , , 
 , , , , ,3.830180,0.000591,4.881620 , , , , , , , , , , , , , , 
 , , , , ,3.830770,0.000606,4.882350 , , , , , , , , , , , , , , 
 , , , , ,3.831030,0.000610,4.882810 , , , , , , , , , , , , , , 
 , , , , ,3.831580,0.000612,4.883190 , , , , , , , , , , , , , , 
 , , , , ,3.833020,0.000613,4.885020 , , , , , , , , , , , , , , 
 , , , , ,3.836270,0.000616,4.886160 , , , , , , , , , , , , , , 
 , , , , ,3.839590,0.000632,4.890770 , , , , , , , , , , , , , , 
 , , , , ,3.843620,0.000635,4.892100 , , , , , , , , , , , , , , 
 , , , , ,3.844320,0.000636,4.894050 , , , , , , , , , , , , , , 
 , , , , ,3.848060,0.000645,4.897880 , , , , , , , , , , , , , , 
 , , , , ,3.850240,0.000646,4.900870 , , , , , , , , , , , , , , 
 , , , , ,3.863560,0.000652,4.915780 , , , , , , , , , , , , , , 
 , , , , ,3.874600,0.000659,4.924020 , , , , , , , , , , , , , , 
 , , , , ,3.878160,0.000672,4.928700 , , , , , , , , , , , , , , 
 , , , , ,3.879380,0.000682,4.932120 , , , , , , , , , , , , , , 
 , , , , ,3.886540,0.000683,4.936450 , , , , , , , , , , , , , , 
 , , , , ,3.890540,0.000683,4.940760 , , , , , , , , , , , , , , 
 , , , , ,3.891470,0.000695,4.943770 , , , , , , , , , , , , , , 
 , , , , ,3.893970,0.000708,4.944640 , , , , , , , , , , , , , , 
 , , , , ,3.895500,0.000718,4.945840 , , , , , , , , , , , , , , 
 , , , , ,3.896670,0.000735,4.946970 , , , , , , , , , , , , , , 
 , , , , ,3.897340,0.000740,4.947290 , , , , , , , , , , , , , , 
 , , , , ,3.898630,0.000744,4.947900 , , , , , , , , , , , , , , 
 , , , , ,3.900870,0.000751,4.949810 , , , , , , , , , , , , , , 
 , , , , ,3.901090,0.000783,4.951240 , , , , , , , , , , , , , , 
 , , , , ,3.912010,0.000792,4.962150 , , , , , , , , , , , , , , 
 , , , , ,3.918490,0.000816,4.967230 , , , , , , , , , , , , , , 
 , , , , ,3.919480,0.000818,4.968260 , , , , , , , , , , , , , , 
 , , , , ,3.936810,0.000845,4.986950 , , , , , , , , , , , , , , 
 , , , , ,3.949490,0.000849,4.998530 , , , , , , , , , , , , , , 
 , , , , ,3.957240,0.000850,5.008720 , , , , , , , , , , , , , , 
 , , , , ,3.967040,0.000860,5.017560 , , , , , , , , , , , , , , 
 , , , , ,3.967860,0.000878,5.018080 , , , , , , , , , , , , , , 
 , , , , ,3.972670,0.000924,5.020870 , , , , , , , , , , , , , , 
 , , , , ,3.988250,0.000932,5.036170 , , , , , , , , , , , , , , 
 , , , , ,3.997850,0.001046,5.048700 , , , , , , , , , , , , , , 
 , , , , ,4.008900,0.001108,5.060990 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
49, ,1,7,8516500,3.798940,0.000408,4.849070, ,3.798940,0.000408,4.849070,41.732206, ,4.058530,0.001221,5.109710,13.950726, ,3.873490,0.000727,4.924817,23.434982
 , , , , ,3.813390,0.000415,4.864290 , , , , , , , , , , , , , , 
 , , , , ,3.817870,0.000464,4.868410 , , , , , , , , , , , , , , 
 , , , , ,3.818720,0.000500,4.868660 , , , , , , , , , , , , , , 
 , , , , ,3.819710,0.000521,4.871640 , , , , , , , , , , , , , , 
 , , , , ,3.819900,0.000538,4.872070 , , , , , , , , , , , , , , 
 , , , , ,3.820680,0.000556,4.872520 , , , , , , , , , , , , , , 
 , , , , ,3.824010,0.000577,4.874120 , , , , , , , , , , , , , , 
 , , , , ,3.824010,0.000580,4.874930 , , , , , , , , , , , , , , 
