MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
25, ,1,1,2100225,0.958932,0.002387,1.469260, ,0.958932,0.002387,1.469260,1.759941, ,1.187990,0.002722,1.702000,1.543426, ,0.991127,0.002520,1.502344,1.667147
 , , , , ,0.966438,0.001540,1.476760 , , , , , , , , , , , , , , 
 , , , , ,0.966451,0.001561,1.477640 , , , , , , , , , , , , , , 
 , , , , ,0.967042,0.001573,1.478940 , , , , , , , , , , , , , , 
 , , , , ,0.969943,0.001574,1.478990 , , , , , , , , , , , , , , 
 , , , , ,0.970453,0.001576,1.482280 , , , , , , , , , , , , , , 
 , , , , ,0.973422,0.001577,1.482820 , , , , , , , , , , , , , , 
 , , , , ,0.976831,0.001585,1.484570 , , , , , , , , , , , , , , 
 , , , , ,0.977029,0.001594,1.484780 , , , , , , , , , , , , , , 
 , , , , ,0.977077,0.001602,1.486330 , , , , , , , , , , , , , , 
 , , , , ,0.979199,0.001607,1.488290 , , , , , , , , , , , , , , 
 , , , , ,0.980234,0.001607,1.489930 , , , , , , , , , , , , , , 
 , , , , ,0.982726,0.001614,1.492540 , , , , , , , , , , , , , , 
 , , , , ,0.982782,0.001620,1.492710 , , , , , , , , , , , , , , 
 , , , , ,0.983763,0.001623,1.493020 , , , , , , , , , , , , , , 
 , , , , ,0.983861,0.001624,1.493170 , , , , , , , , , , , , , , 
 , , , , ,0.984247,0.001627,1.494100 , , , , , , , , , , , , , , 
 , , , , ,0.984355,0.001630,1.494390 , , , , , , , , , , , , , , 
 , , , , ,0.984442,0.001632,1.495320 , , , , , , , , , , , , , , 
 , , , , ,0.984791,0.001632,1.495660 , , , , , , , , , , , , , , 
 , , , , ,0.984991,0.001633,1.495800 , , , , , , , , , , , , , , 
 , , , , ,0.987316,0.001634,1.496170 , , , , , , , , , , , , , , 
 , , , , ,0.987362,0.001635,1.496480 , , , , , , , , , , , , , , 
 , , , , ,0.988206,0.001636,1.497460 , , , , , , , , , , , , , , 
 , , , , ,0.988221,0.001637,1.498240 , , , , , , , , , , , , , , 
 , , , , ,0.988913,0.001638,1.498880 , , , , , , , , , , , , , , 
 , , , , ,0.989031,0.001646,1.499000 , , , , , , , , , , , , , , 
 , , , , ,0.989418,0.001647,1.499490 , , , , , , , , , , , , , , 
 , , , , ,0.989851,0.001649,1.500060 , , , , , , , , , , , , , , 
 , , , , ,0.990342,0.001652,1.500290 , , , , , , , , , , , , , , 
 , , , , ,0.990595,0.001652,1.501750 , , , , , , , , , , , , , , 
 , , , , ,0.990619,0.001656,1.502910 , , , , , , , , , , , , , , 
 , , , , ,0.991775,0.001668,1.505300 , , , , , , , , , , , , , , 
 , , , , ,0.992848,0.001675,1.505380 , , , , , , , , , , , , , , 
 , , , , ,0.995121,0.001679,1.505680 , , , , , , , , , , , , , , 
 , , , , ,0.995295,0.001679,1.505700 , , , , , , , , , , , , , , 
 , , , , ,0.995587,0.001681,1.506190 , , , , , , , , , , , , , , 
 , , , , ,0.996433,0.001683,1.507420 , , , , , , , , , , , , , , 
 , , , , ,0.997347,0.001691,1.507430 , , , , , , , , , , , , , , 
 , , , , ,0.997949,0.001704,1.508260 , , , , , , , , , , , , , , 
 , , , , ,0.998716,0.001715,1.509410 , , , , , , , , , , , , , , 
 , , , , ,1.000630,0.001737,1.509450 , , , , , , , , , , , , , , 
 , , , , ,1.001480,0.001759,1.517860 , , , , , , , , , , , , , , 
 , , , , ,1.007190,0.001779,1.519190 , , , , , , , , , , , , , , 
 , , , , ,1.011730,0.001788,1.520270 , , , , , , , , , , , , , , 
 , , , , ,1.019240,0.001822,1.527870 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
25, ,1,4,2100225,0.960713,0.001284,1.472470, ,0.960713,0.001284,1.472470,3.271175, ,1.010620,0.001684,1.518980,2.494225, ,0.984500,0.001458,1.494621,2.881653
 , , , , ,0.961053,0.001285,1.473330 , , , , , , , , , , , , , , 
 , , , , ,0.963159,0.001332,1.473830 , , , , , , , , , , , , , , 
 , , , , ,0.964359,0.001359,1.474400 , , , , , , , , , , , , , , 
 , , , , ,0.966140,0.001370,1.474910 , , , , , , , , , , , , , , 
 , , , , ,0.966830,0.001392,1.475950 , , , , , , , , , , , , , , 
 , , , , ,0.967438,0.001404,1.476920 , , , , , , , , , , , , , , 
 , , , , ,0.967724,0.001417,1.479520 , , , , , , , , , , , , , , 
 , , , , ,0.967888,0.001417,1.480410 , , , , , , , , , , , , , , 
 , , , , ,0.968301,0.001418,1.480750 , , , , , , , , , , , , , , 
 , , , , ,0.969737,0.001420,1.481330 , , , , , , , , , , , , , , 
 , , , , ,0.973157,0.001422,1.485930 , , , , , , , , , , , , , , 
 , , , , ,0.974263,0.001428,1.486870 , , , , , , , , , , , , , , 
 , , , , ,0.979294,0.001428,1.488030 , , , , , , , , , , , , , , 
 , , , , ,0.979590,0.001430,1.490170 , , , , , , , , , , , , , , 
 , , , , ,0.979635,0.001433,1.490500 , , , , , , , , , , , , , , 
 , , , , ,0.980423,0.001433,1.490580 , , , , , , , , , , , , , , 
 , , , , ,0.982204,0.001433,1.492830 , , , , , , , , , , , , , , 
 , , , , ,0.983252,0.001433,1.493310 , , , , , , , , , , , , , , 
 , , , , ,0.983404,0.001436,1.493520 , , , , , , , , , , , , , , 
 , , , , ,0.984017,0.001438,1.494000 , , , , , , , , , , , , , , 
 , , , , ,0.984322,0.001447,1.494250 , , , , , , , , , , , , , , 
 , , , , ,0.984815,0.001448,1.494770 , , , , , , , , , , , , , , 
 , , , , ,0.985214,0.001455,1.495500 , , , , , , , , , , , , , , 
 , , , , ,0.985264,0.001455,1.495640 , , , , , , , , , , , , , , 
 , , , , ,0.985762,0.001458,1.496410 , , , , , , , , , , , , , , 
 , , , , ,0.985856,0.001458,1.496430 , , , , , , , , , , , , , , 
 , , , , ,0.985874,0.001460,1.496810 , , , , , , , , , , , , , , 
 , , , , ,0.986855,0.001463,1.497700 , , , , , , , , , , , , , , 
 , , , , ,0.986904,0.001465,1.497850 , , , , , , , , , , , , , , 
 , , , , ,0.987071,0.001466,1.498360 , , , , , , , , , , , , , , 
 , , , , ,0.988923,0.001469,1.499550 , , , , , , , , , , , , , , 
 , , , , ,0.990963,0.001473,1.499830 , , , , , , , , , , , , , , 
 , , , , ,0.991520,0.001475,1.499900 , , , , , , , , , , , , , , 
 , , , , ,0.991772,0.001476,1.501630 , , , , , , , , , , , , , , 
 , , , , ,0.991780,0.001477,1.502630 , , , , , , , , , , , , , , 
 , , , , ,0.994051,0.001481,1.502930 , , , , , , , , , , , , , , 
 , , , , ,0.994150,0.001483,1.503120 , , , , , , , , , , , , , , 
 , , , , ,0.995126,0.001485,1.503210 , , , , , , , , , , , , , , 
 , , , , ,0.995463,0.001489,1.503330 , , , , , , , , , , , , , , 
 , , , , ,0.995469,0.001490,1.503710 , , , , , , , , , , , , , , 
 , , , , ,0.995597,0.001495,1.503860 , , , , , , , , , , , , , , 
 , , , , ,0.996173,0.001499,1.504350 , , , , , , , , , , , , , , 
 , , , , ,0.997107,0.001500,1.505340 , , , , , , , , , , , , , , 
 , , , , ,0.998005,0.001505,1.506160 , , , , , , , , , , , , , , 
 , , , , ,0.999179,0.001507,1.508790 , , , , , , , , , , , , , , 
 , , , , ,0.999182,0.001551,1.509640 , , , , , , , , , , , , , , 
 , , , , ,0.999532,0.001577,1.510510 , , , , , , , , , , , , , , 
 , , , , ,0.999882,0.001604,1.511620 , , , , , , , , , , , , , , 
 , , , , ,1.004480,0.001632,1.513290 , , , , , , , , , , , , , , 
 , , , , ,1.010620,0.001684,1.518980 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
25, ,1,5,2100225,0.959927,0.001179,1.466340, ,0.959927,0.001179,1.466340,3.562572, ,1.008650,0.001611,1.534660,2.607550, ,0.982323,0.001308,1.492330,3.212348
 , , , , ,0.961190,0.001193,1.468210 , , , , , , , , , , , , , , 
 , , , , ,0.963063,0.001204,1.471940 , , , , , , , , , , , , , , 
 , , , , ,0.963354,0.001209,1.474100 , , , , , , , , , , , , , , 
 , , , , ,0.964275,0.001216,1.475030 , , , , , , , , , , , , , , 
 , , , , ,0.964430,0.001217,1.475070 , , , , , , , , , , , , , , 
 , , , , ,0.964808,0.001247,1.475660 , , , , , , , , , , , , , , 
 , , , , ,0.966284,0.001250,1.476140 , , , , , , , , , , , , , , 
 , , , , ,0.966305,0.001263,1.476690 , , , , , , , , , , , , , , 
 , , , , ,0.966539,0.001267,1.477290 , , , , , , , , , , , , , , 
 , , , , ,0.968450,0.001269,1.477590 , , , , , , , , , , , , , , 
 , , , , ,0.969237,0.001270,1.482800 , , , , , , , , , , , , , , 
 , , , , ,0.971431,0.001277,1.482950 , , , , , , , , , , , , , , 
 , , , , ,0.971603,0.001280,1.483690 , , , , , , , , , , , , , , 
 , , , , ,0.973779,0.001289,1.487350 , , , , , , , , , , , , , , 
 , , , , ,0.973845,0.001291,1.488880 , , , , , , , , , , , , , , 
 , , , , ,0.977484,0.001293,1.489720 , , , , , , , , , , , , , , 
 , , , , ,0.977720,0.001293,1.489830 , , , , , , , , , , , , , , 
 , , , , ,0.978231,0.001294,1.490020 , , , , , , , , , , , , , , 
 , , , , ,0.979758,0.001296,1.490580 , , , , , , , , , , , , , , 
 , , , , ,0.979902,0.001297,1.490700 , , , , , , , , , , , , , , 
 , , , , ,0.981455,0.001297,1.491410 , , , , , , , , , , , , , , 
 , , , , ,0.981987,0.001298,1.492650 , , , , , , , , , , , , , , 
 , , , , ,0.982248,0.001301,1.492820 , , , , , , , , , , , , , , 
 , , , , ,0.982517,0.001303,1.493220 , , , , , , , , , , , , , , 
 , , , , ,0.983410,0.001305,1.493290 , , , , , , , , , , , , , , 
 , , , , ,0.984064,0.001306,1.494170 , , , , , , , , , , , , , , 
 , , , , ,0.984732,0.001307,1.494390 , , , , , , , , , , , , , , 
 , , , , ,0.985399,0.001309,1.494590 , , , , , , , , , , , , , , 
 , , , , ,0.986058,0.001327,1.495100 , , , , , , , , , , , , , , 
 , , , , ,0.987961,0.001327,1.495130 , , , , , , , , , , , , , , 
 , , , , ,0.988147,0.001327,1.495890 , , , , , , , , , , , , , , 
 , , , , ,0.988425,0.001327,1.496650 , , , , , , , , , , , , , , 
 , , , , ,0.988694,0.001328,1.496890 , , , , , , , , , , , , , , 
 , , , , ,0.988915,0.001331,1.497650 , , , , , , , , , , , , , , 
 , , , , ,0.988971,0.001331,1.497730 , , , , , , , , , , , , , , 
 , , , , ,0.989247,0.001332,1.498220 , , , , , , , , , , , , , , 
 , , , , ,0.989362,0.001334,1.498370 , , , , , , , , , , , , , , 
 , , , , ,0.990051,0.001335,1.498380 , , , , , , , , , , , , , , 
 , , , , ,0.990866,0.001339,1.499350 , , , , , , , , , , , , , , 
 , , , , ,0.991321,0.001341,1.499360 , , , , , , , , , , , , , , 
 , , , , ,0.991630,0.001344,1.500070 , , , , , , , , , , , , , , 
 , , , , ,0.992443,0.001344,1.501290 , , , , , , , , , , , , , , 
 , , , , ,0.993498,0.001353,1.501620 , , , , , , , , , , , , , , 
 , , , , ,0.997506,0.001356,1.504560 , , , , , , , , , , , , , , 
 , , , , ,0.998157,0.001364,1.506150 , , , , , , , , , , , , , , 
 , , , , ,1.004430,0.001365,1.511090 , , , , , , , , , , , , , , 
 , , , , ,1.004810,0.001369,1.513060 , , , , , , , , , , , , , , 
 , , , , ,1.005060,0.001379,1.513500 , , , , , , , , , , , , , , 
 , , , , ,1.006850,0.001403,1.517000 , , , , , , , , , , , , , , 
 , , , , ,1.008650,0.001611,1.534660 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
25, ,1,6,2100225,0.959255,0.001054,1.467390, ,0.959255,0.001054,1.467390,3.983886, ,1.050970,0.001686,1.561700,2.491341, ,0.986342,0.001225,1.495801,3.427840
 , , , , ,0.959747,0.001105,1.468800 , , , , , , , , , , , , , , 
 , , , , ,0.961531,0.001107,1.471210 , , , , , , , , , , , , , , 
 , , , , ,0.962326,0.001114,1.472520 , , , , , , , , , , , , , , 
 , , , , ,0.964378,0.001115,1.472810 , , , , , , , , , , , , , , 
 , , , , ,0.966451,0.001137,1.475330 , , , , , , , , , , , , , , 
 , , , , ,0.967921,0.001169,1.478380 , , , , , , , , , , , , , , 
 , , , , ,0.968717,0.001178,1.478740 , , , , , , , , , , , , , , 
 , , , , ,0.970354,0.001179,1.479890 , , , , , , , , , , , , , , 
 , , , , ,0.971000,0.001181,1.480260 , , , , , , , , , , , , , , 
 , , , , ,0.971721,0.001182,1.480580 , , , , , , , , , , , , , , 
 , , , , ,0.972518,0.001183,1.481360 , , , , , , , , , , , , , , 
 , , , , ,0.973472,0.001183,1.484360 , , , , , , , , , , , , , , 
 , , , , ,0.976392,0.001185,1.485550 , , , , , , , , , , , , , , 
 , , , , ,0.977503,0.001186,1.487250 , , , , , , , , , , , , , , 
 , , , , ,0.978132,0.001189,1.487940 , , , , , , , , , , , , , , 
 , , , , ,0.981616,0.001189,1.488440 , , , , , , , , , , , , , , 
 , , , , ,0.981673,0.001194,1.488660 , , , , , , , , , , , , , , 
 , , , , ,0.982280,0.001199,1.488700 , , , , , , , , , , , , , , 
 , , , , ,0.983365,0.001200,1.492610 , , , , , , , , , , , , , , 
 , , , , ,0.984847,0.001206,1.494360 , , , , , , , , , , , , , , 
 , , , , ,0.986128,0.001206,1.494650 , , , , , , , , , , , , , , 
 , , , , ,0.987046,0.001209,1.494910 , , , , , , , , , , , , , , 
 , , , , ,0.987415,0.001210,1.495100 , , , , , , , , , , , , , , 
 , , , , ,0.987503,0.001215,1.495740 , , , , , , , , , , , , , , 
 , , , , ,0.987778,0.001215,1.495810 , , , , , , , , , , , , , , 
 , , , , ,0.988239,0.001217,1.496540 , , , , , , , , , , , , , , 
 , , , , ,0.988825,0.001218,1.496650 , , , , , , , , , , , , , , 
 , , , , ,0.988946,0.001218,1.497210 , , , , , , , , , , , , , , 
 , , , , ,0.989166,0.001218,1.497420 , , , , , , , , , , , , , , 
 , , , , ,0.989542,0.001218,1.499670 , , , , , , , , , , , , , , 
 , , , , ,0.989711,0.001218,1.499910 , , , , , , , , , , , , , , 
 , , , , ,0.990554,0.001220,1.500570 , , , , , , , , , , , , , , 
 , , , , ,0.991842,0.001222,1.501040 , , , , , , , , , , , , , , 
 , , , , ,0.993271,0.001224,1.501930 , , , , , , , , , , , , , , 
 , , , , ,0.993392,0.001226,1.502830 , , , , , , , , , , , , , , 
 , , , , ,0.994057,0.001233,1.502840 , , , , , , , , , , , , , , 
 , , , , ,0.994315,0.001236,1.503200 , , , , , , , , , , , , , , 
 , , , , ,0.994681,0.001241,1.503760 , , , , , , , , , , , , , , 
 , , , , ,0.994851,0.001243,1.504010 , , , , , , , , , , , , , , 
 , , , , ,0.996226,0.001247,1.504500 , , , , , , , , , , , , , , 
 , , , , ,0.996387,0.001249,1.504510 , , , , , , , , , , , , , , 
 , , , , ,0.997441,0.001254,1.506170 , , , , , , , , , , , , , , 
 , , , , ,0.997525,0.001266,1.506760 , , , , , , , , , , , , , , 
 , , , , ,0.997756,0.001274,1.507700 , , , , , , , , , , , , , , 
 , , , , ,0.999876,0.001278,1.511110 , , , , , , , , , , , , , , 
 , , , , ,1.002980,0.001292,1.511990 , , , , , , , , , , , , , , 
 , , , , ,1.005110,0.001307,1.524220 , , , , , , , , , , , , , , 
 , , , , ,1.013060,0.001393,1.524560 , , , , , , , , , , , , , , 
 , , , , ,1.013640,0.001604,1.533680 , , , , , , , , , , , , , , 
 , , , , ,1.050970,0.001686,1.561700 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
25, ,1,7,2100225,0.958680,0.000963,1.464040, ,0.958680,0.000963,1.464040,4.362300, ,1.034710,0.001313,1.544440,3.197955, ,0.986914,0.001146,1.496152,3.664024
 , , , , ,0.960582,0.001012,1.468880 , , , , , , , , , , , , , , 
 , , , , ,0.961682,0.001028,1.468990 , , , , , , , , , , , , , , 
 , , , , ,0.961924,0.001030,1.469080 , , , , , , , , , , , , , , 
 , , , , ,0.963059,0.001035,1.470340 , , , , , , , , , , , , , , 
 , , , , ,0.965324,0.001049,1.471320 , , , , , , , , , , , , , , 
 , , , , ,0.966975,0.001085,1.475040 , , , , , , , , , , , , , , 
 , , , , ,0.967608,0.001092,1.475180 , , , , , , , , , , , , , , 
 , , , , ,0.970230,0.001116,1.476470 , , , , , , , , , , , , , , 
