MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
4, ,1,1,8516500,3.753620,0.032199,4.546940, ,3.753620,0.032199,4.546940,0.528998, ,6.689500,0.033413,7.482990,0.509766, ,3.922384,0.032766,4.715918,0.519830
 , , , , ,3.884780,0.032783,4.678860 , , , , , , , , , , , , , , 
 , , , , ,3.885620,0.032784,4.678960 , , , , , , , , , , , , , , 
 , , , , ,3.886010,0.032790,4.679780 , , , , , , , , , , , , , , 
 , , , , ,3.886900,0.032792,4.681310 , , , , , , , , , , , , , , 
 , , , , ,3.892220,0.032804,4.684930 , , , , , , , , , , , , , , 
 , , , , ,3.894750,0.032817,4.689010 , , , , , , , , , , , , , , 
 , , , , ,3.896090,0.032821,4.689320 , , , , , , , , , , , , , , 
 , , , , ,3.899420,0.032822,4.692600 , , , , , , , , , , , , , , 
 , , , , ,3.902380,0.032823,4.695620 , , , , , , , , , , , , , , 
 , , , , ,3.907540,0.032841,4.701460 , , , , , , , , , , , , , , 
 , , , , ,3.907780,0.032891,4.701600 , , , , , , , , , , , , , , 
 , , , , ,3.908370,0.032933,4.701880 , , , , , , , , , , , , , , 
 , , , , ,3.914040,0.032936,4.707510 , , , , , , , , , , , , , , 
 , , , , ,3.914370,0.032969,4.707650 , , , , , , , , , , , , , , 
 , , , , ,3.918890,0.032980,4.713010 , , , , , , , , , , , , , , 
 , , , , ,3.926730,0.032983,4.722650 , , , , , , , , , , , , , , 
 , , , , ,3.931160,0.033013,4.723910 , , , , , , , , , , , , , , 
 , , , , ,3.935510,0.033027,4.728390 , , , , , , , , , , , , , , 
 , , , , ,3.983990,0.033060,4.777450 , , , , , , , , , , , , , , 
 , , , , ,4.042280,0.033121,4.835590 , , , , , , , , , , , , , , 
 , , , , ,6.689500,0.033413,7.482990 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
4, ,1,2,8516500,3.756330,0.019069,4.536050, ,3.756330,0.019069,4.536050,0.893244, ,4.026130,0.020118,4.805960,0.846646, ,3.879142,0.019515,4.659315,0.872837
 , , , , ,3.796690,0.019117,4.577050 , , , , , , , , , , , , , , 
 , , , , ,3.799210,0.019160,4.579600 , , , , , , , , , , , , , , 
 , , , , ,3.801960,0.019249,4.582230 , , , , , , , , , , , , , , 
 , , , , ,3.803220,0.019257,4.583370 , , , , , , , , , , , , , , 
 , , , , ,3.809400,0.019351,4.588420 , , , , , , , , , , , , , , 
 , , , , ,3.812370,0.019429,4.592070 , , , , , , , , , , , , , , 
 , , , , ,3.817820,0.019466,4.597010 , , , , , , , , , , , , , , 
 , , , , ,3.819940,0.019489,4.601990 , , , , , , , , , , , , , , 
 , , , , ,3.824240,0.019492,4.606140 , , , , , , , , , , , , , , 
 , , , , ,3.830560,0.019500,4.610860 , , , , , , , , , , , , , , 
 , , , , ,3.839720,0.019502,4.619270 , , , , , , , , , , , , , , 
 , , , , ,3.844980,0.019503,4.624500 , , , , , , , , , , , , , , 
 , , , , ,3.850300,0.019503,4.631900 , , , , , , , , , , , , , , 
 , , , , ,3.853340,0.019507,4.632600 , , , , , , , , , , , , , , 
 , , , , ,3.859770,0.019510,4.640040 , , , , , , , , , , , , , , 
 , , , , ,3.863320,0.019510,4.643520 , , , , , , , , , , , , , , 
 , , , , ,3.864010,0.019511,4.643980 , , , , , , , , , , , , , , 
 , , , , ,3.864280,0.019512,4.644440 , , , , , , , , , , , , , , 
 , , , , ,3.865910,0.019512,4.646070 , , , , , , , , , , , , , , 
 , , , , ,3.868720,0.019512,4.648670 , , , , , , , , , , , , , , 
 , , , , ,3.869850,0.019514,4.649610 , , , , , , , , , , , , , , 
 , , , , ,3.873250,0.019515,4.653800 , , , , , , , , , , , , , , 
 , , , , ,3.876660,0.019515,4.657050 , , , , , , , , , , , , , , 
 , , , , ,3.880750,0.019516,4.661090 , , , , , , , , , , , , , , 
 , , , , ,3.882070,0.019516,4.662340 , , , , , , , , , , , , , , 
 , , , , ,3.883280,0.019520,4.664070 , , , , , , , , , , , , , , 
 , , , , ,3.883460,0.019521,4.664800 , , , , , , , , , , , , , , 
 , , , , ,3.885090,0.019521,4.665600 , , , , , , , , , , , , , , 
 , , , , ,3.886710,0.019524,4.666980 , , , , , , , , , , , , , , 
 , , , , ,3.892700,0.019526,4.672840 , , , , , , , , , , , , , , 
 , , , , ,3.892820,0.019529,4.673690 , , , , , , , , , , , , , , 
 , , , , ,3.897190,0.019529,4.676950 , , , , , , , , , , , , , , 
 , , , , ,3.903580,0.019533,4.683670 , , , , , , , , , , , , , , 
 , , , , ,3.908830,0.019533,4.689090 , , , , , , , , , , , , , , 
 , , , , ,3.909920,0.019534,4.689460 , , , , , , , , , , , , , , 
 , , , , ,3.911330,0.019544,4.691520 , , , , , , , , , , , , , , 
 , , , , ,3.914210,0.019549,4.693970 , , , , , , , , , , , , , , 
 , , , , ,3.916670,0.019551,4.696300 , , , , , , , , , , , , , , 
 , , , , ,3.917710,0.019553,4.697710 , , , , , , , , , , , , , , 
 , , , , ,3.917750,0.019573,4.698420 , , , , , , , , , , , , , , 
 , , , , ,3.920800,0.019575,4.701080 , , , , , , , , , , , , , , 
 , , , , ,3.923820,0.019576,4.703320 , , , , , , , , , , , , , , 
 , , , , ,3.931520,0.019580,4.710700 , , , , , , , , , , , , , , 
 , , , , ,3.932930,0.019590,4.713190 , , , , , , , , , , , , , , 
 , , , , ,3.939070,0.019605,4.719240 , , , , , , , , , , , , , , 
 , , , , ,3.940310,0.019606,4.719920 , , , , , , , , , , , , , , 
 , , , , ,3.944620,0.019662,4.724530 , , , , , , , , , , , , , , 
 , , , , ,3.946700,0.019687,4.727550 , , , , , , , , , , , , , , 
 , , , , ,3.980440,0.019963,4.760860 , , , , , , , , , , , , , , 
 , , , , ,4.026130,0.020118,4.805960 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
4, ,1,3,8516500,3.775580,0.013250,4.549460, ,3.775580,0.013250,4.549460,1.285548, ,4.161830,0.013898,4.936250,1.225590, ,3.878514,0.013380,4.652638,1.272987
 , , , , ,3.779880,0.013263,4.554370 , , , , , , , , , , , , , , 
 , , , , ,3.797180,0.013266,4.570980 , , , , , , , , , , , , , , 
 , , , , ,3.800600,0.013272,4.574180 , , , , , , , , , , , , , , 
 , , , , ,3.803780,0.013274,4.578370 , , , , , , , , , , , , , , 
 , , , , ,3.804470,0.013293,4.579910 , , , , , , , , , , , , , , 
 , , , , ,3.809400,0.013316,4.583670 , , , , , , , , , , , , , , 
 , , , , ,3.810890,0.013319,4.584270 , , , , , , , , , , , , , , 
 , , , , ,3.811100,0.013335,4.584350 , , , , , , , , , , , , , , 
 , , , , ,3.812480,0.013336,4.585910 , , , , , , , , , , , , , , 
 , , , , ,3.814480,0.013340,4.589260 , , , , , , , , , , , , , , 
 , , , , ,3.816210,0.013342,4.589440 , , , , , , , , , , , , , , 
 , , , , ,3.816600,0.013344,4.589970 , , , , , , , , , , , , , , 
 , , , , ,3.820910,0.013345,4.594380 , , , , , , , , , , , , , , 
 , , , , ,3.827360,0.013345,4.601350 , , , , , , , , , , , , , , 
 , , , , ,3.832120,0.013346,4.607070 , , , , , , , , , , , , , , 
 , , , , ,3.833250,0.013346,4.608670 , , , , , , , , , , , , , , 
 , , , , ,3.843690,0.013349,4.617400 , , , , , , , , , , , , , , 
 , , , , ,3.845910,0.013350,4.618900 , , , , , , , , , , , , , , 
 , , , , ,3.856050,0.013352,4.629820 , , , , , , , , , , , , , , 
 , , , , ,3.861170,0.013352,4.635440 , , , , , , , , , , , , , , 
 , , , , ,3.863440,0.013355,4.638130 , , , , , , , , , , , , , , 
 , , , , ,3.865480,0.013355,4.641060 , , , , , , , , , , , , , , 
 , , , , ,3.868760,0.013357,4.642740 , , , , , , , , , , , , , , 
 , , , , ,3.869210,0.013357,4.643420 , , , , , , , , , , , , , , 
 , , , , ,3.871030,0.013358,4.644900 , , , , , , , , , , , , , , 
 , , , , ,3.873520,0.013358,4.647320 , , , , , , , , , , , , , , 
 , , , , ,3.874330,0.013361,4.647620 , , , , , , , , , , , , , , 
 , , , , ,3.874440,0.013362,4.648060 , , , , , , , , , , , , , , 
 , , , , ,3.874600,0.013363,4.648190 , , , , , , , , , , , , , , 
 , , , , ,3.875500,0.013369,4.649340 , , , , , , , , , , , , , , 
 , , , , ,3.880040,0.013371,4.655130 , , , , , , , , , , , , , , 
 , , , , ,3.887620,0.013374,4.661340 , , , , , , , , , , , , , , 
 , , , , ,3.891740,0.013375,4.667180 , , , , , , , , , , , , , , 
 , , , , ,3.893440,0.013384,4.668470 , , , , , , , , , , , , , , 
 , , , , ,3.896870,0.013384,4.671270 , , , , , , , , , , , , , , 
 , , , , ,3.899370,0.013388,4.673020 , , , , , , , , , , , , , , 
 , , , , ,3.902930,0.013398,4.678120 , , , , , , , , , , , , , , 
 , , , , ,3.916870,0.013402,4.690690 , , , , , , , , , , , , , , 
 , , , , ,3.918240,0.013404,4.691910 , , , , , , , , , , , , , , 
 , , , , ,3.927300,0.013408,4.701380 , , , , , , , , , , , , , , 
 , , , , ,3.936340,0.013408,4.711530 , , , , , , , , , , , , , , 
 , , , , ,3.944460,0.013411,4.718260 , , , , , , , , , , , , , , 
 , , , , ,3.945570,0.013426,4.720130 , , , , , , , , , , , , , , 
 , , , , ,3.954630,0.013440,4.728370 , , , , , , , , , , , , , , 
 , , , , ,3.960140,0.013457,4.734430 , , , , , , , , , , , , , , 
 , , , , ,3.964360,0.013476,4.737840 , , , , , , , , , , , , , , 
 , , , , ,3.969070,0.013545,4.742890 , , , , , , , , , , , , , , 
 , , , , ,3.977910,0.013554,4.752070 , , , , , , , , , , , , , , 
 , , , , ,4.092070,0.013567,4.866330 , , , , , , , , , , , , , , 
 , , , , ,4.161830,0.013898,4.936250 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
4, ,1,4,8516500,3.761000,0.011852,4.533160, ,3.761000,0.011852,4.533160,1.437129, ,4.885010,0.012335,5.658790,1.380856, ,3.891788,0.011916,4.664600,1.429393
 , , , , ,3.782410,0.011870,4.554080 , , , , , , , , , , , , , , 
 , , , , ,3.787890,0.011874,4.560540 , , , , , , , , , , , , , , 
 , , , , ,3.793270,0.011875,4.565340 , , , , , , , , , , , , , , 
 , , , , ,3.805220,0.011876,4.577460 , , , , , , , , , , , , , , 
 , , , , ,3.805280,0.011877,4.578020 , , , , , , , , , , , , , , 
 , , , , ,3.805620,0.011878,4.578130 , , , , , , , , , , , , , , 
 , , , , ,3.806300,0.011878,4.579420 , , , , , , , , , , , , , , 
 , , , , ,3.807580,0.011879,4.580220 , , , , , , , , , , , , , , 
 , , , , ,3.808230,0.011880,4.581120 , , , , , , , , , , , , , , 
 , , , , ,3.815550,0.011881,4.589000 , , , , , , , , , , , , , , 
 , , , , ,3.826910,0.011883,4.599290 , , , , , , , , , , , , , , 
 , , , , ,3.829920,0.011884,4.602900 , , , , , , , , , , , , , , 
 , , , , ,3.831940,0.011884,4.605080 , , , , , , , , , , , , , , 
 , , , , ,3.835140,0.011885,4.607930 , , , , , , , , , , , , , , 
 , , , , ,3.835390,0.011885,4.608790 , , , , , , , , , , , , , , 
 , , , , ,3.849330,0.011886,4.622020 , , , , , , , , , , , , , , 
 , , , , ,3.853000,0.011886,4.625180 , , , , , , , , , , , , , , 
 , , , , ,3.856660,0.011888,4.629690 , , , , , , , , , , , , , , 
 , , , , ,3.858770,0.011888,4.631340 , , , , , , , , , , , , , , 
 , , , , ,3.858970,0.011888,4.632780 , , , , , , , , , , , , , , 
 , , , , ,3.861650,0.011888,4.634770 , , , , , , , , , , , , , , 
 , , , , ,3.863750,0.011888,4.636530 , , , , , , , , , , , , , , 
 , , , , ,3.864790,0.011889,4.636900 , , , , , , , , , , , , , , 
 , , , , ,3.866320,0.011891,4.638020 , , , , , , , , , , , , , , 
 , , , , ,3.871550,0.011892,4.644900 , , , , , , , , , , , , , , 
 , , , , ,3.875260,0.011893,4.649250 , , , , , , , , , , , , , , 
 , , , , ,3.876470,0.011895,4.649600 , , , , , , , , , , , , , , 
 , , , , ,3.877740,0.011898,4.650360 , , , , , , , , , , , , , , 
 , , , , ,3.878640,0.011900,4.651790 , , , , , , , , , , , , , , 
 , , , , ,3.882920,0.011904,4.655110 , , , , , , , , , , , , , , 
 , , , , ,3.883990,0.011906,4.657420 , , , , , , , , , , , , , , 
 , , , , ,3.904200,0.011907,4.677520 , , , , , , , , , , , , , , 
 , , , , ,3.905460,0.011909,4.678530 , , , , , , , , , , , , , , 
 , , , , ,3.905540,0.011911,4.678790 , , , , , , , , , , , , , , 
 , , , , ,3.909460,0.011917,4.681980 , , , , , , , , , , , , , , 
 , , , , ,3.910530,0.011918,4.682800 , , , , , , , , , , , , , , 
 , , , , ,3.917290,0.011920,4.689850 , , , , , , , , , , , , , , 
 , , , , ,3.921330,0.011924,4.694080 , , , , , , , , , , , , , , 
 , , , , ,3.924510,0.011927,4.696680 , , , , , , , , , , , , , , 
 , , , , ,3.928910,0.011928,4.701910 , , , , , , , , , , , , , , 
 , , , , ,3.928920,0.011931,4.702820 , , , , , , , , , , , , , , 
 , , , , ,3.931110,0.011931,4.704080 , , , , , , , , , , , , , , 
 , , , , ,3.932010,0.011935,4.704660 , , , , , , , , , , , , , , 
 , , , , ,3.932290,0.011938,4.705210 , , , , , , , , , , , , , , 
 , , , , ,3.939410,0.011945,4.713510 , , , , , , , , , , , , , , 
 , , , , ,3.947030,0.011959,4.719250 , , , , , , , , , , , , , , 
 , , , , ,3.948780,0.011966,4.721330 , , , , , , , , , , , , , , 
 , , , , ,3.970720,0.012026,4.743550 , , , , , , , , , , , , , , 
 , , , , ,4.021210,0.012179,4.793120 , , , , , , , , , , , , , , 
 , , , , ,4.885010,0.012335,5.658790 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
4, ,1,5,8516500,3.757130,0.009010,4.526990, ,3.757130,0.009010,4.526990,1.890457, ,4.191450,0.009100,4.961760,1.871715, ,3.855808,0.009035,4.626040,1.885259
 , , , , ,3.758870,0.009011,4.528740 , , , , , , , , , , , , , , 
 , , , , ,3.763180,0.009014,4.533470 , , , , , , , , , , , , , , 
 , , , , ,3.771430,0.009014,4.541110 , , , , , , , , , , , , , , 
 , , , , ,3.785620,0.009015,4.556280 , , , , , , , , , , , , , , 
 , , , , ,3.796180,0.009016,4.566040 , , , , , , , , , , , , , , 
 , , , , ,3.796270,0.009017,4.566620 , , , , , , , , , , , , , , 
 , , , , ,3.797370,0.009017,4.567770 , , , , , , , , , , , , , , 
 , , , , ,3.803670,0.009018,4.574130 , , , , , , , , , , , , , , 
 , , , , ,3.805670,0.009019,4.576030 , , , , , , , , , , , , , , 
 , , , , ,3.806750,0.009020,4.577360 , , , , , , , , , , , , , , 
 , , , , ,3.808150,0.009021,4.578240 , , , , , , , , , , , , , , 
 , , , , ,3.809060,0.009021,4.579790 , , , , , , , , , , , , , , 
 , , , , ,3.809180,0.009021,4.580150 , , , , , , , , , , , , , , 
 , , , , ,3.811550,0.009022,4.581270 , , , , , , , , , , , , , , 
 , , , , ,3.811590,0.009022,4.582000 , , , , , , , , , , , , , , 
 , , , , ,3.814430,0.009022,4.585340 , , , , , , , , , , , , , , 
 , , , , ,3.815850,0.009023,4.585540 , , , , , , , , , , , , , , 
 , , , , ,3.816540,0.009024,4.587330 , , , , , , , , , , , , , , 
 , , , , ,3.818160,0.009024,4.587340 , , , , , , , , , , , , , , 
 , , , , ,3.820590,0.009024,4.591480 , , , , , , , , , , , , , , 
 , , , , ,3.820840,0.009025,4.591840 , , , , , , , , , , , , , , 
 , , , , ,3.823090,0.009025,4.594010 , , , , , , , , , , , , , , 
 , , , , ,3.825300,0.009027,4.595520 , , , , , , , , , , , , , , 
 , , , , ,3.826870,0.009028,4.596990 , , , , , , , , , , , , , , 
 , , , , ,3.839630,0.009028,4.610500 , , , , , , , , , , , , , , 
 , , , , ,3.842540,0.009028,4.611590 , , , , , , , , , , , , , , 
 , , , , ,3.849330,0.009029,4.619880 , , , , , , , , , , , , , , 
 , , , , ,3.855250,0.009029,4.625880 , , , , , , , , , , , , , , 
 , , , , ,3.856060,0.009030,4.626310 , , , , , , , , , , , , , , 
 , , , , ,3.865750,0.009031,4.635720 , , , , , , , , , , , , , , 
 , , , , ,3.866810,0.009032,4.637650 , , , , , , , , , , , , , , 
 , , , , ,3.869610,0.009032,4.640150 , , , , , , , , , , , , , , 
 , , , , ,3.870110,0.009035,4.640160 , , , , , , , , , , , , , , 
 , , , , ,3.870600,0.009037,4.641250 , , , , , , , , , , , , , , 
 , , , , ,3.878700,0.009037,4.648170 , , , , , , , , , , , , , , 
 , , , , ,3.881030,0.009038,4.650710 , , , , , , , , , , , , , , 
 , , , , ,3.882670,0.009044,4.652040 , , , , , , , , , , , , , , 
 , , , , ,3.886830,0.009044,4.656640 , , , , , , , , , , , , , , 
 , , , , ,3.887050,0.009045,4.658330 , , , , , , , , , , , , , , 
 , , , , ,3.887880,0.009048,4.658740 , , , , , , , , , , , , , , 
 , , , , ,3.891590,0.009048,4.660620 , , , , , , , , , , , , , , 
 , , , , ,3.892070,0.009054,4.663030 , , , , , , , , , , , , , , 
 , , , , ,3.894720,0.009055,4.664720 , , , , , , , , , , , , , , 
 , , , , ,3.904630,0.009057,4.674260 , , , , , , , , , , , , , , 
 , , , , ,3.922000,0.009066,4.691600 , , , , , , , , , , , , , , 
 , , , , ,3.923620,0.009067,4.693250 , , , , , , , , , , , , , , 
 , , , , ,3.975330,0.009078,4.746520 , , , , , , , , , , , , , , 
 , , , , ,4.024940,0.009090,4.795480 , , , , , , , , , , , , , , 
 , , , , ,4.062670,0.009097,4.831720 , , , , , , , , , , , , , , 
 , , , , ,4.191450,0.009100,4.961760 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
4, ,1,6,8516500,3.790690,0.009021,4.561410, ,3.790690,0.009021,4.561410,1.888068, ,4.056880,0.009485,4.827230,1.795836, ,3.878221,0.009083,4.648508,1.875195
 , , , , ,3.797260,0.009036,4.566820 , , , , , , , , , , , , , , 
 , , , , ,3.797280,0.009047,4.567840 , , , , , , , , , , , , , , 
 , , , , ,3.800620,0.009049,4.571200 , , , , , , , , , , , , , , 
 , , , , ,3.801090,0.009050,4.571680 , , , , , , , , , , , , , , 
 , , , , ,3.807950,0.009059,4.578040 , , , , , , , , , , , , , , 
 , , , , ,3.811860,0.009061,4.581680 , , , , , , , , , , , , , , 
 , , , , ,3.812020,0.009061,4.582210 , , , , , , , , , , , , , , 
 , , , , ,3.816920,0.009062,4.587270 , , , , , , , , , , , , , , 
 , , , , ,3.820670,0.009062,4.590400 , , , , , , , , , , , , , , 
 , , , , ,3.823310,0.009064,4.594060 , , , , , , , , , , , , , , 
 , , , , ,3.826660,0.009064,4.597510 , , , , , , , , , , , , , , 
 , , , , ,3.828480,0.009066,4.598020 , , , , , , , , , , , , , , 
 , , , , ,3.831550,0.009067,4.602170 , , , , , , , , , , , , , , 
 , , , , ,3.832410,0.009067,4.602320 , , , , , , , , , , , , , , 
 , , , , ,3.850870,0.009067,4.621450 , , , , , , , , , , , , , , 
 , , , , ,3.854830,0.009069,4.624440 , , , , , , , , , , , , , , 
 , , , , ,3.858780,0.009069,4.629200 , , , , , , , , , , , , , , 
 , , , , ,3.866650,0.009072,4.637150 , , , , , , , , , , , , , , 
 , , , , ,3.869150,0.009073,4.639140 , , , , , , , , , , , , , , 
 , , , , ,3.870630,0.009075,4.641420 , , , , , , , , , , , , , , 
 , , , , ,3.871590,0.009075,4.641540 , , , , , , , , , , , , , , 
 , , , , ,3.874950,0.009076,4.644530 , , , , , , , , , , , , , , 
 , , , , ,3.875030,0.009077,4.645130 , , , , , , , , , , , , , , 
 , , , , ,3.875900,0.009077,4.646910 , , , , , , , , , , , , , , 
 , , , , ,3.877430,0.009078,4.647920 , , , , , , , , , , , , , , 
 , , , , ,3.877960,0.009079,4.649040 , , , , , , , , , , , , , , 
 , , , , ,3.880890,0.009079,4.650570 , , , , , , , , , , , , , , 
 , , , , ,3.884970,0.009080,4.654650 , , , , , , , , , , , , , , 
 , , , , ,3.888440,0.009082,4.659980 , , , , , , , , , , , , , , 
 , , , , ,3.889660,0.009083,4.660130 , , , , , , , , , , , , , , 
 , , , , ,3.903190,0.009083,4.673290 , , , , , , , , , , , , , , 
 , , , , ,3.903320,0.009083,4.673720 , , , , , , , , , , , , , , 
 , , , , ,3.903870,0.009083,4.674260 , , , , , , , , , , , , , , 
 , , , , ,3.904460,0.009084,4.675120 , , , , , , , , , , , , , , 
 , , , , ,3.906190,0.009086,4.676060 , , , , , , , , , , , , , , 
 , , , , ,3.906490,0.009086,4.676320 , , , , , , , , , , , , , , 
 , , , , ,3.908390,0.009087,4.678650 , , , , , , , , , , , , , , 
 , , , , ,3.913490,0.009087,4.683390 , , , , , , , , , , , , , , 
 , , , , ,3.913890,0.009089,4.684020 , , , , , , , , , , , , , , 
 , , , , ,3.914050,0.009090,4.684190 , , , , , , , , , , , , , , 
 , , , , ,3.914850,0.009091,4.685190 , , , , , , , , , , , , , , 
 , , , , ,3.933560,0.009091,4.703140 , , , , , , , , , , , , , , 
 , , , , ,3.933960,0.009091,4.705450 , , , , , , , , , , , , , , 
 , , , , ,3.933960,0.009093,4.706010 , , , , , , , , , , , , , , 
 , , , , ,3.937690,0.009093,4.707340 , , , , , , , , , , , , , , 
 , , , , ,3.951030,0.009095,4.720470 , , , , , , , , , , , , , , 
 , , , , ,3.953760,0.009096,4.724310 , , , , , , , , , , , , , , 
 , , , , ,3.960640,0.009099,4.731100 , , , , , , , , , , , , , , 
 , , , , ,3.969090,0.009108,4.738810 , , , , , , , , , , , , , , 
 , , , , ,4.056880,0.009485,4.827230 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
4, ,1,7,8516500,3.791210,0.007342,4.559700, ,3.791210,0.007342,4.559700,2.319795, ,4.941140,0.007902,5.709930,2.155440, ,3.900571,0.007392,4.669110,2.304215
 , , , , ,3.797220,0.007344,4.565220 , , , , , , , , , , , , , , 
 , , , , ,3.801870,0.007345,4.570460 , , , , , , , , , , , , , , 
 , , , , ,3.807410,0.007349,4.575920 , , , , , , , , , , , , , , 
 , , , , ,3.810920,0.007351,4.580700 , , , , , , , , , , , , , , 
 , , , , ,3.813040,0.007352,4.581570 , , , , , , , , , , , , , , 
 , , , , ,3.814740,0.007353,4.583210 , , , , , , , , , , , , , , 
 , , , , ,3.819650,0.007353,4.588800 , , , , , , , , , , , , , , 
 , , , , ,3.821740,0.007354,4.591350 , , , , , , , , , , , , , , 
