MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
16, ,1,1,2100225,0.955808,0.003081,1.430200, ,0.955808,0.003081,1.430200,1.363375, ,1.003180,0.004072,1.479410,1.031661, ,0.972649,0.003222,1.449344,1.303852
 , , , , ,0.960347,0.001855,1.437580 , , , , , , , , , , , , , , 
 , , , , ,0.961768,0.001857,1.439160 , , , , , , , , , , , , , , 
 , , , , ,0.962373,0.001866,1.439810 , , , , , , , , , , , , , , 
 , , , , ,0.962897,0.001868,1.440080 , , , , , , , , , , , , , , 
 , , , , ,0.964743,0.001870,1.441470 , , , , , , , , , , , , , , 
 , , , , ,0.964893,0.001870,1.442010 , , , , , , , , , , , , , , 
 , , , , ,0.965711,0.001875,1.442100 , , , , , , , , , , , , , , 
 , , , , ,0.966099,0.001875,1.442300 , , , , , , , , , , , , , , 
 , , , , ,0.966875,0.001876,1.443610 , , , , , , , , , , , , , , 
 , , , , ,0.967418,0.001881,1.443700 , , , , , , , , , , , , , , 
 , , , , ,0.968749,0.001883,1.444820 , , , , , , , , , , , , , , 
 , , , , ,0.969314,0.001883,1.446220 , , , , , , , , , , , , , , 
 , , , , ,0.971941,0.001885,1.447080 , , , , , , , , , , , , , , 
 , , , , ,0.972879,0.001885,1.447470 , , , , , , , , , , , , , , 
 , , , , ,0.974146,0.001886,1.447830 , , , , , , , , , , , , , , 
 , , , , ,0.974218,0.001887,1.448230 , , , , , , , , , , , , , , 
 , , , , ,0.974342,0.001888,1.449520 , , , , , , , , , , , , , , 
 , , , , ,0.975165,0.001888,1.449860 , , , , , , , , , , , , , , 
 , , , , ,0.975217,0.001888,1.450600 , , , , , , , , , , , , , , 
 , , , , ,0.975380,0.001890,1.450690 , , , , , , , , , , , , , , 
 , , , , ,0.975823,0.001891,1.450860 , , , , , , , , , , , , , , 
 , , , , ,0.976073,0.001892,1.451470 , , , , , , , , , , , , , , 
 , , , , ,0.976901,0.001893,1.451530 , , , , , , , , , , , , , , 
 , , , , ,0.977435,0.001893,1.452320 , , , , , , , , , , , , , , 
 , , , , ,0.977554,0.001894,1.452880 , , , , , , , , , , , , , , 
 , , , , ,0.977595,0.001894,1.453630 , , , , , , , , , , , , , , 
 , , , , ,0.978258,0.001895,1.453680 , , , , , , , , , , , , , , 
 , , , , ,0.978315,0.001895,1.453970 , , , , , , , , , , , , , , 
 , , , , ,0.978564,0.001897,1.454290 , , , , , , , , , , , , , , 
 , , , , ,0.978774,0.001898,1.454330 , , , , , , , , , , , , , , 
 , , , , ,0.980625,0.001900,1.455100 , , , , , , , , , , , , , , 
 , , , , ,0.981147,0.001901,1.455840 , , , , , , , , , , , , , , 
 , , , , ,0.982003,0.001901,1.456150 , , , , , , , , , , , , , , 
 , , , , ,0.982348,0.001902,1.456150 , , , , , , , , , , , , , , 
 , , , , ,0.983546,0.001903,1.459260 , , , , , , , , , , , , , , 
 , , , , ,0.983726,0.001907,1.459850 , , , , , , , , , , , , , , 
 , , , , ,0.984030,0.001911,1.460220 , , , , , , , , , , , , , , 
 , , , , ,0.984692,0.001918,1.460880 , , , , , , , , , , , , , , 
 , , , , ,0.986320,0.001918,1.461420 , , , , , , , , , , , , , , 
 , , , , ,0.986433,0.001920,1.463050 , , , , , , , , , , , , , , 
 , , , , ,0.988726,0.001924,1.466430 , , , , , , , , , , , , , , 
 , , , , ,0.997863,0.001928,1.472370 , , , , , , , , , , , , , , 
 , , , , ,1.004920,0.001930,1.479170 , , , , , , , , , , , , , , 
 , , , , ,1.006280,0.001938,1.480860 , , , , , , , , , , , , , , 
 , , , , ,1.007000,0.001970,1.484140 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
16, ,1,4,2100225,0.954765,0.001790,1.431200, ,0.954765,0.001790,1.431200,2.346437, ,1.106100,0.002371,1.579080,1.771602, ,0.980989,0.001891,1.457265,2.221643
 , , , , ,0.956518,0.001830,1.431270 , , , , , , , , , , , , , , 
 , , , , ,0.958025,0.001831,1.431880 , , , , , , , , , , , , , , 
 , , , , ,0.958840,0.001837,1.432280 , , , , , , , , , , , , , , 
 , , , , ,0.959850,0.001840,1.434310 , , , , , , , , , , , , , , 
 , , , , ,0.960245,0.001841,1.435850 , , , , , , , , , , , , , , 
 , , , , ,0.960365,0.001845,1.437120 , , , , , , , , , , , , , , 
 , , , , ,0.960853,0.001849,1.438050 , , , , , , , , , , , , , , 
 , , , , ,0.963236,0.001854,1.438690 , , , , , , , , , , , , , , 
 , , , , ,0.967076,0.001856,1.440110 , , , , , , , , , , , , , , 
 , , , , ,0.967544,0.001858,1.441650 , , , , , , , , , , , , , , 
 , , , , ,0.967869,0.001858,1.443330 , , , , , , , , , , , , , , 
 , , , , ,0.969814,0.001859,1.447190 , , , , , , , , , , , , , , 
 , , , , ,0.973084,0.001859,1.448580 , , , , , , , , , , , , , , 
 , , , , ,0.974208,0.001861,1.449510 , , , , , , , , , , , , , , 
 , , , , ,0.974293,0.001863,1.450320 , , , , , , , , , , , , , , 
 , , , , ,0.974761,0.001863,1.450510 , , , , , , , , , , , , , , 
 , , , , ,0.975050,0.001869,1.450860 , , , , , , , , , , , , , , 
 , , , , ,0.976002,0.001869,1.451990 , , , , , , , , , , , , , , 
 , , , , ,0.976904,0.001870,1.452080 , , , , , , , , , , , , , , 
 , , , , ,0.977453,0.001872,1.452460 , , , , , , , , , , , , , , 
 , , , , ,0.977460,0.001874,1.452840 , , , , , , , , , , , , , , 
 , , , , ,0.977784,0.001876,1.453400 , , , , , , , , , , , , , , 
 , , , , ,0.978198,0.001877,1.454320 , , , , , , , , , , , , , , 
 , , , , ,0.978586,0.001877,1.454990 , , , , , , , , , , , , , , 
 , , , , ,0.980145,0.001878,1.457560 , , , , , , , , , , , , , , 
 , , , , ,0.980907,0.001879,1.457750 , , , , , , , , , , , , , , 
 , , , , ,0.981290,0.001880,1.458210 , , , , , , , , , , , , , , 
 , , , , ,0.982886,0.001884,1.459490 , , , , , , , , , , , , , , 
 , , , , ,0.983245,0.001885,1.460140 , , , , , , , , , , , , , , 
 , , , , ,0.983462,0.001888,1.461290 , , , , , , , , , , , , , , 
 , , , , ,0.983584,0.001891,1.461340 , , , , , , , , , , , , , , 
 , , , , ,0.984756,0.001893,1.461440 , , , , , , , , , , , , , , 
 , , , , ,0.986191,0.001897,1.462660 , , , , , , , , , , , , , , 
 , , , , ,0.986212,0.001898,1.463160 , , , , , , , , , , , , , , 
 , , , , ,0.986544,0.001898,1.463200 , , , , , , , , , , , , , , 
 , , , , ,0.986740,0.001901,1.463250 , , , , , , , , , , , , , , 
 , , , , ,0.987123,0.001903,1.463440 , , , , , , , , , , , , , , 
 , , , , ,0.987753,0.001904,1.463470 , , , , , , , , , , , , , , 
 , , , , ,0.988862,0.001904,1.464460 , , , , , , , , , , , , , , 
 , , , , ,0.989097,0.001907,1.464610 , , , , , , , , , , , , , , 
 , , , , ,0.990273,0.001909,1.466450 , , , , , , , , , , , , , , 
 , , , , ,0.991318,0.001916,1.468360 , , , , , , , , , , , , , , 
 , , , , ,0.991725,0.001916,1.468700 , , , , , , , , , , , , , , 
 , , , , ,0.993848,0.001919,1.468990 , , , , , , , , , , , , , , 
 , , , , ,0.995091,0.001922,1.469720 , , , , , , , , , , , , , , 
 , , , , ,0.995380,0.001922,1.472330 , , , , , , , , , , , , , , 
 , , , , ,0.995842,0.001941,1.473250 , , , , , , , , , , , , , , 
 , , , , ,0.996241,0.001964,1.476820 , , , , , , , , , , , , , , 
 , , , , ,0.997036,0.001975,1.486550 , , , , , , , , , , , , , , 
 , , , , ,1.106100,0.002371,1.579080 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
16, ,1,5,2100225,0.953257,0.001418,1.431310, ,0.953257,0.001418,1.431310,2.963197, ,1.049080,0.001682,1.523530,2.497146, ,0.982221,0.001490,1.458276,2.818321
 , , , , ,0.956816,0.001422,1.433570 , , , , , , , , , , , , , , 
 , , , , ,0.958387,0.001442,1.433780 , , , , , , , , , , , , , , 
 , , , , ,0.958710,0.001448,1.434280 , , , , , , , , , , , , , , 
 , , , , ,0.959142,0.001456,1.434370 , , , , , , , , , , , , , , 
 , , , , ,0.959458,0.001458,1.434800 , , , , , , , , , , , , , , 
 , , , , ,0.959959,0.001458,1.435060 , , , , , , , , , , , , , , 
 , , , , ,0.960768,0.001459,1.438370 , , , , , , , , , , , , , , 
 , , , , ,0.961814,0.001461,1.439010 , , , , , , , , , , , , , , 
 , , , , ,0.963799,0.001462,1.439060 , , , , , , , , , , , , , , 
 , , , , ,0.964178,0.001462,1.439970 , , , , , , , , , , , , , , 
 , , , , ,0.967158,0.001463,1.444490 , , , , , , , , , , , , , , 
 , , , , ,0.969282,0.001464,1.446090 , , , , , , , , , , , , , , 
 , , , , ,0.972714,0.001465,1.446460 , , , , , , , , , , , , , , 
 , , , , ,0.973899,0.001466,1.447390 , , , , , , , , , , , , , , 
 , , , , ,0.974160,0.001468,1.448720 , , , , , , , , , , , , , , 
 , , , , ,0.974276,0.001468,1.450250 , , , , , , , , , , , , , , 
 , , , , ,0.974391,0.001469,1.450660 , , , , , , , , , , , , , , 
 , , , , ,0.974550,0.001470,1.450850 , , , , , , , , , , , , , , 
 , , , , ,0.974759,0.001470,1.450890 , , , , , , , , , , , , , , 
 , , , , ,0.975489,0.001472,1.451370 , , , , , , , , , , , , , , 
 , , , , ,0.976357,0.001473,1.452620 , , , , , , , , , , , , , , 
 , , , , ,0.976613,0.001476,1.453860 , , , , , , , , , , , , , , 
 , , , , ,0.976747,0.001481,1.454840 , , , , , , , , , , , , , , 
 , , , , ,0.980269,0.001483,1.454930 , , , , , , , , , , , , , , 
 , , , , ,0.980432,0.001483,1.457240 , , , , , , , , , , , , , , 
 , , , , ,0.981227,0.001486,1.457680 , , , , , , , , , , , , , , 
 , , , , ,0.981885,0.001491,1.457820 , , , , , , , , , , , , , , 
 , , , , ,0.982562,0.001491,1.458690 , , , , , , , , , , , , , , 
 , , , , ,0.983038,0.001494,1.458810 , , , , , , , , , , , , , , 
 , , , , ,0.984022,0.001496,1.459460 , , , , , , , , , , , , , , 
 , , , , ,0.984284,0.001496,1.460310 , , , , , , , , , , , , , , 
 , , , , ,0.985843,0.001496,1.461690 , , , , , , , , , , , , , , 
 , , , , ,0.986298,0.001497,1.462140 , , , , , , , , , , , , , , 
 , , , , ,0.986979,0.001498,1.462320 , , , , , , , , , , , , , , 
 , , , , ,0.988520,0.001499,1.463450 , , , , , , , , , , , , , , 
 , , , , ,0.988950,0.001500,1.465960 , , , , , , , , , , , , , , 
 , , , , ,0.990319,0.001501,1.466910 , , , , , , , , , , , , , , 
 , , , , ,0.991170,0.001502,1.469490 , , , , , , , , , , , , , , 
 , , , , ,0.992599,0.001505,1.469490 , , , , , , , , , , , , , , 
 , , , , ,0.992990,0.001508,1.470000 , , , , , , , , , , , , , , 
 , , , , ,0.993597,0.001509,1.471360 , , , , , , , , , , , , , , 
 , , , , ,0.993736,0.001530,1.472270 , , , , , , , , , , , , , , 
 , , , , ,0.993862,0.001531,1.472490 , , , , , , , , , , , , , , 
 , , , , ,0.996590,0.001535,1.473730 , , , , , , , , , , , , , , 
 , , , , ,0.999253,0.001535,1.474090 , , , , , , , , , , , , , , 
 , , , , ,1.008050,0.001537,1.479800 , , , , , , , , , , , , , , 
 , , , , ,1.015050,0.001542,1.490230 , , , , , , , , , , , , , , 
 , , , , ,1.023160,0.001544,1.501380 , , , , , , , , , , , , , , 
 , , , , ,1.042820,0.001586,1.514750 , , , , , , , , , , , , , , 
 , , , , ,1.049080,0.001682,1.523530 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
16, ,1,6,2100225,0.952471,0.001228,1.426760, ,0.952471,0.001228,1.426760,3.419392, ,1.161730,0.001434,1.635060,2.928633, ,0.981721,0.001291,1.457020,3.253333
 , , , , ,0.955758,0.001230,1.430500 , , , , , , , , , , , , , , 
 , , , , ,0.957408,0.001238,1.432060 , , , , , , , , , , , , , , 
 , , , , ,0.957677,0.001239,1.432590 , , , , , , , , , , , , , , 
 , , , , ,0.958023,0.001257,1.433090 , , , , , , , , , , , , , , 
 , , , , ,0.960217,0.001259,1.433480 , , , , , , , , , , , , , , 
 , , , , ,0.960899,0.001260,1.433690 , , , , , , , , , , , , , , 
 , , , , ,0.961032,0.001261,1.435970 , , , , , , , , , , , , , , 
 , , , , ,0.961871,0.001264,1.436290 , , , , , , , , , , , , , , 
 , , , , ,0.962488,0.001264,1.436940 , , , , , , , , , , , , , , 
 , , , , ,0.962532,0.001265,1.437410 , , , , , , , , , , , , , , 
 , , , , ,0.963273,0.001268,1.437510 , , , , , , , , , , , , , , 
 , , , , ,0.963416,0.001268,1.439810 , , , , , , , , , , , , , , 
 , , , , ,0.964812,0.001269,1.440690 , , , , , , , , , , , , , , 
 , , , , ,0.966485,0.001269,1.445100 , , , , , , , , , , , , , , 
 , , , , ,0.968302,0.001270,1.446580 , , , , , , , , , , , , , , 
 , , , , ,0.970350,0.001271,1.450090 , , , , , , , , , , , , , , 
 , , , , ,0.972516,0.001274,1.451060 , , , , , , , , , , , , , , 
 , , , , ,0.977615,0.001279,1.451920 , , , , , , , , , , , , , , 
 , , , , ,0.977891,0.001280,1.452460 , , , , , , , , , , , , , , 
 , , , , ,0.978441,0.001281,1.452960 , , , , , , , , , , , , , , 
 , , , , ,0.979666,0.001283,1.453090 , , , , , , , , , , , , , , 
 , , , , ,0.979825,0.001287,1.453110 , , , , , , , , , , , , , , 
 , , , , ,0.979875,0.001287,1.453250 , , , , , , , , , , , , , , 
 , , , , ,0.979961,0.001288,1.454010 , , , , , , , , , , , , , , 
 , , , , ,0.980043,0.001289,1.455190 , , , , , , , , , , , , , , 
 , , , , ,0.980118,0.001291,1.456220 , , , , , , , , , , , , , , 
 , , , , ,0.981487,0.001291,1.456790 , , , , , , , , , , , , , , 
 , , , , ,0.981751,0.001295,1.457250 , , , , , , , , , , , , , , 
 , , , , ,0.981826,0.001296,1.457290 , , , , , , , , , , , , , , 
 , , , , ,0.981855,0.001298,1.457800 , , , , , , , , , , , , , , 
 , , , , ,0.982494,0.001299,1.457900 , , , , , , , , , , , , , , 
 , , , , ,0.983945,0.001299,1.458060 , , , , , , , , , , , , , , 
 , , , , ,0.983990,0.001301,1.461130 , , , , , , , , , , , , , , 
 , , , , ,0.985114,0.001302,1.461790 , , , , , , , , , , , , , , 
 , , , , ,0.987414,0.001304,1.461800 , , , , , , , , , , , , , , 
 , , , , ,0.987573,0.001307,1.461800 , , , , , , , , , , , , , , 
 , , , , ,0.988672,0.001308,1.463030 , , , , , , , , , , , , , , 
 , , , , ,0.988950,0.001308,1.464470 , , , , , , , , , , , , , , 
 , , , , ,0.989215,0.001309,1.465190 , , , , , , , , , , , , , , 
 , , , , ,0.990059,0.001311,1.466660 , , , , , , , , , , , , , , 
 , , , , ,0.990223,0.001316,1.466870 , , , , , , , , , , , , , , 
 , , , , ,0.991441,0.001317,1.467350 , , , , , , , , , , , , , , 
 , , , , ,0.993266,0.001321,1.470310 , , , , , , , , , , , , , , 
 , , , , ,0.994272,0.001322,1.470530 , , , , , , , , , , , , , , 
 , , , , ,0.994992,0.001323,1.470630 , , , , , , , , , , , , , , 
 , , , , ,0.995756,0.001324,1.471940 , , , , , , , , , , , , , , 
 , , , , ,0.996069,0.001326,1.472730 , , , , , , , , , , , , , , 
 , , , , ,1.002390,0.001352,1.475480 , , , , , , , , , , , , , , 
 , , , , ,1.020320,0.001365,1.494310 , , , , , , , , , , , , , , 
 , , , , ,1.161730,0.001434,1.635060 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
16, ,1,7,2100225,0.956170,0.001162,1.432940, ,0.956170,0.001162,1.432940,3.613508, ,1.042310,0.001657,1.517930,2.534269, ,0.986103,0.001208,1.461555,3.477333
 , , , , ,0.957751,0.001165,1.432960 , , , , , , , , , , , , , , 
 , , , , ,0.959310,0.001165,1.434750 , , , , , , , , , , , , , , 
 , , , , ,0.960761,0.001168,1.439540 , , , , , , , , , , , , , , 
 , , , , ,0.966203,0.001169,1.442080 , , , , , , , , , , , , , , 
 , , , , ,0.966230,0.001174,1.443100 , , , , , , , , , , , , , , 
 , , , , ,0.972208,0.001175,1.445680 , , , , , , , , , , , , , , 
 , , , , ,0.972465,0.001176,1.446420 , , , , , , , , , , , , , , 
 , , , , ,0.974200,0.001178,1.449820 , , , , , , , , , , , , , , 
