MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
49, ,1,1,14393817,6.055630,0.001674,7.732860, ,6.055630,0.001674,7.732860,17.199791, ,10.091900,0.002059,11.773700,13.984015, ,6.292060,0.001780,7.970995,16.176399
 , , , , ,6.155790,0.001343,7.834390 , , , , , , , , , , , , , , 
 , , , , ,6.159430,0.001348,7.838020 , , , , , , , , , , , , , , 
 , , , , ,6.160950,0.001348,7.839210 , , , , , , , , , , , , , , 
 , , , , ,6.169520,0.001353,7.847960 , , , , , , , , , , , , , , 
 , , , , ,6.177660,0.001359,7.856370 , , , , , , , , , , , , , , 
 , , , , ,6.181980,0.001361,7.859700 , , , , , , , , , , , , , , 
 , , , , ,6.183540,0.001362,7.862020 , , , , , , , , , , , , , , 
 , , , , ,6.183550,0.001364,7.862060 , , , , , , , , , , , , , , 
 , , , , ,6.184000,0.001366,7.862870 , , , , , , , , , , , , , , 
 , , , , ,6.185600,0.001370,7.863470 , , , , , , , , , , , , , , 
 , , , , ,6.186370,0.001370,7.866170 , , , , , , , , , , , , , , 
 , , , , ,6.196580,0.001371,7.873760 , , , , , , , , , , , , , , 
 , , , , ,6.196910,0.001372,7.875400 , , , , , , , , , , , , , , 
 , , , , ,6.204800,0.001372,7.883300 , , , , , , , , , , , , , , 
 , , , , ,6.206200,0.001373,7.884450 , , , , , , , , , , , , , , 
 , , , , ,6.210610,0.001376,7.886620 , , , , , , , , , , , , , , 
 , , , , ,6.212150,0.001377,7.888750 , , , , , , , , , , , , , , 
 , , , , ,6.218160,0.001380,7.897320 , , , , , , , , , , , , , , 
 , , , , ,6.227690,0.001383,7.903050 , , , , , , , , , , , , , , 
 , , , , ,6.233260,0.001383,7.911630 , , , , , , , , , , , , , , 
 , , , , ,6.235420,0.001389,7.912180 , , , , , , , , , , , , , , 
 , , , , ,6.235950,0.001389,7.912530 , , , , , , , , , , , , , , 
 , , , , ,6.242440,0.001393,7.919310 , , , , , , , , , , , , , , 
 , , , , ,6.242440,0.001393,7.919790 , , , , , , , , , , , , , , 
 , , , , ,6.246010,0.001396,7.924310 , , , , , , , , , , , , , , 
 , , , , ,6.247970,0.001396,7.927030 , , , , , , , , , , , , , , 
 , , , , ,6.249420,0.001402,7.928730 , , , , , , , , , , , , , , 
 , , , , ,6.291180,0.001405,7.968170 , , , , , , , , , , , , , , 
 , , , , ,6.330070,0.001411,8.009080 , , , , , , , , , , , , , , 
 , , , , ,6.331970,0.001415,8.009090 , , , , , , , , , , , , , , 
 , , , , ,6.334110,0.001416,8.011120 , , , , , , , , , , , , , , 
 , , , , ,6.413530,0.001428,8.091370 , , , , , , , , , , , , , , 
 , , , , ,6.431440,0.001450,8.110900 , , , , , , , , , , , , , , 
 , , , , ,6.440220,0.001475,8.119170 , , , , , , , , , , , , , , 
 , , , , ,6.442400,0.001525,8.120650 , , , , , , , , , , , , , , 
 , , , , ,6.466630,0.001637,8.145390 , , , , , , , , , , , , , , 
 , , , , ,6.496550,0.001695,8.176950 , , , , , , , , , , , , , , 
 , , , , ,6.527530,0.001714,8.203940 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
49, ,1,3,14393817,6.062300,0.001087,7.741320, ,6.062300,0.001087,7.741320,26.481859, ,6.459450,0.001557,8.136430,18.485012, ,6.203608,0.001206,7.881729,23.861021
 , , , , ,6.067450,0.001128,7.741860 , , , , , , , , , , , , , , 
 , , , , ,6.075030,0.001142,7.749860 , , , , , , , , , , , , , , 
 , , , , ,6.082680,0.001145,7.763100 , , , , , , , , , , , , , , 
 , , , , ,6.084250,0.001148,7.763120 , , , , , , , , , , , , , , 
 , , , , ,6.086450,0.001152,7.763760 , , , , , , , , , , , , , , 
 , , , , ,6.089180,0.001152,7.767420 , , , , , , , , , , , , , , 
 , , , , ,6.090510,0.001154,7.769460 , , , , , , , , , , , , , , 
 , , , , ,6.097860,0.001155,7.771410 , , , , , , , , , , , , , , 
 , , , , ,6.099570,0.001155,7.776690 , , , , , , , , , , , , , , 
 , , , , ,6.117340,0.001157,7.793960 , , , , , , , , , , , , , , 
 , , , , ,6.118180,0.001161,7.794210 , , , , , , , , , , , , , , 
 , , , , ,6.122280,0.001162,7.801130 , , , , , , , , , , , , , , 
 , , , , ,6.128050,0.001162,7.806820 , , , , , , , , , , , , , , 
 , , , , ,6.134210,0.001166,7.815890 , , , , , , , , , , , , , , 
 , , , , ,6.152990,0.001167,7.828690 , , , , , , , , , , , , , , 
 , , , , ,6.157920,0.001168,7.836350 , , , , , , , , , , , , , , 
 , , , , ,6.162520,0.001169,7.838840 , , , , , , , , , , , , , , 
 , , , , ,6.163370,0.001171,7.841050 , , , , , , , , , , , , , , 
 , , , , ,6.168690,0.001175,7.848950 , , , , , , , , , , , , , , 
 , , , , ,6.178980,0.001175,7.856800 , , , , , , , , , , , , , , 
 , , , , ,6.179310,0.001175,7.858010 , , , , , , , , , , , , , , 
 , , , , ,6.182820,0.001176,7.861700 , , , , , , , , , , , , , , 
 , , , , ,6.189910,0.001181,7.866010 , , , , , , , , , , , , , , 
 , , , , ,6.195040,0.001182,7.872660 , , , , , , , , , , , , , , 
 , , , , ,6.195050,0.001183,7.874040 , , , , , , , , , , , , , , 
 , , , , ,6.202290,0.001183,7.880720 , , , , , , , , , , , , , , 
 , , , , ,6.209460,0.001184,7.885530 , , , , , , , , , , , , , , 
 , , , , ,6.213530,0.001185,7.893220 , , , , , , , , , , , , , , 
 , , , , ,6.223500,0.001186,7.902450 , , , , , , , , , , , , , , 
 , , , , ,6.231260,0.001187,7.908300 , , , , , , , , , , , , , , 
 , , , , ,6.231540,0.001192,7.909010 , , , , , , , , , , , , , , 
 , , , , ,6.243370,0.001197,7.924240 , , , , , , , , , , , , , , 
 , , , , ,6.250820,0.001198,7.927660 , , , , , , , , , , , , , , 
 , , , , ,6.253600,0.001198,7.932100 , , , , , , , , , , , , , , 
 , , , , ,6.255160,0.001201,7.932520 , , , , , , , , , , , , , , 
 , , , , ,6.255940,0.001201,7.934210 , , , , , , , , , , , , , , 
 , , , , ,6.261590,0.001202,7.941520 , , , , , , , , , , , , , , 
 , , , , ,6.262490,0.001203,7.941910 , , , , , , , , , , , , , , 
 , , , , ,6.267920,0.001213,7.945650 , , , , , , , , , , , , , , 
 , , , , ,6.274580,0.001214,7.952110 , , , , , , , , , , , , , , 
 , , , , ,6.276660,0.001222,7.956280 , , , , , , , , , , , , , , 
 , , , , ,6.284840,0.001225,7.963620 , , , , , , , , , , , , , , 
 , , , , ,6.291320,0.001230,7.971010 , , , , , , , , , , , , , , 
 , , , , ,6.296880,0.001242,7.974230 , , , , , , , , , , , , , , 
 , , , , ,6.302320,0.001298,7.980340 , , , , , , , , , , , , , , 
 , , , , ,6.338520,0.001324,8.018510 , , , , , , , , , , , , , , 
 , , , , ,6.351960,0.001356,8.030920 , , , , , , , , , , , , , , 
 , , , , ,6.378280,0.001474,8.056650 , , , , , , , , , , , , , , 
 , , , , ,6.384780,0.001508,8.065910 , , , , , , , , , , , , , , 
 , , , , ,6.459450,0.001557,8.136430 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
49, ,1,4,14393817,6.095680,0.001001,7.774880, ,6.095680,0.001001,7.774880,28.761748, ,6.814190,0.001374,8.493420,20.950174, ,6.233235,0.001085,7.910940,26.539614
 , , , , ,6.100320,0.001020,7.778160 , , , , , , , , , , , , , , 
 , , , , ,6.101660,0.001021,7.779000 , , , , , , , , , , , , , , 
 , , , , ,6.108700,0.001023,7.788440 , , , , , , , , , , , , , , 
 , , , , ,6.117570,0.001024,7.795870 , , , , , , , , , , , , , , 
 , , , , ,6.120080,0.001026,7.795990 , , , , , , , , , , , , , , 
 , , , , ,6.121070,0.001026,7.797720 , , , , , , , , , , , , , , 
 , , , , ,6.131450,0.001027,7.808130 , , , , , , , , , , , , , , 
 , , , , ,6.135800,0.001027,7.814570 , , , , , , , , , , , , , , 
 , , , , ,6.141590,0.001030,7.818470 , , , , , , , , , , , , , , 
 , , , , ,6.145250,0.001031,7.822460 , , , , , , , , , , , , , , 
 , , , , ,6.151220,0.001031,7.827630 , , , , , , , , , , , , , , 
 , , , , ,6.153530,0.001032,7.831390 , , , , , , , , , , , , , , 
 , , , , ,6.165900,0.001032,7.840890 , , , , , , , , , , , , , , 
 , , , , ,6.165990,0.001042,7.844890 , , , , , , , , , , , , , , 
 , , , , ,6.170680,0.001043,7.846140 , , , , , , , , , , , , , , 
 , , , , ,6.172300,0.001048,7.849910 , , , , , , , , , , , , , , 
 , , , , ,6.188190,0.001048,7.868660 , , , , , , , , , , , , , , 
 , , , , ,6.189860,0.001049,7.868900 , , , , , , , , , , , , , , 
 , , , , ,6.191630,0.001049,7.869020 , , , , , , , , , , , , , , 
 , , , , ,6.201020,0.001051,7.878830 , , , , , , , , , , , , , , 
 , , , , ,6.207700,0.001053,7.887110 , , , , , , , , , , , , , , 
 , , , , ,6.216310,0.001055,7.894750 , , , , , , , , , , , , , , 
 , , , , ,6.216460,0.001056,7.895640 , , , , , , , , , , , , , , 
 , , , , ,6.219540,0.001056,7.896980 , , , , , , , , , , , , , , 
 , , , , ,6.219860,0.001056,7.898330 , , , , , , , , , , , , , , 
 , , , , ,6.235110,0.001058,7.913200 , , , , , , , , , , , , , , 
 , , , , ,6.238670,0.001059,7.916820 , , , , , , , , , , , , , , 
 , , , , ,6.238760,0.001061,7.917410 , , , , , , , , , , , , , , 
 , , , , ,6.240140,0.001061,7.917720 , , , , , , , , , , , , , , 
 , , , , ,6.242660,0.001065,7.921010 , , , , , , , , , , , , , , 
 , , , , ,6.243520,0.001066,7.922370 , , , , , , , , , , , , , , 
 , , , , ,6.247360,0.001068,7.923970 , , , , , , , , , , , , , , 
 , , , , ,6.252730,0.001069,7.931540 , , , , , , , , , , , , , , 
 , , , , ,6.261890,0.001069,7.937640 , , , , , , , , , , , , , , 
 , , , , ,6.262250,0.001069,7.940670 , , , , , , , , , , , , , , 
 , , , , ,6.265200,0.001077,7.942650 , , , , , , , , , , , , , , 
 , , , , ,6.271430,0.001079,7.949620 , , , , , , , , , , , , , , 
 , , , , ,6.273950,0.001089,7.951290 , , , , , , , , , , , , , , 
 , , , , ,6.274920,0.001095,7.951340 , , , , , , , , , , , , , , 
 , , , , ,6.276070,0.001103,7.951410 , , , , , , , , , , , , , , 
 , , , , ,6.277310,0.001106,7.953910 , , , , , , , , , , , , , , 
 , , , , ,6.280630,0.001125,7.958850 , , , , , , , , , , , , , , 
 , , , , ,6.285980,0.001127,7.965280 , , , , , , , , , , , , , , 
 , , , , ,6.297930,0.001169,7.978810 , , , , , , , , , , , , , , 
 , , , , ,6.305530,0.001173,7.981670 , , , , , , , , , , , , , , 
 , , , , ,6.324710,0.001184,8.000580 , , , , , , , , , , , , , , 
 , , , , ,6.395690,0.001313,8.072860 , , , , , , , , , , , , , , 
 , , , , ,6.400530,0.001345,8.077940 , , , , , , , , , , , , , , 
 , , , , ,6.538440,0.001359,8.213220 , , , , , , , , , , , , , , 
 , , , , ,6.814190,0.001374,8.493420 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
49, ,1,5,14393817,6.105830,0.000900,7.784730, ,6.105830,0.000900,7.784730,31.990028, ,6.492170,0.001384,8.172010,20.805575, ,6.216517,0.000980,7.894566,29.372191
 , , , , ,6.118220,0.000903,7.794330 , , , , , , , , , , , , , , 
 , , , , ,6.121020,0.000906,7.798350 , , , , , , , , , , , , , , 
 , , , , ,6.124690,0.000907,7.801410 , , , , , , , , , , , , , , 
 , , , , ,6.134200,0.000907,7.813790 , , , , , , , , , , , , , , 
 , , , , ,6.136800,0.000909,7.816150 , , , , , , , , , , , , , , 
 , , , , ,6.139510,0.000911,7.819530 , , , , , , , , , , , , , , 
 , , , , ,6.142130,0.000911,7.820940 , , , , , , , , , , , , , , 
 , , , , ,6.149370,0.000912,7.827810 , , , , , , , , , , , , , , 
 , , , , ,6.154250,0.000913,7.831570 , , , , , , , , , , , , , , 
 , , , , ,6.157080,0.000914,7.834420 , , , , , , , , , , , , , , 
 , , , , ,6.157670,0.000916,7.835030 , , , , , , , , , , , , , , 
 , , , , ,6.163970,0.000919,7.840140 , , , , , , , , , , , , , , 
 , , , , ,6.164780,0.000921,7.843350 , , , , , , , , , , , , , , 
 , , , , ,6.170590,0.000923,7.846660 , , , , , , , , , , , , , , 
 , , , , ,6.173260,0.000927,7.850030 , , , , , , , , , , , , , , 
 , , , , ,6.176130,0.000927,7.855090 , , , , , , , , , , , , , , 
 , , , , ,6.178750,0.000928,7.857080 , , , , , , , , , , , , , , 
 , , , , ,6.187590,0.000930,7.864030 , , , , , , , , , , , , , , 
 , , , , ,6.189420,0.000931,7.865780 , , , , , , , , , , , , , , 
 , , , , ,6.193750,0.000931,7.869380 , , , , , , , , , , , , , , 
 , , , , ,6.195270,0.000931,7.870500 , , , , , , , , , , , , , , 
 , , , , ,6.196960,0.000933,7.875340 , , , , , , , , , , , , , , 
 , , , , ,6.207310,0.000933,7.885630 , , , , , , , , , , , , , , 
 , , , , ,6.207830,0.000935,7.888970 , , , , , , , , , , , , , , 
 , , , , ,6.215470,0.000938,7.894030 , , , , , , , , , , , , , , 
 , , , , ,6.226290,0.000938,7.903530 , , , , , , , , , , , , , , 
 , , , , ,6.227490,0.000938,7.905400 , , , , , , , , , , , , , , 
 , , , , ,6.231190,0.000939,7.908860 , , , , , , , , , , , , , , 
 , , , , ,6.231910,0.000941,7.910520 , , , , , , , , , , , , , , 
 , , , , ,6.233510,0.000947,7.912650 , , , , , , , , , , , , , , 
 , , , , ,6.234450,0.000949,7.912810 , , , , , , , , , , , , , , 
 , , , , ,6.237850,0.000950,7.916880 , , , , , , , , , , , , , , 
 , , , , ,6.241850,0.000953,7.920270 , , , , , , , , , , , , , , 
 , , , , ,6.244050,0.000955,7.921530 , , , , , , , , , , , , , , 
 , , , , ,6.244950,0.000956,7.923430 , , , , , , , , , , , , , , 
 , , , , ,6.245410,0.000956,7.924790 , , , , , , , , , , , , , , 
 , , , , ,6.253970,0.000962,7.929030 , , , , , , , , , , , , , , 
 , , , , ,6.259640,0.000962,7.938420 , , , , , , , , , , , , , , 
 , , , , ,6.261100,0.000972,7.939310 , , , , , , , , , , , , , , 
 , , , , ,6.262220,0.000974,7.941060 , , , , , , , , , , , , , , 
 , , , , ,6.263280,0.000993,7.942980 , , , , , , , , , , , , , , 
 , , , , ,6.267210,0.001024,7.945690 , , , , , , , , , , , , , , 
 , , , , ,6.267390,0.001051,7.947160 , , , , , , , , , , , , , , 
 , , , , ,6.270840,0.001079,7.947800 , , , , , , , , , , , , , , 
 , , , , ,6.273360,0.001204,7.951910 , , , , , , , , , , , , , , 
 , , , , ,6.275540,0.001205,7.952240 , , , , , , , , , , , , , , 
 , , , , ,6.288960,0.001217,7.967350 , , , , , , , , , , , , , , 
 , , , , ,6.325870,0.001242,8.004200 , , , , , , , , , , , , , , 
 , , , , ,6.420030,0.001379,8.098960 , , , , , , , , , , , , , , 
 , , , , ,6.492170,0.001384,8.172010 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
49, ,1,6,14393817,6.125930,0.000811,7.803510, ,6.125930,0.000811,7.803510,35.480760, ,6.406000,0.001275,8.081610,22.570216, ,6.231680,0.000884,7.909221,32.577239
 , , , , ,6.127960,0.000818,7.803770 , , , , , , , , , , , , , , 
 , , , , ,6.136640,0.000819,7.817290 , , , , , , , , , , , , , , 
 , , , , ,6.142470,0.000820,7.820180 , , , , , , , , , , , , , , 
 , , , , ,6.144370,0.000821,7.821490 , , , , , , , , , , , , , , 
 , , , , ,6.145030,0.000822,7.822970 , , , , , , , , , , , , , , 
 , , , , ,6.145390,0.000822,7.823400 , , , , , , , , , , , , , , 
 , , , , ,6.149440,0.000823,7.828290 , , , , , , , , , , , , , , 
 , , , , ,6.151780,0.000823,7.828340 , , , , , , , , , , , , , , 
 , , , , ,6.179520,0.000824,7.855600 , , , , , , , , , , , , , , 
 , , , , ,6.186800,0.000825,7.864920 , , , , , , , , , , , , , , 
 , , , , ,6.189670,0.000826,7.867380 , , , , , , , , , , , , , , 
 , , , , ,6.191150,0.000827,7.867540 , , , , , , , , , , , , , , 
 , , , , ,6.192380,0.000828,7.869530 , , , , , , , , , , , , , , 
 , , , , ,6.193610,0.000828,7.870230 , , , , , , , , , , , , , , 
 , , , , ,6.194180,0.000829,7.872640 , , , , , , , , , , , , , , 
 , , , , ,6.194970,0.000832,7.874180 , , , , , , , , , , , , , , 
 , , , , ,6.201100,0.000834,7.879510 , , , , , , , , , , , , , , 
 , , , , ,6.209170,0.000836,7.887220 , , , , , , , , , , , , , , 
 , , , , ,6.211850,0.000837,7.887460 , , , , , , , , , , , , , , 
 , , , , ,6.215130,0.000838,7.892910 , , , , , , , , , , , , , , 
 , , , , ,6.215600,0.000841,7.893660 , , , , , , , , , , , , , , 
 , , , , ,6.216090,0.000842,7.894040 , , , , , , , , , , , , , , 
 , , , , ,6.218300,0.000843,7.897770 , , , , , , , , , , , , , , 
 , , , , ,6.221500,0.000845,7.898880 , , , , , , , , , , , , , , 
 , , , , ,6.223370,0.000847,7.901490 , , , , , , , , , , , , , , 
 , , , , ,6.239450,0.000848,7.915760 , , , , , , , , , , , , , , 
 , , , , ,6.240280,0.000848,7.917660 , , , , , , , , , , , , , , 
 , , , , ,6.244050,0.000848,7.922230 , , , , , , , , , , , , , , 
 , , , , ,6.248810,0.000848,7.926810 , , , , , , , , , , , , , , 
 , , , , ,6.250530,0.000848,7.926990 , , , , , , , , , , , , , , 
 , , , , ,6.251120,0.000852,7.927150 , , , , , , , , , , , , , , 
 , , , , ,6.253690,0.000852,7.929610 , , , , , , , , , , , , , , 
 , , , , ,6.254450,0.000854,7.932670 , , , , , , , , , , , , , , 
 , , , , ,6.257460,0.000859,7.934330 , , , , , , , , , , , , , , 
 , , , , ,6.257470,0.000864,7.934850 , , , , , , , , , , , , , , 
 , , , , ,6.259090,0.000865,7.936840 , , , , , , , , , , , , , , 
 , , , , ,6.264800,0.000875,7.942790 , , , , , , , , , , , , , , 
 , , , , ,6.268920,0.000878,7.948220 , , , , , , , , , , , , , , 
 , , , , ,6.275460,0.000882,7.954480 , , , , , , , , , , , , , , 
 , , , , ,6.278090,0.000885,7.955130 , , , , , , , , , , , , , , 
 , , , , ,6.279790,0.000890,7.955910 , , , , , , , , , , , , , , 
 , , , , ,6.284340,0.000910,7.960770 , , , , , , , , , , , , , , 
 , , , , ,6.287530,0.000937,7.964230 , , , , , , , , , , , , , , 
 , , , , ,6.293730,0.000951,7.971030 , , , , , , , , , , , , , , 
 , , , , ,6.309040,0.001083,7.986060 , , , , , , , , , , , , , , 
 , , , , ,6.316310,0.001107,7.992630 , , , , , , , , , , , , , , 
 , , , , ,6.343750,0.001136,8.023090 , , , , , , , , , , , , , , 
 , , , , ,6.362710,0.001139,8.040290 , , , , , , , , , , , , , , 
 , , , , ,6.365410,0.001171,8.044950 , , , , , , , , , , , , , , 
 , , , , ,6.406000,0.001275,8.081610 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
49, ,1,7,14393817,6.124960,0.000770,7.800770, ,6.124960,0.000770,7.800770,37.400867, ,6.591300,0.001108,8.270410,25.986779, ,6.256171,0.000865,7.933764,33.280791
 , , , , ,6.125240,0.000771,7.805060 , , , , , , , , , , , , , , 
 , , , , ,6.130840,0.000772,7.811040 , , , , , , , , , , , , , , 
 , , , , ,6.138910,0.000773,7.815530 , , , , , , , , , , , , , , 
 , , , , ,6.143660,0.000783,7.819620 , , , , , , , , , , , , , , 
 , , , , ,6.147440,0.000784,7.826310 , , , , , , , , , , , , , , 
 , , , , ,6.153000,0.000785,7.829750 , , , , , , , , , , , , , , 
 , , , , ,6.154810,0.000796,7.832490 , , , , , , , , , , , , , , 
 , , , , ,6.156370,0.000797,7.833520 , , , , , , , , , , , , , , 
