MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
49, ,1,1,14393817,6.092640,0.020585,7.801290, ,6.092640,0.020585,7.801290,1.398483, ,10.349300,0.021600,12.055200,1.332736, ,6.401962,0.020933,8.108377,1.375259
 , , , , ,6.117520,0.012109,7.814410 , , , , , , , , , , , , , , 
 , , , , ,6.118330,0.012113,7.817400 , , , , , , , , , , , , , , 
 , , , , ,6.138430,0.012118,7.835330 , , , , , , , , , , , , , , 
 , , , , ,6.141710,0.012124,7.839200 , , , , , , , , , , , , , , 
 , , , , ,6.153030,0.012128,7.850330 , , , , , , , , , , , , , , 
 , , , , ,6.154490,0.012128,7.850710 , , , , , , , , , , , , , , 
 , , , , ,6.157700,0.012136,7.854240 , , , , , , , , , , , , , , 
 , , , , ,6.168450,0.012136,7.865440 , , , , , , , , , , , , , , 
 , , , , ,6.170430,0.012139,7.868760 , , , , , , , , , , , , , , 
 , , , , ,6.186820,0.012139,7.886700 , , , , , , , , , , , , , , 
 , , , , ,6.191810,0.012141,7.889580 , , , , , , , , , , , , , , 
 , , , , ,6.196970,0.012145,7.893670 , , , , , , , , , , , , , , 
 , , , , ,6.196990,0.012147,7.894180 , , , , , , , , , , , , , , 
 , , , , ,6.200660,0.012150,7.900850 , , , , , , , , , , , , , , 
 , , , , ,6.201260,0.012153,7.902140 , , , , , , , , , , , , , , 
 , , , , ,6.204630,0.012160,7.905350 , , , , , , , , , , , , , , 
 , , , , ,6.205940,0.012160,7.906880 , , , , , , , , , , , , , , 
 , , , , ,6.206790,0.012160,7.907060 , , , , , , , , , , , , , , 
 , , , , ,6.209040,0.012161,7.909230 , , , , , , , , , , , , , , 
 , , , , ,6.213330,0.012161,7.911240 , , , , , , , , , , , , , , 
 , , , , ,6.215880,0.012164,7.912720 , , , , , , , , , , , , , , 
 , , , , ,6.221470,0.012167,7.922930 , , , , , , , , , , , , , , 
 , , , , ,6.238830,0.012171,7.935970 , , , , , , , , , , , , , , 
 , , , , ,6.239390,0.012171,7.936990 , , , , , , , , , , , , , , 
 , , , , ,6.257820,0.012171,7.954920 , , , , , , , , , , , , , , 
 , , , , ,6.279630,0.012173,7.978430 , , , , , , , , , , , , , , 
 , , , , ,6.281990,0.012175,7.979220 , , , , , , , , , , , , , , 
 , , , , ,6.285670,0.012176,7.982790 , , , , , , , , , , , , , , 
 , , , , ,6.288490,0.012177,7.985950 , , , , , , , , , , , , , , 
 , , , , ,6.288620,0.012185,7.986090 , , , , , , , , , , , , , , 
 , , , , ,6.302040,0.012189,8.002410 , , , , , , , , , , , , , , 
 , , , , ,6.306650,0.012191,8.008830 , , , , , , , , , , , , , , 
 , , , , ,6.322510,0.012191,8.020170 , , , , , , , , , , , , , , 
 , , , , ,6.335640,0.012200,8.034830 , , , , , , , , , , , , , , 
 , , , , ,6.345410,0.012204,8.042500 , , , , , , , , , , , , , , 
 , , , , ,6.408690,0.012207,8.104830 , , , , , , , , , , , , , , 
 , , , , ,6.410800,0.012207,8.110800 , , , , , , , , , , , , , , 
 , , , , ,6.434940,0.012217,8.130740 , , , , , , , , , , , , , , 
 , , , , ,6.444950,0.012226,8.146560 , , , , , , , , , , , , , , 
 , , , , ,6.469160,0.012229,8.165290 , , , , , , , , , , , , , , 
 , , , , ,6.477690,0.012279,8.174460 , , , , , , , , , , , , , , 
 , , , , ,6.492870,0.012288,8.187220 , , , , , , , , , , , , , , 
 , , , , ,6.529630,0.012311,8.225830 , , , , , , , , , , , , , , 
 , , , , ,6.541730,0.012426,8.238110 , , , , , , , , , , , , , , 
 , , , , ,6.547460,0.012466,8.248380 , , , , , , , , , , , , , , 
 , , , , ,6.554380,0.012473,8.249000 , , , , , , , , , , , , , , 
 , , , , ,6.554410,0.012505,8.253910 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
49, ,1,4,14393817,6.080690,0.010157,7.775500, ,6.080690,0.010157,7.775500,2.834321, ,6.578350,0.010663,8.275150,2.699819, ,6.310620,0.010363,8.007265,2.778047
 , , , , ,6.091960,0.010171,7.790490 , , , , , , , , , , , , , , 
 , , , , ,6.105650,0.010179,7.802010 , , , , , , , , , , , , , , 
 , , , , ,6.115830,0.010259,7.814650 , , , , , , , , , , , , , , 
 , , , , ,6.124180,0.010267,7.826250 , , , , , , , , , , , , , , 
 , , , , ,6.134720,0.010284,7.832530 , , , , , , , , , , , , , , 
 , , , , ,6.141870,0.010287,7.840540 , , , , , , , , , , , , , , 
 , , , , ,6.143550,0.010288,7.840560 , , , , , , , , , , , , , , 
 , , , , ,6.145240,0.010289,7.840700 , , , , , , , , , , , , , , 
 , , , , ,6.151980,0.010292,7.846220 , , , , , , , , , , , , , , 
 , , , , ,6.166960,0.010294,7.866810 , , , , , , , , , , , , , , 
 , , , , ,6.172100,0.010296,7.872390 , , , , , , , , , , , , , , 
 , , , , ,6.203510,0.010300,7.900610 , , , , , , , , , , , , , , 
 , , , , ,6.212860,0.010307,7.909150 , , , , , , , , , , , , , , 
 , , , , ,6.213100,0.010309,7.909360 , , , , , , , , , , , , , , 
 , , , , ,6.213190,0.010316,7.910480 , , , , , , , , , , , , , , 
 , , , , ,6.213240,0.010316,7.911530 , , , , , , , , , , , , , , 
 , , , , ,6.214060,0.010318,7.912620 , , , , , , , , , , , , , , 
 , , , , ,6.224620,0.010322,7.919320 , , , , , , , , , , , , , , 
 , , , , ,6.228060,0.010323,7.922390 , , , , , , , , , , , , , , 
 , , , , ,6.232740,0.010325,7.926950 , , , , , , , , , , , , , , 
 , , , , ,6.233110,0.010326,7.929600 , , , , , , , , , , , , , , 
 , , , , ,6.259840,0.010327,7.955660 , , , , , , , , , , , , , , 
 , , , , ,6.265770,0.010327,7.960970 , , , , , , , , , , , , , , 
 , , , , ,6.272550,0.010330,7.968590 , , , , , , , , , , , , , , 
 , , , , ,6.275600,0.010334,7.971370 , , , , , , , , , , , , , , 
 , , , , ,6.278250,0.010334,7.978450 , , , , , , , , , , , , , , 
 , , , , ,6.299420,0.010338,7.995940 , , , , , , , , , , , , , , 
 , , , , ,6.304590,0.010338,7.998470 , , , , , , , , , , , , , , 
 , , , , ,6.305040,0.010339,7.999500 , , , , , , , , , , , , , , 
 , , , , ,6.312770,0.010341,8.008610 , , , , , , , , , , , , , , 
 , , , , ,6.332680,0.010344,8.028450 , , , , , , , , , , , , , , 
 , , , , ,6.366690,0.010344,8.062710 , , , , , , , , , , , , , , 
 , , , , ,6.382970,0.010350,8.076990 , , , , , , , , , , , , , , 
 , , , , ,6.397060,0.010355,8.096460 , , , , , , , , , , , , , , 
 , , , , ,6.417220,0.010360,8.112920 , , , , , , , , , , , , , , 
 , , , , ,6.424780,0.010378,8.123790 , , , , , , , , , , , , , , 
 , , , , ,6.433870,0.010381,8.131110 , , , , , , , , , , , , , , 
 , , , , ,6.438460,0.010385,8.131200 , , , , , , , , , , , , , , 
 , , , , ,6.455340,0.010387,8.150670 , , , , , , , , , , , , , , 
 , , , , ,6.460550,0.010410,8.157820 , , , , , , , , , , , , , , 
 , , , , ,6.503220,0.010412,8.198220 , , , , , , , , , , , , , , 
 , , , , ,6.511010,0.010423,8.207630 , , , , , , , , , , , , , , 
 , , , , ,6.530190,0.010424,8.228130 , , , , , , , , , , , , , , 
 , , , , ,6.537910,0.010546,8.232190 , , , , , , , , , , , , , , 
 , , , , ,6.540230,0.010586,8.233430 , , , , , , , , , , , , , , 
 , , , , ,6.544990,0.010603,8.242050 , , , , , , , , , , , , , , 
 , , , , ,6.546600,0.010632,8.244660 , , , , , , , , , , , , , , 
 , , , , ,6.548000,0.010634,8.246110 , , , , , , , , , , , , , , 
 , , , , ,6.554460,0.010638,8.252610 , , , , , , , , , , , , , , 
 , , , , ,6.578350,0.010663,8.275150 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
49, ,1,5,14393817,6.090240,0.008735,7.786810, ,6.090240,0.008735,7.786810,3.295642, ,6.641940,0.009206,8.333880,3.127068, ,6.311241,0.008812,8.006198,3.266752
 , , , , ,6.097840,0.008740,7.793150 , , , , , , , , , , , , , , 
 , , , , ,6.098210,0.008741,7.793620 , , , , , , , , , , , , , , 
 , , , , ,6.119540,0.008746,7.813170 , , , , , , , , , , , , , , 
 , , , , ,6.124680,0.008747,7.820840 , , , , , , , , , , , , , , 
 , , , , ,6.126610,0.008749,7.823520 , , , , , , , , , , , , , , 
 , , , , ,6.127980,0.008750,7.824640 , , , , , , , , , , , , , , 
 , , , , ,6.147700,0.008752,7.840890 , , , , , , , , , , , , , , 
 , , , , ,6.152440,0.008753,7.846260 , , , , , , , , , , , , , , 
 , , , , ,6.152590,0.008757,7.849530 , , , , , , , , , , , , , , 
 , , , , ,6.153500,0.008760,7.850160 , , , , , , , , , , , , , , 
 , , , , ,6.158090,0.008761,7.850980 , , , , , , , , , , , , , , 
 , , , , ,6.179360,0.008764,7.875830 , , , , , , , , , , , , , , 
 , , , , ,6.183230,0.008765,7.877020 , , , , , , , , , , , , , , 
 , , , , ,6.187150,0.008767,7.885350 , , , , , , , , , , , , , , 
 , , , , ,6.190690,0.008767,7.885780 , , , , , , , , , , , , , , 
 , , , , ,6.198480,0.008771,7.893270 , , , , , , , , , , , , , , 
 , , , , ,6.210240,0.008772,7.908310 , , , , , , , , , , , , , , 
 , , , , ,6.215430,0.008772,7.909910 , , , , , , , , , , , , , , 
 , , , , ,6.221770,0.008772,7.918010 , , , , , , , , , , , , , , 
 , , , , ,6.228100,0.008773,7.922540 , , , , , , , , , , , , , , 
 , , , , ,6.228740,0.008773,7.925750 , , , , , , , , , , , , , , 
 , , , , ,6.245860,0.008775,7.939910 , , , , , , , , , , , , , , 
 , , , , ,6.247540,0.008775,7.941660 , , , , , , , , , , , , , , 
 , , , , ,6.261640,0.008778,7.954660 , , , , , , , , , , , , , , 
 , , , , ,6.262430,0.008778,7.954970 , , , , , , , , , , , , , , 
 , , , , ,6.265440,0.008779,7.956920 , , , , , , , , , , , , , , 
 , , , , ,6.274660,0.008780,7.967150 , , , , , , , , , , , , , , 
 , , , , ,6.279210,0.008780,7.973430 , , , , , , , , , , , , , , 
 , , , , ,6.282700,0.008780,7.977180 , , , , , , , , , , , , , , 
 , , , , ,6.291880,0.008781,7.988110 , , , , , , , , , , , , , , 
 , , , , ,6.301490,0.008782,7.997920 , , , , , , , , , , , , , , 
 , , , , ,6.302770,0.008784,7.998950 , , , , , , , , , , , , , , 
 , , , , ,6.304140,0.008786,8.001570 , , , , , , , , , , , , , , 
 , , , , ,6.323710,0.008787,8.019670 , , , , , , , , , , , , , , 
 , , , , ,6.430860,0.008801,8.124810 , , , , , , , , , , , , , , 
 , , , , ,6.453560,0.008802,8.147630 , , , , , , , , , , , , , , 
 , , , , ,6.458660,0.008805,8.151470 , , , , , , , , , , , , , , 
 , , , , ,6.506620,0.008812,8.200100 , , , , , , , , , , , , , , 
 , , , , ,6.524000,0.008819,8.216240 , , , , , , , , , , , , , , 
 , , , , ,6.533060,0.008824,8.227800 , , , , , , , , , , , , , , 
 , , , , ,6.534710,0.008829,8.229290 , , , , , , , , , , , , , , 
 , , , , ,6.544130,0.008866,8.238760 , , , , , , , , , , , , , , 
 , , , , ,6.550120,0.008879,8.244460 , , , , , , , , , , , , , , 
 , , , , ,6.550780,0.008907,8.244900 , , , , , , , , , , , , , , 
 , , , , ,6.553100,0.008932,8.249860 , , , , , , , , , , , , , , 
 , , , , ,6.566370,0.008965,8.261980 , , , , , , , , , , , , , , 
 , , , , ,6.591190,0.009021,8.286700 , , , , , , , , , , , , , , 
 , , , , ,6.592120,0.009051,8.288510 , , , , , , , , , , , , , , 
 , , , , ,6.606000,0.009075,8.302260 , , , , , , , , , , , , , , 
 , , , , ,6.641940,0.009206,8.333880 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
49, ,1,6,14393817,6.079520,0.007699,7.773350, ,6.079520,0.007699,7.773350,3.739285, ,6.553390,0.008023,8.245350,3.588013, ,6.292164,0.007799,7.986327,3.691336
 , , , , ,6.087660,0.007714,7.779440 , , , , , , , , , , , , , , 
 , , , , ,6.089490,0.007715,7.787300 , , , , , , , , , , , , , , 
 , , , , ,6.099840,0.007719,7.796960 , , , , , , , , , , , , , , 
 , , , , ,6.113740,0.007720,7.807230 , , , , , , , , , , , , , , 
 , , , , ,6.120160,0.007720,7.811850 , , , , , , , , , , , , , , 
 , , , , ,6.126020,0.007724,7.819430 , , , , , , , , , , , , , , 
 , , , , ,6.126230,0.007724,7.821360 , , , , , , , , , , , , , , 
 , , , , ,6.127110,0.007725,7.821500 , , , , , , , , , , , , , , 
 , , , , ,6.128200,0.007726,7.822170 , , , , , , , , , , , , , , 
 , , , , ,6.130320,0.007726,7.823170 , , , , , , , , , , , , , , 
 , , , , ,6.140060,0.007726,7.834850 , , , , , , , , , , , , , , 
 , , , , ,6.146290,0.007726,7.840680 , , , , , , , , , , , , , , 
 , , , , ,6.158530,0.007726,7.853920 , , , , , , , , , , , , , , 
 , , , , ,6.163440,0.007727,7.858760 , , , , , , , , , , , , , , 
 , , , , ,6.170970,0.007737,7.862780 , , , , , , , , , , , , , , 
 , , , , ,6.226410,0.007745,7.920110 , , , , , , , , , , , , , , 
 , , , , ,6.226690,0.007748,7.920760 , , , , , , , , , , , , , , 
 , , , , ,6.230420,0.007748,7.926180 , , , , , , , , , , , , , , 
 , , , , ,6.231190,0.007748,7.927550 , , , , , , , , , , , , , , 
 , , , , ,6.249340,0.007756,7.943990 , , , , , , , , , , , , , , 
 , , , , ,6.251590,0.007761,7.945230 , , , , , , , , , , , , , , 
 , , , , ,6.270040,0.007766,7.964640 , , , , , , , , , , , , , , 
 , , , , ,6.272880,0.007769,7.965000 , , , , , , , , , , , , , , 
 , , , , ,6.275110,0.007774,7.967180 , , , , , , , , , , , , , , 
 , , , , ,6.286880,0.007776,7.980040 , , , , , , , , , , , , , , 
 , , , , ,6.289030,0.007776,7.982100 , , , , , , , , , , , , , , 
 , , , , ,6.289170,0.007782,7.983220 , , , , , , , , , , , , , , 
 , , , , ,6.291490,0.007786,7.984110 , , , , , , , , , , , , , , 
 , , , , ,6.302530,0.007787,7.997270 , , , , , , , , , , , , , , 
 , , , , ,6.304670,0.007788,7.999590 , , , , , , , , , , , , , , 
 , , , , ,6.306480,0.007790,8.001880 , , , , , , , , , , , , , , 
 , , , , ,6.308080,0.007796,8.003580 , , , , , , , , , , , , , , 
 , , , , ,6.311230,0.007802,8.005320 , , , , , , , , , , , , , , 
 , , , , ,6.318750,0.007802,8.013490 , , , , , , , , , , , , , , 
 , , , , ,6.361670,0.007806,8.054520 , , , , , , , , , , , , , , 
 , , , , ,6.427480,0.007834,8.122830 , , , , , , , , , , , , , , 
 , , , , ,6.430630,0.007837,8.126600 , , , , , , , , , , , , , , 
 , , , , ,6.442000,0.007846,8.140940 , , , , , , , , , , , , , , 
 , , , , ,6.445810,0.007848,8.141610 , , , , , , , , , , , , , , 
 , , , , ,6.448240,0.007849,8.142510 , , , , , , , , , , , , , , 
 , , , , ,6.448950,0.007854,8.144210 , , , , , , , , , , , , , , 
 , , , , ,6.462320,0.007871,8.154770 , , , , , , , , , , , , , , 
 , , , , ,6.479580,0.007877,8.174340 , , , , , , , , , , , , , , 
 , , , , ,6.509540,0.007893,8.197360 , , , , , , , , , , , , , , 
 , , , , ,6.511160,0.007974,8.207260 , , , , , , , , , , , , , , 
 , , , , ,6.512010,0.007975,8.207830 , , , , , , , , , , , , , , 
 , , , , ,6.532690,0.007983,8.224420 , , , , , , , , , , , , , , 
 , , , , ,6.538350,0.008000,8.232250 , , , , , , , , , , , , , , 
 , , , , ,6.546990,0.008010,8.239910 , , , , , , , , , , , , , , 
 , , , , ,6.553390,0.008023,8.245350 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
49, ,1,7,14393817,6.094010,0.007067,7.791600, ,6.094010,0.007067,7.791600,4.073622, ,6.735530,0.007460,8.429410,3.859093, ,6.323388,0.007151,8.017020,4.025527
 , , , , ,6.105450,0.007069,7.799140 , , , , , , , , , , , , , , 
 , , , , ,6.133280,0.007070,7.826020 , , , , , , , , , , , , , , 
 , , , , ,6.139030,0.007074,7.830340 , , , , , , , , , , , , , , 
 , , , , ,6.139630,0.007076,7.831140 , , , , , , , , , , , , , , 
 , , , , ,6.146910,0.007079,7.841180 , , , , , , , , , , , , , , 
 , , , , ,6.150280,0.007080,7.847990 , , , , , , , , , , , , , , 
 , , , , ,6.153100,0.007082,7.848310 , , , , , , , , , , , , , , 
 , , , , ,6.154780,0.007082,7.848540 , , , , , , , , , , , , , , 
