MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
9, ,1,1,2100225,0.950266,0.005069,1.401720, ,0.950266,0.005069,1.401720,0.828619, ,1.168420,0.005433,1.621580,0.773098, ,0.980882,0.005197,1.432642,0.808234
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
9, ,1,2,2100225,0.957361,0.003346,1.405580, ,0.957361,0.003346,1.405580,1.255458, ,1.060950,0.003752,1.509960,1.119469, ,0.980689,0.003530,1.430389,1.189834
 , , , , ,0.957368,0.003353,1.406010 , , , , , , , , , , , , , , 
 , , , , ,0.958453,0.003439,1.407000 , , , , , , , , , , , , , , 
 , , , , ,0.958487,0.003468,1.407860 , , , , , , , , , , , , , , 
 , , , , ,0.958911,0.003482,1.408470 , , , , , , , , , , , , , , 
 , , , , ,0.959721,0.003483,1.409400 , , , , , , , , , , , , , , 
 , , , , ,0.959953,0.003486,1.409800 , , , , , , , , , , , , , , 
 , , , , ,0.960344,0.003487,1.410820 , , , , , , , , , , , , , , 
 , , , , ,0.960767,0.003490,1.411080 , , , , , , , , , , , , , , 
 , , , , ,0.961494,0.003494,1.412810 , , , , , , , , , , , , , , 
 , , , , ,0.963094,0.003498,1.413900 , , , , , , , , , , , , , , 
 , , , , ,0.964443,0.003502,1.414740 , , , , , , , , , , , , , , 
 , , , , ,0.964892,0.003504,1.415190 , , , , , , , , , , , , , , 
 , , , , ,0.967079,0.003509,1.416710 , , , , , , , , , , , , , , 
 , , , , ,0.968044,0.003509,1.416740 , , , , , , , , , , , , , , 
 , , , , ,0.968334,0.003509,1.416830 , , , , , , , , , , , , , , 
 , , , , ,0.968895,0.003511,1.417620 , , , , , , , , , , , , , , 
 , , , , ,0.972497,0.003512,1.421620 , , , , , , , , , , , , , , 
 , , , , ,0.973139,0.003513,1.422670 , , , , , , , , , , , , , , 
 , , , , ,0.973218,0.003517,1.423200 , , , , , , , , , , , , , , 
 , , , , ,0.974674,0.003519,1.423700 , , , , , , , , , , , , , , 
 , , , , ,0.975080,0.003519,1.425140 , , , , , , , , , , , , , , 
 , , , , ,0.976335,0.003520,1.425520 , , , , , , , , , , , , , , 
 , , , , ,0.976742,0.003521,1.427980 , , , , , , , , , , , , , , 
 , , , , ,0.978556,0.003522,1.428990 , , , , , , , , , , , , , , 
 , , , , ,0.978731,0.003522,1.429860 , , , , , , , , , , , , , , 
 , , , , ,0.980467,0.003523,1.430200 , , , , , , , , , , , , , , 
 , , , , ,0.981066,0.003525,1.431120 , , , , , , , , , , , , , , 
 , , , , ,0.981190,0.003527,1.431370 , , , , , , , , , , , , , , 
 , , , , ,0.982196,0.003529,1.432430 , , , , , , , , , , , , , , 
 , , , , ,0.982761,0.003532,1.432550 , , , , , , , , , , , , , , 
 , , , , ,0.983247,0.003532,1.433370 , , , , , , , , , , , , , , 
 , , , , ,0.984322,0.003534,1.434140 , , , , , , , , , , , , , , 
 , , , , ,0.984668,0.003535,1.435170 , , , , , , , , , , , , , , 
 , , , , ,0.984810,0.003541,1.435340 , , , , , , , , , , , , , , 
 , , , , ,0.985729,0.003542,1.435640 , , , , , , , , , , , , , , 
 , , , , ,0.986520,0.003542,1.437410 , , , , , , , , , , , , , , 
 , , , , ,0.986709,0.003545,1.437930 , , , , , , , , , , , , , , 
 , , , , ,0.989017,0.003551,1.438000 , , , , , , , , , , , , , , 
 , , , , ,0.990690,0.003553,1.439120 , , , , , , , , , , , , , , 
 , , , , ,0.991874,0.003554,1.439520 , , , , , , , , , , , , , , 
 , , , , ,0.992213,0.003565,1.439700 , , , , , , , , , , , , , , 
 , , , , ,0.992808,0.003568,1.440450 , , , , , , , , , , , , , , 
 , , , , ,0.993386,0.003574,1.443570 , , , , , , , , , , , , , , 
 , , , , ,0.998367,0.003609,1.446640 , , , , , , , , , , , , , , 
 , , , , ,1.000460,0.003613,1.450210 , , , , , , , , , , , , , , 
 , , , , ,1.001060,0.003616,1.450340 , , , , , , , , , , , , , , 
 , , , , ,1.001600,0.003628,1.452310 , , , , , , , , , , , , , , 
 , , , , ,1.003230,0.003638,1.455510 , , , , , , , , , , , , , , 
 , , , , ,1.059200,0.003682,1.508590 , , , , , , , , , , , , , , 
 , , , , ,1.060950,0.003752,1.509960 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
9, ,1,3,2100225,0.950493,0.002840,1.398770, ,0.950493,0.002840,1.398770,1.479026, ,1.001440,0.003095,1.452070,1.357120, ,0.973115,0.002971,1.422200,1.413646
 , , , , ,0.955434,0.002882,1.402190 , , , , , , , , , , , , , , 
 , , , , ,0.955748,0.002905,1.402670 , , , , , , , , , , , , , , 
 , , , , ,0.956348,0.002917,1.403210 , , , , , , , , , , , , , , 
 , , , , ,0.957993,0.002919,1.406640 , , , , , , , , , , , , , , 
 , , , , ,0.958028,0.002927,1.406740 , , , , , , , , , , , , , , 
 , , , , ,0.958918,0.002927,1.407030 , , , , , , , , , , , , , , 
 , , , , ,0.959012,0.002934,1.408110 , , , , , , , , , , , , , , 
 , , , , ,0.959266,0.002945,1.408360 , , , , , , , , , , , , , , 
 , , , , ,0.959828,0.002945,1.409330 , , , , , , , , , , , , , , 
 , , , , ,0.960604,0.002946,1.409610 , , , , , , , , , , , , , , 
 , , , , ,0.961512,0.002949,1.410610 , , , , , , , , , , , , , , 
 , , , , ,0.961640,0.002952,1.410900 , , , , , , , , , , , , , , 
 , , , , ,0.962800,0.002952,1.410960 , , , , , , , , , , , , , , 
 , , , , ,0.963394,0.002954,1.411870 , , , , , , , , , , , , , , 
 , , , , ,0.963397,0.002958,1.411900 , , , , , , , , , , , , , , 
 , , , , ,0.963916,0.002958,1.412400 , , , , , , , , , , , , , , 
 , , , , ,0.963975,0.002962,1.413020 , , , , , , , , , , , , , , 
 , , , , ,0.964282,0.002964,1.413500 , , , , , , , , , , , , , , 
 , , , , ,0.964451,0.002966,1.415750 , , , , , , , , , , , , , , 
 , , , , ,0.966932,0.002967,1.415940 , , , , , , , , , , , , , , 
 , , , , ,0.967597,0.002968,1.417720 , , , , , , , , , , , , , , 
 , , , , ,0.968123,0.002970,1.417900 , , , , , , , , , , , , , , 
 , , , , ,0.969737,0.002972,1.418290 , , , , , , , , , , , , , , 
 , , , , ,0.969989,0.002972,1.421110 , , , , , , , , , , , , , , 
 , , , , ,0.973723,0.002972,1.421520 , , , , , , , , , , , , , , 
 , , , , ,0.973778,0.002973,1.422390 , , , , , , , , , , , , , , 
 , , , , ,0.975533,0.002974,1.424050 , , , , , , , , , , , , , , 
 , , , , ,0.975633,0.002975,1.424880 , , , , , , , , , , , , , , 
 , , , , ,0.975891,0.002977,1.425210 , , , , , , , , , , , , , , 
 , , , , ,0.976177,0.002979,1.426690 , , , , , , , , , , , , , , 
 , , , , ,0.976330,0.002979,1.427120 , , , , , , , , , , , , , , 
 , , , , ,0.977965,0.002980,1.427440 , , , , , , , , , , , , , , 
 , , , , ,0.978974,0.002982,1.429400 , , , , , , , , , , , , , , 
 , , , , ,0.978978,0.002982,1.429470 , , , , , , , , , , , , , , 
 , , , , ,0.979660,0.002983,1.429690 , , , , , , , , , , , , , , 
 , , , , ,0.979815,0.002986,1.430080 , , , , , , , , , , , , , , 
 , , , , ,0.980248,0.002987,1.430570 , , , , , , , , , , , , , , 
 , , , , ,0.981618,0.002989,1.431450 , , , , , , , , , , , , , , 
 , , , , ,0.984348,0.002990,1.432110 , , , , , , , , , , , , , , 
 , , , , ,0.985874,0.002995,1.434580 , , , , , , , , , , , , , , 
 , , , , ,0.986808,0.002995,1.436060 , , , , , , , , , , , , , , 
 , , , , ,0.987380,0.003002,1.436490 , , , , , , , , , , , , , , 
 , , , , ,0.987586,0.003002,1.436590 , , , , , , , , , , , , , , 
 , , , , ,0.988700,0.003012,1.437000 , , , , , , , , , , , , , , 
 , , , , ,0.990183,0.003019,1.438310 , , , , , , , , , , , , , , 
 , , , , ,0.990807,0.003022,1.439420 , , , , , , , , , , , , , , 
 , , , , ,0.998044,0.003025,1.446820 , , , , , , , , , , , , , , 
 , , , , ,0.999040,0.003042,1.446910 , , , , , , , , , , , , , , 
 , , , , ,1.000920,0.003071,1.451360 , , , , , , , , , , , , , , 
 , , , , ,1.001440,0.003095,1.452070 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
9, ,1,4,2100225,0.956211,0.002541,1.406410, ,0.956211,0.002541,1.406410,1.653356, ,1.058270,0.002820,1.506810,1.489389, ,0.985651,0.002720,1.434747,1.544518
 , , , , ,0.959452,0.002567,1.407170 , , , , , , , , , , , , , , 
 , , , , ,0.959736,0.002634,1.409320 , , , , , , , , , , , , , , 
 , , , , ,0.961388,0.002658,1.410560 , , , , , , , , , , , , , , 
 , , , , ,0.963024,0.002670,1.411640 , , , , , , , , , , , , , , 
 , , , , ,0.963323,0.002677,1.412600 , , , , , , , , , , , , , , 
 , , , , ,0.965663,0.002678,1.414060 , , , , , , , , , , , , , , 
 , , , , ,0.966068,0.002690,1.414130 , , , , , , , , , , , , , , 
 , , , , ,0.966619,0.002694,1.416380 , , , , , , , , , , , , , , 
 , , , , ,0.967558,0.002695,1.417410 , , , , , , , , , , , , , , 
 , , , , ,0.969603,0.002698,1.419200 , , , , , , , , , , , , , , 
 , , , , ,0.971778,0.002698,1.420050 , , , , , , , , , , , , , , 
 , , , , ,0.971952,0.002704,1.422110 , , , , , , , , , , , , , , 
 , , , , ,0.975318,0.002706,1.423490 , , , , , , , , , , , , , , 
 , , , , ,0.975833,0.002707,1.424690 , , , , , , , , , , , , , , 
 , , , , ,0.975885,0.002707,1.424830 , , , , , , , , , , , , , , 
 , , , , ,0.976821,0.002708,1.425060 , , , , , , , , , , , , , , 
 , , , , ,0.976851,0.002713,1.426470 , , , , , , , , , , , , , , 
 , , , , ,0.977403,0.002714,1.427620 , , , , , , , , , , , , , , 
 , , , , ,0.977535,0.002714,1.427970 , , , , , , , , , , , , , , 
 , , , , ,0.978180,0.002715,1.428840 , , , , , , , , , , , , , , 
 , , , , ,0.978965,0.002715,1.429280 , , , , , , , , , , , , , , 
 , , , , ,0.979404,0.002715,1.430310 , , , , , , , , , , , , , , 
 , , , , ,0.981417,0.002719,1.430940 , , , , , , , , , , , , , , 
 , , , , ,0.983553,0.002719,1.431660 , , , , , , , , , , , , , , 
 , , , , ,0.984334,0.002724,1.433170 , , , , , , , , , , , , , , 
 , , , , ,0.984565,0.002724,1.433810 , , , , , , , , , , , , , , 
 , , , , ,0.984773,0.002726,1.434980 , , , , , , , , , , , , , , 
 , , , , ,0.986264,0.002727,1.435350 , , , , , , , , , , , , , , 
 , , , , ,0.987128,0.002732,1.437210 , , , , , , , , , , , , , , 
 , , , , ,0.987171,0.002732,1.437700 , , , , , , , , , , , , , , 
 , , , , ,0.987314,0.002734,1.438840 , , , , , , , , , , , , , , 
 , , , , ,0.990206,0.002735,1.439130 , , , , , , , , , , , , , , 
 , , , , ,0.990781,0.002735,1.439690 , , , , , , , , , , , , , , 
 , , , , ,0.990824,0.002736,1.439930 , , , , , , , , , , , , , , 
 , , , , ,0.991104,0.002737,1.439980 , , , , , , , , , , , , , , 
 , , , , ,0.992619,0.002739,1.440010 , , , , , , , , , , , , , , 
 , , , , ,0.992693,0.002741,1.440080 , , , , , , , , , , , , , , 
 , , , , ,0.992744,0.002745,1.441480 , , , , , , , , , , , , , , 
 , , , , ,0.993784,0.002746,1.441950 , , , , , , , , , , , , , , 
 , , , , ,0.994943,0.002749,1.442430 , , , , , , , , , , , , , , 
 , , , , ,0.995215,0.002755,1.443070 , , , , , , , , , , , , , , 
 , , , , ,0.996598,0.002756,1.445090 , , , , , , , , , , , , , , 
 , , , , ,0.998047,0.002758,1.446800 , , , , , , , , , , , , , , 
 , , , , ,0.998921,0.002759,1.446940 , , , , , , , , , , , , , , 
 , , , , ,1.000420,0.002772,1.447280 , , , , , , , , , , , , , , 
 , , , , ,1.004960,0.002778,1.455890 , , , , , , , , , , , , , , 
 , , , , ,1.006400,0.002780,1.458110 , , , , , , , , , , , , , , 
 , , , , ,1.040660,0.002793,1.487600 , , , , , , , , , , , , , , 
 , , , , ,1.057930,0.002811,1.506570 , , , , , , , , , , , , , , 
 , , , , ,1.058270,0.002820,1.506810 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
9, ,1,5,2100225,0.954500,0.002598,1.402100, ,0.954500,0.002598,1.402100,1.617025, ,1.018000,0.003119,1.471030,1.346717, ,0.976324,0.002725,1.425535,1.541487
 , , , , ,0.955033,0.002599,1.402540 , , , , , , , , , , , , , , 
 , , , , ,0.955915,0.002648,1.404220 , , , , , , , , , , , , , , 
 , , , , ,0.957233,0.002656,1.404610 , , , , , , , , , , , , , , 
 , , , , ,0.958199,0.002656,1.406140 , , , , , , , , , , , , , , 
 , , , , ,0.958238,0.002663,1.407450 , , , , , , , , , , , , , , 
 , , , , ,0.958409,0.002677,1.408090 , , , , , , , , , , , , , , 
 , , , , ,0.959056,0.002681,1.408910 , , , , , , , , , , , , , , 
 , , , , ,0.960157,0.002685,1.409020 , , , , , , , , , , , , , , 
 , , , , ,0.960268,0.002686,1.410760 , , , , , , , , , , , , , , 
 , , , , ,0.961395,0.002688,1.411580 , , , , , , , , , , , , , , 
 , , , , ,0.964262,0.002697,1.413280 , , , , , , , , , , , , , , 
 , , , , ,0.964628,0.002698,1.413330 , , , , , , , , , , , , , , 
 , , , , ,0.965351,0.002701,1.413810 , , , , , , , , , , , , , , 
 , , , , ,0.966389,0.002701,1.415560 , , , , , , , , , , , , , , 
 , , , , ,0.966490,0.002707,1.415650 , , , , , , , , , , , , , , 
 , , , , ,0.966909,0.002708,1.416170 , , , , , , , , , , , , , , 
 , , , , ,0.967384,0.002708,1.418570 , , , , , , , , , , , , , , 
 , , , , ,0.968726,0.002708,1.419470 , , , , , , , , , , , , , , 
 , , , , ,0.970984,0.002709,1.420050 , , , , , , , , , , , , , , 
 , , , , ,0.975567,0.002709,1.422840 , , , , , , , , , , , , , , 
 , , , , ,0.975664,0.002712,1.423290 , , , , , , , , , , , , , , 
 , , , , ,0.976178,0.002715,1.423490 , , , , , , , , , , , , , , 
 , , , , ,0.976265,0.002718,1.424620 , , , , , , , , , , , , , , 
 , , , , ,0.976642,0.002719,1.425290 , , , , , , , , , , , , , , 
 , , , , ,0.976829,0.002719,1.425510 , , , , , , , , , , , , , , 
 , , , , ,0.976964,0.002720,1.426350 , , , , , , , , , , , , , , 
 , , , , ,0.977147,0.002720,1.427190 , , , , , , , , , , , , , , 
 , , , , ,0.977371,0.002724,1.428130 , , , , , , , , , , , , , , 
 , , , , ,0.978661,0.002725,1.428530 , , , , , , , , , , , , , , 
 , , , , ,0.978728,0.002731,1.428680 , , , , , , , , , , , , , , 
 , , , , ,0.979625,0.002733,1.429080 , , , , , , , , , , , , , , 
 , , , , ,0.980417,0.002733,1.430720 , , , , , , , , , , , , , , 
 , , , , ,0.982866,0.002734,1.431120 , , , , , , , , , , , , , , 
 , , , , ,0.984036,0.002734,1.431770 , , , , , , , , , , , , , , 
 , , , , ,0.984635,0.002735,1.433800 , , , , , , , , , , , , , , 
 , , , , ,0.986202,0.002744,1.436010 , , , , , , , , , , , , , , 
 , , , , ,0.986636,0.002745,1.436130 , , , , , , , , , , , , , , 
 , , , , ,0.986907,0.002746,1.436360 , , , , , , , , , , , , , , 
 , , , , ,0.987704,0.002747,1.436580 , , , , , , , , , , , , , , 
 , , , , ,0.987841,0.002748,1.437080 , , , , , , , , , , , , , , 
 , , , , ,0.987855,0.002752,1.437680 , , , , , , , , , , , , , , 
 , , , , ,0.987965,0.002753,1.438620 , , , , , , , , , , , , , , 
 , , , , ,0.989298,0.002757,1.440170 , , , , , , , , , , , , , , 
 , , , , ,0.989667,0.002765,1.440650 , , , , , , , , , , , , , , 
 , , , , ,0.994016,0.002765,1.443170 , , , , , , , , , , , , , , 
 , , , , ,0.994256,0.002767,1.443800 , , , , , , , , , , , , , , 
 , , , , ,0.998000,0.002771,1.444870 , , , , , , , , , , , , , , 
 , , , , ,0.998421,0.002773,1.447730 , , , , , , , , , , , , , , 
 , , , , ,1.002610,0.002865,1.450700 , , , , , , , , , , , , , , 
 , , , , ,1.018000,0.003119,1.471030 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
9, ,1,6,2100225,0.955842,0.002324,1.403750, ,0.955842,0.002324,1.403750,1.807345, ,1.056150,0.002567,1.505670,1.636607, ,0.978516,0.002397,1.427371,1.752625
 , , , , ,0.955851,0.002327,1.405370 , , , , , , , , , , , , , , 
 , , , , ,0.957360,0.002330,1.405530 , , , , , , , , , , , , , , 
 , , , , ,0.958296,0.002332,1.405840 , , , , , , , , , , , , , , 
 , , , , ,0.958916,0.002334,1.406660 , , , , , , , , , , , , , , 
 , , , , ,0.959356,0.002339,1.407910 , , , , , , , , , , , , , , 
 , , , , ,0.959833,0.002352,1.407920 , , , , , , , , , , , , , , 
 , , , , ,0.960909,0.002360,1.409560 , , , , , , , , , , , , , , 
 , , , , ,0.961195,0.002362,1.409690 , , , , , , , , , , , , , , 
 , , , , ,0.961751,0.002362,1.411750 , , , , , , , , , , , , , , 
 , , , , ,0.962085,0.002363,1.411890 , , , , , , , , , , , , , , 
 , , , , ,0.963367,0.002365,1.412350 , , , , , , , , , , , , , , 
 , , , , ,0.964356,0.002376,1.412430 , , , , , , , , , , , , , , 
 , , , , ,0.964782,0.002378,1.413180 , , , , , , , , , , , , , , 
 , , , , ,0.967197,0.002378,1.413870 , , , , , , , , , , , , , , 
 , , , , ,0.968410,0.002379,1.420610 , , , , , , , , , , , , , , 
 , , , , ,0.973732,0.002380,1.420740 , , , , , , , , , , , , , , 
 , , , , ,0.973962,0.002383,1.421430 , , , , , , , , , , , , , , 
 , , , , ,0.975729,0.002385,1.424700 , , , , , , , , , , , , , , 
 , , , , ,0.976072,0.002388,1.424800 , , , , , , , , , , , , , , 
 , , , , ,0.976219,0.002390,1.424910 , , , , , , , , , , , , , , 
 , , , , ,0.976284,0.002395,1.425050 , , , , , , , , , , , , , , 
 , , , , ,0.976545,0.002395,1.426110 , , , , , , , , , , , , , , 
 , , , , ,0.976582,0.002396,1.426150 , , , , , , , , , , , , , , 
 , , , , ,0.977125,0.002396,1.426420 , , , , , , , , , , , , , , 
 , , , , ,0.977309,0.002396,1.427390 , , , , , , , , , , , , , , 
 , , , , ,0.978009,0.002398,1.427580 , , , , , , , , , , , , , , 
 , , , , ,0.978107,0.002399,1.427730 , , , , , , , , , , , , , , 
 , , , , ,0.978195,0.002399,1.428340 , , , , , , , , , , , , , , 
 , , , , ,0.979253,0.002403,1.428670 , , , , , , , , , , , , , , 
 , , , , ,0.979633,0.002406,1.428690 , , , , , , , , , , , , , , 
 , , , , ,0.980224,0.002407,1.428770 , , , , , , , , , , , , , , 
 , , , , ,0.980759,0.002407,1.428920 , , , , , , , , , , , , , , 
 , , , , ,0.980795,0.002407,1.429390 , , , , , , , , , , , , , , 
 , , , , ,0.980913,0.002408,1.429670 , , , , , , , , , , , , , , 
 , , , , ,0.981375,0.002410,1.430570 , , , , , , , , , , , , , , 
 , , , , ,0.982689,0.002411,1.430690 , , , , , , , , , , , , , , 
 , , , , ,0.983247,0.002411,1.430990 , , , , , , , , , , , , , , 
 , , , , ,0.984849,0.002416,1.433380 , , , , , , , , , , , , , , 
 , , , , ,0.986821,0.002417,1.433760 , , , , , , , , , , , , , , 
 , , , , ,0.987436,0.002425,1.434950 , , , , , , , , , , , , , , 
 , , , , ,0.990915,0.002426,1.438020 , , , , , , , , , , , , , , 
 , , , , ,0.991279,0.002430,1.439060 , , , , , , , , , , , , , , 
 , , , , ,0.991407,0.002432,1.441410 , , , , , , , , , , , , , , 
 , , , , ,0.993933,0.002445,1.446150 , , , , , , , , , , , , , , 
 , , , , ,0.998093,0.002445,1.446550 , , , , , , , , , , , , , , 
 , , , , ,1.000070,0.002446,1.448280 , , , , , , , , , , , , , , 
 , , , , ,1.001630,0.002447,1.451350 , , , , , , , , , , , , , , 
 , , , , ,1.006530,0.002451,1.457130 , , , , , , , , , , , , , , 
 , , , , ,1.012950,0.002455,1.464180 , , , , , , , , , , , , , , 
 , , , , ,1.056150,0.002567,1.505670 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
9, ,1,7,2100225,0.956532,0.001920,1.405000, ,0.956532,0.001920,1.405000,2.188099, ,1.169850,0.002229,1.620620,1.884446, ,0.982961,0.002047,1.431479,2.051538
 , , , , ,0.958527,0.001962,1.407740 , , , , , , , , , , , , , , 
 , , , , ,0.959205,0.001991,1.407830 , , , , , , , , , , , , , , 
 , , , , ,0.959404,0.001994,1.408440 , , , , , , , , , , , , , , 
 , , , , ,0.960941,0.001998,1.409380 , , , , , , , , , , , , , , 
 , , , , ,0.961224,0.002011,1.409460 , , , , , , , , , , , , , , 
 , , , , ,0.961288,0.002012,1.409730 , , , , , , , , , , , , , , 
 , , , , ,0.961815,0.002014,1.412080 , , , , , , , , , , , , , , 
 , , , , ,0.962493,0.002015,1.412120 , , , , , , , , , , , , , , 
