MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
16, ,1,1,8516500,3.840280,0.015196,4.839120, ,3.840280,0.015196,4.839120,1.120872, ,7.263770,0.016051,8.265540,1.061173, ,4.025971,0.015375,5.026607,1.107811
 , , , , ,3.872740,0.008578,4.866040 , , , , , , , , , , , , , , 
 , , , , ,3.884660,0.008598,4.876670 , , , , , , , , , , , , , , 
 , , , , ,3.884730,0.008602,4.877910 , , , , , , , , , , , , , , 
 , , , , ,3.898070,0.008614,4.892250 , , , , , , , , , , , , , , 
 , , , , ,3.904890,0.008615,4.898900 , , , , , , , , , , , , , , 
 , , , , ,3.904990,0.008616,4.900060 , , , , , , , , , , , , , , 
 , , , , ,3.905190,0.008616,4.900890 , , , , , , , , , , , , , , 
 , , , , ,3.907590,0.008619,4.902050 , , , , , , , , , , , , , , 
 , , , , ,3.913090,0.008622,4.906520 , , , , , , , , , , , , , , 
 , , , , ,3.929240,0.008623,4.923370 , , , , , , , , , , , , , , 
 , , , , ,3.931870,0.008626,4.925860 , , , , , , , , , , , , , , 
 , , , , ,3.937900,0.008627,4.928570 , , , , , , , , , , , , , , 
 , , , , ,3.938000,0.008638,4.930520 , , , , , , , , , , , , , , 
 , , , , ,3.941780,0.008639,4.932100 , , , , , , , , , , , , , , 
 , , , , ,3.941880,0.008640,4.934660 , , , , , , , , , , , , , , 
 , , , , ,3.945010,0.008643,4.936850 , , , , , , , , , , , , , , 
 , , , , ,3.945120,0.008644,4.937980 , , , , , , , , , , , , , , 
 , , , , ,3.950670,0.008645,4.943450 , , , , , , , , , , , , , , 
 , , , , ,3.953180,0.008645,4.946600 , , , , , , , , , , , , , , 
 , , , , ,3.954310,0.008646,4.947070 , , , , , , , , , , , , , , 
 , , , , ,3.955710,0.008646,4.950010 , , , , , , , , , , , , , , 
 , , , , ,3.957080,0.008650,4.950340 , , , , , , , , , , , , , , 
 , , , , ,3.960330,0.008651,4.955580 , , , , , , , , , , , , , , 
 , , , , ,3.962850,0.008652,4.956920 , , , , , , , , , , , , , , 
 , , , , ,3.964500,0.008655,4.959380 , , , , , , , , , , , , , , 
 , , , , ,3.969670,0.008659,4.960360 , , , , , , , , , , , , , , 
 , , , , ,3.969850,0.008659,4.964060 , , , , , , , , , , , , , , 
 , , , , ,3.974920,0.008660,4.968740 , , , , , , , , , , , , , , 
 , , , , ,3.976660,0.008666,4.970550 , , , , , , , , , , , , , , 
 , , , , ,3.976930,0.008675,4.971400 , , , , , , , , , , , , , , 
 , , , , ,3.978750,0.008675,4.972810 , , , , , , , , , , , , , , 
 , , , , ,3.981140,0.008677,4.972840 , , , , , , , , , , , , , , 
 , , , , ,3.983320,0.008679,4.974660 , , , , , , , , , , , , , , 
 , , , , ,3.983330,0.008683,4.975400 , , , , , , , , , , , , , , 
 , , , , ,3.984880,0.008684,4.977630 , , , , , , , , , , , , , , 
 , , , , ,3.986740,0.008689,4.983140 , , , , , , , , , , , , , , 
 , , , , ,3.991420,0.008691,4.983480 , , , , , , , , , , , , , , 
 , , , , ,3.992590,0.008692,4.984670 , , , , , , , , , , , , , , 
 , , , , ,4.000760,0.008693,4.994050 , , , , , , , , , , , , , , 
 , , , , ,4.005510,0.008700,4.998000 , , , , , , , , , , , , , , 
 , , , , ,4.008660,0.008705,5.004180 , , , , , , , , , , , , , , 
 , , , , ,4.012250,0.008714,5.006540 , , , , , , , , , , , , , , 
 , , , , ,4.013910,0.008716,5.007430 , , , , , , , , , , , , , , 
 , , , , ,4.030280,0.008716,5.022040 , , , , , , , , , , , , , , 
 , , , , ,4.039440,0.008725,5.032220 , , , , , , , , , , , , , , 
 , , , , ,4.049720,0.008729,5.039020 , , , , , , , , , , , , , , 
 , , , , ,4.056680,0.008729,5.049580 , , , , , , , , , , , , , , 
 , , , , ,4.120530,0.008761,5.114720 , , , , , , , , , , , , , , 
 , , , , ,4.148760,0.008824,5.141490 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
16, ,1,3,8516500,3.824630,0.006317,4.815740, ,3.824630,0.006317,4.815740,2.696183, ,4.162860,0.006570,5.151370,2.592526, ,3.961908,0.006406,4.952734,2.659098
 , , , , ,3.846040,0.006343,4.838220 , , , , , , , , , , , , , , 
 , , , , ,3.851300,0.006348,4.841950 , , , , , , , , , , , , , , 
 , , , , ,3.855220,0.006358,4.848270 , , , , , , , , , , , , , , 
 , , , , ,3.863170,0.006358,4.852080 , , , , , , , , , , , , , , 
 , , , , ,3.881720,0.006359,4.872470 , , , , , , , , , , , , , , 
 , , , , ,3.883040,0.006367,4.875460 , , , , , , , , , , , , , , 
 , , , , ,3.894910,0.006368,4.885430 , , , , , , , , , , , , , , 
 , , , , ,3.905150,0.006382,4.896480 , , , , , , , , , , , , , , 
 , , , , ,3.906310,0.006382,4.897450 , , , , , , , , , , , , , , 
 , , , , ,3.907780,0.006383,4.898720 , , , , , , , , , , , , , , 
 , , , , ,3.912880,0.006384,4.902080 , , , , , , , , , , , , , , 
 , , , , ,3.915880,0.006384,4.904530 , , , , , , , , , , , , , , 
 , , , , ,3.915930,0.006385,4.905940 , , , , , , , , , , , , , , 
 , , , , ,3.922780,0.006388,4.914590 , , , , , , , , , , , , , , 
 , , , , ,3.923780,0.006390,4.914620 , , , , , , , , , , , , , , 
 , , , , ,3.924450,0.006391,4.916140 , , , , , , , , , , , , , , 
 , , , , ,3.931040,0.006392,4.920010 , , , , , , , , , , , , , , 
 , , , , ,3.931230,0.006392,4.924080 , , , , , , , , , , , , , , 
 , , , , ,3.937760,0.006392,4.928310 , , , , , , , , , , , , , , 
 , , , , ,3.947090,0.006392,4.941180 , , , , , , , , , , , , , , 
 , , , , ,3.950570,0.006392,4.941310 , , , , , , , , , , , , , , 
 , , , , ,3.952910,0.006395,4.942250 , , , , , , , , , , , , , , 
 , , , , ,3.953510,0.006396,4.943390 , , , , , , , , , , , , , , 
 , , , , ,3.956770,0.006400,4.948370 , , , , , , , , , , , , , , 
 , , , , ,3.958810,0.006401,4.949600 , , , , , , , , , , , , , , 
 , , , , ,3.964300,0.006402,4.956260 , , , , , , , , , , , , , , 
 , , , , ,3.968440,0.006403,4.957400 , , , , , , , , , , , , , , 
 , , , , ,3.969790,0.006405,4.960010 , , , , , , , , , , , , , , 
 , , , , ,3.969840,0.006406,4.961680 , , , , , , , , , , , , , , 
 , , , , ,3.972090,0.006408,4.962970 , , , , , , , , , , , , , , 
 , , , , ,3.973580,0.006411,4.963730 , , , , , , , , , , , , , , 
 , , , , ,3.981130,0.006414,4.970070 , , , , , , , , , , , , , , 
 , , , , ,3.982860,0.006418,4.975050 , , , , , , , , , , , , , , 
 , , , , ,3.987440,0.006418,4.979280 , , , , , , , , , , , , , , 
 , , , , ,3.991870,0.006420,4.981120 , , , , , , , , , , , , , , 
 , , , , ,3.995500,0.006422,4.986280 , , , , , , , , , , , , , , 
 , , , , ,4.002170,0.006424,4.995720 , , , , , , , , , , , , , , 
 , , , , ,4.011400,0.006424,4.999740 , , , , , , , , , , , , , , 
 , , , , ,4.022080,0.006425,5.011330 , , , , , , , , , , , , , , 
 , , , , ,4.022100,0.006427,5.011650 , , , , , , , , , , , , , , 
 , , , , ,4.022200,0.006430,5.014100 , , , , , , , , , , , , , , 
 , , , , ,4.025630,0.006437,5.016420 , , , , , , , , , , , , , , 
 , , , , ,4.029880,0.006439,5.020620 , , , , , , , , , , , , , , 
 , , , , ,4.030120,0.006446,5.020690 , , , , , , , , , , , , , , 
 , , , , ,4.039980,0.006448,5.031400 , , , , , , , , , , , , , , 
 , , , , ,4.046330,0.006453,5.036290 , , , , , , , , , , , , , , 
 , , , , ,4.048240,0.006454,5.044090 , , , , , , , , , , , , , , 
 , , , , ,4.062030,0.006466,5.052380 , , , , , , , , , , , , , , 
 , , , , ,4.120780,0.006477,5.111100 , , , , , , , , , , , , , , 
 , , , , ,4.162860,0.006570,5.151370 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
16, ,1,4,8516500,3.815510,0.005021,4.806570, ,3.815510,0.005021,4.806570,3.392359, ,4.155020,0.005195,5.145440,3.278862, ,3.952450,0.005117,4.942518,3.328713
 , , , , ,3.846110,0.005052,4.835270 , , , , , , , , , , , , , , 
 , , , , ,3.849890,0.005061,4.837120 , , , , , , , , , , , , , , 
 , , , , ,3.858220,0.005066,4.851850 , , , , , , , , , , , , , , 
 , , , , ,3.861230,0.005072,4.852780 , , , , , , , , , , , , , , 
 , , , , ,3.868670,0.005075,4.859360 , , , , , , , , , , , , , , 
 , , , , ,3.872200,0.005079,4.864130 , , , , , , , , , , , , , , 
 , , , , ,3.876990,0.005079,4.866410 , , , , , , , , , , , , , , 
 , , , , ,3.878020,0.005087,4.868560 , , , , , , , , , , , , , , 
 , , , , ,3.881730,0.005089,4.870470 , , , , , , , , , , , , , , 
 , , , , ,3.884460,0.005089,4.874620 , , , , , , , , , , , , , , 
 , , , , ,3.889030,0.005091,4.878300 , , , , , , , , , , , , , , 
 , , , , ,3.889290,0.005092,4.881150 , , , , , , , , , , , , , , 
 , , , , ,3.890110,0.005093,4.882490 , , , , , , , , , , , , , , 
 , , , , ,3.894040,0.005093,4.885840 , , , , , , , , , , , , , , 
 , , , , ,3.896820,0.005095,4.886090 , , , , , , , , , , , , , , 
 , , , , ,3.906740,0.005097,4.895590 , , , , , , , , , , , , , , 
 , , , , ,3.908620,0.005097,4.896360 , , , , , , , , , , , , , , 
 , , , , ,3.909860,0.005103,4.899690 , , , , , , , , , , , , , , 
 , , , , ,3.912870,0.005104,4.903800 , , , , , , , , , , , , , , 
 , , , , ,3.921230,0.005104,4.909190 , , , , , , , , , , , , , , 
 , , , , ,3.921860,0.005105,4.912720 , , , , , , , , , , , , , , 
 , , , , ,3.924600,0.005107,4.912880 , , , , , , , , , , , , , , 
 , , , , ,3.926570,0.005107,4.915250 , , , , , , , , , , , , , , 
 , , , , ,3.946400,0.005108,4.936060 , , , , , , , , , , , , , , 
 , , , , ,3.946770,0.005109,4.936130 , , , , , , , , , , , , , , 
 , , , , ,3.947500,0.005111,4.938140 , , , , , , , , , , , , , , 
 , , , , ,3.952420,0.005113,4.944830 , , , , , , , , , , , , , , 
 , , , , ,3.963910,0.005119,4.954420 , , , , , , , , , , , , , , 
 , , , , ,3.964100,0.005122,4.955330 , , , , , , , , , , , , , , 
 , , , , ,3.966520,0.005123,4.956590 , , , , , , , , , , , , , , 
 , , , , ,3.975570,0.005124,4.965260 , , , , , , , , , , , , , , 
 , , , , ,3.977550,0.005126,4.967690 , , , , , , , , , , , , , , 
 , , , , ,3.978110,0.005128,4.967950 , , , , , , , , , , , , , , 
 , , , , ,3.981610,0.005131,4.972010 , , , , , , , , , , , , , , 
 , , , , ,3.983310,0.005133,4.972520 , , , , , , , , , , , , , , 
 , , , , ,3.990320,0.005135,4.978650 , , , , , , , , , , , , , , 
 , , , , ,3.993030,0.005138,4.982150 , , , , , , , , , , , , , , 
 , , , , ,3.993120,0.005145,4.982900 , , , , , , , , , , , , , , 
 , , , , ,4.007320,0.005147,4.994690 , , , , , , , , , , , , , , 
 , , , , ,4.007590,0.005149,4.997910 , , , , , , , , , , , , , , 
 , , , , ,4.021450,0.005153,5.010240 , , , , , , , , , , , , , , 
 , , , , ,4.022560,0.005158,5.014440 , , , , , , , , , , , , , , 
 , , , , ,4.033850,0.005168,5.023610 , , , , , , , , , , , , , , 
 , , , , ,4.047930,0.005171,5.038900 , , , , , , , , , , , , , , 
 , , , , ,4.062870,0.005173,5.051780 , , , , , , , , , , , , , , 
 , , , , ,4.074050,0.005176,5.065820 , , , , , , , , , , , , , , 
 , , , , ,4.085880,0.005176,5.074800 , , , , , , , , , , , , , , 
 , , , , ,4.099110,0.005183,5.091560 , , , , , , , , , , , , , , 
 , , , , ,4.112410,0.005194,5.102090 , , , , , , , , , , , , , , 
 , , , , ,4.155020,0.005195,5.145440 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
16, ,1,5,8516500,3.842720,0.004996,4.833510, ,3.842720,0.004996,4.833510,3.409491, ,4.096170,0.005566,5.085970,3.060385, ,3.951620,0.005069,4.941826,3.359941
 , , , , ,3.853440,0.004999,4.843150 , , , , , , , , , , , , , , 
 , , , , ,3.858450,0.005001,4.848340 , , , , , , , , , , , , , , 
 , , , , ,3.861230,0.005010,4.850230 , , , , , , , , , , , , , , 
 , , , , ,3.881060,0.005011,4.871880 , , , , , , , , , , , , , , 
 , , , , ,3.882910,0.005013,4.872010 , , , , , , , , , , , , , , 
 , , , , ,3.890890,0.005023,4.879690 , , , , , , , , , , , , , , 
 , , , , ,3.891840,0.005024,4.882320 , , , , , , , , , , , , , , 
 , , , , ,3.895800,0.005026,4.887590 , , , , , , , , , , , , , , 
 , , , , ,3.897880,0.005026,4.887930 , , , , , , , , , , , , , , 
 , , , , ,3.899530,0.005027,4.888310 , , , , , , , , , , , , , , 
 , , , , ,3.901980,0.005033,4.891600 , , , , , , , , , , , , , , 
 , , , , ,3.903080,0.005033,4.895250 , , , , , , , , , , , , , , 
 , , , , ,3.906150,0.005036,4.895980 , , , , , , , , , , , , , , 
 , , , , ,3.906540,0.005043,4.896120 , , , , , , , , , , , , , , 
 , , , , ,3.908740,0.005046,4.900230 , , , , , , , , , , , , , , 
 , , , , ,3.911180,0.005047,4.902290 , , , , , , , , , , , , , , 
 , , , , ,3.922200,0.005051,4.911080 , , , , , , , , , , , , , , 
 , , , , ,3.923290,0.005052,4.911440 , , , , , , , , , , , , , , 
 , , , , ,3.924510,0.005052,4.911870 , , , , , , , , , , , , , , 
 , , , , ,3.924630,0.005054,4.913820 , , , , , , , , , , , , , , 
 , , , , ,3.926690,0.005055,4.915440 , , , , , , , , , , , , , , 
 , , , , ,3.929700,0.005056,4.919930 , , , , , , , , , , , , , , 
 , , , , ,3.931360,0.005061,4.921460 , , , , , , , , , , , , , , 
 , , , , ,3.936380,0.005063,4.926530 , , , , , , , , , , , , , , 
 , , , , ,3.942150,0.005065,4.931010 , , , , , , , , , , , , , , 
 , , , , ,3.942590,0.005067,4.932480 , , , , , , , , , , , , , , 
 , , , , ,3.944650,0.005068,4.933120 , , , , , , , , , , , , , , 
 , , , , ,3.950150,0.005068,4.941760 , , , , , , , , , , , , , , 
 , , , , ,3.952000,0.005070,4.942390 , , , , , , , , , , , , , , 
 , , , , ,3.960940,0.005071,4.950730 , , , , , , , , , , , , , , 
 , , , , ,3.963300,0.005074,4.956180 , , , , , , , , , , , , , , 
 , , , , ,3.964410,0.005074,4.956920 , , , , , , , , , , , , , , 
 , , , , ,3.966880,0.005076,4.960530 , , , , , , , , , , , , , , 
 , , , , ,3.978730,0.005077,4.969240 , , , , , , , , , , , , , , 
 , , , , ,3.979650,0.005080,4.970700 , , , , , , , , , , , , , , 
 , , , , ,3.989940,0.005081,4.983080 , , , , , , , , , , , , , , 
 , , , , ,3.992490,0.005082,4.983510 , , , , , , , , , , , , , , 
 , , , , ,3.997130,0.005082,4.989010 , , , , , , , , , , , , , , 
 , , , , ,4.000970,0.005083,4.991000 , , , , , , , , , , , , , , 
 , , , , ,4.008950,0.005086,4.997950 , , , , , , , , , , , , , , 
 , , , , ,4.011200,0.005086,5.001790 , , , , , , , , , , , , , , 
 , , , , ,4.022860,0.005087,5.012990 , , , , , , , , , , , , , , 
 , , , , ,4.024190,0.005090,5.017790 , , , , , , , , , , , , , , 
 , , , , ,4.030840,0.005090,5.019030 , , , , , , , , , , , , , , 
 , , , , ,4.042500,0.005092,5.029910 , , , , , , , , , , , , , , 
 , , , , ,4.043640,0.005099,5.032330 , , , , , , , , , , , , , , 
 , , , , ,4.049570,0.005101,5.038690 , , , , , , , , , , , , , , 
 , , , , ,4.078870,0.005119,5.068690 , , , , , , , , , , , , , , 
 , , , , ,4.085650,0.005166,5.078320 , , , , , , , , , , , , , , 
 , , , , ,4.096170,0.005566,5.085970 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
16, ,1,6,8516500,3.852860,0.004326,4.843610, ,3.852860,0.004326,4.843610,3.937447, ,4.079710,0.004481,5.067860,3.800898, ,3.959381,0.004422,4.949129,3.851529
 , , , , ,3.864760,0.004368,4.854830 , , , , , , , , , , , , , , 
 , , , , ,3.866370,0.004372,4.857200 , , , , , , , , , , , , , , 
 , , , , ,3.876280,0.004375,4.866480 , , , , , , , , , , , , , , 
 , , , , ,3.886300,0.004385,4.873730 , , , , , , , , , , , , , , 
 , , , , ,3.886320,0.004388,4.876870 , , , , , , , , , , , , , , 
 , , , , ,3.893040,0.004391,4.880440 , , , , , , , , , , , , , , 
 , , , , ,3.895660,0.004391,4.887030 , , , , , , , , , , , , , , 
 , , , , ,3.899740,0.004392,4.890940 , , , , , , , , , , , , , , 
 , , , , ,3.901420,0.004395,4.892190 , , , , , , , , , , , , , , 
 , , , , ,3.904960,0.004402,4.896920 , , , , , , , , , , , , , , 
 , , , , ,3.906300,0.004405,4.898420 , , , , , , , , , , , , , , 
 , , , , ,3.913640,0.004406,4.903310 , , , , , , , , , , , , , , 
 , , , , ,3.918780,0.004409,4.907740 , , , , , , , , , , , , , , 
 , , , , ,3.926340,0.004409,4.914600 , , , , , , , , , , , , , , 
 , , , , ,3.926870,0.004410,4.918140 , , , , , , , , , , , , , , 
 , , , , ,3.929100,0.004413,4.920040 , , , , , , , , , , , , , , 
 , , , , ,3.931580,0.004415,4.921400 , , , , , , , , , , , , , , 
 , , , , ,3.937800,0.004415,4.927320 , , , , , , , , , , , , , , 
 , , , , ,3.937840,0.004417,4.928440 , , , , , , , , , , , , , , 
 , , , , ,3.942870,0.004417,4.932180 , , , , , , , , , , , , , , 
 , , , , ,3.943630,0.004417,4.932460 , , , , , , , , , , , , , , 
 , , , , ,3.954390,0.004418,4.941800 , , , , , , , , , , , , , , 
 , , , , ,3.955580,0.004418,4.944590 , , , , , , , , , , , , , , 
 , , , , ,3.955830,0.004421,4.944640 , , , , , , , , , , , , , , 
 , , , , ,3.956530,0.004423,4.946300 , , , , , , , , , , , , , , 
 , , , , ,3.965250,0.004424,4.955090 , , , , , , , , , , , , , , 
 , , , , ,3.969690,0.004426,4.958600 , , , , , , , , , , , , , , 
 , , , , ,3.973560,0.004430,4.963540 , , , , , , , , , , , , , , 
 , , , , ,3.975970,0.004432,4.964530 , , , , , , , , , , , , , , 
 , , , , ,3.976600,0.004433,4.965450 , , , , , , , , , , , , , , 
 , , , , ,3.977000,0.004435,4.965480 , , , , , , , , , , , , , , 
 , , , , ,3.977190,0.004437,4.966920 , , , , , , , , , , , , , , 
 , , , , ,3.977620,0.004437,4.967950 , , , , , , , , , , , , , , 
 , , , , ,3.978240,0.004440,4.968320 , , , , , , , , , , , , , , 
 , , , , ,3.979160,0.004440,4.968940 , , , , , , , , , , , , , , 
 , , , , ,3.979870,0.004440,4.969880 , , , , , , , , , , , , , , 
 , , , , ,3.982640,0.004441,4.970410 , , , , , , , , , , , , , , 
 , , , , ,3.996420,0.004442,4.986950 , , , , , , , , , , , , , , 
 , , , , ,4.007790,0.004443,4.996880 , , , , , , , , , , , , , , 
 , , , , ,4.009000,0.004443,4.997890 , , , , , , , , , , , , , , 
 , , , , ,4.024140,0.004450,5.016920 , , , , , , , , , , , , , , 
 , , , , ,4.027210,0.004451,5.017810 , , , , , , , , , , , , , , 
 , , , , ,4.029000,0.004451,5.018720 , , , , , , , , , , , , , , 
 , , , , ,4.029430,0.004452,5.021540 , , , , , , , , , , , , , , 
 , , , , ,4.034240,0.004454,5.024080 , , , , , , , , , , , , , , 
 , , , , ,4.039240,0.004458,5.027400 , , , , , , , , , , , , , , 
 , , , , ,4.047390,0.004461,5.036140 , , , , , , , , , , , , , , 
 , , , , ,4.056420,0.004467,5.046270 , , , , , , , , , , , , , , 
 , , , , ,4.070860,0.004476,5.060390 , , , , , , , , , , , , , , 
 , , , , ,4.079710,0.004481,5.067860 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
16, ,1,7,8516500,3.844480,0.003134,4.837220, ,3.844480,0.003134,4.837220,5.435705, ,4.123750,0.003291,5.113490,5.175914, ,3.951057,0.003192,4.939555,5.335853
 , , , , ,3.850280,0.003145,4.837380 , , , , , , , , , , , , , , 
 , , , , ,3.853530,0.003148,4.840600 , , , , , , , , , , , , , , 
 , , , , ,3.854010,0.003150,4.841650 , , , , , , , , , , , , , , 
 , , , , ,3.868220,0.003152,4.858630 , , , , , , , , , , , , , , 
 , , , , ,3.880950,0.003152,4.869410 , , , , , , , , , , , , , , 
 , , , , ,3.887080,0.003154,4.874250 , , , , , , , , , , , , , , 
 , , , , ,3.890820,0.003154,4.879900 , , , , , , , , , , , , , , 
 , , , , ,3.892490,0.003156,4.882070 , , , , , , , , , , , , , , 
