MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
9, ,1,1,5757996,2.311870,0.024969,3.028680, ,2.311870,0.024969,3.028680,0.461213, ,3.817690,0.026646,4.533700,0.432186, ,2.420757,0.025689,3.137483,0.448287
 , , , , ,2.324390,0.014446,3.030970 , , , , , , , , , , , , , , 
 , , , , ,2.325850,0.014452,3.031900 , , , , , , , , , , , , , , 
 , , , , ,2.326570,0.014455,3.033510 , , , , , , , , , , , , , , 
 , , , , ,2.327320,0.014458,3.035720 , , , , , , , , , , , , , , 
 , , , , ,2.330650,0.014463,3.035830 , , , , , , , , , , , , , , 
 , , , , ,2.341300,0.014474,3.046990 , , , , , , , , , , , , , , 
 , , , , ,2.342060,0.014476,3.047070 , , , , , , , , , , , , , , 
 , , , , ,2.343370,0.014478,3.047370 , , , , , , , , , , , , , , 
 , , , , ,2.348730,0.014485,3.055210 , , , , , , , , , , , , , , 
 , , , , ,2.356820,0.014486,3.064630 , , , , , , , , , , , , , , 
 , , , , ,2.360700,0.014488,3.066070 , , , , , , , , , , , , , , 
 , , , , ,2.367580,0.014489,3.072720 , , , , , , , , , , , , , , 
 , , , , ,2.367810,0.014492,3.072740 , , , , , , , , , , , , , , 
 , , , , ,2.368560,0.014495,3.072860 , , , , , , , , , , , , , , 
 , , , , ,2.371290,0.014495,3.075340 , , , , , , , , , , , , , , 
 , , , , ,2.372570,0.014496,3.077320 , , , , , , , , , , , , , , 
 , , , , ,2.373180,0.014496,3.079530 , , , , , , , , , , , , , , 
 , , , , ,2.380280,0.014496,3.084740 , , , , , , , , , , , , , , 
 , , , , ,2.380690,0.014502,3.085550 , , , , , , , , , , , , , , 
 , , , , ,2.381490,0.014504,3.085790 , , , , , , , , , , , , , , 
 , , , , ,2.382350,0.014505,3.087170 , , , , , , , , , , , , , , 
 , , , , ,2.382710,0.014507,3.088750 , , , , , , , , , , , , , , 
 , , , , ,2.383470,0.014508,3.088910 , , , , , , , , , , , , , , 
 , , , , ,2.386680,0.014508,3.091180 , , , , , , , , , , , , , , 
 , , , , ,2.388170,0.014510,3.093900 , , , , , , , , , , , , , , 
 , , , , ,2.388430,0.014510,3.094960 , , , , , , , , , , , , , , 
 , , , , ,2.394240,0.014514,3.100830 , , , , , , , , , , , , , , 
 , , , , ,2.395920,0.014519,3.100940 , , , , , , , , , , , , , , 
 , , , , ,2.398730,0.014531,3.103330 , , , , , , , , , , , , , , 
 , , , , ,2.399260,0.014531,3.103870 , , , , , , , , , , , , , , 
 , , , , ,2.399420,0.014533,3.104240 , , , , , , , , , , , , , , 
 , , , , ,2.399970,0.014536,3.104300 , , , , , , , , , , , , , , 
 , , , , ,2.400540,0.014543,3.105420 , , , , , , , , , , , , , , 
 , , , , ,2.400660,0.014545,3.105890 , , , , , , , , , , , , , , 
 , , , , ,2.401540,0.014546,3.106370 , , , , , , , , , , , , , , 
 , , , , ,2.405740,0.014546,3.109920 , , , , , , , , , , , , , , 
 , , , , ,2.406610,0.014547,3.113190 , , , , , , , , , , , , , , 
 , , , , ,2.408460,0.014553,3.114130 , , , , , , , , , , , , , , 
 , , , , ,2.414550,0.014571,3.119650 , , , , , , , , , , , , , , 
 , , , , ,2.422170,0.014576,3.128510 , , , , , , , , , , , , , , 
 , , , , ,2.423620,0.014635,3.128890 , , , , , , , , , , , , , , 
 , , , , ,2.428290,0.014636,3.132050 , , , , , , , , , , , , , , 
 , , , , ,2.434630,0.014740,3.141210 , , , , , , , , , , , , , , 
 , , , , ,2.443470,0.014751,3.148600 , , , , , , , , , , , , , , 
 , , , , ,2.465610,0.014788,3.171110 , , , , , , , , , , , , , , 
 , , , , ,2.566350,0.014806,3.270420 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
9, ,1,3,5757996,2.305660,0.010130,3.007100, ,2.305660,0.010130,3.007100,1.136787, ,2.465780,0.010669,3.169410,1.079358, ,2.370532,0.010405,3.071972,1.106753
 , , , , ,2.323930,0.010147,3.024410 , , , , , , , , , , , , , , 
 , , , , ,2.324290,0.010157,3.024800 , , , , , , , , , , , , , , 
 , , , , ,2.324540,0.010219,3.024950 , , , , , , , , , , , , , , 
 , , , , ,2.324690,0.010332,3.025280 , , , , , , , , , , , , , , 
 , , , , ,2.325320,0.010357,3.026520 , , , , , , , , , , , , , , 
 , , , , ,2.325720,0.010358,3.026550 , , , , , , , , , , , , , , 
 , , , , ,2.325790,0.010361,3.026610 , , , , , , , , , , , , , , 
 , , , , ,2.326570,0.010361,3.028280 , , , , , , , , , , , , , , 
 , , , , ,2.327340,0.010362,3.028380 , , , , , , , , , , , , , , 
 , , , , ,2.328580,0.010363,3.029030 , , , , , , , , , , , , , , 
 , , , , ,2.328620,0.010363,3.029040 , , , , , , , , , , , , , , 
 , , , , ,2.330510,0.010367,3.031640 , , , , , , , , , , , , , , 
 , , , , ,2.331090,0.010368,3.032280 , , , , , , , , , , , , , , 
 , , , , ,2.332990,0.010369,3.034240 , , , , , , , , , , , , , , 
 , , , , ,2.333010,0.010369,3.034280 , , , , , , , , , , , , , , 
 , , , , ,2.339060,0.010370,3.039430 , , , , , , , , , , , , , , 
 , , , , ,2.342000,0.010371,3.044100 , , , , , , , , , , , , , , 
 , , , , ,2.346560,0.010389,3.046170 , , , , , , , , , , , , , , 
 , , , , ,2.366870,0.010391,3.068830 , , , , , , , , , , , , , , 
 , , , , ,2.368670,0.010392,3.069730 , , , , , , , , , , , , , , 
 , , , , ,2.369730,0.010393,3.070890 , , , , , , , , , , , , , , 
 , , , , ,2.370150,0.010395,3.072230 , , , , , , , , , , , , , , 
 , , , , ,2.371020,0.010396,3.073730 , , , , , , , , , , , , , , 
 , , , , ,2.372080,0.010397,3.074020 , , , , , , , , , , , , , , 
 , , , , ,2.372520,0.010398,3.074770 , , , , , , , , , , , , , , 
 , , , , ,2.372530,0.010400,3.074980 , , , , , , , , , , , , , , 
 , , , , ,2.373980,0.010402,3.076910 , , , , , , , , , , , , , , 
 , , , , ,2.379310,0.010402,3.081480 , , , , , , , , , , , , , , 
 , , , , ,2.380060,0.010402,3.081990 , , , , , , , , , , , , , , 
 , , , , ,2.381840,0.010402,3.082640 , , , , , , , , , , , , , , 
 , , , , ,2.384070,0.010403,3.085000 , , , , , , , , , , , , , , 
 , , , , ,2.384950,0.010406,3.086830 , , , , , , , , , , , , , , 
 , , , , ,2.385360,0.010406,3.087190 , , , , , , , , , , , , , , 
 , , , , ,2.386350,0.010408,3.087440 , , , , , , , , , , , , , , 
 , , , , ,2.387670,0.010409,3.090280 , , , , , , , , , , , , , , 
 , , , , ,2.389120,0.010415,3.090890 , , , , , , , , , , , , , , 
 , , , , ,2.389940,0.010429,3.092360 , , , , , , , , , , , , , , 
 , , , , ,2.397000,0.010433,3.099510 , , , , , , , , , , , , , , 
 , , , , ,2.400740,0.010435,3.101900 , , , , , , , , , , , , , , 
 , , , , ,2.401650,0.010438,3.103320 , , , , , , , , , , , , , , 
 , , , , ,2.401980,0.010440,3.105450 , , , , , , , , , , , , , , 
 , , , , ,2.411630,0.010451,3.113740 , , , , , , , , , , , , , , 
 , , , , ,2.414040,0.010511,3.115910 , , , , , , , , , , , , , , 
 , , , , ,2.417280,0.010523,3.117340 , , , , , , , , , , , , , , 
 , , , , ,2.420050,0.010533,3.120550 , , , , , , , , , , , , , , 
 , , , , ,2.424670,0.010562,3.123950 , , , , , , , , , , , , , , 
 , , , , ,2.426750,0.010618,3.127620 , , , , , , , , , , , , , , 
 , , , , ,2.437360,0.010626,3.139810 , , , , , , , , , , , , , , 
 , , , , ,2.445710,0.010659,3.146770 , , , , , , , , , , , , , , 
 , , , , ,2.465780,0.010669,3.169410 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
9, ,1,4,5757996,2.316340,0.008063,3.015400, ,2.316340,0.008063,3.015400,1.428184, ,2.453570,0.008552,3.152290,1.346619, ,2.375816,0.008258,3.074923,1.394469
 , , , , ,2.317860,0.008072,3.018310 , , , , , , , , , , , , , , 
 , , , , ,2.318500,0.008199,3.018470 , , , , , , , , , , , , , , 
 , , , , ,2.320800,0.008199,3.019990 , , , , , , , , , , , , , , 
 , , , , ,2.322720,0.008204,3.021610 , , , , , , , , , , , , , , 
 , , , , ,2.323340,0.008205,3.021780 , , , , , , , , , , , , , , 
 , , , , ,2.324840,0.008208,3.025070 , , , , , , , , , , , , , , 
 , , , , ,2.327700,0.008213,3.026480 , , , , , , , , , , , , , , 
 , , , , ,2.328100,0.008225,3.026620 , , , , , , , , , , , , , , 
 , , , , ,2.331030,0.008227,3.029590 , , , , , , , , , , , , , , 
 , , , , ,2.331080,0.008230,3.030730 , , , , , , , , , , , , , , 
 , , , , ,2.331720,0.008230,3.030990 , , , , , , , , , , , , , , 
 , , , , ,2.333330,0.008231,3.031900 , , , , , , , , , , , , , , 
 , , , , ,2.336850,0.008231,3.034200 , , , , , , , , , , , , , , 
 , , , , ,2.342770,0.008233,3.041320 , , , , , , , , , , , , , , 
 , , , , ,2.347240,0.008233,3.047540 , , , , , , , , , , , , , , 
 , , , , ,2.354230,0.008233,3.053020 , , , , , , , , , , , , , , 
 , , , , ,2.362010,0.008233,3.059980 , , , , , , , , , , , , , , 
 , , , , ,2.368540,0.008234,3.066300 , , , , , , , , , , , , , , 
 , , , , ,2.368680,0.008235,3.068060 , , , , , , , , , , , , , , 
 , , , , ,2.368880,0.008236,3.069120 , , , , , , , , , , , , , , 
 , , , , ,2.370710,0.008236,3.070480 , , , , , , , , , , , , , , 
 , , , , ,2.371350,0.008236,3.070640 , , , , , , , , , , , , , , 
 , , , , ,2.371770,0.008238,3.071440 , , , , , , , , , , , , , , 
 , , , , ,2.372370,0.008238,3.072800 , , , , , , , , , , , , , , 
 , , , , ,2.376440,0.008240,3.075950 , , , , , , , , , , , , , , 
 , , , , ,2.378130,0.008246,3.077110 , , , , , , , , , , , , , , 
 , , , , ,2.395220,0.008249,3.094150 , , , , , , , , , , , , , , 
 , , , , ,2.396490,0.008252,3.095200 , , , , , , , , , , , , , , 
 , , , , ,2.396670,0.008263,3.095550 , , , , , , , , , , , , , , 
 , , , , ,2.396930,0.008263,3.095840 , , , , , , , , , , , , , , 
 , , , , ,2.397960,0.008264,3.096340 , , , , , , , , , , , , , , 
 , , , , ,2.399850,0.008267,3.100020 , , , , , , , , , , , , , , 
 , , , , ,2.400550,0.008268,3.100640 , , , , , , , , , , , , , , 
 , , , , ,2.400990,0.008268,3.100960 , , , , , , , , , , , , , , 
 , , , , ,2.402590,0.008268,3.101370 , , , , , , , , , , , , , , 
 , , , , ,2.402930,0.008269,3.102080 , , , , , , , , , , , , , , 
 , , , , ,2.403380,0.008270,3.102550 , , , , , , , , , , , , , , 
 , , , , ,2.404070,0.008271,3.103060 , , , , , , , , , , , , , , 
 , , , , ,2.404800,0.008273,3.105290 , , , , , , , , , , , , , , 
 , , , , ,2.405880,0.008273,3.105860 , , , , , , , , , , , , , , 
 , , , , ,2.408880,0.008275,3.108360 , , , , , , , , , , , , , , 
 , , , , ,2.409630,0.008279,3.108570 , , , , , , , , , , , , , , 
 , , , , ,2.416040,0.008281,3.114740 , , , , , , , , , , , , , , 
 , , , , ,2.417430,0.008284,3.116500 , , , , , , , , , , , , , , 
 , , , , ,2.421380,0.008328,3.120900 , , , , , , , , , , , , , , 
 , , , , ,2.423570,0.008351,3.121410 , , , , , , , , , , , , , , 
 , , , , ,2.424560,0.008381,3.123100 , , , , , , , , , , , , , , 
 , , , , ,2.430310,0.008381,3.128420 , , , , , , , , , , , , , , 
 , , , , ,2.435630,0.008527,3.132970 , , , , , , , , , , , , , , 
 , , , , ,2.453570,0.008552,3.152290 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
9, ,1,5,5757996,2.308980,0.006804,3.008580, ,2.308980,0.006804,3.008580,1.692513, ,2.452510,0.007473,3.151430,1.540937, ,2.374116,0.006923,3.072334,1.663368
 , , , , ,2.315870,0.006809,3.015010 , , , , , , , , , , , , , , 
 , , , , ,2.320160,0.006810,3.018780 , , , , , , , , , , , , , , 
 , , , , ,2.321550,0.006815,3.019660 , , , , , , , , , , , , , , 
 , , , , ,2.321870,0.006816,3.019900 , , , , , , , , , , , , , , 
 , , , , ,2.322380,0.006816,3.020630 , , , , , , , , , , , , , , 
 , , , , ,2.325380,0.006817,3.022780 , , , , , , , , , , , , , , 
 , , , , ,2.326120,0.006818,3.023740 , , , , , , , , , , , , , , 
 , , , , ,2.326360,0.006823,3.024680 , , , , , , , , , , , , , , 
 , , , , ,2.332280,0.006831,3.030040 , , , , , , , , , , , , , , 
 , , , , ,2.336020,0.006833,3.033180 , , , , , , , , , , , , , , 
 , , , , ,2.336100,0.006836,3.033840 , , , , , , , , , , , , , , 
 , , , , ,2.336350,0.006839,3.034490 , , , , , , , , , , , , , , 
 , , , , ,2.340790,0.006841,3.038490 , , , , , , , , , , , , , , 
 , , , , ,2.342010,0.006844,3.039190 , , , , , , , , , , , , , , 
 , , , , ,2.343480,0.006846,3.042200 , , , , , , , , , , , , , , 
 , , , , ,2.346240,0.006846,3.043750 , , , , , , , , , , , , , , 
 , , , , ,2.351620,0.006848,3.049240 , , , , , , , , , , , , , , 
 , , , , ,2.363320,0.006848,3.059750 , , , , , , , , , , , , , , 
 , , , , ,2.364530,0.006849,3.062180 , , , , , , , , , , , , , , 
 , , , , ,2.366310,0.006849,3.064050 , , , , , , , , , , , , , , 
 , , , , ,2.367100,0.006850,3.064930 , , , , , , , , , , , , , , 
 , , , , ,2.371170,0.006850,3.067980 , , , , , , , , , , , , , , 
 , , , , ,2.372010,0.006850,3.069090 , , , , , , , , , , , , , , 
 , , , , ,2.372250,0.006851,3.072680 , , , , , , , , , , , , , , 
 , , , , ,2.372460,0.006851,3.072680 , , , , , , , , , , , , , , 
 , , , , ,2.375490,0.006851,3.073670 , , , , , , , , , , , , , , 
 , , , , ,2.376960,0.006851,3.075690 , , , , , , , , , , , , , , 
 , , , , ,2.380960,0.006852,3.080410 , , , , , , , , , , , , , , 
 , , , , ,2.383850,0.006853,3.082730 , , , , , , , , , , , , , , 
 , , , , ,2.385030,0.006857,3.083570 , , , , , , , , , , , , , , 
 , , , , ,2.386630,0.006859,3.084130 , , , , , , , , , , , , , , 
 , , , , ,2.389760,0.006863,3.087260 , , , , , , , , , , , , , , 
 , , , , ,2.396780,0.006875,3.095860 , , , , , , , , , , , , , , 
 , , , , ,2.399740,0.006884,3.099990 , , , , , , , , , , , , , , 
 , , , , ,2.403290,0.006892,3.100290 , , , , , , , , , , , , , , 
 , , , , ,2.403320,0.006916,3.102910 , , , , , , , , , , , , , , 
 , , , , ,2.405170,0.007080,3.103370 , , , , , , , , , , , , , , 
 , , , , ,2.405760,0.007087,3.103500 , , , , , , , , , , , , , , 
 , , , , ,2.406090,0.007090,3.105270 , , , , , , , , , , , , , , 
 , , , , ,2.409390,0.007092,3.107330 , , , , , , , , , , , , , , 
 , , , , ,2.411120,0.007096,3.108520 , , , , , , , , , , , , , , 
 , , , , ,2.412570,0.007099,3.110250 , , , , , , , , , , , , , , 
 , , , , ,2.418970,0.007104,3.118260 , , , , , , , , , , , , , , 
 , , , , ,2.423770,0.007109,3.121840 , , , , , , , , , , , , , , 
 , , , , ,2.424530,0.007110,3.122330 , , , , , , , , , , , , , , 
 , , , , ,2.425540,0.007111,3.123250 , , , , , , , , , , , , , , 
 , , , , ,2.425780,0.007123,3.123480 , , , , , , , , , , , , , , 
 , , , , ,2.427470,0.007127,3.126230 , , , , , , , , , , , , , , 
 , , , , ,2.446750,0.007138,3.145930 , , , , , , , , , , , , , , 
 , , , , ,2.452510,0.007473,3.151430 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
9, ,1,6,5757996,2.315790,0.005768,3.011510, ,2.315790,0.005768,3.011510,1.996379, ,2.610290,0.006153,3.306560,1.871731, ,2.382993,0.005880,3.079847,1.958466
 , , , , ,2.322380,0.005776,3.018350 , , , , , , , , , , , , , , 
 , , , , ,2.323020,0.005779,3.019610 , , , , , , , , , , , , , , 
 , , , , ,2.328770,0.005795,3.025680 , , , , , , , , , , , , , , 
 , , , , ,2.329830,0.005809,3.026500 , , , , , , , , , , , , , , 
 , , , , ,2.330720,0.005810,3.027170 , , , , , , , , , , , , , , 
 , , , , ,2.332360,0.005810,3.028110 , , , , , , , , , , , , , , 
 , , , , ,2.336410,0.005811,3.034780 , , , , , , , , , , , , , , 
 , , , , ,2.338370,0.005816,3.034960 , , , , , , , , , , , , , , 
 , , , , ,2.339710,0.005816,3.036950 , , , , , , , , , , , , , , 
 , , , , ,2.342190,0.005816,3.038540 , , , , , , , , , , , , , , 
 , , , , ,2.343010,0.005817,3.040490 , , , , , , , , , , , , , , 
 , , , , ,2.344390,0.005819,3.041020 , , , , , , , , , , , , , , 
 , , , , ,2.355410,0.005820,3.051600 , , , , , , , , , , , , , , 
 , , , , ,2.355850,0.005830,3.056230 , , , , , , , , , , , , , , 
 , , , , ,2.364710,0.005831,3.062220 , , , , , , , , , , , , , , 
 , , , , ,2.364930,0.005834,3.063320 , , , , , , , , , , , , , , 
 , , , , ,2.368440,0.005834,3.068880 , , , , , , , , , , , , , , 
 , , , , ,2.372260,0.005835,3.070740 , , , , , , , , , , , , , , 
 , , , , ,2.375120,0.005836,3.071480 , , , , , , , , , , , , , , 
 , , , , ,2.375160,0.005837,3.071890 , , , , , , , , , , , , , , 
 , , , , ,2.375490,0.005839,3.072050 , , , , , , , , , , , , , , 
 , , , , ,2.376730,0.005842,3.074130 , , , , , , , , , , , , , , 
 , , , , ,2.378000,0.005845,3.074190 , , , , , , , , , , , , , , 
 , , , , ,2.380840,0.005846,3.077510 , , , , , , , , , , , , , , 
 , , , , ,2.381820,0.005846,3.078120 , , , , , , , , , , , , , , 
 , , , , ,2.383400,0.005849,3.079230 , , , , , , , , , , , , , , 
 , , , , ,2.385690,0.005851,3.082700 , , , , , , , , , , , , , , 
 , , , , ,2.387970,0.005852,3.085590 , , , , , , , , , , , , , , 
 , , , , ,2.389240,0.005852,3.085880 , , , , , , , , , , , , , , 
 , , , , ,2.389630,0.005852,3.086740 , , , , , , , , , , , , , , 
 , , , , ,2.389800,0.005852,3.087180 , , , , , , , , , , , , , , 
 , , , , ,2.394530,0.005852,3.092170 , , , , , , , , , , , , , , 
 , , , , ,2.396330,0.005855,3.093390 , , , , , , , , , , , , , , 
 , , , , ,2.402330,0.005856,3.098340 , , , , , , , , , , , , , , 
 , , , , ,2.402400,0.005857,3.098820 , , , , , , , , , , , , , , 
 , , , , ,2.402510,0.005858,3.099630 , , , , , , , , , , , , , , 
 , , , , ,2.405750,0.005928,3.101380 , , , , , , , , , , , , , , 
 , , , , ,2.407530,0.005941,3.103560 , , , , , , , , , , , , , , 
 , , , , ,2.410730,0.005946,3.108220 , , , , , , , , , , , , , , 
 , , , , ,2.412650,0.005950,3.109340 , , , , , , , , , , , , , , 
 , , , , ,2.414450,0.005962,3.109810 , , , , , , , , , , , , , , 
 , , , , ,2.414900,0.005974,3.111390 , , , , , , , , , , , , , , 
 , , , , ,2.417950,0.005981,3.115490 , , , , , , , , , , , , , , 
 , , , , ,2.419700,0.005981,3.115970 , , , , , , , , , , , , , , 
 , , , , ,2.421420,0.005981,3.119390 , , , , , , , , , , , , , , 
 , , , , ,2.424500,0.006012,3.119610 , , , , , , , , , , , , , , 
 , , , , ,2.430130,0.006095,3.126140 , , , , , , , , , , , , , , 
 , , , , ,2.430520,0.006130,3.126280 , , , , , , , , , , , , , , 
 , , , , ,2.436580,0.006140,3.133380 , , , , , , , , , , , , , , 
 , , , , ,2.610290,0.006153,3.306560 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
9, ,1,7,5757996,2.310600,0.004986,3.005610, ,2.310600,0.004986,3.005610,2.309730, ,2.646320,0.005282,3.342020,2.180031, ,2.368487,0.005039,3.064413,2.285253
 , , , , ,2.315800,0.004987,3.010860 , , , , , , , , , , , , , , 
 , , , , ,2.316710,0.004987,3.013610 , , , , , , , , , , , , , , 
 , , , , ,2.318080,0.004990,3.014040 , , , , , , , , , , , , , , 
 , , , , ,2.318910,0.004990,3.014990 , , , , , , , , , , , , , , 
 , , , , ,2.319410,0.004991,3.015950 , , , , , , , , , , , , , , 
 , , , , ,2.319950,0.004993,3.015960 , , , , , , , , , , , , , , 
 , , , , ,2.320160,0.004993,3.016700 , , , , , , , , , , , , , , 
 , , , , ,2.320460,0.004993,3.017230 , , , , , , , , , , , , , , 
