MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
9, ,1,1,8516500,3.816690,0.021456,4.732990, ,3.816690,0.021456,4.732990,0.793872, ,6.709380,0.030127,7.659420,0.565366, ,3.973422,0.021897,4.890699,0.777861
 , , , , ,3.899920,0.011617,4.813000 , , , , , , , , , , , , , , 
 , , , , ,3.911540,0.011623,4.813460 , , , , , , , , , , , , , , 
 , , , , ,3.912740,0.011624,4.815240 , , , , , , , , , , , , , , 
 , , , , ,3.913130,0.011625,4.823410 , , , , , , , , , , , , , , 
 , , , , ,3.919540,0.011626,4.833480 , , , , , , , , , , , , , , 
 , , , , ,3.930560,0.011630,4.835880 , , , , , , , , , , , , , , 
 , , , , ,3.932070,0.011630,4.848790 , , , , , , , , , , , , , , 
 , , , , ,3.943250,0.011631,4.854030 , , , , , , , , , , , , , , 
 , , , , ,3.950980,0.011631,4.855530 , , , , , , , , , , , , , , 
 , , , , ,3.962650,0.011631,4.864500 , , , , , , , , , , , , , , 
 , , , , ,3.966300,0.011636,4.869900 , , , , , , , , , , , , , , 
 , , , , ,3.973320,0.011638,4.877080 , , , , , , , , , , , , , , 
 , , , , ,3.979780,0.011644,4.882710 , , , , , , , , , , , , , , 
 , , , , ,3.986510,0.011647,4.894130 , , , , , , , , , , , , , , 
 , , , , ,3.992150,0.011650,4.895990 , , , , , , , , , , , , , , 
 , , , , ,3.993600,0.011650,4.896810 , , , , , , , , , , , , , , 
 , , , , ,3.994130,0.011651,4.898430 , , , , , , , , , , , , , , 
 , , , , ,3.994740,0.011654,4.912590 , , , , , , , , , , , , , , 
 , , , , ,4.007270,0.011659,4.917910 , , , , , , , , , , , , , , 
 , , , , ,4.015950,0.011666,4.919500 , , , , , , , , , , , , , , 
 , , , , ,4.050400,0.011672,4.955580 , , , , , , , , , , , , , , 
 , , , , ,4.059330,0.011683,4.962500 , , , , , , , , , , , , , , 
 , , , , ,4.060160,0.011712,4.964040 , , , , , , , , , , , , , , 
 , , , , ,4.067520,0.011730,4.970670 , , , , , , , , , , , , , , 
 , , , , ,4.977170,0.011810,5.886180 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
9, ,1,3,8516500,3.815690,0.008355,4.717920, ,3.815690,0.008355,4.717920,2.038735, ,4.144470,0.008788,5.044600,1.938231, ,3.924471,0.008497,4.825979,2.004595
 , , , , ,3.816260,0.008378,4.723550 , , , , , , , , , , , , , , 
 , , , , ,3.822640,0.008382,4.726640 , , , , , , , , , , , , , , 
 , , , , ,3.828170,0.008405,4.731010 , , , , , , , , , , , , , , 
 , , , , ,3.832120,0.008409,4.737320 , , , , , , , , , , , , , , 
 , , , , ,3.833050,0.008410,4.738060 , , , , , , , , , , , , , , 
 , , , , ,3.839880,0.008417,4.740250 , , , , , , , , , , , , , , 
 , , , , ,3.840790,0.008423,4.740610 , , , , , , , , , , , , , , 
 , , , , ,3.847440,0.008429,4.746430 , , , , , , , , , , , , , , 
 , , , , ,3.852370,0.008435,4.748430 , , , , , , , , , , , , , , 
 , , , , ,3.858110,0.008440,4.755560 , , , , , , , , , , , , , , 
 , , , , ,3.858570,0.008444,4.760470 , , , , , , , , , , , , , , 
 , , , , ,3.860820,0.008446,4.763520 , , , , , , , , , , , , , , 
 , , , , ,3.877880,0.008447,4.775460 , , , , , , , , , , , , , , 
 , , , , ,3.883700,0.008451,4.787110 , , , , , , , , , , , , , , 
 , , , , ,3.887340,0.008456,4.787120 , , , , , , , , , , , , , , 
 , , , , ,3.889570,0.008457,4.788270 , , , , , , , , , , , , , , 
 , , , , ,3.895000,0.008457,4.793190 , , , , , , , , , , , , , , 
 , , , , ,3.898910,0.008469,4.798520 , , , , , , , , , , , , , , 
 , , , , ,3.899850,0.008470,4.800830 , , , , , , , , , , , , , , 
 , , , , ,3.902130,0.008471,4.801680 , , , , , , , , , , , , , , 
 , , , , ,3.902250,0.008472,4.802010 , , , , , , , , , , , , , , 
 , , , , ,3.903410,0.008479,4.802060 , , , , , , , , , , , , , , 
 , , , , ,3.903620,0.008484,4.802290 , , , , , , , , , , , , , , 
 , , , , ,3.913890,0.008489,4.813610 , , , , , , , , , , , , , , 
 , , , , ,3.914150,0.008496,4.815150 , , , , , , , , , , , , , , 
 , , , , ,3.916770,0.008497,4.816410 , , , , , , , , , , , , , , 
 , , , , ,3.920370,0.008499,4.818740 , , , , , , , , , , , , , , 
 , , , , ,3.921400,0.008501,4.823770 , , , , , , , , , , , , , , 
 , , , , ,3.923670,0.008503,4.825650 , , , , , , , , , , , , , , 
 , , , , ,3.928330,0.008505,4.827390 , , , , , , , , , , , , , , 
 , , , , ,3.932770,0.008505,4.830580 , , , , , , , , , , , , , , 
 , , , , ,3.935080,0.008513,4.833480 , , , , , , , , , , , , , , 
 , , , , ,3.936760,0.008514,4.837160 , , , , , , , , , , , , , , 
 , , , , ,3.938140,0.008514,4.837310 , , , , , , , , , , , , , , 
 , , , , ,3.939260,0.008516,4.839630 , , , , , , , , , , , , , , 
 , , , , ,3.944510,0.008520,4.845050 , , , , , , , , , , , , , , 
 , , , , ,3.952010,0.008525,4.852010 , , , , , , , , , , , , , , 
 , , , , ,3.964890,0.008526,4.878350 , , , , , , , , , , , , , , 
 , , , , ,3.978220,0.008527,4.890690 , , , , , , , , , , , , , , 
 , , , , ,3.984260,0.008531,4.890700 , , , , , , , , , , , , , , 
 , , , , ,3.987190,0.008544,4.892700 , , , , , , , , , , , , , , 
 , , , , ,4.003010,0.008555,4.902470 , , , , , , , , , , , , , , 
 , , , , ,4.008550,0.008560,4.907210 , , , , , , , , , , , , , , 
 , , , , ,4.032050,0.008561,4.934490 , , , , , , , , , , , , , , 
 , , , , ,4.040190,0.008580,4.951270 , , , , , , , , , , , , , , 
 , , , , ,4.049110,0.008602,4.957960 , , , , , , , , , , , , , , 
 , , , , ,4.057330,0.008610,4.959140 , , , , , , , , , , , , , , 
 , , , , ,4.065840,0.008637,4.963680 , , , , , , , , , , , , , , 
 , , , , ,4.066250,0.008748,4.967400 , , , , , , , , , , , , , , 
 , , , , ,4.144470,0.008788,5.044600 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
9, ,1,4,8516500,3.808450,0.007633,4.708100, ,3.808450,0.007633,4.708100,2.231623, ,4.051880,0.007967,4.953130,2.137909, ,3.914144,0.007824,4.816664,2.177050
 , , , , ,3.815500,0.007661,4.715880 , , , , , , , , , , , , , , 
 , , , , ,3.821390,0.007667,4.720630 , , , , , , , , , , , , , , 
 , , , , ,3.822640,0.007678,4.722130 , , , , , , , , , , , , , , 
 , , , , ,3.823810,0.007690,4.723260 , , , , , , , , , , , , , , 
 , , , , ,3.824710,0.007702,4.727000 , , , , , , , , , , , , , , 
 , , , , ,3.827460,0.007708,4.727880 , , , , , , , , , , , , , , 
 , , , , ,3.828510,0.007716,4.730410 , , , , , , , , , , , , , , 
 , , , , ,3.831470,0.007718,4.731660 , , , , , , , , , , , , , , 
 , , , , ,3.833690,0.007719,4.732010 , , , , , , , , , , , , , , 
 , , , , ,3.837360,0.007724,4.740900 , , , , , , , , , , , , , , 
 , , , , ,3.845520,0.007730,4.747560 , , , , , , , , , , , , , , 
 , , , , ,3.859410,0.007736,4.760090 , , , , , , , , , , , , , , 
 , , , , ,3.880240,0.007738,4.784050 , , , , , , , , , , , , , , 
 , , , , ,3.885750,0.007744,4.786490 , , , , , , , , , , , , , , 
 , , , , ,3.888670,0.007745,4.787390 , , , , , , , , , , , , , , 
 , , , , ,3.890660,0.007754,4.789620 , , , , , , , , , , , , , , 
 , , , , ,3.892570,0.007774,4.796820 , , , , , , , , , , , , , , 
 , , , , ,3.892700,0.007777,4.799800 , , , , , , , , , , , , , , 
 , , , , ,3.896140,0.007829,4.802390 , , , , , , , , , , , , , , 
 , , , , ,3.897440,0.007844,4.803670 , , , , , , , , , , , , , , 
 , , , , ,3.901600,0.007862,4.804470 , , , , , , , , , , , , , , 
 , , , , ,3.904680,0.007862,4.809170 , , , , , , , , , , , , , , 
 , , , , ,3.905780,0.007865,4.813750 , , , , , , , , , , , , , , 
 , , , , ,3.909770,0.007865,4.817120 , , , , , , , , , , , , , , 
 , , , , ,3.911110,0.007869,4.819450 , , , , , , , , , , , , , , 
 , , , , ,3.916750,0.007872,4.823580 , , , , , , , , , , , , , , 
 , , , , ,3.923530,0.007872,4.823930 , , , , , , , , , , , , , , 
 , , , , ,3.924770,0.007873,4.826770 , , , , , , , , , , , , , , 
 , , , , ,3.929730,0.007877,4.826990 , , , , , , , , , , , , , , 
 , , , , ,3.933910,0.007878,4.834390 , , , , , , , , , , , , , , 
 , , , , ,3.938820,0.007879,4.835900 , , , , , , , , , , , , , , 
 , , , , ,3.939310,0.007879,4.842770 , , , , , , , , , , , , , , 
 , , , , ,3.942460,0.007879,4.843490 , , , , , , , , , , , , , , 
 , , , , ,3.943290,0.007881,4.843660 , , , , , , , , , , , , , , 
 , , , , ,3.943910,0.007882,4.847630 , , , , , , , , , , , , , , 
 , , , , ,3.946800,0.007885,4.849000 , , , , , , , , , , , , , , 
 , , , , ,3.948460,0.007887,4.858890 , , , , , , , , , , , , , , 
 , , , , ,3.950680,0.007889,4.860620 , , , , , , , , , , , , , , 
 , , , , ,3.958020,0.007892,4.862220 , , , , , , , , , , , , , , 
 , , , , ,3.958450,0.007892,4.862250 , , , , , , , , , , , , , , 
 , , , , ,3.961390,0.007897,4.868190 , , , , , , , , , , , , , , 
 , , , , ,3.980610,0.007900,4.883020 , , , , , , , , , , , , , , 
 , , , , ,3.982290,0.007903,4.883550 , , , , , , , , , , , , , , 
 , , , , ,3.987570,0.007904,4.887040 , , , , , , , , , , , , , , 
 , , , , ,3.993960,0.007910,4.894270 , , , , , , , , , , , , , , 
 , , , , ,3.999260,0.007918,4.903820 , , , , , , , , , , , , , , 
 , , , , ,4.036720,0.007921,4.939250 , , , , , , , , , , , , , , 
 , , , , ,4.040540,0.007932,4.941330 , , , , , , , , , , , , , , 
 , , , , ,4.051220,0.007940,4.952480 , , , , , , , , , , , , , , 
 , , , , ,4.051880,0.007967,4.953130 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
9, ,1,5,8516500,3.810500,0.005997,4.711570, ,3.810500,0.005997,4.711570,2.840301, ,4.095000,0.006192,4.996850,2.750679, ,3.913549,0.006057,4.815003,2.811966
 , , , , ,3.819230,0.006008,4.716490 , , , , , , , , , , , , , , 
 , , , , ,3.822310,0.006008,4.721040 , , , , , , , , , , , , , , 
 , , , , ,3.826370,0.006015,4.724950 , , , , , , , , , , , , , , 
 , , , , ,3.827930,0.006023,4.725690 , , , , , , , , , , , , , , 
 , , , , ,3.830920,0.006030,4.728580 , , , , , , , , , , , , , , 
 , , , , ,3.832230,0.006030,4.730080 , , , , , , , , , , , , , , 
 , , , , ,3.833280,0.006031,4.731220 , , , , , , , , , , , , , , 
 , , , , ,3.836550,0.006032,4.735000 , , , , , , , , , , , , , , 
 , , , , ,3.837910,0.006033,4.736540 , , , , , , , , , , , , , , 
 , , , , ,3.843940,0.006033,4.740440 , , , , , , , , , , , , , , 
 , , , , ,3.855570,0.006035,4.753570 , , , , , , , , , , , , , , 
 , , , , ,3.857830,0.006037,4.756130 , , , , , , , , , , , , , , 
 , , , , ,3.865370,0.006037,4.766590 , , , , , , , , , , , , , , 
 , , , , ,3.875660,0.006038,4.775310 , , , , , , , , , , , , , , 
 , , , , ,3.879300,0.006038,4.781440 , , , , , , , , , , , , , , 
 , , , , ,3.882620,0.006039,4.783390 , , , , , , , , , , , , , , 
 , , , , ,3.883190,0.006039,4.785900 , , , , , , , , , , , , , , 
 , , , , ,3.883510,0.006039,4.786940 , , , , , , , , , , , , , , 
 , , , , ,3.886400,0.006042,4.788630 , , , , , , , , , , , , , , 
 , , , , ,3.888080,0.006043,4.789610 , , , , , , , , , , , , , , 
 , , , , ,3.888420,0.006044,4.790810 , , , , , , , , , , , , , , 
 , , , , ,3.888810,0.006044,4.791290 , , , , , , , , , , , , , , 
 , , , , ,3.890340,0.006046,4.801920 , , , , , , , , , , , , , , 
 , , , , ,3.890900,0.006046,4.803460 , , , , , , , , , , , , , , 
 , , , , ,3.895000,0.006048,4.803580 , , , , , , , , , , , , , , 
 , , , , ,3.895230,0.006049,4.803740 , , , , , , , , , , , , , , 
 , , , , ,3.903260,0.006050,4.804390 , , , , , , , , , , , , , , 
 , , , , ,3.904060,0.006051,4.806060 , , , , , , , , , , , , , , 
 , , , , ,3.905840,0.006052,4.806180 , , , , , , , , , , , , , , 
 , , , , ,3.906180,0.006058,4.819890 , , , , , , , , , , , , , , 
 , , , , ,3.906750,0.006059,4.821870 , , , , , , , , , , , , , , 
 , , , , ,3.920520,0.006059,4.822590 , , , , , , , , , , , , , , 
 , , , , ,3.922660,0.006059,4.823230 , , , , , , , , , , , , , , 
 , , , , ,3.924380,0.006060,4.823390 , , , , , , , , , , , , , , 
 , , , , ,3.925920,0.006061,4.825890 , , , , , , , , , , , , , , 
 , , , , ,3.930030,0.006061,4.828550 , , , , , , , , , , , , , , 
 , , , , ,3.937450,0.006062,4.836030 , , , , , , , , , , , , , , 
 , , , , ,3.944120,0.006064,4.840290 , , , , , , , , , , , , , , 
 , , , , ,3.954900,0.006064,4.853200 , , , , , , , , , , , , , , 
 , , , , ,3.959140,0.006065,4.858380 , , , , , , , , , , , , , , 
 , , , , ,3.974680,0.006066,4.894570 , , , , , , , , , , , , , , 
 , , , , ,3.995420,0.006067,4.894960 , , , , , , , , , , , , , , 
 , , , , ,4.006190,0.006070,4.903940 , , , , , , , , , , , , , , 
 , , , , ,4.038340,0.006075,4.939300 , , , , , , , , , , , , , , 
 , , , , ,4.047690,0.006103,4.948120 , , , , , , , , , , , , , , 
 , , , , ,4.051150,0.006139,4.949090 , , , , , , , , , , , , , , 
 , , , , ,4.058860,0.006153,4.956900 , , , , , , , , , , , , , , 
 , , , , ,4.071160,0.006156,4.970670 , , , , , , , , , , , , , , 
 , , , , ,4.079910,0.006174,4.976920 , , , , , , , , , , , , , , 
 , , , , ,4.095000,0.006192,4.996850 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
9, ,1,6,8516500,3.826070,0.005826,4.723860, ,3.826070,0.005826,4.723860,2.923709, ,4.121930,0.006416,5.019380,2.654798, ,3.928099,0.005934,4.832290,2.870335
 , , , , ,3.828640,0.005845,4.727110 , , , , , , , , , , , , , , 
 , , , , ,3.828680,0.005853,4.728160 , , , , , , , , , , , , , , 
 , , , , ,3.828710,0.005861,4.729090 , , , , , , , , , , , , , , 
 , , , , ,3.831440,0.005864,4.731390 , , , , , , , , , , , , , , 
 , , , , ,3.832450,0.005867,4.736300 , , , , , , , , , , , , , , 
 , , , , ,3.835080,0.005875,4.738110 , , , , , , , , , , , , , , 
 , , , , ,3.842570,0.005878,4.741160 , , , , , , , , , , , , , , 
 , , , , ,3.842700,0.005880,4.745330 , , , , , , , , , , , , , , 
 , , , , ,3.843800,0.005880,4.749960 , , , , , , , , , , , , , , 
 , , , , ,3.849520,0.005881,4.770880 , , , , , , , , , , , , , , 
 , , , , ,3.853590,0.005884,4.777000 , , , , , , , , , , , , , , 
 , , , , ,3.875140,0.005885,4.782700 , , , , , , , , , , , , , , 
 , , , , ,3.877230,0.005885,4.783200 , , , , , , , , , , , , , , 
 , , , , ,3.881140,0.005885,4.784060 , , , , , , , , , , , , , , 
 , , , , ,3.884520,0.005886,4.788060 , , , , , , , , , , , , , , 
 , , , , ,3.884750,0.005886,4.788520 , , , , , , , , , , , , , , 
 , , , , ,3.887060,0.005887,4.789970 , , , , , , , , , , , , , , 
 , , , , ,3.888790,0.005887,4.790600 , , , , , , , , , , , , , , 
 , , , , ,3.889330,0.005887,4.793450 , , , , , , , , , , , , , , 
 , , , , ,3.892290,0.005892,4.793710 , , , , , , , , , , , , , , 
 , , , , ,3.892680,0.005894,4.794170 , , , , , , , , , , , , , , 
 , , , , ,3.892880,0.005894,4.796480 , , , , , , , , , , , , , , 
 , , , , ,3.892890,0.005894,4.796870 , , , , , , , , , , , , , , 
 , , , , ,3.895830,0.005896,4.800130 , , , , , , , , , , , , , , 
 , , , , ,3.896400,0.005896,4.805540 , , , , , , , , , , , , , , 
 , , , , ,3.897620,0.005898,4.809770 , , , , , , , , , , , , , , 
 , , , , ,3.906450,0.005899,4.813160 , , , , , , , , , , , , , , 
 , , , , ,3.914590,0.005900,4.839840 , , , , , , , , , , , , , , 
 , , , , ,3.923670,0.005900,4.841360 , , , , , , , , , , , , , , 
 , , , , ,3.941290,0.005904,4.846330 , , , , , , , , , , , , , , 
 , , , , ,3.942230,0.005907,4.847940 , , , , , , , , , , , , , , 
 , , , , ,3.951670,0.005907,4.850630 , , , , , , , , , , , , , , 
 , , , , ,3.961110,0.005908,4.865640 , , , , , , , , , , , , , , 
 , , , , ,3.965070,0.005910,4.875850 , , , , , , , , , , , , , , 
 , , , , ,3.974960,0.005911,4.878170 , , , , , , , , , , , , , , 
 , , , , ,3.980890,0.005914,4.883000 , , , , , , , , , , , , , , 
 , , , , ,3.983060,0.005917,4.888850 , , , , , , , , , , , , , , 
 , , , , ,3.992340,0.005919,4.895750 , , , , , , , , , , , , , , 
 , , , , ,3.997790,0.005925,4.900120 , , , , , , , , , , , , , , 
 , , , , ,4.002630,0.005926,4.901230 , , , , , , , , , , , , , , 
 , , , , ,4.003120,0.005927,4.904270 , , , , , , , , , , , , , , 
 , , , , ,4.003200,0.005931,4.904640 , , , , , , , , , , , , , , 
 , , , , ,4.006050,0.005931,4.914370 , , , , , , , , , , , , , , 
 , , , , ,4.015350,0.005935,4.915310 , , , , , , , , , , , , , , 
 , , , , ,4.055210,0.005939,4.955010 , , , , , , , , , , , , , , 
 , , , , ,4.057560,0.005998,4.955900 , , , , , , , , , , , , , , 
 , , , , ,4.064200,0.006339,4.961000 , , , , , , , , , , , , , , 
 , , , , ,4.096470,0.006357,4.995960 , , , , , , , , , , , , , , 
 , , , , ,4.100400,0.006378,4.997490 , , , , , , , , , , , , , , 
 , , , , ,4.121930,0.006416,5.019380 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
9, ,1,7,8516500,3.809350,0.005807,4.709730, ,3.809350,0.005807,4.709730,2.933351, ,4.103910,0.006440,5.029780,2.645073, ,3.921441,0.005941,4.822645,2.867256
 , , , , ,3.819280,0.005865,4.718840 , , , , , , , , , , , , , , 
 , , , , ,3.821890,0.005876,4.721600 , , , , , , , , , , , , , , 
 , , , , ,3.827470,0.005882,4.726230 , , , , , , , , , , , , , , 
 , , , , ,3.831990,0.005887,4.731300 , , , , , , , , , , , , , , 
 , , , , ,3.835320,0.005887,4.732600 , , , , , , , , , , , , , , 
 , , , , ,3.835550,0.005893,4.734490 , , , , , , , , , , , , , , 
 , , , , ,3.836780,0.005897,4.735270 , , , , , , , , , , , , , , 
 , , , , ,3.841330,0.005897,4.739700 , , , , , , , , , , , , , , 
