MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
64, ,1,1,8516500,3.766710,0.000380,4.810630, ,3.766710,0.000380,4.810630,44.831589, ,4.173130,0.001139,5.213510,14.956578, ,3.883356,0.000480,4.925989,35.477820
 , , , , ,3.888990,0.000470,4.932470 , , , , , , , , , , , , , , 
 , , , , ,3.889300,0.000473,4.933360 , , , , , , , , , , , , , , 
 , , , , ,3.895250,0.000474,4.934310 , , , , , , , , , , , , , , 
 , , , , ,3.895370,0.000475,4.935480 , , , , , , , , , , , , , , 
 , , , , ,3.896650,0.000482,4.936400 , , , , , , , , , , , , , , 
 , , , , ,3.897930,0.000482,4.936700 , , , , , , , , , , , , , , 
 , , , , ,3.901460,0.000487,4.938420 , , , , , , , , , , , , , , 
 , , , , ,3.903430,0.000490,4.943050 , , , , , , , , , , , , , , 
 , , , , ,3.905110,0.000497,4.943280 , , , , , , , , , , , , , , 
 , , , , ,3.908890,0.000511,4.953470 , , , , , , , , , , , , , , 
 , , , , ,3.911440,0.000512,4.956270 , , , , , , , , , , , , , , 
 , , , , ,3.913950,0.000513,4.959240 , , , , , , , , , , , , , , 
 , , , , ,3.915010,0.000513,4.960790 , , , , , , , , , , , , , , 
 , , , , ,3.915460,0.000514,4.962170 , , , , , , , , , , , , , , 
 , , , , ,3.926430,0.000515,4.968190 , , , , , , , , , , , , , , 
 , , , , ,3.929960,0.000516,4.971530 , , , , , , , , , , , , , , 
 , , , , ,3.935820,0.000523,4.975830 , , , , , , , , , , , , , , 
 , , , , ,3.936780,0.000524,4.981200 , , , , , , , , , , , , , , 
 , , , , ,3.942580,0.000524,4.983880 , , , , , , , , , , , , , , 
 , , , , ,3.942700,0.000546,4.984460 , , , , , , , , , , , , , , 
 , , , , ,3.948350,0.000550,4.984810 , , , , , , , , , , , , , , 
 , , , , ,3.950170,0.000555,4.992300 , , , , , , , , , , , , , , 
 , , , , ,3.983790,0.000573,5.034860 , , , , , , , , , , , , , , 
 , , , , ,3.997780,0.000591,5.038940 , , , , , , , , , , , , , , 
 , , , , ,4.173130,0.001139,5.213510 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
64, ,1,2,8516500,3.777780,0.004102,4.825440, ,3.777780,0.004102,4.825440,4.152577, ,4.326490,0.006697,5.378430,2.543507, ,3.890755,0.005625,4.936981,3.028301
 , , , , ,3.791250,0.004613,4.829780 , , , , , , , , , , , , , , 
 , , , , ,3.793160,0.004655,4.830540 , , , , , , , , , , , , , , 
 , , , , ,3.815240,0.004675,4.860740 , , , , , , , , , , , , , , 
 , , , , ,3.818760,0.004683,4.862900 , , , , , , , , , , , , , , 
 , , , , ,3.818860,0.004738,4.863880 , , , , , , , , , , , , , , 
 , , , , ,3.819530,0.004743,4.870090 , , , , , , , , , , , , , , 
 , , , , ,3.820270,0.004779,4.870990 , , , , , , , , , , , , , , 
 , , , , ,3.821550,0.004819,4.871120 , , , , , , , , , , , , , , 
 , , , , ,3.823460,0.004879,4.872240 , , , , , , , , , , , , , , 
 , , , , ,3.828110,0.004914,4.872730 , , , , , , , , , , , , , , 
 , , , , ,3.835650,0.004940,4.878610 , , , , , , , , , , , , , , 
 , , , , ,3.836980,0.004975,4.882860 , , , , , , , , , , , , , , 
 , , , , ,3.838650,0.004998,4.885740 , , , , , , , , , , , , , , 
 , , , , ,3.849630,0.005004,4.898630 , , , , , , , , , , , , , , 
 , , , , ,3.851420,0.005070,4.905040 , , , , , , , , , , , , , , 
 , , , , ,3.862340,0.005120,4.908630 , , , , , , , , , , , , , , 
 , , , , ,3.867030,0.005185,4.915370 , , , , , , , , , , , , , , 
 , , , , ,3.867050,0.005508,4.918200 , , , , , , , , , , , , , , 
 , , , , ,3.876670,0.005557,4.918490 , , , , , , , , , , , , , , 
 , , , , ,3.877000,0.005685,4.919460 , , , , , , , , , , , , , , 
 , , , , ,3.879030,0.005735,4.919980 , , , , , , , , , , , , , , 
 , , , , ,3.880920,0.005741,4.920310 , , , , , , , , , , , , , , 
 , , , , ,3.881550,0.005760,4.924870 , , , , , , , , , , , , , , 
 , , , , ,3.883920,0.005798,4.928710 , , , , , , , , , , , , , , 
 , , , , ,3.884200,0.005826,4.929590 , , , , , , , , , , , , , , 
 , , , , ,3.885050,0.005842,4.932260 , , , , , , , , , , , , , , 
 , , , , ,3.886150,0.005853,4.932700 , , , , , , , , , , , , , , 
 , , , , ,3.886560,0.005854,4.935870 , , , , , , , , , , , , , , 
 , , , , ,3.886920,0.005858,4.936950 , , , , , , , , , , , , , , 
 , , , , ,3.890790,0.005893,4.937290 , , , , , , , , , , , , , , 
 , , , , ,3.897410,0.005900,4.943020 , , , , , , , , , , , , , , 
 , , , , ,3.901740,0.005990,4.943080 , , , , , , , , , , , , , , 
 , , , , ,3.901990,0.005992,4.945950 , , , , , , , , , , , , , , 
 , , , , ,3.904640,0.006107,4.950350 , , , , , , , , , , , , , , 
 , , , , ,3.905420,0.006145,4.953410 , , , , , , , , , , , , , , 
 , , , , ,3.907100,0.006202,4.954160 , , , , , , , , , , , , , , 
 , , , , ,3.910490,0.006209,4.955650 , , , , , , , , , , , , , , 
 , , , , ,3.912140,0.006210,4.956420 , , , , , , , , , , , , , , 
 , , , , ,3.912620,0.006228,4.956700 , , , , , , , , , , , , , , 
 , , , , ,3.913780,0.006239,4.959370 , , , , , , , , , , , , , , 
 , , , , ,3.914130,0.006240,4.968460 , , , , , , , , , , , , , , 
 , , , , ,3.925370,0.006244,4.971630 , , , , , , , , , , , , , , 
 , , , , ,3.934060,0.006259,4.973440 , , , , , , , , , , , , , , 
 , , , , ,3.934710,0.006266,4.982970 , , , , , , , , , , , , , , 
 , , , , ,3.938260,0.006276,4.987220 , , , , , , , , , , , , , , 
 , , , , ,3.987240,0.006312,5.035600 , , , , , , , , , , , , , , 
 , , , , ,3.987660,0.006450,5.036800 , , , , , , , , , , , , , , 
 , , , , ,4.015090,0.006478,5.058150 , , , , , , , , , , , , , , 
 , , , , ,4.062690,0.006606,5.115210 , , , , , , , , , , , , , , 
 , , , , ,4.326490,0.006697,5.378430 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
64, ,1,3,8516500,3.803800,0.004436,4.842470, ,3.803800,0.004436,4.842470,3.839435, ,4.064810,0.006586,5.108090,2.586071, ,3.878348,0.005711,4.925870,2.982679
 , , , , ,3.803940,0.004670,4.847270 , , , , , , , , , , , , , , 
 , , , , ,3.806630,0.004677,4.856400 , , , , , , , , , , , , , , 
 , , , , ,3.818260,0.004683,4.862740 , , , , , , , , , , , , , , 
 , , , , ,3.819080,0.004756,4.865420 , , , , , , , , , , , , , , 
 , , , , ,3.820310,0.004786,4.868320 , , , , , , , , , , , , , , 
 , , , , ,3.822350,0.004787,4.870240 , , , , , , , , , , , , , , 
 , , , , ,3.822450,0.004790,4.872010 , , , , , , , , , , , , , , 
 , , , , ,3.823980,0.004878,4.872460 , , , , , , , , , , , , , , 
 , , , , ,3.824050,0.004898,4.873110 , , , , , , , , , , , , , , 
 , , , , ,3.827180,0.004927,4.875540 , , , , , , , , , , , , , , 
 , , , , ,3.827360,0.004938,4.875630 , , , , , , , , , , , , , , 
 , , , , ,3.829610,0.005025,4.876280 , , , , , , , , , , , , , , 
 , , , , ,3.833780,0.005045,4.877540 , , , , , , , , , , , , , , 
 , , , , ,3.833870,0.005048,4.884470 , , , , , , , , , , , , , , 
 , , , , ,3.835070,0.005142,4.884600 , , , , , , , , , , , , , , 
 , , , , ,3.837060,0.005149,4.886570 , , , , , , , , , , , , , , 
 , , , , ,3.840980,0.005169,4.888210 , , , , , , , , , , , , , , 
 , , , , ,3.841540,0.005306,4.888600 , , , , , , , , , , , , , , 
 , , , , ,3.851580,0.005359,4.903560 , , , , , , , , , , , , , , 
 , , , , ,3.852210,0.005383,4.904010 , , , , , , , , , , , , , , 
 , , , , ,3.856770,0.005730,4.907220 , , , , , , , , , , , , , , 
 , , , , ,3.861930,0.005829,4.909550 , , , , , , , , , , , , , , 
 , , , , ,3.880010,0.005862,4.922000 , , , , , , , , , , , , , , 
 , , , , ,3.882020,0.005891,4.933440 , , , , , , , , , , , , , , 
 , , , , ,3.883370,0.005909,4.935340 , , , , , , , , , , , , , , 
 , , , , ,3.885810,0.006027,4.935880 , , , , , , , , , , , , , , 
 , , , , ,3.887710,0.006159,4.936540 , , , , , , , , , , , , , , 
 , , , , ,3.887780,0.006182,4.939600 , , , , , , , , , , , , , , 
 , , , , ,3.891440,0.006189,4.939640 , , , , , , , , , , , , , , 
 , , , , ,3.891750,0.006204,4.939690 , , , , , , , , , , , , , , 
 , , , , ,3.892430,0.006250,4.940250 , , , , , , , , , , , , , , 
 , , , , ,3.895040,0.006251,4.942960 , , , , , , , , , , , , , , 
 , , , , ,3.895050,0.006275,4.943560 , , , , , , , , , , , , , , 
 , , , , ,3.896280,0.006285,4.944940 , , , , , , , , , , , , , , 
 , , , , ,3.897590,0.006300,4.949170 , , , , , , , , , , , , , , 
 , , , , ,3.898370,0.006310,4.951680 , , , , , , , , , , , , , , 
 , , , , ,3.901740,0.006324,4.951870 , , , , , , , , , , , , , , 
 , , , , ,3.902440,0.006332,4.954180 , , , , , , , , , , , , , , 
 , , , , ,3.907280,0.006339,4.954730 , , , , , , , , , , , , , , 
 , , , , ,3.910510,0.006342,4.955350 , , , , , , , , , , , , , , 
 , , , , ,3.919350,0.006362,4.958500 , , , , , , , , , , , , , , 
 , , , , ,3.930460,0.006363,4.972140 , , , , , , , , , , , , , , 
 , , , , ,3.932120,0.006377,4.978140 , , , , , , , , , , , , , , 
 , , , , ,3.937250,0.006405,4.980530 , , , , , , , , , , , , , , 
 , , , , ,3.944920,0.006407,4.985820 , , , , , , , , , , , , , , 
 , , , , ,3.950210,0.006427,4.998980 , , , , , , , , , , , , , , 
 , , , , ,3.971800,0.006456,5.014920 , , , , , , , , , , , , , , 
 , , , , ,3.972470,0.006482,5.023400 , , , , , , , , , , , , , , 
 , , , , ,3.991930,0.006538,5.035810 , , , , , , , , , , , , , , 
 , , , , ,4.064810,0.006586,5.108090 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
64, ,1,4,8516500,3.778700,0.004542,4.822570, ,3.778700,0.004542,4.822570,3.750449, ,4.039850,0.006607,5.091360,2.577879, ,3.875141,0.005700,4.923079,2.988402
 , , , , ,3.794380,0.004552,4.848980 , , , , , , , , , , , , , , 
 , , , , ,3.805810,0.004600,4.849950 , , , , , , , , , , , , , , 
 , , , , ,3.812360,0.004604,4.862080 , , , , , , , , , , , , , , 
 , , , , ,3.814830,0.004641,4.862590 , , , , , , , , , , , , , , 
 , , , , ,3.816980,0.004649,4.864360 , , , , , , , , , , , , , , 
 , , , , ,3.817720,0.004754,4.865220 , , , , , , , , , , , , , , 
 , , , , ,3.818980,0.004765,4.866010 , , , , , , , , , , , , , , 
 , , , , ,3.820050,0.004900,4.866400 , , , , , , , , , , , , , , 
 , , , , ,3.823090,0.004930,4.870090 , , , , , , , , , , , , , , 
 , , , , ,3.823460,0.004965,4.871300 , , , , , , , , , , , , , , 
 , , , , ,3.823900,0.005023,4.872860 , , , , , , , , , , , , , , 
 , , , , ,3.828610,0.005068,4.873260 , , , , , , , , , , , , , , 
 , , , , ,3.828680,0.005088,4.879930 , , , , , , , , , , , , , , 
 , , , , ,3.831910,0.005135,4.880890 , , , , , , , , , , , , , , 
 , , , , ,3.833390,0.005252,4.882900 , , , , , , , , , , , , , , 
 , , , , ,3.835570,0.005328,4.885580 , , , , , , , , , , , , , , 
 , , , , ,3.843370,0.005577,4.891560 , , , , , , , , , , , , , , 
 , , , , ,3.847260,0.005651,4.895930 , , , , , , , , , , , , , , 
 , , , , ,3.854840,0.005653,4.902450 , , , , , , , , , , , , , , 
 , , , , ,3.874860,0.005694,4.912290 , , , , , , , , , , , , , , 
 , , , , ,3.880070,0.005747,4.925350 , , , , , , , , , , , , , , 
 , , , , ,3.880340,0.005776,4.934520 , , , , , , , , , , , , , , 
 , , , , ,3.880620,0.005812,4.934710 , , , , , , , , , , , , , , 
 , , , , ,3.881470,0.005812,4.934860 , , , , , , , , , , , , , , 
 , , , , ,3.881980,0.005889,4.936220 , , , , , , , , , , , , , , 
 , , , , ,3.882560,0.005922,4.937650 , , , , , , , , , , , , , , 
 , , , , ,3.890470,0.005933,4.937850 , , , , , , , , , , , , , , 
 , , , , ,3.893080,0.005947,4.938320 , , , , , , , , , , , , , , 
 , , , , ,3.895390,0.005967,4.940030 , , , , , , , , , , , , , , 
 , , , , ,3.895610,0.006025,4.941530 , , , , , , , , , , , , , , 
 , , , , ,3.896550,0.006080,4.942990 , , , , , , , , , , , , , , 
 , , , , ,3.896770,0.006098,4.943030 , , , , , , , , , , , , , , 
 , , , , ,3.896780,0.006115,4.944560 , , , , , , , , , , , , , , 
 , , , , ,3.897900,0.006187,4.945220 , , , , , , , , , , , , , , 
 , , , , ,3.898060,0.006189,4.946570 , , , , , , , , , , , , , , 
 , , , , ,3.898430,0.006200,4.946720 , , , , , , , , , , , , , , 
 , , , , ,3.900130,0.006232,4.949170 , , , , , , , , , , , , , , 
 , , , , ,3.903270,0.006295,4.950220 , , , , , , , , , , , , , , 
 , , , , ,3.906070,0.006300,4.951200 , , , , , , , , , , , , , , 
 , , , , ,3.906080,0.006330,4.952220 , , , , , , , , , , , , , , 
 , , , , ,3.912710,0.006337,4.952950 , , , , , , , , , , , , , , 
 , , , , ,3.918930,0.006356,4.963450 , , , , , , , , , , , , , , 
 , , , , ,3.920960,0.006390,4.969720 , , , , , , , , , , , , , , 
 , , , , ,3.921280,0.006401,4.972070 , , , , , , , , , , , , , , 
 , , , , ,3.922170,0.006410,4.973000 , , , , , , , , , , , , , , 
 , , , , ,3.925310,0.006455,4.974620 , , , , , , , , , , , , , , 
 , , , , ,3.930000,0.006488,4.975890 , , , , , , , , , , , , , , 
 , , , , ,3.960940,0.006494,5.003670 , , , , , , , , , , , , , , 
 , , , , ,3.989640,0.006519,5.040140 , , , , , , , , , , , , , , 
 , , , , ,4.039850,0.006607,5.091360 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
64, ,1,5,8516500,3.796460,0.004051,4.846930, ,3.796460,0.004051,4.846930,4.204869, ,3.979270,0.006726,5.032610,2.532483, ,3.873944,0.005668,4.921833,3.005011
 , , , , ,3.811650,0.004061,4.855890 , , , , , , , , , , , , , , 
 , , , , ,3.812920,0.004420,4.856470 , , , , , , , , , , , , , , 
 , , , , ,3.815370,0.004688,4.862290 , , , , , , , , , , , , , , 
 , , , , ,3.815610,0.004733,4.864260 , , , , , , , , , , , , , , 
 , , , , ,3.816600,0.004753,4.864650 , , , , , , , , , , , , , , 
 , , , , ,3.823090,0.004760,4.868500 , , , , , , , , , , , , , , 
 , , , , ,3.823400,0.004764,4.869680 , , , , , , , , , , , , , , 
 , , , , ,3.823400,0.004765,4.869810 , , , , , , , , , , , , , , 
 , , , , ,3.824770,0.004786,4.871710 , , , , , , , , , , , , , , 
 , , , , ,3.826210,0.004796,4.874520 , , , , , , , , , , , , , , 
 , , , , ,3.826590,0.004800,4.875090 , , , , , , , , , , , , , , 
 , , , , ,3.831720,0.004801,4.880670 , , , , , , , , , , , , , , 
 , , , , ,3.833770,0.004843,4.884910 , , , , , , , , , , , , , , 
 , , , , ,3.834290,0.004860,4.884980 , , , , , , , , , , , , , , 
 , , , , ,3.838780,0.004910,4.887160 , , , , , , , , , , , , , , 
 , , , , ,3.843060,0.004966,4.887570 , , , , , , , , , , , , , , 
 , , , , ,3.844550,0.005222,4.893010 , , , , , , , , , , , , , , 
 , , , , ,3.849830,0.005567,4.897650 , , , , , , , , , , , , , , 
 , , , , ,3.856200,0.005617,4.899400 , , , , , , , , , , , , , , 
 , , , , ,3.856660,0.005761,4.901100 , , , , , , , , , , , , , , 
 , , , , ,3.857440,0.005837,4.903730 , , , , , , , , , , , , , , 
 , , , , ,3.858670,0.005842,4.905690 , , , , , , , , , , , , , , 
 , , , , ,3.860150,0.005866,4.906890 , , , , , , , , , , , , , , 
 , , , , ,3.861540,0.005915,4.909580 , , , , , , , , , , , , , , 
 , , , , ,3.863680,0.005936,4.916650 , , , , , , , , , , , , , , 
 , , , , ,3.881070,0.005950,4.921050 , , , , , , , , , , , , , , 
 , , , , ,3.882730,0.005952,4.925580 , , , , , , , , , , , , , , 
 , , , , ,3.883710,0.005990,4.931930 , , , , , , , , , , , , , , 
 , , , , ,3.885830,0.006042,4.932230 , , , , , , , , , , , , , , 
 , , , , ,3.886940,0.006058,4.935170 , , , , , , , , , , , , , , 
 , , , , ,3.892280,0.006169,4.936550 , , , , , , , , , , , , , , 
 , , , , ,3.892710,0.006173,4.938700 , , , , , , , , , , , , , , 
 , , , , ,3.897010,0.006235,4.938930 , , , , , , , , , , , , , , 
 , , , , ,3.897310,0.006240,4.939890 , , , , , , , , , , , , , , 
 , , , , ,3.899360,0.006253,4.943920 , , , , , , , , , , , , , , 
 , , , , ,3.900020,0.006260,4.944670 , , , , , , , , , , , , , , 
 , , , , ,3.900320,0.006276,4.952020 , , , , , , , , , , , , , , 
 , , , , ,3.900440,0.006284,4.952910 , , , , , , , , , , , , , , 
 , , , , ,3.914660,0.006329,4.964490 , , , , , , , , , , , , , , 
 , , , , ,3.915880,0.006374,4.967030 , , , , , , , , , , , , , , 
 , , , , ,3.920070,0.006379,4.969480 , , , , , , , , , , , , , , 
 , , , , ,3.922240,0.006412,4.977380 , , , , , , , , , , , , , , 
 , , , , ,3.925580,0.006453,4.979110 , , , , , , , , , , , , , , 
 , , , , ,3.931130,0.006456,4.981540 , , , , , , , , , , , , , , 
 , , , , ,3.933120,0.006468,4.983210 , , , , , , , , , , , , , , 
 , , , , ,3.934730,0.006484,4.990860 , , , , , , , , , , , , , , 
 , , , , ,3.944040,0.006524,4.999070 , , , , , , , , , , , , , , 
 , , , , ,3.969380,0.006576,5.016390 , , , , , , , , , , , , , , 
 , , , , ,3.974900,0.006695,5.019980 , , , , , , , , , , , , , , 
 , , , , ,3.979270,0.006726,5.032610 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
64, ,1,6,8516500,3.773910,0.004304,4.820070, ,3.773910,0.004304,4.820070,3.957739, ,4.056810,0.006588,5.105540,2.585262, ,3.878284,0.005746,4.925557,2.964267
 , , , , ,3.791320,0.004663,4.833870 , , , , , , , , , , , , , , 
 , , , , ,3.812520,0.004749,4.851690 , , , , , , , , , , , , , , 
 , , , , ,3.815290,0.004765,4.867590 , , , , , , , , , , , , , , 
 , , , , ,3.819570,0.004772,4.868990 , , , , , , , , , , , , , , 
 , , , , ,3.822590,0.004800,4.872620 , , , , , , , , , , , , , , 
 , , , , ,3.824560,0.004801,4.874400 , , , , , , , , , , , , , , 
 , , , , ,3.825560,0.004875,4.875560 , , , , , , , , , , , , , , 
 , , , , ,3.831500,0.004927,4.876230 , , , , , , , , , , , , , , 
 , , , , ,3.833350,0.004952,4.886300 , , , , , , , , , , , , , , 
 , , , , ,3.837610,0.004987,4.887900 , , , , , , , , , , , , , , 
 , , , , ,3.839590,0.005009,4.889840 , , , , , , , , , , , , , , 
 , , , , ,3.842330,0.005017,4.890230 , , , , , , , , , , , , , , 
 , , , , ,3.844110,0.005366,4.890250 , , , , , , , , , , , , , , 
 , , , , ,3.845720,0.005413,4.892380 , , , , , , , , , , , , , , 
 , , , , ,3.853020,0.005682,4.898290 , , , , , , , , , , , , , , 
 , , , , ,3.856700,0.005710,4.901790 , , , , , , , , , , , , , , 
 , , , , ,3.859880,0.005732,4.902160 , , , , , , , , , , , , , , 
 , , , , ,3.866130,0.005786,4.912580 , , , , , , , , , , , , , , 
 , , , , ,3.867910,0.005836,4.917940 , , , , , , , , , , , , , , 
 , , , , ,3.874430,0.005886,4.921040 , , , , , , , , , , , , , , 
 , , , , ,3.874770,0.005918,4.922200 , , , , , , , , , , , , , , 
 , , , , ,3.876930,0.005931,4.922650 , , , , , , , , , , , , , , 
 , , , , ,3.879020,0.005934,4.924970 , , , , , , , , , , , , , , 
 , , , , ,3.879370,0.005940,4.925810 , , , , , , , , , , , , , , 
 , , , , ,3.880170,0.005970,4.927840 , , , , , , , , , , , , , , 
 , , , , ,3.882870,0.005972,4.930680 , , , , , , , , , , , , , , 
 , , , , ,3.885440,0.005997,4.931300 , , , , , , , , , , , , , , 
 , , , , ,3.886280,0.006000,4.931840 , , , , , , , , , , , , , , 
 , , , , ,3.886720,0.006024,4.932970 , , , , , , , , , , , , , , 
 , , , , ,3.887850,0.006035,4.933450 , , , , , , , , , , , , , , 
 , , , , ,3.889620,0.006047,4.933770 , , , , , , , , , , , , , , 
 , , , , ,3.890030,0.006059,4.939190 , , , , , , , , , , , , , , 
 , , , , ,3.890280,0.006083,4.939520 , , , , , , , , , , , , , , 
 , , , , ,3.890830,0.006092,4.941110 , , , , , , , , , , , , , , 
 , , , , ,3.897170,0.006101,4.946730 , , , , , , , , , , , , , , 
 , , , , ,3.899980,0.006103,4.946760 , , , , , , , , , , , , , , 
 , , , , ,3.901100,0.006160,4.947860 , , , , , , , , , , , , , , 
 , , , , ,3.903670,0.006167,4.948090 , , , , , , , , , , , , , , 
 , , , , ,3.905640,0.006201,4.949800 , , , , , , , , , , , , , , 
 , , , , ,3.908050,0.006249,4.952690 , , , , , , , , , , , , , , 
 , , , , ,3.911140,0.006258,4.954080 , , , , , , , , , , , , , , 
 , , , , ,3.912440,0.006260,4.954860 , , , , , , , , , , , , , , 
 , , , , ,3.921720,0.006314,4.960260 , , , , , , , , , , , , , , 
 , , , , ,3.925960,0.006343,4.969430 , , , , , , , , , , , , , , 
 , , , , ,3.932520,0.006356,4.982440 , , , , , , , , , , , , , , 
 , , , , ,3.934970,0.006415,4.994610 , , , , , , , , , , , , , , 
 , , , , ,3.941790,0.006463,4.998160 , , , , , , , , , , , , , , 
 , , , , ,3.950460,0.006481,5.003010 , , , , , , , , , , , , , , 
 , , , , ,3.971280,0.006558,5.020080 , , , , , , , , , , , , , , 
 , , , , ,4.056810,0.006588,5.105540 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
64, ,1,7,8516500,3.775010,0.004197,4.816820, ,3.775010,0.004197,4.816820,4.058346, ,4.011040,0.006629,5.055070,2.569491, ,3.873067,0.005847,4.920002,2.913161
 , , , , ,3.778830,0.004689,4.823000 , , , , , , , , , , , , , , 
 , , , , ,3.787890,0.004778,4.827210 , , , , , , , , , , , , , , 
 , , , , ,3.800100,0.004811,4.844440 , , , , , , , , , , , , , , 
 , , , , ,3.804510,0.004850,4.852890 , , , , , , , , , , , , , , 
 , , , , ,3.809880,0.004854,4.853470 , , , , , , , , , , , , , , 
 , , , , ,3.809960,0.004884,4.856630 , , , , , , , , , , , , , , 
 , , , , ,3.813300,0.005010,4.859600 , , , , , , , , , , , , , , 
 , , , , ,3.817110,0.005169,4.863080 , , , , , , , , , , , , , , 
