9.24858,0.16634,0.000379562,0.0542145,9.48545



2.81471,0.0711062,0.000622034,0.0469258,2.95322
2.53709,0.0745842,0.000612497,0.047585,2.67476
2.55031,0.0713601,0.000566721,0.049063,2.68769
2.55373,0.0707407,0.000598669,0.0507169,2.69388
2.51318,0.0716114,0.00334358,0.0482492,2.65717
2.5103,0.0710061,0.000606537,0.0477564,2.64632
2.77079,0.0765417,0.000267267,0.049017,2.91096
2.5099,0.0726027,0.000617266,0.0469725,2.64643
2.58227,0.0779767,0.000278711,0.0472913,2.72515
2.50773,0.0740061,0.000623941,0.0497692,2.64966
2.51409,0.0739863,0.00184441,0.0478265,2.65562
2.53113,0.0718005,0.00058651,0.0477505,2.6671
2.53474,0.0715065,0.000309706,0.0510263,2.67374
2.52069,0.0721169,0.000627995,0.0481725,2.65854
2.52001,0.0716054,0.000588894,0.0494173,2.65938
2.52855,0.0714543,0.000627518,0.0480416,2.66855
2.52871,0.0715499,0.000253201,0.0497036,2.66583
2.59998,0.0719273,0.000612259,0.0476825,2.73995
2.51128,0.0724192,0.000611305,0.0480006,2.65026
2.5286,0.073138,0.000282764,0.048315,2.66571
2.52169,0.0715694,0.000602245,0.0475724,2.66823
2.52008,0.0717239,0.000599623,0.0483291,2.6561
2.51964,0.0713258,0.000612259,0.0486701,2.65634
2.58728,0.0726876,0.000617027,0.0491641,2.72668
2.51391,0.0711286,0.000617504,0.04809,2.64939
2.52877,0.0710135,0.000637054,0.0515215,2.66923
2.51865,0.0728908,0.000610352,0.0493286,2.66173
2.52383,0.0720167,0.000583172,0.0479915,2.66124
2.52963,0.0722106,0.000745773,0.0475738,2.66757
2.52178,0.0719612,0.000773907,0.0488608,2.66003
2.52887,0.0706069,0.000620604,0.0479777,2.66552
2.54052,0.0736105,0.000616312,0.0476015,2.6798
2.51233,0.0716534,0.00153422,0.0479867,2.64982
2.52401,0.0706329,0.000787258,0.0489769,2.66481
2.5637,0.0741801,0.00182414,0.0477464,2.70897
2.58199,0.071424,0.00076437,0.0479264,2.7209
2.57501,0.07393,0.000618696,0.0484531,2.71518
2.55271,0.0719759,0.000591993,0.0494125,2.69007
2.51356,0.0743582,0.000293732,0.0506601,2.65426
2.54172,0.071358,0.000612974,0.0490911,2.67925
2.51866,0.0715954,0.000614882,0.0482664,2.65421
2.52212,0.0718946,0.000614166,0.0474048,2.65854
2.53342,0.0719583,0.000249863,0.0524735,2.68033
2.52271,0.0723748,0.00082016,0.0490265,2.66025
2.59506,0.0730014,0.000598669,0.0495067,2.73864
2.55904,0.0716307,0.000571489,0.0479405,2.69812
2.54843,0.071753,0.000597715,0.048907,2.6851
2.54306,0.0783284,0.000608921,0.0493264,2.69196
2.54582,0.0728657,0.000252485,0.0473006,2.68323
2.60265,0.0714297,0.000259638,0.0471504,2.73784



2.37425,0.0542779,0.0033617,0.0463994,2.50012
1.99351,0.0555885,0.0017848,0.049475,2.11583
1.98369,0.0614974,0.000291109,0.0465906,2.1085
1.9899,0.057023,0.000584364,0.0461602,2.11832
1.98917,0.055361,0.00056529,0.046767,2.10994
1.98854,0.0570579,0.000612736,0.0472708,2.10926
1.99548,0.0567293,0.000599623,0.0463634,2.11419
1.98337,0.0556931,0.000599146,0.0447052,2.1007
2.03788,0.059562,0.00134158,0.0466049,2.16101
2.00233,0.0563414,0.000610352,0.0461063,2.12091
2.00909,0.058902,0.000768423,0.0468016,2.13498
1.99421,0.0563025,0.00077939,0.0445747,2.11163
2.04269,0.054064,0.000250578,0.0446827,2.15824
2.05573,0.0544348,0.000420094,0.0459015,2.17146
1.99061,0.0559347,0.000753641,0.0482247,2.11121
1.98766,0.0555744,0.000598192,0.0461488,2.10647
2.00975,0.0561464,0.000592232,0.044735,2.12865
2.04416,0.0562012,0.000625134,0.0447509,2.16169
1.98405,0.0571909,0.000630379,0.048893,2.10583
1.99056,0.055763,0.000599861,0.0463591,2.10848
1.99271,0.056571,0.000595331,0.0463297,2.11197
1.99146,0.0551403,0.000600338,0.0461891,2.11156
1.99674,0.0568891,0.000605583,0.046741,2.11613
1.9957,0.0573559,0.000614166,0.0467427,2.11681
1.99677,0.055166,0.00078249,0.0465374,2.11761
2.00057,0.0558064,0.000631809,0.044312,2.11954
1.99862,0.0561759,0.000588655,0.0453515,2.12051
1.99263,0.0565732,0.000624418,0.0517018,2.11707
1.99645,0.0555944,0.000243664,0.0444894,2.11606
1.99542,0.0559635,0.000601768,0.0463531,2.11397
1.98478,0.0565932,0.000605583,0.0468631,2.10446
2.00343,0.0563688,0.000762463,0.0465198,2.12587
2.00403,0.0561173,0.00335789,0.0465076,2.12616
1.99496,0.0555904,0.000750542,0.0463183,2.11493
1.98403,0.0552945,0.000611782,0.0450854,2.10278
2.01805,0.0545859,0.000604868,0.0461869,2.13777
1.99208,0.0597141,0.000596046,0.0466385,2.11896
1.99998,0.0558715,0.000297308,0.0444665,2.11609
2.00237,0.058018,0.000622988,0.0461936,2.12273
1.99977,0.0558798,0.000614882,0.0451024,2.1173
1.99291,0.0565488,0.000615835,0.0479295,2.11658
1.98701,0.0562842,0.000604153,0.0462828,2.10475
2.02888,0.0543616,0.000585794,0.0460618,2.14587
2.0187,0.0554817,0.000600815,0.0466273,2.13745
1.98882,0.0563488,0.000277281,0.0443954,2.1043
1.99525,0.0563056,0.000595093,0.0445514,2.11254
2.04959,0.0550342,0.000594854,0.0463107,2.16913
2.00056,0.0558798,0.000624418,0.0462825,2.11845
2.04261,0.0548627,0.000276089,0.0451155,2.15841
1.9911,0.0559433,0.000603914,0.0479267,2.11492



[d8civy085.crc.nd.edu:mpi_rank_99][error_sighandler] Caught error: Segmentation fault (signal 11)

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   PID 28473 RUNNING AT d8civy085.crc.nd.edu
=   EXIT CODE: 11
=   CLEANING UP REMAINING PROCESSES
=   YOU CAN IGNORE THE BELOW CLEANUP MESSAGES
===================================================================================
[proxy:0:0@d8civy129.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:0@d8civy129.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:0@d8civy129.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:2@d8civy141.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:2@d8civy141.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:2@d8civy141.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:7@d8civy138.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:7@d8civy138.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:7@d8civy138.crc.nd.edu] main (pm/pmiserv/pmip.c:206): [proxy:0:9@d8civy102.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:9@d8civy102.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:9@d8civy102.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:11@d8civy132.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:11@d8civy132.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:11@d8civy132.crc.nd.edu] main (pm/pmiserv/pmip.c:206): [proxy:0:5@d8civy135.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:5@d8civy135.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:5@d8civy135.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:6@d8civy108.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:6@d8civy108.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:6@d8civy108.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:10@d8civy104.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:10@d8civy104.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:10@d8civy104.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:1@d8civy116.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:1@d8civy116.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:1@d8civy116.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:3@d8civy082.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:3@d8civy082.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:3@d8civy082.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:8@d8civy088.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:8@d8civy088.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:8@d8civy088.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:13@d8civy101.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:13@d8civy101.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:13@d8civy101.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:15@d8civy122.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:15@d8civy122.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:15@d8civy122.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:16@d8civy136.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:16@d8civy136.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:16@d8civy136.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:18@d8civy073.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:18@d8civy073.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:18@d8civy073.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:22@d8civy099.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:22@d8civy099.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:22@d8civy099.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[mpiexec@d8civy129.crc.nd.edu] HYDT_bscu_wait_for_completion (tools/bootstrap/utils/bscu_wait.c:76): one of the processes terminated badly; aborting
[mpiexec@d8civy129.crc.nd.edu] HYDT_bsci_wait_for_completion (tools/bootstrap/src/bsci_wait.c:23): launcher returned error waiting for completion
[mpiexec@d8civy129.crc.nd.edu] HYD_pmci_wait_for_completion (pm/pmiserv/pmiserv_pmci.c:218): launcher returned error waiting for completion
[mpiexec@d8civy129.crc.nd.edu] main (ui/mpich/mpiexec.c:344): process manager error waiting for completion
[d8civy085.crc.nd.edu:mpi_rank_99][error_sighandler] Caught error: Segmentation fault (signal 11)

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   PID 28631 RUNNING AT d8civy085.crc.nd.edu
=   EXIT CODE: 11
=   CLEANING UP REMAINING PROCESSES
=   YOU CAN IGNORE THE BELOW CLEANUP MESSAGES
===================================================================================
[proxy:0:0@d8civy129.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:0@d8civy129.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:0@d8civy129.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:6@d8civy108.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:6@d8civy108.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:6@d8civy108.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:7@d8civy138.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:7@d8civy138.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:7@d8civy138.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:2@d8civy141.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:2@d8civy141.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:2@d8civy141.crc.nd.edu] [mpiexec@d8civy129.crc.nd.edu] HYDT_bscu_wait_for_completion (tools/bootstrap/utils/bscu_wait.c:76): one of the processes terminated badly; aborting
[mpiexec@d8civy129.crc.nd.edu] HYDT_bsci_wait_for_completion (tools/bootstrap/src/bsci_wait.c:23): launcher returned error waiting for completion
[mpiexec@d8civy129.crc.nd.edu] HYD_pmci_wait_for_completion (pm/pmiserv/pmiserv_pmci.c:218): launcher returned error waiting for completion
[mpiexec@d8civy129.crc.nd.edu] main (ui/mpich/mpiexec.c:344): process manager error waiting for completion
[d8civy085.crc.nd.edu:mpi_rank_99][error_sighandler] Caught error: Segmentation fault (signal 11)

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   PID 28896 RUNNING AT d8civy085.crc.nd.edu
=   EXIT CODE: 11
=   CLEANING UP REMAINING PROCESSES
=   YOU CAN IGNORE THE BELOW CLEANUP MESSAGES
===================================================================================
[proxy:0:0@d8civy129.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:0@d8civy129.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:0@d8civy129.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:5@d8civy135.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:5@d8civy135.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:5@d8civy135.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:6@d8civy108.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:6@d8civy108.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:6@d8civy108.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:7@d8civy138.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:7@d8civy138.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:7@d8civy138.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:1@d8civy116.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:1@d8civy116.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:1@d8civy116.crc.nd.edu] main (pm/pmiserv/pmip.c:206): [proxy:0:2@d8civy141.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:2@d8civy141.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:2@d8civy141.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:4@d8civy133.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:4@d8civy133.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:4@d8civy133.crc.nd.edu] [proxy:0:11@d8civy132.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:11@d8civy132.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:11@d8civy132.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:16@d8civy136.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:16@d8civy136.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:16@d8civy136.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:8@d8civy088.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:8@d8civy088.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:8@d8civy088.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:9@d8civy102.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:9@d8civy102.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
