2.85285,0.0833242,0.000889063,0.0493488,2.99606
2.87347,0.0863008,0.000608921,0.0483663,3.01907
2.83877,0.0827606,0.000607729,0.049432,2.98483
2.84117,0.0809517,0.000266552,0.0484228,2.98238
2.84092,0.0806732,0.000614882,0.0492942,2.98397
2.85882,0.0848124,0.000282049,0.0517471,3.00595
2.94177,0.0798895,0.000579596,0.0484974,3.08117
2.87832,0.0809765,0.000593662,0.0486975,3.01926
2.85191,0.0806732,0.000259399,0.0486574,2.99004
2.88615,0.0803733,0.000608683,0.0509877,3.03268
2.87778,0.0815239,0.000284433,0.0486016,3.01683
2.87019,0.0826242,0.000266314,0.0482049,3.00979
2.83587,0.0813627,0.000584841,0.0500274,2.97677
2.85164,0.080338,0.000591278,0.0489283,2.99458
2.91233,0.0822315,0.00057292,0.0490444,3.05747
2.84732,0.0810626,0.000593185,0.049432,2.98976
2.85257,0.0821762,0.000668049,0.0497267,2.99381
2.85224,0.0799859,0.000614643,0.0478592,2.98941
2.83509,0.0813935,0.000610352,0.0496407,2.97483
2.79519,0.0815477,0.000605822,0.0486889,2.9385
2.89602,0.0805857,0.000575542,0.0507536,3.03595
2.83653,0.0825226,0.000598907,0.0478716,2.97727
2.85082,0.0819595,0.000602484,0.0520627,2.99724
2.85504,0.0811679,0.000617743,0.0486813,2.99434
2.87344,0.0837181,0.00059557,0.0487075,3.01466
2.86684,0.0808356,0.000620842,0.0481923,3.00892
2.83513,0.0829146,0.000800848,0.048526,2.97754
2.87136,0.0802739,0.000596285,0.048105,3.01246
2.88364,0.0810041,0.00062108,0.0496395,3.03225
2.8514,0.0800493,0.000612259,0.048784,2.99143
2.85645,0.0799899,0.000606298,0.0483356,2.9946
2.84799,0.0806618,0.000606298,0.0507376,2.99481
2.82225,0.0819209,0.00028491,0.0504026,2.96616
2.82462,0.0808811,0.000607014,0.0493977,2.96887



10.7919,0.172718,0.00063324,0.0504048,11.0293
9.01888,0.16595,0.000669956,0.0541813,9.24914
9.04552,0.168326,0.000673771,0.0524213,9.27545
8.99814,0.166571,0.000663519,0.0523157,9.22535
9.05133,0.165785,0.000360727,0.0515544,9.28183
8.99684,0.17003,0.00261354,0.0522382,9.2318
9.03641,0.167273,0.000735998,0.0509009,9.2656
9.00724,0.168489,0.000649452,0.0512853,9.23669
9.01953,0.172751,0.000366688,0.0522997,9.25603
9.04093,0.166963,0.000688791,0.0523391,9.26825
8.96665,0.168421,0.0006845,0.0528359,9.20387
9.0192,0.16684,0.00193214,0.0521588,9.25036
9.22015,0.170538,0.000373363,0.0520658,9.45555
9.22316,0.165284,0.000367403,0.0519841,9.45019
9.10893,0.170749,0.000709772,0.0570843,9.35269
9.2038,0.166398,0.000357866,0.0519969,9.43245
9.14226,0.166441,0.000668049,0.0521069,9.37279
8.99691,0.166408,0.000730515,0.0519881,9.23044
8.96618,0.164765,0.000374317,0.0512805,9.19093
8.97938,0.165844,0.000645399,0.0517511,9.20512
9.04366,0.171378,0.000683784,0.0505087,9.27418
8.96408,0.167892,0.000643015,0.0521617,9.19876
9.11899,0.167074,0.000674248,0.0518281,9.35139
9.01065,0.166517,0.00343776,0.0544894,9.24557
8.9895,0.171477,0.000379086,0.0515976,9.22537
9.11752,0.166615,0.000857353,0.0512445,9.34502
8.81316,0.175405,0.000366926,0.0517859,9.04971
9.10131,0.170104,0.000649452,0.0537517,9.33728
9.01357,0.16966,0.000695705,0.0510619,9.24694
9.0986,0.164104,0.000370026,0.0522761,9.32499
8.9528,0.168242,0.000664473,0.0509276,9.1837
9.06395,0.167114,0.000644207,0.0517163,9.29294
9.005,0.168128,0.00069046,0.0515511,9.23534
9.00439,0.169486,0.000375271,0.0521886,9.23509
8.90341,0.167903,0.000370502,0.051656,9.13675
9.02264,0.171939,0.000634193,0.0507169,9.25551
8.9835,0.165337,0.00066781,0.0524316,9.21576
9.02365,0.168178,0.00036335,0.0520093,9.25317
9.01012,0.166968,0.000367641,0.0533252,9.24173
9.04062,0.165405,0.000678062,0.0526059,9.27067
8.79286,0.166529,0.000644922,0.0534916,9.02596
8.9792,0.167231,0.000674963,0.0519359,9.20803
8.79614,0.169167,0.000374317,0.0518968,9.02736
8.97529,0.165965,0.000682116,0.0512195,9.21011
8.90277,0.168302,0.00351596,0.0520549,9.14373
8.82878,0.16866,0.000670195,0.0522711,9.07162
8.99496,0.169317,0.00342989,0.0525486,9.23477
8.97913,0.16898,0.000372171,0.0521011,9.20847
9.0991,0.173633,0.000366688,0.0518141,9.33514
8.99448,0.166591,0.000656843,0.0567987,9.22969



3.28522,0.0760174,0.000571251,0.048893,3.42125
2.72327,0.0719955,0.00133109,0.0493772,2.8589
2.73171,0.0745189,0.000612259,0.0476453,2.86404
2.7232,0.0728092,0.00058651,0.0494165,2.857
2.74089,0.0740833,0.000278473,0.0483043,2.87415
2.74119,0.0788329,0.00059104,0.0507169,2.88216
2.76902,0.0724609,0.00063014,0.0475757,2.89891
2.72653,0.0732765,0.000609159,0.0488307,2.85844
2.73405,0.0756364,0.000615835,0.0488684,2.86685
2.71444,0.0726681,0.000632286,0.0475879,2.84842
2.55106,0.0771968,0.000617743,0.0490868,2.69145
2.7077,0.0727041,0.000615835,0.0490754,2.84293
2.71456,0.0720973,0.000280142,0.048799,2.84861
2.73337,0.0779898,0.000618696,0.0490606,2.86897
2.73349,0.07445,0.000607491,0.0486317,2.87026
2.74217,0.0751796,0.000269651,0.0475435,2.87584
2.74106,0.0725594,0.000581264,0.0511968,2.88082
2.74495,0.0724342,0.000616789,0.0476074,2.87405
2.77814,0.0729234,0.000606298,0.0477636,2.91186
2.74196,0.0736024,0.000619173,0.0475874,2.87659
2.78538,0.0739806,0.000273943,0.0492942,2.91984
2.51579,0.0716059,0.000271559,0.0478137,2.65574
2.77964,0.0750825,0.000256777,0.0474586,2.91128
2.73406,0.0735176,0.000618696,0.0493078,2.86881
2.73554,0.0751181,0.000288963,0.0495689,2.87362
2.54414,0.0744672,0.000289917,0.0513351,2.68261
2.73438,0.0739281,0.000667334,0.0479028,2.87064
2.74583,0.0743437,0.000618696,0.0471492,2.87915
2.73134,0.0739524,0.000616074,0.049273,2.86598
2.75285,0.0735674,0.000608683,0.0501578,2.88422
2.75332,0.0727305,0.00061512,0.0484428,2.88332
2.70324,0.0735209,0.000290632,0.0474877,2.83896
2.77573,0.0723715,0.000622034,0.0487976,2.91017
2.73347,0.0728664,0.000622988,0.0482135,2.86287
2.8026,0.0786009,0.000628233,0.0491042,2.93954
2.72881,0.0726817,0.000688553,0.0492349,2.865
2.83917,0.0750153,0.000583649,0.0481641,2.97435
2.7417,0.0723391,0.000618696,0.0490091,2.876
2.74816,0.0728221,0.000606537,0.0502431,2.88633
2.73556,0.0728817,0.000583649,0.0484164,2.86677
2.81287,0.0733376,0.000295639,0.0477991,2.944
2.7359,0.0723624,0.000253439,0.0475972,2.86754
2.51231,0.0727777,0.000603914,0.0503495,2.65573
2.72989,0.0714447,0.000619411,0.0474617,2.86102
2.71976,0.0723884,0.000287294,0.0480192,2.85264
2.67897,0.0725257,0.000603676,0.0471606,2.81437
2.71749,0.0729361,0.000608444,0.0469434,2.84934
2.52157,0.0751848,0.000265837,0.0485265,2.66546
2.76937,0.0747583,0.00028038,0.0475323,2.90124
2.71651,0.072427,0.00150371,0.0485375,2.84978



2.39028,0.0587907,0.000292301,0.0485802,2.50653
2.20953,0.0571043,0.000582933,0.0485239,2.32526
2.19687,0.0556383,0.000273466,0.0459635,2.30847
2.18823,0.0555792,0.000577927,0.0461984,2.30056
2.20524,0.0552216,0.000285864,0.044405,2.31269
2.06735,0.0567076,0.000607967,0.0483606,2.18505
2.204,0.0560215,0.000595331,0.0462708,2.31527
2.20347,0.055789,0.000740767,0.0466111,2.31586
2.21696,0.0542705,0.000601053,0.045687,2.32663
2.17016,0.055464,0.000604153,0.045579,2.28119
2.19144,0.0574222,0.000594378,0.0460262,2.3065
2.00804,0.0548034,0.000610113,0.0458441,2.1248
2.20141,0.055866,0.000608206,0.0458171,2.31397
2.18422,0.0548911,0.000646353,0.0473487,2.29692
2.20818,0.0551393,0.000601053,0.0461943,2.32353
2.20507,0.0595298,0.000607967,0.04583,2.32178
2.02469,0.0552847,0.000587225,0.0460346,2.13692
2.02259,0.0553579,0.00061512,0.0460069,2.14437
2.20746,0.0574689,0.000607967,0.0521336,2.32747
2.18888,0.0553241,0.000612736,0.046401,2.30055
2.20831,0.0548921,0.000581264,0.0460351,2.32033
2.20251,0.0562263,0.000564814,0.0450284,2.31511
2.20505,0.0550048,0.000596762,0.0455692,2.31516
2.20117,0.0571423,0.00060463,0.0470896,2.32067
2.22033,0.0559206,0.000593424,0.0452237,2.33729
2.24321,0.0546043,0.00061512,0.046349,2.35808
2.22627,0.0562556,0.00336409,0.0465012,2.33966
2.18236,0.0543756,0.000644684,0.0480881,2.29386
2.1975,0.0576167,0.000564098,0.0460734,2.31332
2.2163,0.0548232,0.000632048,0.0461707,2.32767
2.18456,0.0554264,0.00153041,0.0451145,2.29526
2.18366,0.0556164,0.000265121,0.0444608,2.29337
2.16967,0.0554929,0.000613451,0.0466645,2.28483
2.20627,0.0554693,0.00061202,0.0462298,2.31717
2.19736,0.0556111,0.00147033,0.0463521,2.30785
2.0648,0.0542195,0.000342131,0.0447261,2.17847
2.19675,0.0580413,0.000253201,0.0467536,2.31255
2.18677,0.0563569,0.000617981,0.0474298,2.3021
2.1909,0.053915,0.000283241,0.0445106,2.30007
2.23804,0.0559254,0.00062108,0.0462849,2.3508
2.20576,0.0557792,0.000607491,0.0474341,2.31918
2.21341,0.0560017,0.000606775,0.0461328,2.32581
2.19068,0.0554438,0.000616312,0.0452585,2.30318
2.20561,0.0556469,0.000601768,0.0462914,2.31858
2.21484,0.0571241,0.000287056,0.0452676,2.32865
2.19017,0.0615728,0.00118446,0.0466671,2.30815
2.19638,0.0561519,0.000593662,0.0457611,2.30923
2.20442,0.0555654,0.000282288,0.0463269,2.31738
2.22523,0.0563521,0.000611782,0.0457656,2.33641
2.16905,0.0551484,0.000603914,0.0473964,2.28343



[d8civy102.crc.nd.edu:mpi_rank_99][error_sighandler] Caught error: Segmentation fault (signal 11)

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   PID 8237 RUNNING AT d8civy102.crc.nd.edu
=   EXIT CODE: 11
=   CLEANING UP REMAINING PROCESSES
=   YOU CAN IGNORE THE BELOW CLEANUP MESSAGES
===================================================================================
[proxy:0:0@d8civy130.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:0@d8civy130.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:0@d8civy130.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:5@d8civy111.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:5@d8civy111.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:5@d8civy111.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:6@d8civy110.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:6@d8civy110.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:6@d8civy110.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[mpiexec@d8civy130.crc.nd.edu] HYDT_bscu_wait_for_completion (tools/bootstrap/utils/bscu_wait.c:76): one of the processes terminated badly; aborting
[mpiexec@d8civy130.crc.nd.edu] HYDT_bsci_wait_for_completion (tools/bootstrap/src/bsci_wait.c:23): launcher returned error waiting for completion
[mpiexec@d8civy130.crc.nd.edu] HYD_pmci_wait_for_completion (pm/pmiserv/pmiserv_pmci.c:218): launcher returned error waiting for completion
[mpiexec@d8civy130.crc.nd.edu] main (ui/mpich/mpiexec.c:344): process manager error waiting for completion
[d8civy102.crc.nd.edu:mpi_rank_99][error_sighandler] Caught error: Segmentation fault (signal 11)

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   PID 8488 RUNNING AT d8civy102.crc.nd.edu
=   EXIT CODE: 11
=   CLEANING UP REMAINING PROCESSES
=   YOU CAN IGNORE THE BELOW CLEANUP MESSAGES
===================================================================================
[proxy:0:0@d8civy130.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:0@d8civy130.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:0@d8civy130.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:9@d8civy118.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:9@d8civy118.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:9@d8civy118.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[mpiexec@d8civy130.crc.nd.edu] HYDT_bscu_wait_for_completion (tools/bootstrap/utils/bscu_wait.c:76): one of the processes terminated badly; aborting
[mpiexec@d8civy130.crc.nd.edu] HYDT_bsci_wait_for_completion (tools/bootstrap/src/bsci_wait.c:23): launcher returned error waiting for completion
[mpiexec@d8civy130.crc.nd.edu] HYD_pmci_wait_for_completion (pm/pmiserv/pmiserv_pmci.c:218): launcher returned error waiting for completion
[mpiexec@d8civy130.crc.nd.edu] main (ui/mpich/mpiexec.c:344): process manager error waiting for completion
[d8civy102.crc.nd.edu:mpi_rank_99][error_sighandler] Caught error: Segmentation fault (signal 11)

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   PID 8634 RUNNING AT d8civy102.crc.nd.edu
=   EXIT CODE: 11
=   CLEANING UP REMAINING PROCESSES
=   YOU CAN IGNORE THE BELOW CLEANUP MESSAGES
===================================================================================
[proxy:0:0@d8civy130.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:0@d8civy130.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:0@d8civy130.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:5@d8civy111.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:5@d8civy111.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:5@d8civy111.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:6@d8civy110.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:6@d8civy110.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:6@d8civy110.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:9@d8civy118.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:9@d8civy118.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:9@d8civy118.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:1@d8civy097.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:1@d8civy097.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:1@d8civy097.crc.nd.edu] main (pm/pmiserv/pmip.c:206): [proxy:0:3@d8civy081.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:3@d8civy081.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:3@d8civy081.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:4@d8civy128.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:4@d8civy128.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:4@d8civy128.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:7@d8civy083.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:7@d8civy083.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:7@d8civy083.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:10@d8civy112.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:10@d8civy112.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:10@d8civy112.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[mpiexec@d8civy130.crc.nd.edu] HYDT_bscu_wait_for_completion (tools/bootstrap/utils/bscu_wait.c:76): one of the processes terminated badly; aborting
[mpiexec@d8civy130.crc.nd.edu] HYDT_bsci_wait_for_completion (tools/bootstrap/src/bsci_wait.c:23): launcher returned error waiting for completion
[mpiexec@d8civy130.crc.nd.edu] HYD_pmci_wait_for_completion (pm/pmiserv/pmiserv_pmci.c:218): launcher returned error waiting for completion
[mpiexec@d8civy130.crc.nd.edu] main (ui/mpich/mpiexec.c:344): process manager error waiting for completion
[d8civy102.crc.nd.edu:mpi_rank_99][error_sighandler] Caught error: Segmentation fault (signal 11)

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   PID 8782 RUNNING AT d8civy102.crc.nd.edu
=   EXIT CODE: 11
=   CLEANING UP REMAINING PROCESSES
=   YOU CAN IGNORE THE BELOW CLEANUP MESSAGES
===================================================================================
[proxy:0:0@d8civy130.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:0@d8civy130.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:0@d8civy130.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:1@d8civy097.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:1@d8civy097.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:1@d8civy097.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:2@d8civy134.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:2@d8civy134.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:2@d8civy134.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:4@d8civy128.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:4@d8civy128.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:4@d8civy128.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:5@d8civy111.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:5@d8civy111.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:5@d8civy111.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:9@d8civy118.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:9@d8civy118.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:9@d8civy118.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[mpiexec@d8civy130.crc.nd.edu] HYDT_bscu_wait_for_completion (tools/bootstrap/utils/bscu_wait.c:76): one of the processes terminated badly; aborting
[mpiexec@d8civy130.crc.nd.edu] HYDT_bsci_wait_for_completion (tools/bootstrap/src/bsci_wait.c:23): launcher returned error waiting for completion
[mpiexec@d8civy130.crc.nd.edu] HYD_pmci_wait_for_completion (pm/pmiserv/pmiserv_pmci.c:218): launcher returned error waiting for completion
[mpiexec@d8civy130.crc.nd.edu] main (ui/mpich/mpiexec.c:344): process manager error waiting for completion
[d8civy102.crc.nd.edu:mpi_rank_99][error_sighandler] Caught error: Segmentation fault (signal 11)

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   PID 8929 RUNNING AT d8civy102.crc.nd.edu
=   EXIT CODE: 11
=   CLEANING UP REMAINING PROCESSES
=   YOU CAN IGNORE THE BELOW CLEANUP MESSAGES
===================================================================================
[proxy:0:0@d8civy130.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:0@d8civy130.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:0@d8civy130.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:8@d8civy137.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:8@d8civy137.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:8@d8civy137.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:2@d8civy134.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:2@d8civy134.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:2@d8civy134.crc.nd.edu] main (pm/pmiserv/pmip.c:206): [proxy:0:5@d8civy111.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:5@d8civy111.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:5@d8civy111.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:1@d8civy097.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:1@d8civy097.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:1@d8civy097.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:4@d8civy128.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
