atmosmodd
5.1708,4.76837e-07,0.00986409,1.5214e+09,5.1851
5.12412,4.76837e-07,0.00989318,1.5214e+09,5.13845
5.11609,4.76837e-07,0.00988317,1.5214e+09,5.13042
5.14295,4.76837e-07,0.00985456,1.5214e+09,5.15724
5.29937,4.76837e-07,0.00984144,1.5214e+09,5.31366



5.14489,7.15256e-07,0.0071485,1.5214e+09,5.15652
5.27139,4.76837e-07,0.00714302,1.5214e+09,5.28301
5.1442,7.15256e-07,0.00710225,1.5214e+09,5.15578
5.29215,4.76837e-07,0.00738621,1.5214e+09,5.30415
5.11032,4.76837e-07,0.00710082,1.5214e+09,5.1219
5.26293,4.76837e-07,0.00710845,1.5214e+09,5.27452
5.16799,4.76837e-07,0.00713348,1.5214e+09,5.17959
5.11293,2.38419e-07,0.00714159,1.5214e+09,5.12456
5.12775,2.38419e-07,0.00716162,1.5214e+09,5.13937
5.18173,7.15256e-07,0.00713515,1.5214e+09,5.19338
5.23999,4.76837e-07,0.00722528,1.5214e+09,5.25169
5.15067,7.15256e-07,0.00709891,1.5214e+09,5.16226
5.13844,4.76837e-07,0.0071528,1.5214e+09,5.15005
5.27739,4.76837e-07,0.00712514,1.5214e+09,5.28908
5.15498,4.76837e-07,0.00712633,1.5214e+09,5.16668
5.12947,2.38419e-07,0.00713396,1.5214e+09,5.14107
5.12584,7.15256e-07,0.00712466,1.5214e+09,5.13742
5.12678,4.76837e-07,0.00714946,1.5214e+09,5.13841
5.27023,4.76837e-07,0.00715041,1.5214e+09,5.28192
5.16503,4.76837e-07,0.00714278,1.5214e+09,5.17668



5.12828,4.76837e-07,0.00586009,1.5214e+09,5.13868
5.30204,2.38419e-07,0.00588655,1.5214e+09,5.31245
5.11254,4.76837e-07,0.00608158,1.5214e+09,5.12322
5.13831,2.38419e-07,0.00587153,1.5214e+09,5.14871
5.12217,4.76837e-07,0.0059185,1.5214e+09,5.13262
5.1547,4.76837e-07,0.00591159,1.5214e+09,5.16514
5.27029,4.76837e-07,0.00594616,1.5214e+09,5.28075
5.2079,4.76837e-07,0.00587201,1.5214e+09,5.21832
5.13222,4.76837e-07,0.0059135,1.5214e+09,5.14264
5.25804,4.76837e-07,0.00584817,1.5214e+09,5.26844
5.15271,4.76837e-07,0.00594258,1.5214e+09,5.16318
5.25991,4.76837e-07,0.00588703,1.5214e+09,5.27033
5.28237,4.76837e-07,0.00590038,1.5214e+09,5.29281
5.36699,7.15256e-07,0.00584793,1.5214e+09,5.37736
5.16494,4.76837e-07,0.0058589,1.5214e+09,5.17534
5.26605,4.76837e-07,0.00588417,1.5214e+09,5.27644
5.11964,4.76837e-07,0.005862,1.5214e+09,5.13009
5.1126,4.76837e-07,0.00583625,1.5214e+09,5.12297
5.16235,4.76837e-07,0.00589418,1.5214e+09,5.17277
5.25045,4.76837e-07,0.00585675,1.5214e+09,5.26087



5.16583,4.76837e-07,0.00509191,1.5214e+09,5.17549
5.12754,4.76837e-07,0.00513983,1.5214e+09,5.13728
5.13654,7.15256e-07,0.00508571,1.5214e+09,5.14623
5.34052,4.76837e-07,0.0050478,1.5214e+09,5.35016
5.14534,4.76837e-07,0.00505567,1.5214e+09,5.15501
5.27274,4.76837e-07,0.00509477,1.5214e+09,5.28241
5.25645,4.76837e-07,0.00505996,1.5214e+09,5.26612
5.12998,4.76837e-07,0.00508523,1.5214e+09,5.13963
5.2591,4.76837e-07,0.00504971,1.5214e+09,5.26873
5.12393,4.76837e-07,0.00504875,1.5214e+09,5.13354
5.14141,4.76837e-07,0.0050571,1.5214e+09,5.15104
5.12228,7.15256e-07,0.0050838,1.5214e+09,5.13194
5.12761,4.76837e-07,0.00510406,1.5214e+09,5.13733
5.20075,7.15256e-07,0.00509191,1.5214e+09,5.21041
5.12559,4.76837e-07,0.00511026,1.5214e+09,5.13526
5.27867,4.76837e-07,0.00508213,1.5214e+09,5.28833
5.11367,4.76837e-07,0.00513434,1.5214e+09,5.1234
5.1276,4.76837e-07,0.00506401,1.5214e+09,5.13727
5.13332,7.15256e-07,0.0050683,1.5214e+09,5.14298
5.15199,7.15256e-07,0.00506282,1.5214e+09,5.16163



5.2037,4.76837e-07,0.00448346,1.5214e+09,5.21282
5.1354,4.76837e-07,0.00448728,1.5214e+09,5.14446
5.14554,2.38419e-07,0.00451493,1.5214e+09,5.15465
5.18532,4.76837e-07,0.00454736,1.5214e+09,5.19444
5.12193,4.76837e-07,0.00449157,1.5214e+09,5.13102
5.12341,4.76837e-07,0.00451231,1.5214e+09,5.13254
5.13702,4.76837e-07,0.00446796,1.5214e+09,5.14608
5.12271,2.38419e-07,0.00448084,1.5214e+09,5.13182
5.31338,4.76837e-07,0.00450563,1.5214e+09,5.32247
5.26744,4.76837e-07,0.00449896,1.5214e+09,5.27654
5.14345,4.76837e-07,0.00448728,1.5214e+09,5.15253
5.26444,4.76837e-07,0.00451064,1.5214e+09,5.27353
5.13526,2.38419e-07,0.00449133,1.5214e+09,5.14435
5.17761,4.76837e-07,0.00446033,1.5214e+09,5.18665
5.26962,2.38419e-07,0.00453472,1.5214e+09,5.27872
5.148,7.15256e-07,0.0045104,1.5214e+09,5.15707
5.12998,7.15256e-07,0.0044837,1.5214e+09,5.13916
5.12874,7.15256e-07,0.00449014,1.5214e+09,5.13781
5.15331,7.15256e-07,0.0044961,1.5214e+09,5.16244
5.27734,4.76837e-07,0.00451159,1.5214e+09,5.28642



5.13965,4.76837e-07,0.0041995,1.5214e+09,5.14845
5.12151,4.76837e-07,0.00419855,1.5214e+09,5.13028
5.56932,4.76837e-07,0.00419617,1.5214e+09,5.57809
5.12599,7.15256e-07,0.00420499,1.5214e+09,5.13476
5.28656,7.15256e-07,0.00416398,1.5214e+09,5.29529
5.15584,2.38419e-07,0.00426292,1.5214e+09,5.16467
5.19438,2.38419e-07,0.00418687,1.5214e+09,5.20318
5.28382,4.76837e-07,0.00422072,1.5214e+09,5.29263
5.13756,7.15256e-07,0.00425744,1.5214e+09,5.14641
5.14249,2.38419e-07,0.00419664,1.5214e+09,5.1513
5.12415,4.76837e-07,0.00419283,1.5214e+09,5.13293
5.27169,2.38419e-07,0.00418139,1.5214e+09,5.28045
5.2635,4.76837e-07,0.0042243,1.5214e+09,5.27231
5.14479,2.38419e-07,0.00418019,1.5214e+09,5.15355
5.27067,4.76837e-07,0.00414228,1.5214e+09,5.2794
5.26144,7.15256e-07,0.00421548,1.5214e+09,5.27024
5.13017,4.76837e-07,0.00421762,1.5214e+09,5.13899
5.53943,2.38419e-07,0.00418162,1.5214e+09,5.5482
5.14703,7.15256e-07,0.0042479,1.5214e+09,5.15588
5.12389,2.38419e-07,0.00419831,1.5214e+09,5.13267



5.12173,4.76837e-07,0.00400949,1.5214e+09,5.13031
5.15783,4.76837e-07,0.0040381,1.5214e+09,5.16647
5.14086,4.76837e-07,0.00400996,1.5214e+09,5.14945
5.12564,4.76837e-07,0.00407147,1.5214e+09,5.13428
5.12763,4.76837e-07,0.00402832,1.5214e+09,5.13624
5.13707,4.76837e-07,0.00403547,1.5214e+09,5.14569
5.12393,4.76837e-07,0.00408101,1.5214e+09,5.1326
5.26952,4.76837e-07,0.00404119,1.5214e+09,5.27815
5.16554,4.76837e-07,0.00403047,1.5214e+09,5.17415
5.32752,4.76837e-07,0.00407004,1.5214e+09,5.33616
5.15839,7.15256e-07,0.00399423,1.5214e+09,5.16697
5.30465,4.76837e-07,0.0040133,1.5214e+09,5.31327
5.13424,7.15256e-07,0.00402188,1.5214e+09,5.14283
5.26615,4.76837e-07,0.00402999,1.5214e+09,5.27476
5.1351,2.38419e-07,0.00399494,1.5214e+09,5.14367
5.12425,2.38419e-07,0.00406933,1.5214e+09,5.1329
5.14767,4.76837e-07,0.00404739,1.5214e+09,5.15629
5.1437,4.76837e-07,0.00401187,1.5214e+09,5.15229
5.12634,2.38419e-07,0.00406384,1.5214e+09,5.13502
5.31643,4.76837e-07,0.00408983,1.5214e+09,5.32509



5.11925,4.76837e-07,0.00579548,1.5214e+09,5.12956
5.26075,7.15256e-07,0.00575733,1.5214e+09,5.27097
5.10745,4.76837e-07,0.00574446,1.5214e+09,5.11763
5.14679,2.38419e-07,0.00576019,1.5214e+09,5.15702
5.2901,7.15256e-07,0.00573683,1.5214e+09,5.30028
5.25871,4.76837e-07,0.00574136,1.5214e+09,5.2689
5.10826,7.15256e-07,0.00577116,1.5214e+09,5.1185
5.12713,4.76837e-07,0.00572395,1.5214e+09,5.13744
5.25987,4.76837e-07,0.00571394,1.5214e+09,5.27004
5.26391,2.38419e-07,0.00562239,1.5214e+09,5.27399
5.11828,4.76837e-07,0.00570297,1.5214e+09,5.12846
5.1227,4.76837e-07,0.00578713,1.5214e+09,5.13297
5.32353,4.76837e-07,0.0057807,1.5214e+09,5.33377
5.13828,4.76837e-07,0.00586343,1.5214e+09,5.14856
5.27,4.76837e-07,0.00558472,1.5214e+09,5.27999
5.15197,7.15256e-07,0.00579786,1.5214e+09,5.16227
5.13717,4.76837e-07,0.00576901,1.5214e+09,5.14743
5.15233,4.76837e-07,0.00575757,1.5214e+09,5.16253
5.11685,4.76837e-07,0.00585318,1.5214e+09,5.12715
5.11059,4.76837e-07,0.0058403,1.5214e+09,5.12086



5.15516,4.76837e-07,0.00541091,1.5214e+09,5.16508
5.15098,4.76837e-07,0.00531197,1.5214e+09,5.1608
5.24739,4.76837e-07,0.00537968,1.5214e+09,5.25727
5.13282,4.76837e-07,0.00538659,1.5214e+09,5.14272
5.3116,4.76837e-07,0.00543761,1.5214e+09,5.32154
5.25237,4.76837e-07,0.00531149,1.5214e+09,5.26217
5.13217,4.76837e-07,0.00538564,1.5214e+09,5.14213
5.11312,4.76837e-07,0.00530362,1.5214e+09,5.12291
5.12079,4.76837e-07,0.00532508,1.5214e+09,5.13062
5.26972,4.76837e-07,0.00538588,1.5214e+09,5.27963
5.11834,4.76837e-07,0.00528908,1.5214e+09,5.12822
5.14905,4.76837e-07,0.00537777,1.5214e+09,5.15887
5.13098,4.76837e-07,0.00543427,1.5214e+09,5.14088
5.14337,4.76837e-07,0.00534225,1.5214e+09,5.1532
5.16139,4.76837e-07,0.0053246,1.5214e+09,5.17125
5.26059,2.38419e-07,0.0058291,1.5214e+09,5.27089
5.11621,4.76837e-07,0.00541425,1.5214e+09,5.12616
5.11287,4.76837e-07,0.00540662,1.5214e+09,5.12275
5.11244,4.76837e-07,0.00533342,1.5214e+09,5.12229
5.27649,4.76837e-07,0.00532079,1.5214e+09,5.28626



5.10279,7.15256e-07,0.00503397,1.5214e+09,5.1123
5.11796,2.38419e-07,0.00502014,1.5214e+09,5.12768
5.29217,4.76837e-07,0.00508809,1.5214e+09,5.30176
5.25564,2.38419e-07,0.00603771,1.5214e+09,5.26614
5.25822,4.76837e-07,0.00623918,1.5214e+09,5.26898
5.14723,2.38419e-07,0.00628424,1.5214e+09,5.15801
5.11766,4.76837e-07,0.0063026,1.5214e+09,5.12847
5.11407,4.76837e-07,0.00629306,1.5214e+09,5.12484
5.115,4.76837e-07,0.00628281,1.5214e+09,5.12581
5.14042,4.76837e-07,0.00503087,1.5214e+09,5.14996
5.13228,4.76837e-07,0.0050478,1.5214e+09,5.1418
5.12605,4.76837e-07,0.00626659,1.5214e+09,5.13681
5.26168,4.76837e-07,0.00555229,1.5214e+09,5.27174
5.10595,4.76837e-07,0.0051012,1.5214e+09,5.11555
5.25034,4.76837e-07,0.00511312,1.5214e+09,5.25996
5.15443,4.76837e-07,0.00514221,1.5214e+09,5.16409
5.14246,7.15256e-07,0.00624371,1.5214e+09,5.1532
5.26181,4.76837e-07,0.00514221,1.5214e+09,5.27143
5.32434,4.76837e-07,0.00508857,1.5214e+09,5.33396
5.13959,7.15256e-07,0.00505066,1.5214e+09,5.14912



5.13601,4.76837e-07,0.00482702,1.5214e+09,5.14535
5.12361,4.76837e-07,0.0074532,1.5214e+09,5.13556
5.14114,4.76837e-07,0.00741673,1.5214e+09,5.1531
5.2875,4.76837e-07,0.00739837,1.5214e+09,5.2994
5.14065,4.76837e-07,0.00742292,1.5214e+09,5.15259
5.13469,4.76837e-07,0.00740457,1.5214e+09,5.14661
5.11013,4.76837e-07,0.00517511,1.5214e+09,5.11982
5.28571,4.76837e-07,0.00484061,1.5214e+09,5.2951
5.11638,2.38419e-07,0.00590229,1.5214e+09,5.12679
5.17933,4.76837e-07,0.00737667,1.5214e+09,5.1912
5.13742,4.76837e-07,0.0073905,1.5214e+09,5.14932
5.16944,2.38419e-07,0.00593543,1.5214e+09,5.17988
5.1175,4.76837e-07,0.00593948,1.5214e+09,5.12793
5.24899,2.38419e-07,0.0073874,1.5214e+09,5.26086
5.1209,4.76837e-07,0.00623035,1.5214e+09,5.13168
5.26258,4.76837e-07,0.00597644,1.5214e+09,5.27303
5.13575,4.76837e-07,0.00478816,1.5214e+09,5.14506
5.12869,4.76837e-07,0.00598383,1.5214e+09,5.13923
5.11541,4.76837e-07,0.00739455,1.5214e+09,5.12729
5.1136,4.76837e-07,0.00596976,1.5214e+09,5.12409



5.24974,4.76837e-07,0.00448728,1.5214e+09,5.25883
5.16701,4.76837e-07,0.00829935,1.5214e+09,5.17982
5.19711,4.76837e-07,0.00456309,1.5214e+09,5.20621
5.29201,4.76837e-07,0.00828147,1.5214e+09,5.30479
5.31908,4.76837e-07,0.00831294,1.5214e+09,5.33189
5.17154,4.76837e-07,0.00699711,1.5214e+09,5.18303
5.11263,2.38419e-07,0.00564837,1.5214e+09,5.12284
5.15095,7.15256e-07,0.00831461,1.5214e+09,5.16376
5.11583,4.76837e-07,0.00833106,1.5214e+09,5.12866
5.10449,4.76837e-07,0.0083375,1.5214e+09,5.11732
5.13345,7.15256e-07,0.00453663,1.5214e+09,5.14247
5.16112,4.76837e-07,0.00453544,1.5214e+09,5.17016
5.11844,2.38419e-07,0.00458336,1.5214e+09,5.12754
5.11659,2.38419e-07,0.00455427,1.5214e+09,5.12567
5.15225,4.76837e-07,0.00451541,1.5214e+09,5.16127
5.10516,4.76837e-07,0.00826693,1.5214e+09,5.11801
5.13985,2.38419e-07,0.00454712,1.5214e+09,5.14893
5.12326,2.38419e-07,0.00836873,1.5214e+09,5.13614
5.12236,2.38419e-07,0.00455904,1.5214e+09,5.13142
5.30561,4.76837e-07,0.00838447,1.5214e+09,5.3185



5.11411,4.76837e-07,0.00915432,1.5214e+09,5.12775
5.27906,4.76837e-07,0.00613499,1.5214e+09,5.28971
5.11872,4.76837e-07,0.00434017,1.5214e+09,5.12757
5.12296,4.76837e-07,0.00788236,1.5214e+09,5.13535
5.13989,4.76837e-07,0.00926447,1.5214e+09,5.15364
5.26392,4.76837e-07,0.00667453,1.5214e+09,5.27509
5.24275,4.76837e-07,0.00794029,1.5214e+09,5.2552
5.18361,4.76837e-07,0.00918341,1.5214e+09,5.19732
5.13157,2.38419e-07,0.00432062,1.5214e+09,5.14042
5.13637,4.76837e-07,0.009197,1.5214e+09,5.1501
5.17501,4.76837e-07,0.00916648,1.5214e+09,5.1887
5.26785,4.76837e-07,0.0079639,1.5214e+09,5.28031
5.29942,4.76837e-07,0.00919414,1.5214e+09,5.31313
5.12741,4.76837e-07,0.0044539,1.5214e+09,5.13638
5.10364,4.76837e-07,0.00789309,1.5214e+09,5.11605
5.1449,7.15256e-07,0.00837159,1.5214e+09,5.15785
5.17816,4.76837e-07,0.009202,1.5214e+09,5.1919
5.11074,4.76837e-07,0.00792098,1.5214e+09,5.12318
5.11798,4.76837e-07,0.00788045,1.5214e+09,5.13039
5.10817,4.76837e-07,0.00919819,1.5214e+09,5.12189



5.25288,4.76837e-07,0.00420117,1.5214e+09,5.2616
5.26361,4.76837e-07,0.00420761,1.5214e+09,5.27233
5.29039,4.76837e-07,0.00516558,1.5214e+09,5.30006
5.13805,4.76837e-07,0.004179,1.5214e+09,5.14674
5.13956,4.76837e-07,0.00417852,1.5214e+09,5.14828
5.11804,4.76837e-07,0.00761437,1.5214e+09,5.13016
5.60814,4.76837e-07,0.00536394,1.5214e+09,5.618
5.11367,4.76837e-07,0.00417542,1.5214e+09,5.12239
5.2596,4.76837e-07,0.0053587,1.5214e+09,5.26948
5.13484,4.76837e-07,0.00984788,1.5214e+09,5.14919
5.13058,4.76837e-07,0.00514841,1.5214e+09,5.14023
5.13281,7.15256e-07,0.00763726,1.5214e+09,5.14497
5.25355,4.76837e-07,0.00982046,1.5214e+09,5.26785
5.11256,2.38419e-07,0.00980949,1.5214e+09,5.1269
5.32041,7.15256e-07,0.00984669,1.5214e+09,5.33484
5.13398,4.76837e-07,0.00761294,1.5214e+09,5.1461
5.25465,4.76837e-07,0.00971603,1.5214e+09,5.26885
5.23973,4.76837e-07,0.00982857,1.5214e+09,5.25406
5.29595,2.38419e-07,0.00868082,1.5214e+09,5.30912
5.1202,4.76837e-07,0.00636697,1.5214e+09,5.13108



5.26616,4.76837e-07,0.0105464,1.5214e+09,5.2812
5.26272,7.15256e-07,0.00495958,1.5214e+09,5.2722
5.12152,4.76837e-07,0.0061326,1.5214e+09,5.13215
5.13938,4.76837e-07,0.00840187,1.5214e+09,5.1524
5.26341,4.76837e-07,0.0105631,1.5214e+09,5.27853
5.14037,4.76837e-07,0.00516105,1.5214e+09,5.15006
5.1907,4.76837e-07,0.00942111,1.5214e+09,5.20461
5.29712,4.76837e-07,0.00633144,1.5214e+09,5.30794
5.13443,4.76837e-07,0.0105698,1.5214e+09,5.14951
5.11606,2.38419e-07,0.00724125,1.5214e+09,5.12781
5.11539,4.76837e-07,0.00730085,1.5214e+09,5.12721
5.17969,4.76837e-07,0.00613737,1.5214e+09,5.19029
5.11711,4.76837e-07,0.00619721,1.5214e+09,5.12776
5.15011,4.76837e-07,0.00744152,1.5214e+09,5.16206
5.13003,4.76837e-07,0.00731254,1.5214e+09,5.14183
5.11394,2.38419e-07,0.00727606,1.5214e+09,5.12571
5.1237,2.38419e-07,0.00414109,1.5214e+09,5.13233
5.15335,7.15256e-07,0.00408721,1.5214e+09,5.16203
5.2496,4.76837e-07,0.00613165,1.5214e+09,5.26023
5.25451,4.76837e-07,0.00505352,1.5214e+09,5.26408








parabolic_fem_expanded
2.46866,4.76837e-07,0.00594497,1.5214e+09,2.47644
2.24543,4.76837e-07,0.00596905,1.5214e+09,2.25323
2.23866,4.76837e-07,0.00596499,1.5214e+09,2.24644
2.23407,7.15256e-07,0.00594282,1.5214e+09,2.24184
2.26408,4.76837e-07,0.00595284,1.5214e+09,2.27187
2.36324,4.76837e-07,0.00594521,1.5214e+09,2.37102
2.23652,7.15256e-07,0.00597596,1.5214e+09,2.24435
2.25126,4.76837e-07,0.00599837,1.5214e+09,2.25911
2.25158,4.76837e-07,0.00595951,1.5214e+09,2.25936
2.32193,4.76837e-07,0.00599384,1.5214e+09,2.32975
2.29244,4.76837e-07,0.00594306,1.5214e+09,2.30022
2.26224,7.15256e-07,0.00594783,1.5214e+09,2.27003
2.25952,2.38419e-07,0.00599337,1.5214e+09,2.26732
2.26812,4.76837e-07,0.00596452,1.5214e+09,2.27591
2.23757,4.76837e-07,0.0059464,1.5214e+09,2.24536
2.32292,2.38419e-07,0.00593972,1.5214e+09,2.33068
2.26641,4.76837e-07,0.00597048,1.5214e+09,2.27419
2.29105,2.38419e-07,0.00596118,1.5214e+09,2.29884
2.24032,4.76837e-07,0.00594497,1.5214e+09,2.24808
2.24773,4.76837e-07,0.00593901,1.5214e+09,2.25549



2.26849,4.76837e-07,0.00415921,1.5214e+09,2.27449
2.28953,4.76837e-07,0.00414467,1.5214e+09,2.29553
2.29443,4.76837e-07,0.00416183,1.5214e+09,2.30046
2.23788,4.76837e-07,0.00418472,1.5214e+09,2.24391
2.24399,2.38419e-07,0.00420713,1.5214e+09,2.25004
2.25618,7.15256e-07,0.00418425,1.5214e+09,2.26221
2.33278,4.76837e-07,0.00414991,1.5214e+09,2.33878
2.24971,4.76837e-07,0.0041368,1.5214e+09,2.25571
2.28094,4.76837e-07,0.00413227,1.5214e+09,2.2869
2.24916,4.76837e-07,0.00417209,1.5214e+09,2.25519
2.26822,2.38419e-07,0.00414538,1.5214e+09,2.2742
2.23909,4.76837e-07,0.00416231,1.5214e+09,2.24508
2.24404,4.76837e-07,0.00414896,1.5214e+09,2.25005
2.25144,4.76837e-07,0.00417185,1.5214e+09,2.25747
2.33947,2.38419e-07,0.00415897,1.5214e+09,2.34547
2.29416,2.38419e-07,0.00414658,1.5214e+09,2.30015
2.25761,7.15256e-07,0.00416517,1.5214e+09,2.26364
2.24178,2.38419e-07,0.0042007,1.5214e+09,2.24783
2.25486,2.38419e-07,0.0041163,1.5214e+09,2.26082
2.24824,4.76837e-07,0.00420809,1.5214e+09,2.25429



2.32449,4.76837e-07,0.00314474,1.5214e+09,2.32949
2.25063,4.76837e-07,0.00316072,1.5214e+09,2.25565
2.2385,7.15256e-07,0.00314784,1.5214e+09,2.24351
2.2632,4.76837e-07,0.00321245,1.5214e+09,2.26833
2.24942,4.76837e-07,0.0031743,1.5214e+09,2.25447
2.24096,4.76837e-07,0.00315356,1.5214e+09,2.24596
2.3203,4.76837e-07,0.00316215,1.5214e+09,2.32532
2.2342,4.76837e-07,0.00316095,1.5214e+09,2.23921
2.25791,4.76837e-07,0.00318122,1.5214e+09,2.26294
2.24241,4.76837e-07,0.00315022,1.5214e+09,2.24742
2.31648,4.76837e-07,0.00313663,1.5214e+09,2.32148
2.25212,7.15256e-07,0.00313449,1.5214e+09,2.25712
2.22987,7.15256e-07,0.0031395,1.5214e+09,2.23488
2.29154,4.76837e-07,0.00316453,1.5214e+09,2.29656
2.23551,2.38419e-07,0.00315714,1.5214e+09,2.24053
2.28835,4.76837e-07,0.00317216,1.5214e+09,2.29339
2.25787,4.76837e-07,0.00315166,1.5214e+09,2.26289
2.2376,4.76837e-07,0.00319386,1.5214e+09,2.24263
2.32061,2.38419e-07,0.00317812,1.5214e+09,2.32564
2.23842,4.76837e-07,0.00320029,1.5214e+09,2.24349



2.26631,4.76837e-07,0.00261998,1.5214e+09,2.27085
2.2401,4.76837e-07,0.00260901,1.5214e+09,2.24461
2.24355,7.15256e-07,0.00266385,1.5214e+09,2.24809
2.23514,2.38419e-07,0.00257754,1.5214e+09,2.23959
2.29414,4.76837e-07,0.00259566,1.5214e+09,2.29862
2.24911,2.38419e-07,0.00257349,1.5214e+09,2.25356
2.25462,4.76837e-07,0.00259376,1.5214e+09,2.2591
2.26159,4.76837e-07,0.00257516,1.5214e+09,2.26606
2.2386,7.15256e-07,0.00258684,1.5214e+09,2.24306
2.31934,4.76837e-07,0.00257778,1.5214e+09,2.32381
2.23907,2.38419e-07,0.00260305,1.5214e+09,2.24363
2.33947,4.76837e-07,0.00259399,1.5214e+09,2.34395
2.2824,4.76837e-07,0.00261664,1.5214e+09,2.28691
2.23722,4.76837e-07,0.002599,1.5214e+09,2.24172
2.24713,7.15256e-07,0.00261307,1.5214e+09,2.25163
2.26124,4.76837e-07,0.00256872,1.5214e+09,2.26572
2.2234,2.38419e-07,0.00256586,1.5214e+09,2.22783
2.23489,4.76837e-07,0.00259113,1.5214e+09,2.23937
2.25307,4.76837e-07,0.00257277,1.5214e+09,2.25751
2.29365,7.15256e-07,0.00259829,1.5214e+09,2.29815



2.41894,2.38419e-07,0.00223756,1.5214e+09,2.42311
2.24686,4.76837e-07,0.00225115,1.5214e+09,2.25103
2.24506,4.76837e-07,0.00225735,1.5214e+09,2.24924
2.27719,7.15256e-07,0.0022316,1.5214e+09,2.28136
2.23202,4.76837e-07,0.00221491,1.5214e+09,2.23616
2.25998,4.76837e-07,0.00228596,1.5214e+09,2.26421
2.26647,4.76837e-07,0.00228405,1.5214e+09,2.27066
2.31834,2.38419e-07,0.00222778,1.5214e+09,2.32248
2.24788,2.38419e-07,0.00223231,1.5214e+09,2.25206
2.24065,4.76837e-07,0.00224137,1.5214e+09,2.24476
2.24207,4.76837e-07,0.00221562,1.5214e+09,2.24619
2.25719,2.38419e-07,0.00228119,1.5214e+09,2.26141
2.25151,4.76837e-07,0.00227976,1.5214e+09,2.2557
2.23773,4.76837e-07,0.00221705,1.5214e+09,2.24185
2.25909,4.76837e-07,0.00229692,1.5214e+09,2.26339
2.32697,2.38419e-07,0.00223923,1.5214e+09,2.33114
2.28035,4.76837e-07,0.0022471,1.5214e+09,2.28451
2.27296,7.15256e-07,0.00221276,1.5214e+09,2.27713
2.2897,2.38419e-07,0.00222754,1.5214e+09,2.29384
2.3581,2.38419e-07,0.00226212,1.5214e+09,2.36231



2.24485,4.76837e-07,0.00211048,1.5214e+09,2.24887
2.26753,4.76837e-07,0.00211811,1.5214e+09,2.27156
2.24938,4.76837e-07,0.00210309,1.5214e+09,2.25338
2.36203,4.76837e-07,0.00210762,1.5214e+09,2.36606
2.239,4.76837e-07,0.00210834,1.5214e+09,2.24302
2.24945,4.76837e-07,0.00211263,1.5214e+09,2.25348
2.23541,4.76837e-07,0.00210977,1.5214e+09,2.23942
2.23717,4.76837e-07,0.00208426,1.5214e+09,2.24116
2.23832,4.76837e-07,0.00211406,1.5214e+09,2.24234
2.34957,4.76837e-07,0.00208879,1.5214e+09,2.3536
2.24242,4.76837e-07,0.00215697,1.5214e+09,2.24649
2.29468,4.76837e-07,0.00209379,1.5214e+09,2.29869
2.2345,4.76837e-07,0.0020988,1.5214e+09,2.2385
2.32657,4.76837e-07,0.00209117,1.5214e+09,2.33057
