5.90867,0.130399,0.000840902,0.040632,6.09598
5.88931,0.131861,0.000605106,0.0406866,6.08228



2.85571,0.0719323,0.000278711,0.0385501,2.98281
2.63865,0.0712342,0.000604391,0.0380921,2.76473
2.60791,0.07213,0.000257969,0.0381293,2.73957
2.63221,0.071691,0.000606537,0.0387259,2.76565
2.59154,0.071121,0.000761747,0.0388739,2.7216
2.58401,0.0723341,0.00061059,0.0378563,2.71335
2.56926,0.0714033,0.000603914,0.038867,2.69634
2.56374,0.0724845,0.000310421,0.0385747,2.69397
2.55819,0.0719614,0.000612259,0.0380037,2.68666
2.56611,0.0718727,0.000594854,0.0426903,2.70092
2.57155,0.0718176,0.000626087,0.0388637,2.70331
2.59546,0.0716777,0.000610828,0.0387881,2.72416
2.56414,0.0719013,0.000569582,0.0384233,2.69096
2.56732,0.0725799,0.000327587,0.0391405,2.69499
2.63177,0.0721395,0.000249624,0.0401239,2.7617
2.6249,0.0726919,0.000569344,0.0381467,2.75366
2.56401,0.0713866,0.000257969,0.0382805,2.6902
2.6256,0.0711436,0.000256538,0.0378981,2.75196
2.63751,0.073108,0.000598907,0.0391679,2.76873
2.56686,0.0727468,0.000607014,0.0407267,2.7003
2.5595,0.0723753,0.000596046,0.0382257,2.68899
2.62213,0.0715024,0.000271559,0.0382638,2.74839
2.58193,0.0720429,0.00079608,0.0386844,2.71142
2.57671,0.0727096,0.0003016,0.039042,2.70671
2.56226,0.0729597,0.000623941,0.0398581,2.69218
2.62861,0.0720167,0.00060153,0.0389051,2.75691
2.61373,0.0715678,0.000621796,0.0375564,2.74047
2.62036,0.071265,0.000610113,0.0376959,2.74666
2.57045,0.0723557,0.000257492,0.038713,2.70465
2.56083,0.0721037,0.000581026,0.0376725,2.69101
2.55371,0.0713351,0.000576973,0.0379491,2.68122
2.59154,0.07253,0.000620842,0.0386188,2.72092
2.56056,0.0709767,0.000573874,0.0380759,2.68655
2.56876,0.0722327,0.000260592,0.0385242,2.69524
2.53723,0.073966,0.000249863,0.0389106,2.66731
2.55758,0.0735159,0.000260115,0.0388205,2.68781
2.55372,0.0718131,0.000613213,0.0379698,2.68079
2.61669,0.0720353,0.000608206,0.0390396,2.74854
2.59281,0.0713301,0.000278711,0.0389349,2.72144
2.56595,0.0718217,0.000249386,0.0390308,2.69535
2.57071,0.0742402,0.000608206,0.0416439,2.70427
2.55349,0.0722079,0.000252247,0.0390079,2.68295
2.56562,0.0717471,0.000776052,0.0392334,2.69424
2.56721,0.071701,0.00077486,0.0388544,2.6943
2.62103,0.0715778,0.000348568,0.0391552,2.75264
2.58966,0.0721762,0.000281572,0.0402582,2.7229
2.55889,0.0712724,0.00060153,0.0381305,2.68762
2.59083,0.0724339,0.000793219,0.0388467,2.71788
2.56838,0.0721793,0.00268245,0.0388212,2.70152
2.5665,0.0715425,0.000618935,0.0385604,2.69356



9.44701,0.156393,0.0007267,0.0456977,9.66618
8.38742,0.156802,0.000388861,0.0413034,8.60207
8.44714,0.155596,0.000697374,0.0416346,8.663
8.62945,0.155276,0.000399828,0.0407479,8.84137
8.43775,0.156464,0.000382185,0.040977,8.65475
8.39158,0.158933,0.000673532,0.0421464,8.60926
8.54296,0.156857,0.000700951,0.0408146,8.75903
8.50586,0.159168,0.000715256,0.0406861,8.72131
8.50408,0.157525,0.000393867,0.0411816,8.71834
8.35939,0.155672,0.000912428,0.0413406,8.57154
8.37521,0.163912,0.000701904,0.0416124,8.59708
8.49459,0.157198,0.00068903,0.0410275,8.7102
8.4479,0.157182,0.000662327,0.0408368,8.66356
8.58159,0.1582,0.00062871,0.0403931,8.79569
8.57711,0.157853,0.000678062,0.0409057,8.7909
8.49979,0.156485,0.000677586,0.0409265,8.71601
8.35028,0.157308,0.000678539,0.042031,8.57028
8.35102,0.156905,0.000620842,0.0414283,8.56607
8.44824,0.157829,0.000678301,0.040952,8.66439
8.5213,0.15943,0.00107574,0.041918,8.74364
8.38377,0.157741,0.000708818,0.0418589,8.60316
8.53382,0.160004,0.000376701,0.0442047,8.75547
8.40523,0.159428,0.000961542,0.0416334,8.62243
8.32258,0.157331,0.00128198,0.0422087,8.53927
8.37601,0.159143,0.002635,0.0412645,8.59599
8.43581,0.158855,0.000927687,0.041147,8.65581
8.41413,0.157658,0.000707865,0.0422165,8.6313
8.42969,0.159981,0.000682592,0.0409973,8.64934
9.05722,0.159576,0.000926256,0.0419571,9.27479
8.5474,0.159649,0.00071907,0.0411694,8.76413
8.36625,0.156501,0.00038743,0.0415995,8.58016
8.55007,0.159898,0.000612259,0.0439157,8.76939
8.35351,0.157481,0.000402927,0.0407958,8.57072
8.3497,0.163518,0.000874281,0.0408957,8.57099
8.33246,0.159682,0.000403166,0.0418377,8.54956
8.44017,0.156752,0.000373125,0.0416842,8.6571
8.35864,0.154589,0.000699759,0.0424705,8.57222
9.15414,0.15936,0.000423193,0.0417573,9.37445
8.41822,0.158708,0.000612497,0.0414646,8.63686
8.41275,0.157645,0.000396013,0.0413382,8.62841
8.37849,0.158332,0.000931263,0.0411654,8.59567
8.61892,0.159068,0.000700235,0.04198,8.83613
8.51908,0.155602,0.00092411,0.0407455,8.73877
8.3523,0.159945,0.000395775,0.0416949,8.56963
8.5015,0.15854,0.000386477,0.040942,8.71608
8.40713,0.15935,0.00067997,0.0409753,8.62312
8.37279,0.157965,0.000693083,0.041589,8.59164
8.51046,0.160648,0.000387907,0.0407739,8.72828
8.3663,0.156182,0.000418186,0.0415065,8.58456
8.38014,0.155838,0.000679255,0.0417678,8.59585



2.77802,0.0649371,0.00114965,0.0374808,2.89854
2.51293,0.0659997,0.000782013,0.0388522,2.63802
2.50474,0.0663874,0.000608683,0.0400045,2.63008
2.51852,0.0659032,0.000597954,0.0387943,2.64311
2.51202,0.0646598,0.000612497,0.0379293,2.6328
2.50903,0.0659351,0.000594616,0.0386465,2.63117
2.499,0.065696,0.000267744,0.0375791,2.62105
2.5394,0.0652375,0.000600576,0.0387304,2.66096
2.50368,0.0652313,0.000258446,0.037621,2.62347
2.55032,0.065696,0.000650406,0.0384345,2.67357
2.50515,0.0666115,0.000282049,0.0389888,2.63198
2.51737,0.0654907,0.000621796,0.0372591,2.63794
2.54989,0.0662694,0.000619411,0.0409973,2.67398
2.54471,0.0641394,0.000648975,0.0370746,2.66194
2.75303,0.0660248,0.000626087,0.0392578,2.87786
2.49873,0.0655904,0.00060153,0.0375965,2.61835
2.53508,0.0642357,0.000613689,0.0373755,2.65834
2.52071,0.0664091,0.000608444,0.0389767,2.64408
2.50647,0.0667446,0.000293732,0.0389588,2.62963
2.57292,0.0651579,0.000262499,0.0376399,2.69685
2.57174,0.0655587,0.00062108,0.0379481,2.69259
2.57762,0.0644362,0.00301743,0.0381269,2.70013
2.50737,0.0646224,0.000935793,0.0371892,2.62623
2.53371,0.0649257,0.000256062,0.0385962,2.65649
2.54547,0.0649517,0.000633955,0.03723,2.664
2.49307,0.0649595,0.000323534,0.0383856,2.61369
2.53268,0.0646784,0.000604868,0.0375638,2.65392
2.51438,0.0645714,0.000632763,0.0373514,2.63276
2.5821,0.0666041,0.000322342,0.0372415,2.70532
2.51111,0.0659597,0.0017724,0.0377669,2.63725
2.51048,0.0656316,0.000295639,0.037771,2.63054
2.50466,0.0648887,0.000616074,0.0374715,2.6229
2.54808,0.0656991,0.000795603,0.0379727,2.66986
2.50374,0.0659995,0.000265598,0.0428457,2.62946
2.53503,0.0661786,0.000620604,0.0391521,2.66268
2.49472,0.0656114,0.000274181,0.0370934,2.61697
2.53069,0.0653858,0.00061512,0.0373547,2.64971
2.5239,0.0672343,0.000258684,0.0385764,2.64816
2.50093,0.0662699,0.000605583,0.0388873,2.62208
2.56436,0.0657001,0.000611067,0.0391273,2.68712
2.57065,0.0656571,0.000620604,0.0384126,2.6931
2.67765,0.0643804,0.00184083,0.0387998,2.80042
2.53192,0.0650156,0.00061202,0.0379286,2.65266
2.51934,0.0660985,0.000605345,0.0416512,2.64556
2.54685,0.0649605,0.000601292,0.0374458,2.66965
2.54196,0.066828,0.000279665,0.0375085,2.66383
2.53821,0.0658076,0.000627041,0.0373123,2.65821
2.50192,0.0658092,0.000260592,0.0375724,2.62472
2.5819,0.064781,0.000605106,0.0373712,2.70347
2.54442,0.0661693,0.000671148,0.0387845,2.66849



2.63328,0.0496235,0.000607491,0.0366323,2.73649
1.9896,0.0519192,0.000592947,0.0369828,2.09327
2.01191,0.0520737,0.000590086,0.0369101,2.11618
2.00753,0.0522442,0.000599146,0.0354142,2.11176
1.99858,0.051414,0.000599623,0.0368898,2.10283
1.98529,0.0519798,0.000602484,0.0350544,2.08832
1.99155,0.0513492,0.00027585,0.0351555,2.09361
2.00073,0.0519524,0.00058341,0.0361161,2.10428
1.99477,0.0511816,0.000258923,0.0415432,2.10309
2.00488,0.0544617,0.00337815,0.0367186,2.11353
1.98555,0.0520573,0.000603914,0.0353045,2.08984
2.05119,0.0492201,0.000584126,0.034888,2.15212
1.99833,0.0519412,0.00336409,0.0370543,2.10472
1.99572,0.051578,0.000636816,0.0364659,2.09915
1.98951,0.0517209,0.000236034,0.0391099,2.09993
2.00862,0.0542719,0.000631809,0.0351052,2.11717
1.98579,0.0530255,0.000251293,0.0361636,2.08962
2.01177,0.0513444,0.000622511,0.0357139,2.11532
2.00051,0.0536165,0.000262737,0.0378425,2.11153
2.02812,0.0506446,0.000599146,0.0366833,2.13231
2.0262,0.0496116,0.000609875,0.0352805,2.12556
1.99419,0.053246,0.000613451,0.0368402,2.1049
2.01997,0.0499997,0.000585794,0.0375426,2.12183
1.99657,0.0518217,0.00176644,0.0364435,2.1008
2.01061,0.0506001,0.000602245,0.0421402,2.12084
2.00884,0.0524745,0.000588179,0.0355575,2.11587
1.98696,0.0520079,0.000246048,0.0375574,2.09197
2.00176,0.0519977,0.000272036,0.0369003,2.10517
2.01478,0.0515409,0.000618696,0.0350025,2.11752
2.00936,0.0511999,0.000588417,0.0371149,2.11397
2.0009,0.055268,0.000601768,0.0353298,2.10705
2.00189,0.05182,0.00026536,0.0352323,2.1037
2.03814,0.0509758,0.000234604,0.0374157,2.14754
1.99428,0.051147,0.000612736,0.0354612,2.09635
2.05556,0.0501842,0.000239134,0.0352392,2.1551
1.9908,0.0532699,0.00026536,0.0354574,2.09503
2.48442,0.0504501,0.000238895,0.0389335,2.58809
1.98605,0.0511048,0.000763655,0.0363631,2.08909
1.99703,0.0512493,0.000573397,0.0354075,2.099
2.02649,0.0512333,0.000597,0.0370259,2.1368
1.99461,0.0523705,0.000246525,0.0365858,2.09784
2.00268,0.0530033,0.000608921,0.0374267,2.11011
1.98551,0.0519285,0.000602007,0.0354555,2.08789
2.04162,0.0507588,0.000625849,0.0352311,2.14505
2.00279,0.051173,0.000605345,0.0358329,2.10686
1.99212,0.0516222,0.000582933,0.0393865,2.09852
2.01548,0.0516043,0.000594854,0.0369744,2.11835
2.00229,0.0519397,0.000592232,0.036721,2.10825
1.99458,0.0515859,0.0018189,0.0353813,2.09758
1.9988,0.0526118,0.000285864,0.0364881,2.10317



[d8civy094.crc.nd.edu:mpi_rank_80][error_sighandler] Caught error: Segmentation fault (signal 11)

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   PID 22138 RUNNING AT d8civy094.crc.nd.edu
=   EXIT CODE: 11
=   CLEANING UP REMAINING PROCESSES
=   YOU CAN IGNORE THE BELOW CLEANUP MESSAGES
===================================================================================
[proxy:0:0@d8civy100.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:0@d8civy100.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:0@d8civy100.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:6@d8civy129.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:6@d8civy129.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:6@d8civy129.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[mpiexec@d8civy100.crc.nd.edu] HYDT_bscu_wait_for_completion (tools/bootstrap/utils/bscu_wait.c:76): one of the processes terminated badly; aborting
[mpiexec@d8civy100.crc.nd.edu] HYDT_bsci_wait_for_completion (tools/bootstrap/src/bsci_wait.c:23): launcher returned error waiting for completion
[mpiexec@d8civy100.crc.nd.edu] HYD_pmci_wait_for_completion (pm/pmiserv/pmiserv_pmci.c:218): launcher returned error waiting for completion
[mpiexec@d8civy100.crc.nd.edu] main (ui/mpich/mpiexec.c:344): process manager error waiting for completion
[d8civy094.crc.nd.edu:mpi_rank_80][error_sighandler] Caught error: Segmentation fault (signal 11)

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   PID 22290 RUNNING AT d8civy094.crc.nd.edu
=   EXIT CODE: 11
=   CLEANING UP REMAINING PROCESSES
=   YOU CAN IGNORE THE BELOW CLEANUP MESSAGES
===================================================================================
[proxy:0:0@d8civy100.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:0@d8civy100.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:0@d8civy100.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:3@d8civy142.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:3@d8civy142.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:3@d8civy142.crc.nd.edu] [proxy:0:12@d8civy108.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:12@d8civy108.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:12@d8civy108.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:4@d8civy134.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:4@d8civy134.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:4@d8civy134.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:6@d8civy129.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:6@d8civy129.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:6@d8civy129.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:9@d8civy082.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:9@d8civy082.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:9@d8civy082.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:10@d8civy133.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:10@d8civy133.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:10@d8civy133.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[mpiexec@d8civy100.crc.nd.edu] HYDT_bscu_wait_for_completion (tools/bootstrap/utils/bscu_wait.c:76): one of the processes terminated badly; aborting
[mpiexec@d8civy100.crc.nd.edu] HYDT_bsci_wait_for_completion (tools/bootstrap/src/bsci_wait.c:23): launcher returned error waiting for completion
[mpiexec@d8civy100.crc.nd.edu] HYD_pmci_wait_for_completion (pm/pmiserv/pmiserv_pmci.c:218): launcher returned error waiting for completion
[mpiexec@d8civy100.crc.nd.edu] main (ui/mpich/mpiexec.c:344): process manager error waiting for completion
[d8civy094.crc.nd.edu:mpi_rank_80][error_sighandler] Caught error: Segmentation fault (signal 11)

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   PID 22441 RUNNING AT d8civy094.crc.nd.edu
=   EXIT CODE: 11
=   CLEANING UP REMAINING PROCESSES
=   YOU CAN IGNORE THE BELOW CLEANUP MESSAGES
===================================================================================
[proxy:0:0@d8civy100.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:0@d8civy100.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:0@d8civy100.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:2@d8civy081.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:2@d8civy081.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:2@d8civy081.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:3@d8civy142.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:3@d8civy142.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:3@d8civy142.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:7@d8civy116.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:7@d8civy116.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:7@d8civy116.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[mpiexec@d8civy100.crc.nd.edu] HYDT_bscu_wait_for_completion (tools/bootstrap/utils/bscu_wait.c:76): one of the processes terminated badly; aborting
[mpiexec@d8civy100.crc.nd.edu] HYDT_bsci_wait_for_completion (tools/bootstrap/src/bsci_wait.c:23): launcher returned error waiting for completion
[mpiexec@d8civy100.crc.nd.edu] HYD_pmci_wait_for_completion (pm/pmiserv/pmiserv_pmci.c:218): launcher returned error waiting for completion
[mpiexec@d8civy100.crc.nd.edu] main (ui/mpich/mpiexec.c:344): process manager error waiting for completion
[d8civy094.crc.nd.edu:mpi_rank_80][error_sighandler] Caught error: Segmentation fault (signal 11)

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   PID 22698 RUNNING AT d8civy094.crc.nd.edu
=   EXIT CODE: 11
=   CLEANING UP REMAINING PROCESSES
=   YOU CAN IGNORE THE BELOW CLEANUP MESSAGES
===================================================================================
[proxy:0:0@d8civy100.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:0@d8civy100.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:0@d8civy100.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:7@d8civy116.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:7@d8civy116.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:7@d8civy116.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[mpiexec@d8civy100.crc.nd.edu] HYDT_bscu_wait_for_completion (tools/bootstrap/utils/bscu_wait.c:76): one of the processes terminated badly; aborting
[mpiexec@d8civy100.crc.nd.edu] HYDT_bsci_wait_for_completion (tools/bootstrap/src/bsci_wait.c:23): launcher returned error waiting for completion
[mpiexec@d8civy100.crc.nd.edu] HYD_pmci_wait_for_completion (pm/pmiserv/pmiserv_pmci.c:218): launcher returned error waiting for completion
[mpiexec@d8civy100.crc.nd.edu] main (ui/mpich/mpiexec.c:344): process manager error waiting for completion
[d8civy094.crc.nd.edu:mpi_rank_80][error_sighandler] Caught error: Segmentation fault (signal 11)

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   PID 22850 RUNNING AT d8civy094.crc.nd.edu
=   EXIT CODE: 11
=   CLEANING UP REMAINING PROCESSES
=   YOU CAN IGNORE THE BELOW CLEANUP MESSAGES
===================================================================================
[proxy:0:0@d8civy100.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:0@d8civy100.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:0@d8civy100.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:5@d8civy112.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:5@d8civy112.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:5@d8civy112.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:10@d8civy133.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:10@d8civy133.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:10@d8civy133.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:12@d8civy108.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:12@d8civy108.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:12@d8civy108.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:1@d8civy110.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:1@d8civy110.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:1@d8civy110.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:3@d8civy142.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:3@d8civy142.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:3@d8civy142.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:8@d8civy141.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:8@d8civy141.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:8@d8civy141.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[mpiexec@d8civy100.crc.nd.edu] HYDT_bscu_wait_for_completion (tools/bootstrap/utils/bscu_wait.c:76): one of the processes terminated badly; aborting
[mpiexec@d8civy100.crc.nd.edu] HYDT_bsci_wait_for_completion (tools/bootstrap/src/bsci_wait.c:23): launcher returned error waiting for completion
[mpiexec@d8civy100.crc.nd.edu] HYD_pmci_wait_for_completion (pm/pmiserv/pmiserv_pmci.c:218): launcher returned error waiting for completion
[mpiexec@d8civy100.crc.nd.edu] main (ui/mpich/mpiexec.c:344): process manager error waiting for completion
[d8civy094.crc.nd.edu:mpi_rank_80][error_sighandler] Caught error: Segmentation fault (signal 11)

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   PID 23001 RUNNING AT d8civy094.crc.nd.edu
=   EXIT CODE: 11
=   CLEANING UP REMAINING PROCESSES
=   YOU CAN IGNORE THE BELOW CLEANUP MESSAGES
===================================================================================
[proxy:0:0@d8civy100.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:0@d8civy100.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:0@d8civy100.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
