9.38149,0.158298,0.000911474,0.0423298,9.60686
9.41438,0.159556,0.000710249,0.0422173,9.63776
9.38317,0.160405,0.000634909,0.0422835,9.60955
9.5402,0.157718,0.000403881,0.0425806,9.76242
9.41688,0.157618,0.000398874,0.0427041,9.63573
9.37158,0.158693,0.000394821,0.0423317,9.59997
9.47145,0.160449,0.000664949,0.0425041,9.69542
9.61972,0.159068,0.000407219,0.0442696,9.8435
9.44734,0.159967,0.000701904,0.0419886,9.66833
9.4459,0.158689,0.000684977,0.0429435,9.66842



2.91101,0.0664308,0.000301838,0.0377371,3.03627
2.71298,0.0660214,0.000668049,0.038198,2.83939
2.76317,0.0653996,0.000584841,0.0388191,2.88997
2.78309,0.0655961,0.00061202,0.0387666,2.91043
2.74594,0.0660112,0.0034461,0.0370579,2.87525
2.73783,0.0653722,0.00078392,0.0374017,2.86258
2.72094,0.064786,0.00060463,0.0379393,2.84514
2.74662,0.0653985,0.000594378,0.0404079,2.8793
2.71577,0.0651879,0.000614882,0.0383329,2.83874
2.75185,0.0654585,0.000282049,0.0380797,2.87886
2.7556,0.0674303,0.000280142,0.038713,2.88347
2.78583,0.0650785,0.000792742,0.0390449,2.91043
2.73977,0.0671625,0.000329494,0.0379992,2.86492
2.7582,0.0651686,0.00062418,0.0378413,2.87869
2.75832,0.0643358,0.0003016,0.0378802,2.88683
2.73794,0.0659091,0.000612974,0.0378222,2.86364
2.71856,0.0647409,0.000288248,0.0379343,2.84327
2.7687,0.0653391,0.000809431,0.0392768,2.89327
2.71838,0.064589,0.000599623,0.0377905,2.84501
2.72266,0.0649619,0.000298738,0.0380671,2.8431
2.72281,0.0652344,0.000580311,0.0384448,2.84621
2.74014,0.0648503,0.00031352,0.0375044,2.86389
2.77538,0.0657625,0.000899315,0.0387342,2.89698
2.79347,0.0663218,0.000595808,0.038764,2.9231
2.76221,0.0649824,0.000563383,0.0377405,2.88575
2.7366,0.0649667,0.000760794,0.0375836,2.86178
2.73039,0.0657575,0.000303745,0.0400338,2.85989
2.73679,0.0657012,0.000617743,0.0376024,2.86364
2.74573,0.0649085,0.000607729,0.0396304,2.87185
2.74889,0.0647109,0.000611782,0.0382872,2.87032
3.19533,0.0654619,0.000620127,0.037539,3.32158
2.73842,0.0659277,0.000304937,0.0384519,2.86294
2.71797,0.0654647,0.000620365,0.0373719,2.83882
2.72967,0.0646591,0.000335217,0.039633,2.85866
2.73517,0.0645707,0.000612259,0.0372612,2.85838
2.84699,0.0657344,0.000618219,0.0395846,2.97339
2.7361,0.0650566,0.000278234,0.0371709,2.86228
2.71402,0.0652924,0.000589371,0.037456,2.83801
2.77858,0.065464,0.00337577,0.0415411,2.91136
2.75866,0.0647509,0.000606298,0.0381062,2.8843
2.73392,0.0657246,0.000591278,0.0375168,2.8572
2.71798,0.0649648,0.00059557,0.038125,2.84007
2.75427,0.0652344,0.000313044,0.0376575,2.88053
2.74951,0.067327,0.000982046,0.0377569,2.87509
2.76195,0.0653994,0.000271082,0.0378439,2.8846
2.72248,0.0649762,0.000598669,0.0382252,2.846
2.74179,0.0651755,0.000606775,0.037601,2.867
2.72717,0.0655663,0.000287533,0.0375295,2.84793
2.71908,0.0645218,0.000297785,0.0378265,2.84342
2.76208,0.0654252,0.000595808,0.0391529,2.88722



2.31596,0.0515354,0.000293016,0.0352542,2.42552
2.10927,0.0509393,0.000804663,0.0365784,2.21665
2.10085,0.0508752,0.00497985,0.0376353,2.21287
2.11177,0.0507843,0.000577211,0.0361099,2.21797
2.12865,0.0501215,0.000603199,0.0380301,2.23836
2.12824,0.0536556,0.000803947,0.0355463,2.23648
2.12099,0.0504727,0.000592947,0.03491,2.22714
2.15023,0.0496268,0.000586748,0.0368168,2.25316
2.10417,0.0506358,0.00106382,0.0363548,2.21041
2.10312,0.0506966,0.00029397,0.040637,2.21164
2.11088,0.0497642,0.000648975,0.0368478,2.21772
2.10426,0.0506132,0.00025034,0.0374403,2.21049
2.11198,0.0510983,0.000601292,0.0364432,2.2163
2.10454,0.0509629,0.000763416,0.0353234,2.21052
2.12271,0.0513074,0.000604868,0.0384545,2.23048
2.17377,0.0495315,0.00181174,0.0366776,2.27951
2.1183,0.0501602,0.000286341,0.0349216,2.21842
2.12114,0.04972,0.000283957,0.0366592,2.22618
2.11097,0.0493004,0.000590563,0.0351148,2.21766
2.12232,0.0499587,0.000636578,0.0394332,2.23023
2.11708,0.0503271,0.000600338,0.035485,2.21876
2.13594,0.0500586,0.00031662,0.0366254,2.24541
2.10535,0.050786,0.000593185,0.0352335,2.21191
2.11514,0.0491798,0.000608921,0.0377021,2.22201
2.1172,0.0527499,0.00179696,0.0352747,2.22658
2.11196,0.0495279,0.000596523,0.0351949,2.21816
2.10587,0.0554657,0.000620127,0.0369883,2.21994
2.11676,0.0501258,0.000604153,0.0364697,2.2235
2.11033,0.0510612,0.000590324,0.0370586,2.21989
2.16546,0.0505536,0.000272274,0.0367806,2.27157
2.10986,0.051585,0.000592947,0.0372422,2.21447
2.10653,0.0500028,0.00101018,0.0353348,2.21221
2.108,0.0507479,0.000763893,0.0456278,2.22883
2.16301,0.05037,0.00082612,0.0350778,2.26616
2.11614,0.0506883,0.000280619,0.0352731,2.2195
2.1373,0.0503292,0.000586748,0.038388,2.24623
2.11384,0.0509684,0.000587702,0.0353782,2.22223
2.14386,0.0497909,0.000569344,0.035147,2.24652
2.11602,0.0508754,0.000613451,0.0366547,2.22586
2.10491,0.0503268,0.000591516,0.0355117,2.21341
2.1475,0.0508049,0.000582457,0.0379539,2.25675
2.10835,0.0496027,0.000275612,0.0369351,2.21474
2.12019,0.0509429,0.00336981,0.0366349,2.22814
2.16735,0.0489254,0.000596523,0.0352576,2.27429
2.10145,0.0501909,0.000284433,0.0353932,2.20397
2.11551,0.0497847,0.000286341,0.0365739,2.22051
2.1104,0.0502071,0.000296354,0.0369413,2.21849
2.10422,0.0500464,0.000579834,0.0368383,2.20911
2.16492,0.0501359,0.000594854,0.0370114,2.27375
2.09938,0.0495884,0.000733614,0.0368481,2.20441



[d8civy094.crc.nd.edu:mpi_rank_80][error_sighandler] Caught error: Segmentation fault (signal 11)

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   PID 5788 RUNNING AT d8civy094.crc.nd.edu
=   EXIT CODE: 11
=   CLEANING UP REMAINING PROCESSES
=   YOU CAN IGNORE THE BELOW CLEANUP MESSAGES
===================================================================================
[proxy:0:0@d8civy077.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:0@d8civy077.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:0@d8civy077.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:4@d8civy137.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:4@d8civy137.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:4@d8civy137.crc.nd.edu] [proxy:0:5@d8civy141.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:5@d8civy141.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:5@d8civy141.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:8@d8civy086.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:8@d8civy086.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:8@d8civy086.crc.nd.edu] [proxy:0:9@d8civy080.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:9@d8civy080.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:9@d8civy080.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[mpiexec@d8civy077.crc.nd.edu] HYDT_bscu_wait_for_completion (tools/bootstrap/utils/bscu_wait.c:76): one of the processes terminated badly; aborting
[mpiexec@d8civy077.crc.nd.edu] HYDT_bsci_wait_for_completion (tools/bootstrap/src/bsci_wait.c:23): launcher returned error waiting for completion
[mpiexec@d8civy077.crc.nd.edu] HYD_pmci_wait_for_completion (pm/pmiserv/pmiserv_pmci.c:218): launcher returned error waiting for completion
[mpiexec@d8civy077.crc.nd.edu] main (ui/mpich/mpiexec.c:344): process manager error waiting for completion
[d8civy094.crc.nd.edu:mpi_rank_80][error_sighandler] Caught error: Segmentation fault (signal 11)

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   PID 5929 RUNNING AT d8civy094.crc.nd.edu
=   EXIT CODE: 11
=   CLEANING UP REMAINING PROCESSES
=   YOU CAN IGNORE THE BELOW CLEANUP MESSAGES
===================================================================================
[proxy:0:0@d8civy077.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:0@d8civy077.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:0@d8civy077.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:5@d8civy141.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:5@d8civy141.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:5@d8civy141.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:1@d8civy115.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:1@d8civy115.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:1@d8civy115.crc.nd.edu] main (pm/pmiserv/pmip.c:206): [proxy:0:8@d8civy086.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:8@d8civy086.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:8@d8civy086.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:10@d8civy089.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:10@d8civy089.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:10@d8civy089.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[mpiexec@d8civy077.crc.nd.edu] HYDT_bscu_wait_for_completion (tools/bootstrap/utils/bscu_wait.c:76): one of the processes terminated badly; aborting
[mpiexec@d8civy077.crc.nd.edu] HYDT_bsci_wait_for_completion (tools/bootstrap/src/bsci_wait.c:23): launcher returned error waiting for completion
[mpiexec@d8civy077.crc.nd.edu] HYD_pmci_wait_for_completion (pm/pmiserv/pmiserv_pmci.c:218): launcher returned error waiting for completion
[mpiexec@d8civy077.crc.nd.edu] main (ui/mpich/mpiexec.c:344): process manager error waiting for completion
[d8civy094.crc.nd.edu:mpi_rank_80][error_sighandler] Caught error: Segmentation fault (signal 11)

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   PID 6070 RUNNING AT d8civy094.crc.nd.edu
=   EXIT CODE: 11
=   CLEANING UP REMAINING PROCESSES
=   YOU CAN IGNORE THE BELOW CLEANUP MESSAGES
===================================================================================
[proxy:0:0@d8civy077.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:0@d8civy077.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:0@d8civy077.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:7@d8civy091.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:7@d8civy091.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:7@d8civy091.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[mpiexec@d8civy077.crc.nd.edu] HYDT_bscu_wait_for_completion (tools/bootstrap/utils/bscu_wait.c:76): one of the processes terminated badly; aborting
[mpiexec@d8civy077.crc.nd.edu] HYDT_bsci_wait_for_completion (tools/bootstrap/src/bsci_wait.c:23): launcher returned error waiting for completion
[mpiexec@d8civy077.crc.nd.edu] HYD_pmci_wait_for_completion (pm/pmiserv/pmiserv_pmci.c:218): launcher returned error waiting for completion
[mpiexec@d8civy077.crc.nd.edu] main (ui/mpich/mpiexec.c:344): process manager error waiting for completion
[d8civy094.crc.nd.edu:mpi_rank_80][error_sighandler] Caught error: Segmentation fault (signal 11)

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   PID 6211 RUNNING AT d8civy094.crc.nd.edu
=   EXIT CODE: 11
=   CLEANING UP REMAINING PROCESSES
=   YOU CAN IGNORE THE BELOW CLEANUP MESSAGES
===================================================================================
[proxy:0:0@d8civy077.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:0@d8civy077.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:0@d8civy077.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:7@d8civy091.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:7@d8civy091.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:7@d8civy091.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[mpiexec@d8civy077.crc.nd.edu] HYDT_bscu_wait_for_completion (tools/bootstrap/utils/bscu_wait.c:76): one of the processes terminated badly; aborting
[mpiexec@d8civy077.crc.nd.edu] HYDT_bsci_wait_for_completion (tools/bootstrap/src/bsci_wait.c:23): launcher returned error waiting for completion
[mpiexec@d8civy077.crc.nd.edu] HYD_pmci_wait_for_completion (pm/pmiserv/pmiserv_pmci.c:218): launcher returned error waiting for completion
[mpiexec@d8civy077.crc.nd.edu] main (ui/mpich/mpiexec.c:344): process manager error waiting for completion
[d8civy094.crc.nd.edu:mpi_rank_80][error_sighandler] Caught error: Segmentation fault (signal 11)

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   PID 6352 RUNNING AT d8civy094.crc.nd.edu
=   EXIT CODE: 11
=   CLEANING UP REMAINING PROCESSES
=   YOU CAN IGNORE THE BELOW CLEANUP MESSAGES
===================================================================================
[proxy:0:0@d8civy077.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:0@d8civy077.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:0@d8civy077.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:1@d8civy115.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:1@d8civy115.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:1@d8civy115.crc.nd.edu] [proxy:0:2@d8civy125.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:2@d8civy125.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:2@d8civy125.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:3@d8civy128.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:3@d8civy128.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:3@d8civy128.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:4@d8civy137.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:4@d8civy137.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:4@d8civy137.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:6@d8civy119.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:6@d8civy119.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:6@d8civy119.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:7@d8civy091.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:7@d8civy091.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:7@d8civy091.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:8@d8civy086.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:8@d8civy086.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:8@d8civy086.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:9@d8civy080.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:9@d8civy080.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:9@d8civy080.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:10@d8civy089.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:10@d8civy089.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:10@d8civy089.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:11@d8civy072.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:11@d8civy072.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:11@d8civy072.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:12@d8civy123.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:12@d8civy123.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:12@d8civy123.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
