6.48557,0.0928674,0.0023284,0.00244117,0.00148296,6.61741



2.09005,0.0257521,0.00064826,0.00168848,0.000437498,2.12784
2.06972,0.0255873,0.000624895,0.0017035,0.000435114,2.10735
2.074,0.0254381,0.000648022,0.00167513,0.000435829,2.11138
2.18445,0.0256023,0.000618219,0.00173521,0.000446081,2.22185
2.09069,0.0260878,0.000649691,0.001688,0.000436068,2.12821
2.07113,0.0257475,0.000650406,0.00168204,0.000456572,2.10905
2.15712,0.0250797,0.000638008,0.00170231,0.000442266,2.19377
2.07347,0.0252497,0.000648975,0.00174046,0.000438929,2.1113
2.08471,0.025667,0.00073576,0.00165868,0.000447273,2.12212
2.07364,0.0251164,0.000647306,0.0016973,0.000445604,2.11074



1.76759,0.0201635,0.000582695,0.00125623,0.000321627,1.79828
1.75062,0.0196004,0.000547409,0.00125146,0.000344992,1.78045
1.76746,0.020283,0.00056529,0.00128245,0.000323296,1.79857
1.74989,0.0205359,0.000564098,0.00128245,0.000328779,1.78089
1.75055,0.0200813,0.000593185,0.00129724,0.000329971,1.78086
1.76831,0.0201106,0.000584126,0.00124669,0.000336647,1.79865
1.7771,0.0207658,0.000527859,0.00125909,0.00035882,1.80849
1.80454,0.0198331,0.000556946,0.00126433,0.000351667,1.83485
1.75175,0.0203726,0.000598907,0.00124955,0.000341892,1.78227
1.77252,0.0206928,0.000540972,0.00124574,0.00035429,1.80357



10.9817,0.217419,0.00239182,0.00327015,0.00130606,11.2109
10.3843,0.203563,0.00243974,0.00323582,0.00133824,10.5999
11.1005,0.201943,0.00242805,0.00273848,0.00135875,11.3139
10.3221,0.202631,0.00238347,0.00316834,0.00131011,10.5363
10.4729,0.206483,0.00244498,0.00318074,0.0013659,10.6915
11.0598,0.207321,0.00240302,0.00311017,0.00130343,11.2785
10.3457,0.207987,0.00238681,0.0024178,0.00133586,10.5662
10.7503,0.206124,0.00242662,0.00301242,0.00136471,10.968
10.264,0.206911,0.00241089,0.00307202,0.00136518,10.483
10.2007,0.205236,0.00236988,0.0028789,0.00135922,10.4172



3.59775,0.0406713,0.0011642,0.00145197,0.000398636,3.65941
3.60828,0.0402923,0.00113297,0.00146079,0.000426531,3.66888
3.58864,0.0407798,0.00115967,0.00139689,0.000413656,3.65026
3.58588,0.0401356,0.00112963,0.00141883,0.000402451,3.64658
3.59171,0.0404167,0.0011723,0.00144696,0.000417948,3.6529
3.57757,0.0408919,0.00190592,0.00140977,0.000401497,3.63986
3.60444,0.0409606,0.00117588,0.00144696,0.000407934,3.66606
3.57654,0.0399263,0.00120449,0.00149393,0.000397205,3.63758
3.59371,0.0407109,0.00116897,0.00143051,0.000420094,3.65505
3.74853,0.0409503,0.00113487,0.00141096,0.000405788,3.81011



12.0792,0.136307,0.00330687,0.00271034,0.000903606,12.2302
11.6174,0.136748,0.00314212,0.00268245,0.000888586,11.7689
11.7941,0.135601,0.00313282,0.00274158,0.000906229,11.9453
11.5469,0.13395,0.00312448,0.00267243,0.000889301,11.6975
11.9737,0.134068,0.00319099,0.00271583,0.000894547,12.1241
11.9959,0.136773,0.00322795,0.00270224,0.000895977,12.1484
11.5616,0.13481,0.00333834,0.00276852,0.000899792,11.7118
11.5613,0.134445,0.00354981,0.00269151,0.000896692,11.7125
11.6695,0.133532,0.00323367,0.00270605,0.000896215,11.8199
11.7564,0.134212,0.00346541,0.00285625,0.000895023,11.9075



9.16574,0.09396,0.00261474,0.00085783,0.000585079,9.30219
9.53985,0.0924881,0.00240827,0.000832081,0.000600576,9.67429
9.45277,0.0955799,0.00240517,0.000909805,0.000584841,9.58949
9.18098,0.0933599,0.00261211,0.000844002,0.000610352,9.31574
9.11022,0.093246,0.0023551,0.000902414,0.000589132,9.24469
9.16303,0.0925729,0.00245285,0.000891924,0.000585556,9.29746
9.11315,0.0933216,0.00225472,0.000885487,0.000599146,9.24711
9.15764,0.0934925,0.00263166,0.00127673,0.000582695,9.29316
9.12414,0.0931394,0.00249171,0.000870228,0.000602722,9.259
9.16854,0.0927682,0.00256538,0.00124621,0.000604391,9.30313



5.22639,0.05597,0.00193739,0.00144291,0.000430346,5.30816
5.27738,0.0562053,0.00165057,0.00150895,0.000409603,5.35901
5.34387,0.0559921,0.00167274,0.00146198,0.00041151,5.4251
5.26594,0.0547528,0.00167704,0.00147295,0.000406265,5.34591
5.40041,0.0543885,0.00162721,0.0015111,0.000417233,5.47979
5.24618,0.0558853,0.00179052,0.0014379,0.000406265,5.32817
5.31148,0.0557835,0.0016973,0.00145912,0.000425577,5.3929
5.26885,0.0561883,0.00163317,0.00149965,0.000422239,5.3503
5.23958,0.0562656,0.00167775,0.00146389,0.000408173,5.32091
5.20732,0.0573335,0.00162697,0.00149989,0.000413656,5.29052



26.0334,0.0753777,0.00225091,0.00152016,0.000449181,26.141
6.65666,0.0721476,0.00236607,0.00141191,0.00044179,6.76173
6.61557,0.0705154,0.00230384,0.00141287,0.000446558,6.71873
6.7711,0.0698166,0.00231767,0.00140667,0.000442743,6.87373
6.76965,0.0726988,0.00224829,0.00140047,0.000441313,6.8749
6.67944,0.0721769,0.0022471,0.00140119,0.000444651,6.78345
6.7383,0.0724702,0.00215626,0.00146914,0.000442028,6.84285
6.5191,0.0703342,0.0022552,0.00138354,0.000447512,6.62193
6.7627,0.0711894,0.00220871,0.00142503,0.000435114,6.86601
6.82426,0.0713782,0.00220156,0.00139952,0.00043726,6.92768



6.9632,0.025142,0.000584602,0.00103474,0.000256062,6.99969
2.31479,0.0236993,0.00050807,0.00102544,0.000242472,2.34989
2.3023,0.023483,0.000513554,0.00101495,0.000253439,2.33719
2.25314,0.0235853,0.000522614,0.00108647,0.000245094,2.28862
2.3026,0.0238039,0.000490665,0.00109243,0.00024724,2.33832
2.26641,0.0238805,0.000519991,0.00103402,0.000249386,2.30167
2.32555,0.0240843,0.000529289,0.00105381,0.000240803,2.36137
2.45626,0.024164,0.000828505,0.001122,0.000257254,2.49266
2.33914,0.0236478,0.000514984,0.00105357,0.00024724,2.37484
2.29104,0.0233226,0.000515938,0.0010407,0.00024581,2.32615



9.82566,0.0614424,0.00060153,0.00113916,0.000241756,9.89072
2.69601,0.0345752,0.000554562,0.00111938,0.000243902,2.73412
2.62589,0.0339391,0.000533581,0.00110579,0.000240088,2.66406
2.62198,0.0351136,0.00055027,0.00112891,0.000247002,2.6616
2.6614,0.0345058,0.000571966,0.00112367,0.000239611,2.70049
2.61918,0.0336747,0.000552893,0.00112438,0.000251532,2.6572
2.65717,0.0329206,0.00054431,0.00112009,0.00024581,2.69452
2.58922,0.0322721,0.000539064,0.00110316,0.000244379,2.62606
2.60625,0.0326617,0.000678539,0.00112987,0.000244856,2.6433
2.6077,0.0314078,0.000535727,0.00111771,0.000238657,2.64379



12.9388,0.0346167,0.000783443,0.00105739,0.000253201,12.9871
2.98936,0.0342667,0.00077486,0.00109673,0.00026679,3.03695
3.14412,0.0362482,0.000761986,0.00106096,0.000257492,3.19399
3.01948,0.0351944,0.000754595,0.00104046,0.000252962,3.06887
3.08759,0.034749,0.000771523,0.0010252,0.000252485,3.13686
2.98365,0.0337877,0.000814915,0.00105739,0.000261068,3.03129
2.9367,0.0350051,0.000828743,0.00104046,0.000267982,2.98648
3.2443,0.0341659,0.000813246,0.00109172,0.000259399,3.29242
3.03972,0.034039,0.000769138,0.0010469,0.000260115,3.08735
3.208,0.0341687,0.000802517,0.00102377,0.000261068,3.25615



18.9355,0.0742373,0.00255847,0.00166583,0.000310421,19.0374
5.84987,0.0759232,0.0025034,0.001647,0.000304461,5.95866
5.71794,0.144184,0.00254202,0.00167847,0.000298023,5.8893
5.73002,0.0742147,0.00250077,0.00165462,0.0002985,5.83314
5.7446,0.074492,0.00252247,0.00166655,0.000303268,5.84817
5.85437,0.11306,0.00256228,0.00166035,0.000309467,5.99521
5.64609,0.0755181,0.00253129,0.00167418,0.000297546,5.74968
5.61969,0.0719407,0.00255322,0.00167203,0.000295639,5.72086
5.5776,0.0707543,0.00257802,0.00166702,0.000308037,5.67868
5.66234,0.0911944,0.00256753,0.00167012,0.000309706,5.78456



32.9583,0.0991931,0.0018909,0.00140905,0.000257492,33.069
8.48829,0.134192,0.00176382,0.00139165,0.000259876,8.63265
8.35348,0.107921,0.00189757,0.00139046,0.000259161,8.47206
8.31341,0.0999024,0.00178051,0.00141764,0.000255585,8.42445
8.22391,0.0931702,0.00184584,0.00137734,0.000263929,8.33269
8.22402,0.0919731,0.00182438,0.00136423,0.00026536,8.33225
8.27108,0.0919561,0.0017879,0.00139356,0.000241995,8.37792
8.44943,0.0916896,0.00182271,0.00139475,0.000252485,8.55645
8.10651,0.0925853,0.00178742,0.00139093,0.00026679,8.2142
8.21451,0.0915549,0.00186658,0.00137115,0.000254393,8.32179



29.6552,0.265203,0.00412846,0.00261021,0.00135398,29.9334
25.3076,0.265503,0.00417709,0.00277257,0.00143075,25.587
25.1681,0.266257,0.00413966,0.00227261,0.00133777,25.4471
24.9652,0.270733,0.00404334,0.0027144,0.00139117,25.2493
25.0648,0.265389,0.00415182,0.00252461,0.0013411,25.343
25.0732,0.259037,0.00415015,0.00279355,0.00137925,25.3462
24.9656,0.259208,0.00405097,0.00234509,0.00138187,25.2378
25.0483,0.253574,0.00405097,0.00218344,0.00136447,25.3146
24.6364,0.250942,0.00407529,0.00283051,0.00135326,24.9006
24.9583,0.250478,0.00416064,0.00224113,0.00135088,25.2217



22.1223,0.181352,0.00563359,0.00201464,0.000587702,22.3881
19.0652,0.17783,0.00552893,0.00199437,0.000586033,19.3256
18.9896,0.17672,0.0056119,0.00201178,0.000576735,19.2499
18.8867,0.178951,0.0056572,0.00197673,0.000587463,19.1482
18.948,0.176744,0.00555253,0.00199056,0.00057888,19.2076
18.9821,0.177419,0.0056119,0.00201988,0.000586987,19.2423
18.9525,0.177876,0.00566721,0.00201082,0.000586271,19.214
19.5041,0.177522,0.00555468,0.00202918,0.000590086,19.7649
19.514,0.177362,0.00633383,0.00196862,0.000584364,19.7755
19.0077,0.177302,0.00555086,0.00200987,0.000577688,19.2678



14.8481,0.0478129,0.00165582,0.00110006,0.000265837,14.9222
4.53654,0.0476811,0.00160432,0.00106621,0.000257969,4.61012
4.55469,0.0480585,0.00175476,0.00105953,0.000262499,4.62911
4.57191,0.0476847,0.00170064,0.00110197,0.000272512,4.64607
4.67063,0.0477867,0.00166535,0.00111055,0.000272036,4.74422
4.64034,0.0480409,0.00164557,0.00116324,0.000268936,4.71451
4.63947,0.0482798,0.00166082,0.00109243,0.000268698,4.71399
4.61604,0.0480578,0.00173259,0.00109601,0.000262499,4.69119
4.55107,0.0475316,0.00173259,0.00113845,0.000259638,4.62522
4.58628,0.0475371,0.00170565,0.0010767,0.000273466,4.65961



27.8603,0.074048,0.00155663,0.00118732,0.000235319,27.939
6.88242,0.0731745,0.00161457,0.00116706,0.000228167,6.9603
6.80265,0.0739009,0.0015254,0.00118828,0.000229359,6.88106
6.72647,0.0733416,0.00146246,0.00119495,0.000238895,6.80436
6.71478,0.0723393,0.00170755,0.00119638,0.000228405,6.79178
6.664,0.0720882,0.00160432,0.00120711,0.000227928,6.74089
6.76691,0.0730159,0.00314069,0.00127053,0.00022459,6.84624
6.65,0.0754771,0.00139713,0.00122929,0.000226974,6.73012
6.65788,0.0757308,0.00155282,0.00120163,0.000226974,6.73823
6.72147,0.0762658,0.00156617,0.00117493,0.000229597,6.80228



53.2805,0.151073,0.00285172,0.00109482,0.000258684,53.4683
15.7487,0.184111,0.00354457,0.00103498,0.000250816,15.9652
14.4803,0.153698,0.00311184,0.00110054,0.000253439,14.6642
14.2793,0.148846,0.00320888,0.00108266,0.000249863,14.4588
14.4361,0.154295,0.00342321,0.00104666,0.00025177,14.6193
14.3594,0.148043,0.00345707,0.00101185,0.000252962,14.5384
14.6965,0.150505,0.00313807,0.00102592,0.000256777,14.8763
14.7205,0.151721,0.00314903,0.00107932,0.000254393,14.9008
15.1067,0.148732,0.00300908,0.00114202,0.000253439,15.2857
14.9402,0.152363,0.00350976,0.0010488,0.000250578,15.1217



10.8491,0.106625,0.00288248,0.00125051,0.0002141,10.9616
9.20866,0.107335,0.0028193,0.001261,0.00021863,9.32186
8.94101,0.114417,0.00285912,0.00124097,0.000204563,9.06249
9.00293,0.113487,0.00285053,0.00123811,0.000203848,9.12215
9.18877,0.112722,0.00282955,0.00128055,0.000209093,9.30734
9.47396,0.115872,0.002877,0.00122023,0.000206947,9.59559
8.89359,0.113614,0.00320673,0.0012486,0.000199795,9.01341
9.03427,0.112456,0.002846,0.00123477,0.000206709,9.15284
9.31307,0.116287,0.0028801,0.00119019,0.000201225,9.43508
8.88896,0.113106,0.0028739,0.00123668,0.000211239,9.00797



54.0972,0.179435,0.0027709,0.00113177,0.000220537,54.2855
15.1213,0.178612,0.00334859,0.00109553,0.000222206,15.3061
15.0074,0.178709,0.00356436,0.0010879,0.000221491,15.1926
15.8979,0.174588,0.00291729,0.00110602,0.00022006,16.0784
15.3265,0.17518,0.00291777,0.00107718,0.000219822,15.5074
15.3344,0.173673,0.00291204,0.00110698,0.000221014,15.5141
14.9036,0.174306,0.0029881,0.00108242,0.000221729,15.0838
15.2991,0.176945,0.0031414,0.00108266,0.000220537,15.4821
14.8918,0.174063,0.00286388,0.00109529,0.000220537,15.0716
14.9174,0.174507,0.00321031,0.00108123,0.000216246,15.0982



66.8934,0.208369,0.00236297,0.000519276,0.000198841,67.1191
12.3737,0.166349,0.00229931,0.000517368,0.000190973,12.5537
12.7178,0.170458,0.0024147,0.000532866,0.000192165,12.9029
12.8344,0.157916,0.00239801,0.000504494,0.00019455,13.0082
12.2586,0.159863,0.00226235,0.00050807,0.000196934,12.433
12.621,0.159703,0.00232792,0.000510693,0.000193357,12.7959
12.2135,0.158276,0.0021987,0.000532389,0.000194073,12.3858
12.1919,0.159158,0.00225616,0.000539541,0.000191927,12.366
12.2319,0.158142,0.00226116,0.000520706,0.000189781,12.4047
12.6647,0.158625,0.00235534,0.000511169,0.000188828,12.8387



