6.69066,0.124489,0.000714302,0.00220537,0.00499535,6.83017
6.64583,0.123394,0.000716448,0.00212121,0.00506663,6.78434
6.62352,0.123744,0.000776529,0.00217581,0.0051744,6.76319
6.52378,0.123218,0.000746489,0.00209284,0.00549102,6.66117
6.57198,0.121289,0.000802279,0.00211525,0.00513554,6.70752
6.54923,0.122401,0.000809669,0.00213289,0.0054512,6.68759



2.38078,0.0396371,0.00314569,0.00123024,0.00136542,2.43282
2.24317,0.0395868,0.000587463,0.00127482,0.00136685,2.29223
2.12072,0.0401402,0.000365257,0.00136113,0.00136685,2.16855
2.09411,0.0393572,0.000359058,0.00132656,0.00139642,2.14091
2.08904,0.039849,0.000339985,0.00128198,0.00137949,2.13823
2.20986,0.0398769,0.000355482,0.00120616,0.00139046,2.25693
2.09979,0.0396962,0.000369549,0.0012579,0.00139642,2.14741
2.09469,0.0401454,0.00036335,0.00129724,0.0013864,2.14432
2.14447,0.0396874,0.000367165,0.00130582,0.00139141,2.19335
2.10278,0.0395503,0.000583172,0.0013051,0.00137925,2.15109



1.77175,0.0300016,0.00053978,0.00110435,0.000858784,1.81039
1.74467,0.030766,0.000308514,0.00112891,0.000893831,1.78441
1.74269,0.0319986,0.000311852,0.00111866,0.000931501,1.78325
1.73336,0.0299549,0.000562429,0.00117517,0.000909328,1.77288
1.80905,0.0313361,0.000362158,0.0011375,0.000922441,1.84797
1.73749,0.0308592,0.000740767,0.00111961,0.000893831,1.77779
1.76635,0.030417,0.000307083,0.00113368,0.000923634,1.80454
1.79954,0.0308456,0.00054431,0.00111365,0.000907421,1.83973
1.74567,0.0300462,0.000558376,0.00113487,0.000909328,1.78525
1.7933,0.0320334,0.00033164,0.00116348,0.000917196,1.83195



10.644,0.228637,0.00184155,0.00117207,0.0046258,10.8885
10.3889,0.2308,0.00149679,0.00101876,0.00491571,10.6357
10.5333,0.228755,0.00147271,0.00102663,0.00493908,10.7778
10.7244,0.232343,0.00146461,0.00102997,0.00439668,10.9721
10.4175,0.223807,0.00154281,0.00206161,0.00454926,10.6564
10.064,0.224479,0.00190067,0.00102758,0.00462389,10.3048
10.4405,0.223701,0.00148439,0.00103045,0.00468373,10.68
10.1282,0.222753,0.00149655,0.00206852,0.00448799,10.3652
10.0699,0.21854,0.00149655,0.00204206,0.00461459,10.302
10.206,0.219372,0.00148034,0.00203896,0.00500727,10.4393



3.63361,0.0564787,0.000464439,0.00117707,0.00117254,3.69903
3.58255,0.0561843,0.000492334,0.00116134,0.00113845,3.64871
3.75763,0.0562189,0.000510454,0.00121045,0.00117159,3.82257
3.57567,0.0562048,0.000466347,0.0011754,0.00115442,3.6415
3.58958,0.0571535,0.000460863,0.00116038,0.00116205,3.65658
3.59453,0.0563502,0.000443459,0.00120163,0.00115275,3.66057
3.75426,0.0569544,0.000467062,0.00117016,0.00116205,3.81944
3.57492,0.0560019,0.000491381,0.00126576,0.00115514,3.63723
3.64181,0.0566864,0.000468969,0.00118017,0.00116134,3.70788
3.60619,0.0562024,0.000486135,0.00116897,0.00114512,3.67017



11.942,0.165352,0.000612974,0.00161338,0.00283313,12.1191
11.9957,0.167842,0.000666142,0.00163555,0.00261545,12.1749
12.0252,0.165576,0.000915051,0.00166917,0.00278711,12.201
11.9804,0.163527,0.000791311,0.00169158,0.00261927,12.1543
11.8215,0.165284,0.000641823,0.00167537,0.00284934,11.9983
12.0415,0.163055,0.000721931,0.00167847,0.00283742,12.2159
11.9002,0.165674,0.000789642,0.00169444,0.00283313,12.0761
11.8563,0.165376,0.000619411,0.00167227,0.00284481,12.0334
11.8933,0.16518,0.00066638,0.00159311,0.00260663,12.07
11.8935,0.165444,0.000629187,0.00160074,0.00289154,12.0708



9.42144,0.131446,0.00105691,0.00122976,0.00208783,9.56434
9.41111,0.128719,0.00101471,0.00138736,0.002105,9.55095
9.43821,0.132425,0.00116038,0.00148058,0.0020566,9.58219
9.39041,0.131442,0.00107837,0.00145078,0.0020268,9.5335
9.39307,0.13147,0.00340223,0.00126433,0.00214696,9.53883
9.52685,0.12993,0.00103593,0.00141525,0.00207806,9.66898
9.50874,0.128685,0.00102949,0.00142646,0.002038,9.64937
9.36746,0.134337,0.00105858,0.00100946,0.00205231,9.51264
9.34809,0.12942,0.0010457,0.000968456,0.00205779,9.48887
9.40396,0.128941,0.00103593,0.00141644,0.00211954,9.54459



5.4737,0.0795443,0.00070858,0.00137854,0.00117493,5.5624
5.26358,0.0801051,0.000677586,0.00138497,0.00118732,5.35318
5.24034,0.0781791,0.000860929,0.0013926,0.00117421,5.32644
5.24308,0.0812452,0.000638485,0.00135732,0.00117373,5.33362
5.26893,0.0781851,0.00062108,0.00133324,0.00118613,5.3566
5.41328,0.0792515,0.000638962,0.00135517,0.00117731,5.50192
5.25983,0.0794899,0.000629187,0.00130105,0.00121689,5.34724
5.41323,0.078907,0.000664473,0.00135779,0.00118351,5.50038
5.31018,0.0791838,0.000702858,0.00133777,0.00118661,5.39891
5.26693,0.079278,0.00062561,0.00136757,0.00118375,5.35408



7.22776,0.0970705,0.000636816,0.00121331,0.00130868,7.33318
6.89232,0.095655,0.000646353,0.00121188,0.00130367,6.99681
6.54913,0.0949259,0.000641584,0.00121045,0.00131106,6.65347
6.52696,0.0953028,0.00065136,0.00128889,0.0012908,6.62957
6.52265,0.0954652,0.000632763,0.00123477,0.00131369,6.62758
6.51731,0.0944331,0.000655651,0.00118995,0.00132632,6.62124
6.53646,0.096087,0.00064373,0.0012722,0.00132251,6.64188
6.52188,0.0937214,0.000687838,0.00123024,0.00130486,6.62504
6.48187,0.0945561,0.000653505,0.00117564,0.0013082,6.58473
6.5267,0.0941105,0.000962019,0.00124764,0.001302,6.63007



2.35593,0.0354486,0.000698328,0.00102639,0.000589371,2.39779
2.22241,0.0346344,0.000336885,0.00102139,0.000598192,2.26502
2.26881,0.0354946,0.000320196,0.00154924,0.000587463,2.3113
2.25092,0.0347753,0.0003407,0.00103927,0.00058651,2.29229
2.20813,0.0352049,0.000342607,0.00122523,0.000610113,2.25138
2.21218,0.0355957,0.000336647,0.00101376,0.00058341,2.25477
3.15767,0.0349898,0.00033617,0.00102544,0.000586033,3.20072
2.21942,0.0356634,0.000353098,0.00109601,0.00059247,2.26348
2.27209,0.0352499,0.00034833,0.00100493,0.0006001,2.31513
2.22603,0.0352433,0.000332594,0.0010252,0.000604868,2.26873



2.73616,0.0443249,0.000272036,0.00110197,0.000581026,2.78864
2.62879,0.0439217,0.000760317,0.00110626,0.000573874,2.67918
2.60523,0.0444012,0.00029707,0.00112152,0.000572443,2.6575
2.60371,0.0439584,0.00061059,0.00110316,0.000612736,2.65642
2.60586,0.0441186,0.000583887,0.00116444,0.000607014,2.65761
2.6202,0.0436695,0.000282288,0.00110769,0.000575066,2.67205
2.6582,0.0430424,0.000632524,0.00108695,0.000591516,2.70974
2.61117,0.0440269,0.000606537,0.00113153,0.000591993,2.66102
3.39494,0.0440726,0.000603199,0.00112343,0.000564814,3.44487
2.60701,0.0438166,0.000283957,0.00116801,0.000594378,2.65648



2.90646,0.0449061,0.000421524,0.00108409,0.000630617,2.95822
2.90744,0.046993,0.000689268,0.00117254,0.000638008,2.96223
2.90137,0.0458267,0.000440836,0.00108361,0.000639915,2.95511
3.00746,0.0463777,0.00041151,0.00113583,0.000651598,3.06218
2.90186,0.0449824,0.00138831,0.00107002,0.000602961,2.95608
2.93486,0.0454736,0.000632286,0.00110888,0.000616789,2.98855
2.96956,0.0448611,0.000619888,0.00115323,0.000651121,3.02305
2.93291,0.0457883,0.000401974,0.00113368,0.000641823,2.98659
2.91494,0.0450809,0.000418186,0.00106645,0.000640154,2.96809
2.98249,0.0458829,0.00122714,0.00107288,0.000609159,3.03744



7.71511,0.0829098,0.000625849,0.0012064,0.00089097,7.80545
5.78697,0.0854659,0.000643015,0.00121164,0.000887871,5.8805
5.77545,0.0843768,0.000611544,0.00120902,0.000914335,5.86875
5.91182,0.0851219,0.000760555,0.00115108,0.000896692,6.00416
5.77745,0.0855045,0.000620842,0.00114226,0.000898838,5.87148
5.90658,0.0862803,0.000630379,0.00127077,0.000903606,6.00045
5.73902,0.0869374,0.000653744,0.00116181,0.000930786,5.83498
5.7727,0.086921,0.000647783,0.00116849,0.000900745,5.86846
5.70463,0.0851071,0.000609636,0.00113416,0.000903368,5.79831
5.68028,0.083478,0.000649929,0.00120425,0.000902414,5.77272



8.52121,0.121152,0.000664234,0.00127745,0.000763416,8.65085
8.53057,0.121362,0.000769615,0.00120616,0.000756264,8.66084
8.55065,0.136942,0.000776291,0.0012238,0.000750065,8.6965
8.53964,0.123478,0.000680685,0.00122976,0.000786781,8.67202
8.76513,0.136301,0.000717163,0.00118852,0.000763416,8.90824
9.60299,0.120687,0.000470638,0.00125408,0.000798702,9.73092
8.96693,0.119787,0.000687361,0.0012064,0.000790119,9.09532
8.4752,0.11454,0.000680923,0.0012455,0.000777721,8.59668
8.7667,0.11584,0.000734806,0.00122547,0.000781775,8.88914
8.95324,0.11695,0.000494719,0.00121975,0.000796318,9.07833



27.7736,0.324422,0.00170326,0.00200844,0.00472569,28.114
27.7776,0.325047,0.00165772,0.00202489,0.00459242,28.1183
27.2188,0.328102,0.00166559,0.00208139,0.00522375,27.5633
26.6312,0.329742,0.00162649,0.0020349,0.00520039,26.9772
27.004,0.327302,0.00173903,0.00212955,0.00471592,27.3452
28.1651,0.323492,0.00168681,0.00206757,0.00511098,28.5048
25.2825,0.307683,0.00168014,0.00200558,0.00484824,25.6047
25.4578,0.306806,0.00169015,0.00208688,0.00496149,25.7808
25.2226,0.307127,0.00170255,0.00206113,0.00513744,25.5434
25.8652,0.306774,0.00172114,0.00203896,0.0048213,26.1867



19.5411,0.241412,0.00171828,0.00140667,0.0018971,19.795
19.7208,0.23554,0.00176644,0.00140738,0.00189972,19.9693
20.2868,0.234557,0.00194001,0.00136805,0.00188851,20.5345
19.6123,0.234247,0.00176477,0.00139308,0.00189948,19.8582
19.9512,0.236173,0.00177312,0.00138187,0.00189924,20.199
19.8909,0.235716,0.00192237,0.00140452,0.00188208,20.1384
19.8251,0.235431,0.0017693,0.00138831,0.00191712,20.0715
19.81,0.235859,0.00192595,0.0013988,0.00189447,20.0586
19.7278,0.236246,0.00168419,0.00139594,0.00191259,19.9766
19.9124,0.235959,0.00172496,0.00140381,0.00189304,20.1608



4.76461,0.0674703,0.000571728,0.00107908,0.000656128,4.84024
4.62103,0.0662966,0.000545502,0.00113893,0.00068593,4.69739
4.5715,0.0664072,0.000576496,0.00108314,0.000662804,4.64672
4.59009,0.067523,0.000551701,0.00112677,0.000676155,4.66727
4.56853,0.0658126,0.000578165,0.00107193,0.000658512,4.64412
4.57623,0.066535,0.000574827,0.00109172,0.000680208,4.6512
4.64325,0.0664856,0.000556946,0.00107336,0.000668287,4.7198
4.5714,0.0664351,0.000554562,0.00108361,0.000662327,4.64551
4.64128,0.0659633,0.000602484,0.00108671,0.000663042,4.71756
4.62716,0.0663619,0.000622988,0.00110579,0.000668764,4.70355



6.51725,0.0954447,0.000489712,0.000292301,0.000551462,6.61908
6.51517,0.0961761,0.000648737,0.000298262,0.00057435,6.61892
6.56335,0.0959361,0.000718117,0.00026679,0.00055337,6.66507
6.57029,0.0953825,0.000781298,0.00027132,0.000558376,6.6732
6.5741,0.0963159,0.000626564,0.000279188,0.000560284,6.6757
6.65033,0.0957677,0.000647545,0.000283241,0.000572443,6.7536
6.50713,0.095885,0.000485897,0.00030756,0.000565767,6.60966
6.50603,0.0957382,0.000604153,0.00028944,0.000552654,6.60827
6.5245,0.0958657,0.000622034,0.000288248,0.00056386,6.62658
6.56044,0.0954275,0.000469446,0.000284195,0.000575542,6.66339



15.3103,0.180456,0.0012846,0.00117421,0.000572205,15.4989
15.4336,0.187288,0.00131989,0.00120759,0.000577211,15.6283
15.2751,0.186188,0.00128984,0.00116301,0.000574589,15.4691
15.2207,0.181706,0.00131488,0.00120187,0.000584602,15.4117
14.7926,0.181321,0.00132322,0.00115681,0.000556707,14.9828
15.2406,0.182909,0.00130177,0.00116825,0.000556946,15.4325
15.1478,0.184815,0.00129795,0.0011971,0.000579357,15.3394
14.5924,0.183942,0.00358629,0.00108027,0.000599623,14.7857
14.914,0.182806,0.00132108,0.0011878,0.000556946,15.104
14.9963,0.18161,0.00133705,0.00119257,0.000583172,15.1856



8.51011,0.103424,0.00125837,0.000251532,0.000422716,8.62307
8.52279,0.103019,0.00127792,0.000240326,0.000422716,8.63563
8.7284,0.103182,0.0011723,0.000261545,0.000424862,8.8411
8.87858,0.104862,0.00122023,0.000253439,0.00042963,8.99346
8.8689,0.102964,0.00125599,0.000241756,0.000425577,8.98138
8.49271,0.103011,0.00120258,0.0002563,0.000430346,8.60452
8.50703,0.103861,0.00121856,0.000247478,0.000427723,8.62093
8.49737,0.104447,0.00121284,0.000242233,0.000418901,8.61167
8.51322,0.104021,0.00118804,0.000259638,0.000429392,8.62514
8.53776,0.103808,0.00123,0.000256538,0.000423431,8.64929



14.8279,0.19701,0.000640869,0.000276327,0.000482798,15.0309
14.8344,0.197228,0.000697374,0.000253201,0.000493526,15.038
14.3516,0.197435,0.000568867,0.000282526,0.000484467,14.5554
15.1543,0.197225,0.000596762,0.000289202,0.000480413,15.3575
14.6507,0.196647,0.000761509,0.000272989,0.000491142,14.8548
15.0442,0.19552,0.000752449,0.000271082,0.000486135,15.2457
15.1267,0.199166,0.000725746,0.000304461,0.000483513,15.3329
14.7667,0.202132,0.000570297,0.00026226,0.000485897,14.976
14.4298,0.1976,0.000666142,0.000258207,0.000487089,14.6342
15.3713,0.197854,0.000564814,0.000276089,0.000488758,15.5756



12.4624,0.162847,0.000609875,0.000255585,0.000410795,12.6325
12.133,0.162764,0.000647068,0.000270367,0.000404596,12.3009
12.1397,0.162664,0.000443935,0.00025034,0.00040555,12.3091
12.5208,0.163719,0.000474691,0.000244141,0.000403166,12.6894
12.5242,0.162739,0.00065279,0.000251293,0.000399113,12.6932
12.2614,0.162492,0.000673294,0.000240803,0.000412226,12.4298
12.6251,0.163747,0.00043273,0.000252724,0.000401497,12.7958
12.7819,0.162509,0.000527143,0.000248194,0.000417471,12.9499
12.5918,0.161684,0.000785112,0.000252724,0.000405788,12.7608
12.6975,0.164579,0.000449657,0.000274897,0.000401497,12.8676



