2.06613,0.031878,0.000437975,0.00168133,0.000832558,2.10584
2.08314,0.0313528,0.000448227,0.0016818,0.000851154,2.12207
2.07695,0.0318248,0.000582695,0.00166631,0.000843048,2.11659
2.06907,0.0312827,0.000413418,0.00170183,0.000836134,2.10791



1.96778,0.0252852,0.000419378,0.00147009,0.000576496,2.00014
1.74285,0.0257108,0.000412941,0.00144053,0.000559807,1.77642
1.74849,0.0254633,0.000407934,0.00144839,0.000561714,1.78092
1.76626,0.0261023,0.000712395,0.00143743,0.000531912,1.79971
1.76615,0.0266294,0.00041008,0.00144124,0.000572205,1.79977
1.76059,0.0252113,0.000537157,0.00147319,0.00052619,1.79282
1.75372,0.0257688,0.000407696,0.00144911,0.000584126,1.78638
1.75747,0.0253866,0.000402451,0.0014503,0.000561237,1.78981
1.76133,0.0256975,0.000416279,0.00143981,0.000552654,1.79373
1.7589,0.0253832,0.000397205,0.00143838,0.00053215,1.79119



38.3973,0.214661,0.00151944,0.00260997,0.00315619,38.6241
10.2895,0.199473,0.00148797,0.00249839,0.00313234,10.5013
10.2933,0.200888,0.00151157,0.00247264,0.00294161,10.5062
10.26,0.201372,0.00151539,0.00246549,0.00316358,10.4735
10.3035,0.20104,0.00151229,0.00248861,0.00293398,10.5166
10.2818,0.200647,0.00150371,0.0024488,0.00290632,10.4944
10.2495,0.199671,0.00147653,0.00275135,0.00316978,10.4613
10.6278,0.199373,0.00148106,0.00243664,0.00312781,10.8392
10.6755,0.200632,0.00149918,0.00242901,0.00318193,10.8884
10.6247,0.201572,0.00150609,0.00248408,0.002949,10.8383



13.4894,0.0494719,0.000777245,0.0016427,0.000792503,13.55
3.94165,0.0504251,0.000766277,0.00122976,0.000798464,4.00291
3.76213,0.0495129,0.000737667,0.0017662,0.000783205,3.82278
3.78649,0.0497456,0.000741005,0.0016582,0.000790358,3.84693
3.77043,0.0492055,0.000771999,0.00165129,0.000789165,3.83046
3.82566,0.0493076,0.000750065,0.00162935,0.000774145,3.88585
3.78019,0.0491173,0.00139737,0.00167227,0.00077343,3.84077
3.80371,0.0490172,0.000705481,0.00168371,0.00078702,3.86363
3.761,0.0494082,0.000710249,0.00166559,0.000781775,3.82145
3.79486,0.049798,0.000708103,0.00166607,0.000779629,3.85523



57.258,0.145655,0.0012362,0.00210261,0.00180507,57.4119
12.1955,0.145825,0.00120783,0.0020957,0.00181627,12.3495
12.0234,0.14567,0.00120592,0.00209212,0.00185704,12.1775
12.0472,0.144853,0.00168538,0.00211811,0.00187469,12.2008
12.0546,0.145286,0.0012641,0.00209332,0.00182748,12.2083
12.0309,0.1451,0.00117159,0.00211406,0.00183177,12.1842
12.0706,0.146112,0.00121355,0.00210667,0.00187278,12.2252
12.0085,0.14587,0.0011816,0.00225925,0.00184584,12.1627
12.013,0.144675,0.00116539,0.00209904,0.00182629,12.1661
12.015,0.145361,0.00115657,0.00212097,0.00183606,12.1689



45.7918,0.109144,0.00201941,0.00148082,0.00123072,45.9194
9.66257,0.107762,0.00202394,0.00178742,0.00126481,9.7888
9.72488,0.107466,0.00202441,0.0017643,0.00126243,9.85127
9.69254,0.107803,0.00202084,0.00181365,0.00126743,9.81933
9.59906,0.107487,0.00206566,0.00175905,0.00125718,9.72611
9.56454,0.108539,0.00203395,0.00189137,0.00126457,9.69247
9.68387,0.107851,0.00201225,0.00176811,0.00125837,9.81073
9.62801,0.107944,0.00202036,0.00180173,0.00126123,9.75513
9.67344,0.10774,0.00202894,0.00184584,0.00125217,9.80015
9.60551,0.107451,0.00202894,0.00186205,0.00126362,9.73231



18.5784,0.0689275,0.0011301,0.00162172,0.000799179,18.658
5.55045,0.068711,0.00113583,0.00164723,0.000779867,5.62973
5.52059,0.0688553,0.00114655,0.00163341,0.000788927,5.59994
5.55019,0.0684671,0.00173068,0.00159788,0.000782251,5.63006
5.55665,0.0689485,0.00118232,0.00161052,0.000776052,5.63644
5.5549,0.0689266,0.00107908,0.0016253,0.000793695,5.63445
5.57066,0.068712,0.00112391,0.00162911,0.000805616,5.64998
5.5741,0.0687859,0.00110698,0.00163412,0.00077486,5.65334
5.53862,0.0682898,0.00108314,0.00163293,0.000785351,5.6177
5.54158,0.0689878,0.00284815,0.00148702,0.000773668,5.62285



24.9368,0.0791111,0.00109053,0.00175261,0.000793457,25.031
6.58645,0.0791872,0.00106382,0.00172806,0.000789881,6.68053
6.57935,0.0795889,0.00117636,0.00175619,0.000794888,6.67394
6.76557,0.0786798,0.00121951,0.00178337,0.000795364,6.85958
6.67396,0.0794766,0.00127578,0.0017581,0.00080204,6.7687
6.70856,0.0796614,0.00125003,0.0017333,0.000793934,6.80317
6.53644,0.0799177,0.00113463,0.00171494,0.000785828,6.63167
6.54689,0.08044,0.00153303,0.00175428,0.000780106,6.64321
6.71871,0.079165,0.00122547,0.0017457,0.000795603,6.8134
6.60838,0.0798125,0.00124979,0.00171089,0.000799894,6.70415



6.09178,0.0292292,0.000492573,0.00139856,0.000436544,6.12786
2.31299,0.0287478,0.000493765,0.00139117,0.000442982,2.34888
2.3989,0.0288286,0.000772476,0.00140071,0.000416279,2.43522
2.30895,0.0289805,0.000490665,0.00135565,0.000413895,2.3454
2.29099,0.0288153,0.00049448,0.00137758,0.000443697,2.32657
2.3214,0.0280776,0.000380993,0.00137806,0.000407457,2.35667
2.30756,0.0286369,0.00139332,0.00136352,0.000412703,2.3439
2.33322,0.0293732,0.00073123,0.00142241,0.00041604,2.36949
2.27589,0.0287008,0.000456572,0.00138474,0.000418186,2.3117
2.29333,0.0291092,0.000492334,0.00138092,0.000437737,2.32945



13.6949,0.038795,0.000338078,0.00136161,0.000439644,13.7378
3.13767,0.0387561,0.000620127,0.0013814,0.000409603,3.18081
2.86983,0.038475,0.000357628,0.00136828,0.000413656,2.91246
2.99792,0.0381374,0.000731468,0.00139141,0.000403166,3.04061
2.99948,0.0374,0.000636339,0.00140715,0.000421286,3.04142
2.6308,0.0372767,0.000355005,0.00135565,0.000445604,2.67241
2.7875,0.0366549,0.000346661,0.0013783,0.000427246,2.82823
2.71289,0.0370262,0.000676394,0.00143361,0.000425577,2.75431
2.88961,0.0371549,0.000345707,0.00136542,0.000409603,2.93092
2.83912,0.0372262,0.000354767,0.0013783,0.000441074,2.88047



9.75468,0.040097,0.000498772,0.00141406,0.000438452,9.80059
3.40067,0.0415194,0.000473738,0.00141573,0.000438213,3.44739
3.27979,0.0397952,0.000507355,0.00141335,0.000436068,3.32594
2.9811,0.0406191,0.000464201,0.00145555,0.000444412,3.02788
3.11296,0.0410156,0.000516653,0.00143909,0.000434399,3.16027
3.19682,0.0403914,0.000634432,0.00143075,0.000401258,3.24392
2.98357,0.0407228,0.000436068,0.00142646,0.000447273,3.03047
3.27607,0.0410829,0.0006392,0.00141096,0.000408649,3.32353
3.02469,0.0401983,0.000956535,0.00142145,0.000403881,3.07237
3.2547,0.0402067,0.000521898,0.00142741,0.000423431,3.30143



25.9405,0.110017,0.00156856,0.00164723,0.000607252,26.0581
5.69728,0.0764003,0.00150204,0.00160336,0.000590563,5.78354
5.6035,0.0738885,0.00160599,0.00161529,0.000584841,5.68745
5.6245,0.0732522,0.00162601,0.00165462,0.000600338,5.70597
5.63786,0.0732276,0.00155091,0.00162101,0.00059247,5.72125
5.60383,0.0741291,0.00160265,0.00163984,0.000601292,5.686
5.78781,0.0734775,0.00157213,0.00163221,0.000591516,5.87173
5.5656,0.0727251,0.00153351,0.00164914,0.000591278,5.64932
5.59153,0.0740957,0.00149918,0.00161338,0.000587463,5.6757
5.59671,0.0731609,0.00152445,0.00160766,0.000593662,5.68167



34.096,0.125621,0.000582457,0.00150418,0.000491142,34.2263
8.73817,0.119685,0.000556946,0.00148439,0.000500917,8.86256
8.60781,0.119401,0.000617266,0.0014627,0.00048995,8.73194
8.60919,0.117532,0.000603437,0.001472,0.00048995,8.73128
8.70505,0.132041,0.0006814,0.00149989,0.000469685,8.84173
8.55817,0.113586,0.000706673,0.00149965,0.000473022,8.67646
8.68652,0.111462,0.000606298,0.00149107,0.00048542,8.8026
8.51912,0.111207,0.000715494,0.00147176,0.000473022,8.63496
8.12628,0.105978,0.000881672,0.0015502,0.000481367,8.23916
8.49264,0.1088,0.000666857,0.00148082,0.00048542,8.60709



29.7495,0.350767,0.0023725,0.00287652,0.00299072,30.1144
25.3704,0.308997,0.00236344,0.00287914,0.0030055,25.6938
24.7767,0.301847,0.00232267,0.0029943,0.00303721,25.0921
24.8122,0.290645,0.00244212,0.00301218,0.00294995,25.1164
25.1457,0.282258,0.00235963,0.00362611,0.00299263,25.4416
24.6995,0.281459,0.0023787,0.00300455,0.00321937,24.9947
25.0874,0.282733,0.00232983,0.00294805,0.00320935,25.384
24.7635,0.290516,0.00235224,0.00328946,0.00297236,25.0677
24.8211,0.281508,0.00231266,0.00297213,0.00297332,25.1162
24.7605,0.285538,0.00231075,0.00291657,0.00294971,25.0594



23.2074,0.232939,0.00274682,0.0022893,0.00118351,23.463
19.8689,0.234606,0.00229883,0.00226855,0.00118661,20.125
19.485,0.227257,0.00230694,0.0022769,0.00117517,19.7372
20.2747,0.231341,0.00235724,0.00224829,0.00118971,20.5329
19.2311,0.227209,0.00231457,0.00229764,0.00117898,19.4867
19.1761,0.225516,0.00231886,0.00221586,0.00118041,19.4302
19.1126,0.225136,0.0025456,0.00225091,0.00117946,19.3678
19.6991,0.222616,0.00239158,0.00229478,0.00118518,19.9518
19.3624,0.222032,0.0022862,0.00232339,0.00116539,19.6135
19.4137,0.218671,0.00231194,0.00229335,0.00118518,19.6606



19.2162,0.0567098,0.000774622,0.00151086,0.000424385,19.2854
4.55883,0.0565784,0.000746965,0.00145125,0.000439167,4.62853
4.55302,0.0570636,0.000755072,0.00148153,0.000429869,4.62283
4.54008,0.0562999,0.000987768,0.00145125,0.000481606,4.60961
4.60418,0.0559545,0.000738859,0.00146723,0.000425816,4.67317
4.5924,0.0562134,0.000786781,0.00146747,0.000438213,4.66194
4.59895,0.0571253,0.000771999,0.00146103,0.00043869,4.66867
4.61146,0.0563567,0.000785589,0.00147915,0.00042963,4.68087
4.57506,0.0564613,0.00185156,0.00142479,0.000423431,4.6458
4.58831,0.0569627,0.000732422,0.00145912,0.000429153,4.65813



20.3343,0.0918431,0.000696659,0.00143409,0.000420332,20.4308
6.8434,0.092032,0.000669479,0.00142193,0.000427961,6.93978
6.79721,0.0905483,0.00091958,0.00143671,0.000381231,6.8925
6.86101,0.0903139,0.000816584,0.00142026,0.000397921,6.95619
6.75925,0.0892565,0.000926256,0.00141001,0.000384331,6.85321
6.92552,0.0897477,0.000665903,0.00142884,0.000411987,7.01987
6.76109,0.090555,0.000759125,0.00141311,0.000386715,6.85704
7.15886,0.0896857,0.000791073,0.00144053,0.00039053,7.25304
6.79441,0.090574,0.000792265,0.0014317,0.000391722,6.88966
6.80914,0.0895698,0.000718117,0.00140858,0.000427961,6.90316



56.2732,0.176881,0.00202632,0.00144649,0.000420332,56.4559
14.8024,0.18628,0.00224924,0.00141621,0.000412226,14.9968
14.6239,0.182594,0.00217938,0.00140524,0.000415325,14.8126
14.4106,0.183292,0.00229645,0.00142288,0.000433922,14.6001
14.5691,0.18182,0.00230861,0.00137186,0.000424385,14.7569
14.5079,0.179703,0.00222254,0.00142074,0.000408649,14.6936
14.3825,0.180945,0.00225544,0.00143194,0.00041914,14.5698
14.8803,0.18162,0.00233436,0.00140524,0.00041914,15.0682
14.4621,0.179318,0.00224972,0.00140643,0.000418663,14.6475
14.3779,0.178554,0.00232577,0.00142574,0.000425577,14.5624



9.65017,0.116981,0.00168991,0.000722408,0.000305891,9.77181
8.803,0.118904,0.00171208,0.000715494,0.000297546,8.92647
8.7515,0.117097,0.00171709,0.000733614,0.000294209,8.87312
8.75585,0.11798,0.00176501,0.000730991,0.000305414,8.87863
8.8961,0.118286,0.00169945,0.000724077,0.000298262,9.01898
8.96967,0.118783,0.00175285,0.000723124,0.000307083,9.09321
8.80887,0.117465,0.00173736,0.000728369,0.000294924,8.93102
8.87926,0.117204,0.00177336,0.000731468,0.000309944,9.00126
8.83458,0.117718,0.00172162,0.000713348,0.00029707,8.95693
9.26753,0.118019,0.00173998,0.000677586,0.000304937,9.39201



75.7353,0.199817,0.00119042,0.00143886,0.00031352,75.94
14.93,0.188814,0.00141573,0.00141454,0.000308275,15.1241
14.5481,0.187778,0.00126648,0.00139809,0.000322342,14.741
14.5295,0.192622,0.00138783,0.00141907,0.000304222,14.7272
14.5205,0.186349,0.00113773,0.00141931,0.000319719,14.7117
14.788,0.187615,0.00410914,0.00129747,0.000306845,14.9836
15.3264,0.185935,0.00123978,0.0014317,0.000304699,15.5172
15.2154,0.186874,0.00110722,0.00140572,0.000298738,15.407
15.391,0.186451,0.00121379,0.00140595,0.000316143,15.5824
15.0637,0.187146,0.00105262,0.00142646,0.000303745,15.2556



42.4875,0.19825,0.000823259,0.000646591,0.000259876,42.6894
12.5293,0.175439,0.000817299,0.000646114,0.000257015,12.7083
12.6488,0.17286,0.000809908,0.000643492,0.00026989,12.8252
12.4095,0.172126,0.00106001,0.000658512,0.000261545,12.5856
12.2391,0.171011,0.000850201,0.000644922,0.000260353,12.4139
12.2929,0.167244,0.000958204,0.000647306,0.000258207,12.4639
12.2514,0.168547,0.000848532,0.000642776,0.000257492,12.4235
12.2321,0.163692,0.000888824,0.000632048,0.000254631,12.3996
12.666,0.165687,0.000892162,0.00063777,0.000260353,12.8372
12.7435,0.163148,0.00109386,0.000642538,0.000255346,12.9126



