1.94852,0.0253494,0.00042367,0.00144219,1.97737
1.93973,0.0308235,0.000455618,0.00142312,1.97416
1.98934,0.0296922,0.000386715,0.00109506,2.02229
2.00293,0.0270557,0.000390768,0.00109649,2.03302
1.9557,0.0254912,0.000385761,0.00143456,1.98478
1.99623,0.0295756,0.000739574,0.00109124,2.02927
1.93793,0.0249331,0.00039506,0.00106215,1.96578
1.95481,0.0251629,0.000386,0.00144267,1.98339
1.95655,0.0260055,0.000394821,0.00144315,1.98602



12.5823,0.167355,0.00252175,0.00419712,12.7589
11.6624,0.166294,0.00253558,0.00425458,11.8379
11.4212,0.165679,0.00254178,0.00504565,11.5972
11.5645,0.166769,0.00253606,0.00420594,11.7403
11.4363,0.165626,0.00253797,0.00442934,11.6115
11.9341,0.166208,0.00255704,0.00422382,12.1095
11.3517,0.165909,0.0025506,0.00557113,11.529
11.4468,0.166696,0.00255418,0.00427461,11.6228
11.6687,0.165518,0.00253439,0.00425434,11.8432
11.4989,0.165734,0.00251555,0.00426388,11.6737



4.36962,0.0485754,0.000929832,0.0014205,4.42194
4.12094,0.0479529,0.000934601,0.00137258,4.17283
4.2296,0.0483534,0.00091958,0.00137305,4.28197
4.16768,0.0480075,0.000923872,0.00138211,4.21958
4.11821,0.0482361,0.000928879,0.00140738,4.1705
4.09607,0.0487239,0.00111103,0.00140142,4.14911
4.12157,0.0483389,0.000924826,0.00139737,4.17381
4.09048,0.0485895,0.000908375,0.00141907,4.14288
4.08702,0.0485175,0.000902414,0.00140405,4.13951
4.11832,0.0482399,0.000935555,0.00142598,4.17053



14.604,0.125392,0.00223875,0.0031023,14.7369
13.1135,0.125392,0.00218034,0.00310898,13.2463
13.0488,0.126168,0.00223756,0.0031209,13.1825
13.1322,0.125981,0.00222993,0.00305414,13.2656
13.1634,0.125761,0.00219727,0.00307035,13.2966
13.0768,0.125548,0.00222659,0.00305367,13.2097
13.1862,0.125373,0.00223136,0.00306416,13.3191
13.1704,0.126056,0.00221252,0.00301385,13.3037
13.3249,0.12573,0.00218987,0.00304842,13.458
13.4505,0.125654,0.00231671,0.00439787,13.5862



11.6472,0.108675,0.00202584,0.00391531,11.7638
10.5212,0.108614,0.00195885,0.00373006,10.6373
10.5126,0.109153,0.00190544,0.00353026,10.6289
10.5936,0.109818,0.00197697,0.00354433,10.7107
10.4861,0.107881,0.00192142,0.00335717,10.601
10.7498,0.108475,0.00197506,0.00340104,10.8655
10.6209,0.108428,0.00189519,0.00342512,10.7364
10.506,0.108965,0.00194764,0.00334001,10.6219
10.4909,0.108002,0.00189257,0.00342727,10.6059
10.5083,0.10978,0.00188541,0.00343275,10.6251



6.90136,0.066601,0.00131011,0.00171494,6.97274
5.97541,0.0659206,0.00133348,0.00160575,6.04589
6.14935,0.0660622,0.0012989,0.00156069,6.21993
5.95108,0.0663085,0.00129342,0.00145149,6.02177
5.95466,0.0663705,0.00133014,0.00146079,6.02543
5.93593,0.0657957,0.001302,0.00144577,6.00615
5.99574,0.0664003,0.00134015,0.00146866,6.06645
5.99058,0.0663314,0.00133371,0.001441,6.06105
5.9686,0.0662897,0.00131178,0.001472,6.03937
6.05311,0.065366,0.00132775,0.001436,6.12288



7.72391,0.0773549,0.00138068,0.00167608,7.806
7.28006,0.0777557,0.00135493,0.00158954,7.36239
7.15322,0.0766287,0.0013721,0.00156307,7.23429
7.2294,0.0774336,0.00139642,0.00154066,7.31149
7.24648,0.0764396,0.00137687,0.00153112,7.3275
7.20617,0.0770359,0.00135779,0.00157738,7.28767
7.3811,0.0761707,0.00135565,0.0014677,7.46169
7.14721,0.0772436,0.00139189,0.00144863,7.22895
7.1456,0.0761995,0.00137925,0.00150514,7.22625
7.34121,0.0778036,0.00138569,0.00144839,7.42337



2.67046,0.0283406,0.000582457,0.000923157,2.70175
2.5082,0.0285511,0.000576735,0.000917912,2.53983
2.52533,0.0284722,0.000543356,0.000927448,2.55672
2.52048,0.028434,0.00056982,0.00095582,2.55296
2.49593,0.0276983,0.000581503,0.000919104,2.52668
2.49422,0.0280857,0.000563622,0.000934362,2.52527
2.5294,0.0288191,0.000540495,0.000948668,2.56137
2.5144,0.0286882,0.000560284,0.00094986,2.5462
2.49368,0.0280135,0.000668287,0.0009408,2.52472
2.52196,0.0284483,0.000591993,0.000973463,2.55489



3.51731,0.0326042,0.000779152,0.000859022,3.55313
3.07514,0.0322027,0.000626326,0.000877857,3.11053
3.14097,0.0326133,0.000907421,0.000880003,3.17681
2.98751,0.0324352,0.000680685,0.000874043,3.02311
2.9014,0.0325942,0.000632524,0.000882626,2.93709
3.22397,0.0340159,0.000675917,0.000864983,3.26113
2.87926,0.0340581,0.000606775,0.000863314,2.91644
3.17991,0.0335076,0.000555038,0.000866413,3.2163
3.14587,0.0342665,0.000752687,0.000862837,3.18337
2.94792,0.0338078,0.000652552,0.000838518,2.98485



3.55427,0.13633,0.000602484,0.00090313,3.69358
3.38152,0.0387981,0.000637531,0.000921488,3.42355
3.2183,0.0377488,0.00072217,0.000919342,3.25933
3.27919,0.039181,0.00071764,0.000923634,3.32153
3.17771,0.0378668,0.000718355,0.000890732,3.21872
3.70241,0.0378454,0.000748396,0.00090313,3.74334
3.20384,0.0388591,0.000787258,0.000893354,3.24607
3.25702,0.0380361,0.000664234,0.0008955,3.29817
3.2055,0.0376832,0.000719786,0.000909805,3.24636
3.17509,0.0383627,0.000655174,0.000906944,3.21656



6.84741,0.226993,0.00135326,0.000993967,7.07844
6.12843,0.0719528,0.0013895,0.000970125,6.20451
6.15235,0.0720809,0.00133657,0.000989199,6.22842
6.02504,0.0718958,0.0013442,0.000982761,6.10081
5.94934,0.0725365,0.00133848,0.000989437,6.02576
6.06534,0.0722222,0.00133872,0.000997066,6.14166
6.02536,0.0718341,0.00133967,0.000994682,6.10117
5.98745,0.0716166,0.00137353,0.00098753,6.06321
6.16497,0.0717592,0.00135946,0.00098896,6.24051
6.0933,0.0716093,0.00133872,0.000988007,6.16865



10.5498,0.184591,0.0011549,0.00104094,10.7384
9.27098,0.108772,0.00160003,0.000904799,9.38405
8.98493,0.104743,0.00131941,0.000920773,9.09377
9.48692,0.145627,0.00145793,0.000930309,9.6369
8.96648,0.103201,0.00129771,0.000906467,9.07361
9.27326,0.139039,0.00129533,0.000926256,9.41663
8.91719,0.102478,0.00131917,0.000911713,9.02377
8.96098,0.140104,0.00113559,0.00092864,9.105
9.10327,0.102389,0.00113058,0.000933409,9.20945
9.08025,0.137404,0.00116014,0.000917673,9.22167



31.4741,0.817343,0.00430083,0.00746751,32.3059
28.287,0.298427,0.00683737,0.00874639,28.6035
27.4026,0.293426,0.00427699,0.00739765,27.7103
27.1998,0.291324,0.00425744,0.00743556,27.5055
28.0466,0.292074,0.00426936,0.00757957,28.3533
27.9949,0.290934,0.00419283,0.00743341,28.3003
27.378,0.290964,0.0040648,0.00751472,27.6832
27.2307,0.345154,0.00407028,0.00739551,27.5901
27.3314,0.292696,0.00424552,0.00758147,27.6386
27.4479,0.291134,0.00425792,0.00745916,27.7532



23.5404,0.290476,0.00373912,0.00245523,23.839
21.4758,0.234589,0.00402474,0.00244904,21.7188
21.4146,0.232944,0.00400448,0.00244331,21.6559
21.3422,0.232081,0.00403786,0.00251818,21.5828
21.2641,0.277273,0.00402164,0.00244355,21.5497
20.8345,0.291807,0.00397921,0.0024972,21.1346
21.1786,0.285038,0.00382042,0.00248837,21.4717
21.1681,0.230707,0.00376701,0.00246644,21.4071
20.9551,0.278748,0.00388861,0.00248766,21.2419
20.7221,0.231531,0.00398827,0.00249147,20.9617



5.22319,0.0561593,0.000784397,0.000969887,5.28262
4.82355,0.0562561,0.000756741,0.000977755,4.88306
4.83973,0.0560997,0.000744104,0.000963211,4.89907
4.985,0.0568671,0.000719309,0.000970602,5.04523
4.80094,0.056185,0.000756979,0.000956059,4.8605
4.8766,0.0562119,0.000769138,0.000956535,4.93606
4.95625,0.0561051,0.00074172,0.000964642,5.01541
4.8356,0.0561039,0.000741959,0.00098753,4.89519
5.92444,0.0564539,0.000710964,0.000976086,5.98423
4.79261,0.0566044,0.000744343,0.000958204,4.85257



8.53745,0.124882,0.00104499,0.000919819,8.66582
7.70142,0.0809054,0.00124645,0.000925779,7.78617
7.54663,0.0811837,0.00112915,0.000923634,7.63138
7.67928,0.0797627,0.00109601,0.000936031,7.76277
7.48297,0.0798371,0.00118494,0.000931263,7.56648
7.37253,0.0800743,0.00132775,0.000909805,7.45636
7.5765,0.122369,0.00134301,0.000928164,7.70261
7.34451,0.0807145,0.00123787,0.000914812,7.42908
7.54383,0.080584,0.00136185,0.000925779,7.62815
7.43105,0.0797894,0.00132155,0.000914574,7.51473



18.3342,0.330129,0.00152302,0.00110984,18.6684
15.7152,0.168083,0.0020442,0.0010829,15.888
16.0261,0.174089,0.00211477,0.00108123,16.205
15.2975,0.17388,0.00225568,0.00108361,15.4762
15.3334,0.175642,0.00198412,0.00108147,15.5137
15.4227,0.177462,0.00185871,0.00107718,15.6047
15.2869,0.174667,0.00208521,0.00108409,15.4662
15.3149,0.175887,0.00213194,0.00106478,15.4956
15.3979,0.175337,0.00218844,0.00108767,15.578
15.6901,0.176876,0.00230336,0.00107455,15.8719



10.1468,0.0964816,0.004035,0.000415087,10.249
9.24361,0.0951192,0.00268555,0.000450373,9.3433
9.15013,0.0952916,0.00282431,0.000424147,9.25016
9.14216,0.160769,0.00270176,0.000430107,9.30761
9.21993,0.0961142,0.00263357,0.000447989,9.32059
9.20819,0.0934913,0.00265765,0.000431061,9.30636
9.11717,0.0933299,0.00269556,0.000432014,9.21514
9.16283,0.0936935,0.00284719,0.000427485,9.26123
9.4673,0.0940988,0.00264215,0.000454903,9.56595
9.19257,0.0947125,0.00259781,0.000416517,9.29174



17.7766,0.226921,0.00411916,0.00072217,18.01
16.112,0.194759,0.00542831,0.000636101,16.3144
15.8759,0.17674,0.00507855,0.000648975,16.0603
15.5389,0.202453,0.00509286,0.000647068,15.7487
15.7896,0.181815,0.00510144,0.000660658,15.9789
16.5034,0.310497,0.00561619,0.000627995,16.8218
16.204,0.230368,0.00522733,0.00065136,16.4417
16.7877,0.178849,0.00520182,0.000650167,16.9738
16.6321,0.22512,0.00503516,0.000623941,16.8657
16.4534,0.207505,0.00455976,0.000645876,16.6678



14.3354,0.217052,0.00221729,0.000498772,14.5566
13.5584,0.221436,0.00284266,0.000466108,13.7847
13.5581,0.146785,0.00261235,0.000469208,13.7096
13.2946,0.145459,0.00267458,0.000475168,13.4449
13.4912,0.146775,0.00228119,0.000463009,13.6424
13.7445,0.147595,0.00245237,0.000453949,13.8965
13.8972,0.162661,0.00253654,0.000463963,14.0643
14.3359,0.149265,0.00258493,0.000464678,14.4897
13.49,0.167968,0.00256872,0.000456572,13.6623
13.8389,0.148263,0.00246954,0.000456095,13.9918



