5.82588,0.0754189,0.00120234,0.00131035,0.000573635,5.91355
6.15024,0.0747502,0.00120211,0.00130177,0.000576019,6.23765
6.13777,0.0750439,0.00123024,0.00133896,0.000581264,6.226
6.25208,0.0749667,0.00120902,0.00131559,0.000571728,6.33997
6.04908,0.075953,0.00122333,0.00132823,0.000577927,6.13737
6.08221,0.0746069,0.00124621,0.0013299,0.000563383,6.16964
5.95666,0.0775642,0.00120378,0.00133348,0.000580549,6.04599



30.688,0.168323,0.000859499,0.00131297,0.000506639,30.8605
8.68602,0.111486,0.000854492,0.00127673,0.000503302,8.80187
8.71932,0.112183,0.000865936,0.00128078,0.000515938,8.83552
8.84335,0.112796,0.000956297,0.00129724,0.000501156,8.96036
8.69374,0.110481,0.000862837,0.00128126,0.00049448,8.81127
9.08008,0.143737,0.000825167,0.00128102,0.000525951,9.22909
8.62542,0.110626,0.000854254,0.00126696,0.000529766,8.7409
8.83879,0.111604,0.0008564,0.00128484,0.00052619,8.95431
8.86199,0.110151,0.000833035,0.0012958,0.000517845,8.97692
8.62069,0.142682,0.000862598,0.00131392,0.000519276,8.76747



28.8756,0.298326,0.00282049,0.00211835,0.00347137,29.1871
26.7503,0.300879,0.00278258,0.00251102,0.00359511,27.0644
27.3382,0.268564,0.00276518,0.00238848,0.00341964,27.6197
25.8553,0.274855,0.00279856,0.00211143,0.00347638,26.1432
25.9097,0.276325,0.00277734,0.0021112,0.00342584,26.199
26.5759,0.277232,0.00284624,0.00260258,0.00343585,26.8665
25.7116,0.273628,0.00281906,0.00217962,0.00327206,25.9984
25.9373,0.273759,0.00284767,0.00210977,0.00344205,26.2242
26.0941,0.273139,0.00279164,0.00201297,0.00346017,26.3802
25.6169,0.278731,0.00281835,0.0025444,0.00326872,25.9087



22.2354,0.240251,0.00284934,0.00208783,0.00206375,22.5019
20.1956,0.235662,0.00285697,0.00241232,0.00207376,20.4581
20.2011,0.23633,0.00286651,0.00239754,0.00207305,20.4642
20.0778,0.231949,0.00288153,0.00237393,0.00207591,20.3377
19.8674,0.241588,0.00322223,0.00206876,0.00203109,20.1375
19.9264,0.213223,0.00316954,0.00232244,0.0020659,20.1712
19.582,0.217054,0.00315547,0.00202751,0.0020299,19.8348
19.6727,0.218217,0.0031867,0.00204802,0.00207496,19.9266
19.6147,0.218938,0.00318289,0.00207806,0.00207448,19.8695
20.104,0.218092,0.00313377,0.00234222,0.0020721,20.3578



18.6632,0.0549965,0.000900745,0.00117683,0.000436306,18.7324
4.5882,0.0551414,0.000913382,0.00115848,0.00042057,4.65741
4.84447,0.0554144,0.00093174,0.00119352,0.00042367,4.91357
4.64996,0.0554936,0.000892639,0.00133991,0.00043273,4.71952
4.58033,0.055377,0.000945807,0.00115919,0.000423193,4.64936
4.61391,0.0549676,0.000889778,0.00117469,0.000425339,4.68287
4.64446,0.0552061,0.000879288,0.00119209,0.000423193,4.71606
4.62171,0.0557015,0.000980377,0.00119996,0.000431299,4.69149
4.61856,0.0555866,0.000889063,0.00120735,0.000421524,4.68811
4.57354,0.0553348,0.00087738,0.00116897,0.000433207,4.64257



23.2992,0.0875719,0.000939131,0.0011034,0.00036335,23.3906
6.95313,0.0871339,0.000930548,0.00118041,0.000379801,7.04406
6.94335,0.087543,0.000976324,0.0011301,0.000368357,7.0347
6.95925,0.0866601,0.00382185,0.00103903,0.000350237,7.05246
6.96024,0.0860939,0.000946522,0.00111055,0.00036025,7.05003
6.89405,0.0864139,0.0009799,0.00112081,0.000347614,6.98414
6.88678,0.0850861,0.00093317,0.00109863,0.000370741,6.97555
6.97232,0.0858767,0.00090313,0.0011158,0.000390768,7.06194
7.04413,0.0854974,0.000957727,0.00112009,0.000375748,7.13346
6.91099,0.0872462,0.000941753,0.00108624,0.000375509,7.00192



58.7093,0.175418,0.0021069,0.00119328,0.000366449,58.8911
14.8659,0.169992,0.00274396,0.00111961,0.00036931,15.0418
14.6822,0.171006,0.00236964,0.00118232,0.000370979,14.8598
14.8813,0.172786,0.0024178,0.00112343,0.00037694,15.0617
14.4903,0.172822,0.00242162,0.00115418,0.000368118,14.6713
14.612,0.174686,0.00238109,0.00118208,0.000366926,14.7936
14.5537,0.175721,0.00234342,0.00116014,0.000368834,14.7358
14.5095,0.174332,0.00227213,0.00118184,0.000365734,14.69
14.5693,0.174098,0.00244546,0.00114775,0.000657558,14.7506
14.6383,0.174686,0.00235939,0.00116944,0.000373602,14.8199



9.80102,0.108961,0.00229812,0.0011847,0.000269175,9.91587
8.98965,0.11162,0.0023489,0.00118804,0.000289917,9.10725
8.97015,0.110407,0.00231266,0.0011847,0.000282049,9.08652
8.87349,0.111407,0.00217652,0.0011816,0.000291348,8.99088
8.90402,0.110581,0.00220776,0.00118589,0.000268936,9.02051
8.91732,0.111231,0.00224471,0.00119901,0.000279188,9.03444
8.7769,0.108988,0.00208521,0.00115132,0.000268698,8.89167
8.92934,0.110963,0.00211287,0.00114322,0.000267029,9.04628
8.83875,0.109393,0.00210857,0.00115275,0.000272036,8.95623
8.84623,0.108461,0.00209498,0.00116515,0.000265598,8.96055



62.1167,0.191512,0.00145197,0.00118709,0.000314713,62.3124
15.8415,0.186205,0.00187039,0.00116706,0.0003016,16.0325
15.345,0.186454,0.00206065,0.00113916,0.000299931,15.5362
15.2706,0.18761,0.00197315,0.00112748,0.000302076,15.463
14.8128,0.191439,0.00198293,0.00115371,0.000295877,15.0089
14.6818,0.190209,0.00199032,0.00114894,0.00030756,14.8767
14.6807,0.192973,0.00205326,0.00117469,0.000300884,14.8786
14.6262,0.191743,0.00218558,0.00109839,0.000300884,14.8229
14.8522,0.19254,0.0022428,0.00112128,0.000300646,15.0497
14.7391,0.193382,0.0020926,0.00114703,0.000298023,14.9373



41.0756,0.188108,0.000948429,0.00024724,0.000256538,41.2664
12.7055,0.17643,0.00116467,0.000251293,0.00025773,12.8849
13.0099,0.176591,0.00128317,0.000227451,0.000253677,13.1895
12.6169,0.175581,0.00092864,0.00024128,0.00025773,12.7952
12.6184,0.174405,0.000894785,0.000241756,0.000260353,12.7966
13.911,0.174284,0.000860929,0.000236988,0.000252724,14.0878
13.8592,0.174183,0.000878572,0.000239849,0.000252962,14.036
13.201,0.176453,0.000950575,0.000241756,0.000259638,13.3801
12.9424,0.173698,0.000917196,0.000233889,0.000255108,13.1187
12.6964,0.174063,0.000888348,0.000236988,0.000259876,12.8731



