3.4438,0.0886517,0.000825882,0.0595963,3.61719
3.43031,0.0886855,0.000766277,0.0599098,3.60295
3.61431,0.0881422,0.000614643,0.0617442,3.79248
3.4496,0.0895581,0.00336456,0.0615032,3.6285
3.4616,0.0916238,0.000733614,0.0613277,3.64458
3.43687,0.0878143,0.000632763,0.0620039,3.61019
3.45526,0.0890806,0.000776529,0.0617535,3.63492
3.44406,0.0883412,0.000602722,0.0596721,3.62089
3.4514,0.0873017,0.000597477,0.0604417,3.62429
3.48413,0.0898883,0.000612497,0.0615566,3.65894
3.45478,0.0883129,0.000606298,0.0614996,3.6298
3.43823,0.0891213,0.000780821,0.0600591,3.61031
3.43973,0.0880125,0.00185275,0.0613286,3.61795
3.44313,0.087971,0.00177288,0.0650308,3.62181
3.48392,0.089293,0.000612497,0.0605206,3.65866
3.44956,0.0881288,0.00025773,0.0597684,3.62373
3.43889,0.0880897,0.000615835,0.0596566,3.61751
3.47967,0.08757,0.000584126,0.0615609,3.65296
3.42928,0.088129,0.000293732,0.0628684,3.60444
3.42888,0.0889025,0.000628233,0.0613022,3.60603
3.46492,0.0872297,0.000597239,0.0667663,3.6481
3.48309,0.0892947,0.000633717,0.0600162,3.66018
3.4881,0.0880296,0.000277281,0.0608966,3.66292
3.45497,0.0890198,0.000613451,0.0599642,3.6307
3.47902,0.0894763,0.00340772,0.0638225,3.66621
3.44811,0.0886748,0.000263929,0.0622463,3.63023
3.45852,0.0882893,0.000574112,0.0611937,3.63742
3.48443,0.0887232,0.000608206,0.0596552,3.6584
3.44827,0.0881453,0.00333667,0.0621657,3.62635
3.44104,0.0885592,0.000610113,0.0594881,3.61718
3.44517,0.0881107,0.000594378,0.0603473,3.62449
3.43281,0.0890875,0.000756025,0.0638978,3.61047
3.44074,0.0884593,0.000608921,0.0616245,3.61098
3.43081,0.0872328,0.000597477,0.061558,3.60526
3.45829,0.0885391,0.000605822,0.0618412,3.63701
3.45752,0.0891166,0.00147462,0.0641215,3.63815
3.4377,0.0924163,0.000772953,0.0618186,3.61919
3.45746,0.0911427,0.000808716,0.0616605,3.63891
3.4336,0.0893791,0.000261068,0.061799,3.61161
3.4248,0.0888131,0.000618219,0.0598683,3.60123
3.43476,0.0918744,0.000604153,0.0602872,3.61966
3.43373,0.0880294,0.000766039,0.0620978,3.61089
3.45359,0.0886729,0.000780821,0.0643704,3.63192
3.43594,0.088773,0.0033772,0.0612655,3.61682
3.43314,0.0888228,0.000854492,0.061389,3.60851
3.43746,0.0889235,0.00061655,0.0609369,3.61607
3.44432,0.0889275,0.000767708,0.0626824,3.62065
3.50309,0.0881495,0.000616312,0.0608947,3.66871



11.4627,0.18188,0.00347495,0.06458,11.7377
10.5497,0.17871,0.000439644,0.0655763,10.8185
10.5654,0.17697,0.000640631,0.0655599,10.8332
10.5485,0.177969,0.000714779,0.0655255,10.8183
10.5266,0.178062,0.000849485,0.0657091,10.7951
10.6417,0.181701,0.00082016,0.0676286,10.9089
10.5883,0.178393,0.00066781,0.065237,10.8591
10.5566,0.179416,0.000672817,0.0655324,10.8251
10.5838,0.178071,0.000644922,0.06552,10.8512
10.5653,0.177699,0.00127411,0.068171,10.8399
10.5467,0.177178,0.00121021,0.0652142,10.8137
10.5613,0.177214,0.000680447,0.0654993,10.8307
10.5304,0.180145,0.00039196,0.0629818,10.799
10.5729,0.187456,0.000346184,0.0637631,10.8479
10.596,0.17749,0.000700474,0.0653582,10.8694
10.6177,0.182033,0.000653505,0.065105,10.8908
10.5804,0.186221,0.00067091,0.0682549,10.8614
10.5397,0.178623,0.000687122,0.0655718,10.809
10.7385,0.177466,0.000652313,0.0655844,11.0082
10.5867,0.179948,0.000657558,0.0653522,10.8592
10.549,0.179211,0.000663042,0.0663784,10.8211
10.6368,0.17971,0.000678301,0.0649006,10.911
10.5241,0.178156,0.000377417,0.0654182,10.7978
10.528,0.177536,0.000704527,0.0668509,10.8019
10.5503,0.177355,0.000899076,0.0651827,10.8185
10.5628,0.178193,0.00352407,0.0638368,10.8336
10.5406,0.178014,0.000655174,0.0650909,10.8081
10.7968,0.186713,0.000360489,0.0666287,11.0784
10.544,0.185659,0.000671625,0.0668263,10.8196
10.6336,0.177652,0.000884295,0.0652924,10.9039
10.5919,0.179671,0.000657558,0.0658188,10.8596
10.5631,0.184631,0.0006814,0.063417,10.8423
10.5485,0.178688,0.000738144,0.0653107,10.8156
10.75,0.17702,0.000371218,0.0649173,11.017
10.6434,0.17814,0.000679255,0.0669162,10.9145
10.5653,0.178732,0.00036788,0.0656459,10.8364
10.5629,0.177368,0.000674009,0.0657852,10.8315
10.7286,0.179834,0.000693798,0.0655494,11.0054
10.6482,0.188411,0.000631809,0.0675766,10.9299
10.601,0.178329,0.000660181,0.065084,10.8614
10.5239,0.180018,0.000665188,0.0658138,10.7941
10.6012,0.177553,0.00192618,0.0633585,10.8674
10.5564,0.180786,0.000683546,0.0654273,10.8281
10.5509,0.178683,0.000649214,0.0654354,10.8207
10.5669,0.17672,0.000684738,0.0653026,10.8341
10.58,0.178495,0.00062418,0.0685873,10.8511
10.5758,0.178759,0.000873327,0.0634201,10.8394
10.5794,0.17861,0.000700474,0.0646591,10.8461
10.5544,0.180911,0.000666857,0.0651968,10.8272
10.7843,0.179809,0.000683784,0.0669174,11.0568



3.06548,0.0810232,0.000610352,0.0601463,3.2321
2.8564,0.0783026,0.000618458,0.0594587,3.02435
2.83534,0.0781109,0.000272274,0.0572114,2.99394
2.85702,0.0814831,0.00337982,0.0599103,3.02709
2.83077,0.0790205,0.000294447,0.060498,2.99578
2.83881,0.0792367,0.000746489,0.0604107,3.00471
2.84533,0.0795059,0.000616074,0.0592587,3.01488
2.81765,0.0786819,0.000757456,0.058846,2.98368
2.83177,0.0810046,0.000783205,0.0602875,2.99696
2.83789,0.0826879,0.000374317,0.0603023,3.00844
2.8364,0.0785921,0.000295401,0.0626028,3.00301
2.84599,0.0777795,0.00060606,0.0601141,3.0014
2.83967,0.0780058,0.000301361,0.0596228,3.00442
2.8517,0.0777435,0.0007658,0.0584855,3.01441
2.83918,0.0838392,0.00345349,0.0595722,3.01002
2.83561,0.0820792,0.000289679,0.0599387,3.0037
2.84822,0.0776947,0.00066638,0.0592494,3.01368
2.91901,0.0792329,0.000614166,0.0626085,3.08911
2.86079,0.08112,0.000600815,0.0602672,3.02824
2.84016,0.0791225,0.000623703,0.0602858,3.00516
2.84448,0.0793693,0.000272751,0.058327,3.00771
2.84666,0.0787606,0.000616789,0.0609956,3.01044
2.83147,0.0782206,0.000663519,0.0593445,2.99427
2.82862,0.0786247,0.000602484,0.0571756,2.99149
2.83628,0.0793476,0.000579357,0.0581162,3.00039
2.86218,0.0835431,0.000617743,0.059813,3.03137
2.83594,0.0797687,0.000608921,0.0604637,3.00407
2.83153,0.0790803,0.0033958,0.0588737,2.99942
2.8337,0.0792921,0.000282764,0.0606294,2.9936
2.83793,0.0804789,0.000344276,0.058558,2.99819
2.84135,0.0783188,0.000637054,0.0600355,3.006
2.83115,0.0787864,0.000610828,0.0588162,2.99797
2.84905,0.078793,0.00306845,0.0615005,3.01957
2.84511,0.0785563,0.000752687,0.0601747,3.0131
2.84746,0.0789285,0.000603914,0.0603735,3.01199
2.83749,0.0819676,0.000275135,0.0599515,3.00478
2.83594,0.0792916,0.000617027,0.0597548,2.99213
2.85302,0.0827115,0.00338244,0.0601764,3.02414
2.83661,0.0794604,0.000789642,0.0572057,3.00048
2.84282,0.0808334,0.000567913,0.0653169,3.01386
2.85589,0.0778337,0.000608921,0.0581591,3.01253
2.84086,0.0785611,0.000610352,0.0579524,3.00542
2.84983,0.0786016,0.000627756,0.0600536,3.00907
2.8443,0.0779893,0.000766039,0.0600622,3.0063
2.84042,0.080667,0.000586748,0.0603857,3.00782
2.84403,0.0826659,0.000787258,0.0597298,3.00868
2.8472,0.0797272,0.000625372,0.0601919,3.01331
2.84667,0.0789895,0.000762701,0.0591342,3.00942
2.84149,0.0800612,0.000278711,0.059628,3.01044
2.8533,0.0794475,0.00343943,0.0590098,3.02015



2.3408,0.05967,0.000782967,0.0589228,2.48509
2.14757,0.0585248,0.000613928,0.0574701,2.28851
2.19367,0.0585051,0.000614643,0.057584,2.33388
2.13712,0.059669,0.000596046,0.0561039,2.28197
2.13607,0.06095,0.00175953,0.0603118,2.28418
2.13222,0.0590603,0.00060153,0.0577712,2.27099
2.18686,0.0602963,0.000608444,0.0555902,2.33216
2.15231,0.0597394,0.000783682,0.0557549,2.29257
2.14584,0.0593712,0.000625849,0.0568368,2.28679
2.18828,0.061348,0.00338054,0.0563741,2.33542
2.13675,0.0596635,0.00336814,0.0574522,2.28116
2.13773,0.0623572,0.00060606,0.0596113,2.28636
2.13285,0.062268,0.000760794,0.0561626,2.27586
2.14165,0.059531,0.00061655,0.0568962,2.2823
2.17398,0.0594938,0.000790119,0.0576832,2.31626
2.13418,0.0590992,0.000602961,0.0581231,2.27636
2.15405,0.0592105,0.000608206,0.0559108,2.28647
2.13333,0.0586283,0.000269413,0.0563285,2.2734
2.12959,0.0590749,0.000613213,0.0574951,2.27393
2.16013,0.0618484,0.000618696,0.0571098,2.30445
2.17474,0.0606022,0.000565767,0.0558255,2.32239
2.12456,0.0592377,0.00027585,0.0561919,2.26427
2.18024,0.0615945,0.000607967,0.0588694,2.31756
2.13003,0.0598164,0.000771284,0.0572252,2.27151
2.13325,0.0594165,0.000748873,0.0555615,2.27382
2.13418,0.0615699,0.000760555,0.0566144,2.28056
2.17196,0.0596519,0.000751734,0.059423,2.31363
2.12626,0.0586889,0.00342512,0.0575087,2.2697
2.12525,0.0580075,0.000260592,0.0570557,2.26492
2.18625,0.0668602,0.000980377,0.0566266,2.33775
2.1351,0.0583458,0.000728607,0.0575776,2.27554
2.1899,0.061039,0.00062108,0.0560908,2.33047
2.14539,0.0588806,0.000274897,0.0583496,2.28457
2.12876,0.0601287,0.000775814,0.0600669,2.27816
2.18877,0.06089,0.00177765,0.0560362,2.33049
2.1351,0.0597119,0.000772238,0.0560055,2.27481
2.12714,0.0588763,0.000771523,0.05584,2.26379
2.13069,0.0623043,0.000268936,0.0564697,2.27661
2.12896,0.0596402,0.00338101,0.0578842,2.27431
2.1303,0.0600216,0.000746965,0.0578852,2.27316
2.13149,0.0596299,0.000611782,0.0570939,2.27986
2.12759,0.0612473,0.000777245,0.0573044,2.26817
2.13062,0.0606325,0.000264645,0.0572515,2.26876
2.14535,0.059186,0.000615597,0.0577841,2.28774
2.18432,0.0584958,0.000258207,0.0568151,2.32367
2.18826,0.0599225,0.000605822,0.0578072,2.32932
2.14205,0.059119,0.000606298,0.0566778,2.28898
2.1348,0.0596311,0.000594378,0.0542121,2.27419
2.13075,0.0598898,0.00340366,0.0611582,2.28061
2.12784,0.0609932,0.000257254,0.0559707,2.26493



[d8civy072.crc.nd.edu:mpi_rank_119][error_sighandler] Caught error: Segmentation fault (signal 11)

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   PID 5821 RUNNING AT d8civy072.crc.nd.edu
=   EXIT CODE: 11
=   CLEANING UP REMAINING PROCESSES
=   YOU CAN IGNORE THE BELOW CLEANUP MESSAGES
===================================================================================
[proxy:0:0@d8civy143.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:0@d8civy143.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:0@d8civy143.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:1@d8civy085.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:1@d8civy085.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:1@d8civy085.crc.nd.edu] main (pm/pmiserv/pmip.c:206): [proxy:0:2@d8civy110.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:2@d8civy110.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:2@d8civy110.crc.nd.edu] [proxy:0:3@d8civy081.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:3@d8civy081.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:3@d8civy081.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:4@d8civy142.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:4@d8civy142.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:4@d8civy142.crc.nd.edu] [proxy:0:5@d8civy134.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:5@d8civy134.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:5@d8civy134.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:6@d8civy112.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:6@d8civy112.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:6@d8civy112.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:8@d8civy116.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:8@d8civy116.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:8@d8civy116.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[mpiexec@d8civy143.crc.nd.edu] HYDT_bscu_wait_for_completion (tools/bootstrap/utils/bscu_wait.c:76): one of the processes terminated badly; aborting
[mpiexec@d8civy143.crc.nd.edu] HYDT_bsci_wait_for_completion (tools/bootstrap/src/bsci_wait.c:23): launcher returned error waiting for completion
[mpiexec@d8civy143.crc.nd.edu] HYD_pmci_wait_for_completion (pm/pmiserv/pmiserv_pmci.c:218): launcher returned error waiting for completion
[mpiexec@d8civy143.crc.nd.edu] main (ui/mpich/mpiexec.c:344): process manager error waiting for completion
[d8civy072.crc.nd.edu:mpi_rank_119][error_sighandler] Caught error: Segmentation fault (signal 11)

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   PID 5967 RUNNING AT d8civy072.crc.nd.edu
=   EXIT CODE: 11
=   CLEANING UP REMAINING PROCESSES
=   YOU CAN IGNORE THE BELOW CLEANUP MESSAGES
===================================================================================
[proxy:0:0@d8civy143.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:0@d8civy143.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:0@d8civy143.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:4@d8civy142.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:4@d8civy142.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:4@d8civy142.crc.nd.edu] [proxy:0:12@d8civy138.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:12@d8civy138.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:12@d8civy138.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[mpiexec@d8civy143.crc.nd.edu] HYDT_bscu_wait_for_completion (tools/bootstrap/utils/bscu_wait.c:76): one of the processes terminated badly; aborting
[mpiexec@d8civy143.crc.nd.edu] HYDT_bsci_wait_for_completion (tools/bootstrap/src/bsci_wait.c:23): launcher returned error waiting for completion
[mpiexec@d8civy143.crc.nd.edu] HYD_pmci_wait_for_completion (pm/pmiserv/pmiserv_pmci.c:218): launcher returned error waiting for completion
[mpiexec@d8civy143.crc.nd.edu] main (ui/mpich/mpiexec.c:344): process manager error waiting for completion
[d8civy072.crc.nd.edu:mpi_rank_119][error_sighandler] Caught error: Segmentation fault (signal 11)

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   PID 6114 RUNNING AT d8civy072.crc.nd.edu
=   EXIT CODE: 11
=   CLEANING UP REMAINING PROCESSES
=   YOU CAN IGNORE THE BELOW CLEANUP MESSAGES
===================================================================================
[proxy:0:0@d8civy143.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:0@d8civy143.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:0@d8civy143.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:2@d8civy110.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:2@d8civy110.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:2@d8civy110.crc.nd.edu] [proxy:0:3@d8civy081.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:3@d8civy081.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:3@d8civy081.crc.nd.edu] [proxy:0:6@d8civy112.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:6@d8civy112.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:6@d8civy112.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:7@d8civy129.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:7@d8civy129.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:7@d8civy129.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:10@d8civy133.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:10@d8civy133.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:10@d8civy133.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:12@d8civy138.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:12@d8civy138.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:12@d8civy138.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[mpiexec@d8civy143.crc.nd.edu] HYDT_bscu_wait_for_completion (tools/bootstrap/utils/bscu_wait.c:76): one of the processes terminated badly; aborting
[mpiexec@d8civy143.crc.nd.edu] HYDT_bsci_wait_for_completion (tools/bootstrap/src/bsci_wait.c:23): launcher returned error waiting for completion
[mpiexec@d8civy143.crc.nd.edu] HYD_pmci_wait_for_completion (pm/pmiserv/pmiserv_pmci.c:218): launcher returned error waiting for completion
[mpiexec@d8civy143.crc.nd.edu] main (ui/mpich/mpiexec.c:344): process manager error waiting for completion
[d8civy072.crc.nd.edu:mpi_rank_119][error_sighandler] Caught error: Segmentation fault (signal 11)

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   PID 6260 RUNNING AT d8civy072.crc.nd.edu
=   EXIT CODE: 11
=   CLEANING UP REMAINING PROCESSES
=   YOU CAN IGNORE THE BELOW CLEANUP MESSAGES
===================================================================================
[proxy:0:0@d8civy143.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:0@d8civy143.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:0@d8civy143.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:2@d8civy110.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:2@d8civy110.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:2@d8civy110.crc.nd.edu] [proxy:0:3@d8civy081.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:3@d8civy081.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:3@d8civy081.crc.nd.edu] main (pm/pmiserv/pmip.c:206): [proxy:0:7@d8civy129.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:7@d8civy129.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:7@d8civy129.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[mpiexec@d8civy143.crc.nd.edu] HYDT_bscu_wait_for_completion (tools/bootstrap/utils/bscu_wait.c:76): one of the processes terminated badly; aborting
[mpiexec@d8civy143.crc.nd.edu] HYDT_bsci_wait_for_completion (tools/bootstrap/src/bsci_wait.c:23): launcher returned error waiting for completion
[mpiexec@d8civy143.crc.nd.edu] HYD_pmci_wait_for_completion (pm/pmiserv/pmiserv_pmci.c:218): launcher returned error waiting for completion
[mpiexec@d8civy143.crc.nd.edu] main (ui/mpich/mpiexec.c:344): process manager error waiting for completion
[d8civy072.crc.nd.edu:mpi_rank_119][error_sighandler] Caught error: Segmentation fault (signal 11)

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   PID 6408 RUNNING AT d8civy072.crc.nd.edu
=   EXIT CODE: 11
=   CLEANING UP REMAINING PROCESSES
=   YOU CAN IGNORE THE BELOW CLEANUP MESSAGES
===================================================================================
[proxy:0:0@d8civy143.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:0@d8civy143.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:0@d8civy143.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:1@d8civy085.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:1@d8civy085.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:1@d8civy085.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:2@d8civy110.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:2@d8civy110.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:2@d8civy110.crc.nd.edu] [proxy:0:4@d8civy142.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:4@d8civy142.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:4@d8civy142.crc.nd.edu] [proxy:0:7@d8civy129.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:7@d8civy129.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
