2.886,0.0554528,0.000610828,0.00358653,2.95253
2.87656,0.0544007,0.000611067,0.00401425,2.94256
2.89005,0.0543354,0.000636339,0.0035727,2.95549



9.92989,0.131325,0.000711203,0.00919342,10.079
9.32956,0.132732,0.000667334,0.00925326,9.47967
9.13814,0.134455,0.000524282,0.00916481,9.29012
9.13973,0.133504,0.000468969,0.00924778,9.29076
9.08534,0.132385,0.000708103,0.00924182,9.23522
9.086,0.135656,0.000758648,0.00919604,9.23951
9.23291,0.133132,0.000486135,0.00922656,9.3835
9.13811,0.13273,0.000490665,0.00934553,9.28844
9.14323,0.132761,0.000672579,0.00921178,9.29371
9.13638,0.132665,0.000684738,0.00957465,9.28725
9.12741,0.134466,0.000468493,0.00935602,9.27917
9.3421,0.133793,0.000644207,0.00925183,9.49342
9.16574,0.133436,0.000759602,0.00934243,9.31714
9.15604,0.133876,0.000469208,0.00925589,9.30765
9.19223,0.133235,0.000706196,0.00947046,9.34113
9.12767,0.1344,0.000746489,0.009233,9.27983
9.2492,0.13319,0.000433922,0.00918913,9.39942
9.2102,0.133369,0.000758171,0.00919962,9.36134
9.142,0.1335,0.000536919,0.00937605,9.2935
9.21235,0.132988,0.000720978,0.00918961,9.36276
9.16137,0.134341,0.000516891,0.00921249,9.31317
9.1202,0.133474,0.000441074,0.00919557,9.27072
9.11521,0.133528,0.00051856,0.00928187,9.26596
9.11036,0.134255,0.000718832,0.00917196,9.26217
9.15179,0.134578,0.000733376,0.00918913,9.30414
9.0835,0.133392,0.000694513,0.00921202,9.23438
9.09945,0.132871,0.000466585,0.00920606,9.24992
9.18822,0.133737,0.000711918,0.00917578,9.33999
9.07269,0.132516,0.000494003,0.00921226,9.22273
9.33483,0.13262,0.000653028,0.00935435,9.4852
9.19957,0.132228,0.00350475,0.00918269,9.35221
9.33133,0.133949,0.000631094,0.00924993,9.48285
9.32018,0.13367,0.000704765,0.00926352,9.47151
9.13159,0.133863,0.000486612,0.00924492,9.28032
9.05787,0.133481,0.000690937,0.00919247,9.20914
9.1102,0.134474,0.000771761,0.00924444,9.26149
9.13841,0.133197,0.000470638,0.0092237,9.28851
9.18592,0.13265,0.00336218,0.00915837,9.33914
9.10824,0.13327,0.00100398,0.00927067,9.25973
9.11481,0.132488,0.000688553,0.00916672,9.26507
9.94356,0.134459,0.000734806,0.00921416,10.0955
9.14049,0.133018,0.000716686,0.0097096,9.29196
9.27268,0.134436,0.000501633,0.00920105,9.42461
9.15349,0.133208,0.000761986,0.00921035,9.30413
9.05396,0.132592,0.000723124,0.00924015,9.20404
9.26161,0.133132,0.000471354,0.00920916,9.41228
9.11513,0.133489,0.000685215,0.00920749,9.26616
9.20905,0.134109,0.000735283,0.00922585,9.36097
9.20061,0.132608,0.000445604,0.00922537,9.35073
9.13851,0.131958,0.000457048,0.00924587,9.28816



2.95457,0.0499728,0.000616074,0.00461054,3.01629
2.82371,0.0485854,0.000774622,0.00472426,2.88442
2.75803,0.0495646,0.00063324,0.00475526,2.81971
2.79533,0.0491581,0.000619173,0.00474977,2.85669
2.76866,0.0510449,0.000600576,0.00476718,2.83207
2.76662,0.0487857,0.000309229,0.00477839,2.82727
2.78192,0.0494239,0.000623465,0.00477195,2.84341
2.78706,0.0492361,0.000627518,0.00483823,2.84857
2.77766,0.0493202,0.000314713,0.0047636,2.83881
2.75485,0.0491695,0.000325203,0.00473118,2.81583
2.76151,0.0510473,0.000319958,0.00467706,2.82437
2.79479,0.0495572,0.000787973,0.00468779,2.85637
2.76,0.0495982,0.000598192,0.00473642,2.82216
2.76249,0.0492182,0.00344896,0.00460815,2.8272
2.82558,0.0508504,0.000350714,0.00463057,2.88806
2.7857,0.0503502,0.000602007,0.00476503,2.84902
2.75719,0.0484548,0.000674009,0.00479078,2.81775
2.78405,0.048893,0.000319004,0.00467849,2.84479
2.76954,0.0493255,0.000341654,0.00476575,2.82863
2.77451,0.0490167,0.000617981,0.00505924,2.83593
2.76366,0.0496871,0.000325441,0.0046711,2.82497
2.74658,0.0498781,0.000306845,0.00473666,2.80839
2.76365,0.0497606,0.000622272,0.00470495,2.82531
2.78092,0.0491829,0.000312805,0.00476694,2.84171
2.76045,0.0507569,0.000321627,0.00473928,2.82373
2.74976,0.049397,0.000328064,0.00471139,2.81033
2.7427,0.0495179,0.000326395,0.00464988,2.80467
2.78398,0.0493639,0.000311613,0.00521517,2.8456
2.76226,0.049773,0.00060153,0.0047462,2.82398
2.7626,0.0495586,0.000620842,0.00470185,2.82411
2.78888,0.049377,0.000300407,0.00476432,2.84978
2.7419,0.0495536,0.000326872,0.00467134,2.80314
2.76591,0.0504479,0.000664711,0.00517201,2.82899
2.79655,0.0493765,0.000325918,0.00473356,2.85763
2.76495,0.0494096,0.00171852,0.00540876,2.82801
3.39626,0.0494521,0.000631809,0.00476146,3.45757
2.80527,0.0496662,0.000315666,0.00477386,2.86627
2.84463,0.0507519,0.000905275,0.00478792,2.90808
2.78586,0.049634,0.000329018,0.0047853,2.84732
2.82816,0.0496235,0.000313997,0.00467873,2.88961
2.78944,0.0497806,0.000332594,0.00478339,2.85168
2.74646,0.049202,0.000321865,0.0046885,2.80732
2.78444,0.0493913,0.000304222,0.0047822,2.84463
2.76255,0.0499427,0.000314951,0.00540257,2.82492
2.82255,0.0502198,0.000341415,0.00471449,2.88538
2.76437,0.0512087,0.000611067,0.00474,2.82713
2.84416,0.0509632,0.000727177,0.004776,2.90777
2.80571,0.0493307,0.000320435,0.00479674,2.86691
2.79379,0.0505271,0.00063324,0.00466228,2.85699
2.78306,0.0493689,0.000623703,0.00511336,2.84461



2.22955,0.0393636,0.000576496,0.00241566,2.27837
2.15446,0.0407293,0.000294209,0.00247765,2.20493
2.09441,0.0394268,0.000283003,0.0028758,2.14489
2.09796,0.0404999,0.000596285,0.00220346,2.1481
2.09579,0.0397255,0.000596523,0.00257587,2.1453
2.09135,0.0390809,0.00027442,0.00270987,2.14021
2.08818,0.0406892,0.00105143,0.00166702,2.13849
2.11207,0.0401251,0.000624895,0.00277948,2.1626
2.09369,0.0406659,0.000301838,0.00276923,2.14382
2.08735,0.0405924,0.000598192,0.00269055,2.13819
2.10201,0.0388229,0.000593662,0.0026505,2.15059
2.11067,0.0402806,0.000328779,0.00295973,2.15922
2.14392,0.0396557,0.00027132,0.00273991,2.19302
2.09475,0.0401609,0.000611305,0.00288439,2.14551
2.08903,0.0400367,0.00058651,0.00278831,2.13981
2.08591,0.0390928,0.00082922,0.00280833,2.13535
2.10359,0.0392549,0.000612974,0.00281119,2.15348
2.08815,0.0395699,0.000274897,0.00271225,2.13733
2.11489,0.0394492,0.00337267,0.00294375,2.1654
2.09786,0.0397182,0.000773668,0.00276279,2.14749
2.12781,0.0389137,0.000612497,0.00298643,2.177
2.09117,0.0385501,0.000616789,0.00293636,2.13975
2.15482,0.038893,0.000273943,0.0026598,2.20175
2.11613,0.0396583,0.000607252,0.00272822,2.16652
2.09096,0.0386984,0.000270605,0.00282335,2.13913
2.09617,0.0407016,0.000603199,0.00270796,2.1471
2.09342,0.0391014,0.000279427,0.00259066,2.14178
2.08816,0.0383465,0.000272512,0.0028348,2.13622
2.10317,0.0393193,0.000293732,0.00281453,2.15196
2.12381,0.0389314,0.000604153,0.00298142,2.17301
2.12536,0.0402291,0.000311136,0.00281429,2.17547
2.12106,0.0402639,0.000308514,0.00294566,2.17103
2.08737,0.0383322,0.00057888,0.00294161,2.13597
2.10419,0.0386574,0.000597,0.0028708,2.1528
2.09523,0.0406451,0.000779152,0.00193,2.14395
2.09391,0.0387766,0.000597239,0.00285721,2.14321
2.13904,0.0392253,0.000590324,0.00299287,2.18817
2.11125,0.038806,0.000246048,0.00286102,2.15924
2.13948,0.0396547,0.000296116,0.00291324,2.18935
2.13659,0.0388508,0.000585556,0.00301027,2.18585
2.09229,0.039247,0.000305891,0.00244188,2.14064
2.09005,0.0403059,0.000613689,0.00264096,2.14092
2.14995,0.0398107,0.000379086,0.00292587,2.19826
2.0942,0.0398645,0.000614643,0.00272131,2.14166
2.08792,0.0403881,0.000619173,0.00286388,2.13837
2.10098,0.0388544,0.000265121,0.00270748,2.14872
2.16751,0.0409913,0.000621796,0.00267768,2.21804
2.11102,0.0400529,0.000285625,0.00280285,2.16127
2.09098,0.0388901,0.000606298,0.0030005,2.13935
2.15348,0.0405483,0.000297308,0.00307965,2.20446



[d8civy137.crc.nd.edu:mpi_rank_63][error_sighandler] Caught error: Segmentation fault (signal 11)

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   PID 25695 RUNNING AT d8civy137.crc.nd.edu
=   EXIT CODE: 11
=   CLEANING UP REMAINING PROCESSES
=   YOU CAN IGNORE THE BELOW CLEANUP MESSAGES
===================================================================================
[proxy:0:0@d8civy092.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:0@d8civy092.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:0@d8civy092.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:1@d8civy128.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:1@d8civy128.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:1@d8civy128.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:2@d8civy114.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:2@d8civy114.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:2@d8civy114.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:3@d8civy111.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:3@d8civy111.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:3@d8civy111.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:4@d8civy080.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:4@d8civy080.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:4@d8civy080.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:5@d8civy130.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:5@d8civy130.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:5@d8civy130.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:6@d8civy108.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:6@d8civy108.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:6@d8civy108.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:7@d8civy127.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:7@d8civy127.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:7@d8civy127.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:8@d8civy138.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:8@d8civy138.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:8@d8civy138.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:9@d8civy072.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:9@d8civy072.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:9@d8civy072.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:10@d8civy139.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:10@d8civy139.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:10@d8civy139.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:11@d8civy135.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:11@d8civy135.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:11@d8civy135.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:12@d8civy099.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:12@d8civy099.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:12@d8civy099.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:13@d8civy093.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:13@d8civy093.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:13@d8civy093.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:14@d8civy104.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:14@d8civy104.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:14@d8civy104.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:15@d8civy083.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:15@d8civy083.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:15@d8civy083.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:16@d8civy117.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:16@d8civy117.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:16@d8civy117.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:17@d8civy087.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:17@d8civy087.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:17@d8civy087.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:18@d8civy077.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:18@d8civy077.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:18@d8civy077.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:19@d8civy125.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:19@d8civy125.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:19@d8civy125.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:20@d8civy115.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:20@d8civy115.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:20@d8civy115.crc.nd.edu] [proxy:0:21@d8civy101.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:21@d8civy101.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:21@d8civy101.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:22@d8civy096.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:22@d8civy096.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:22@d8civy096.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:23@d8civy107.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:23@d8civy107.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:23@d8civy107.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:24@d8civy123.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:24@d8civy123.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:24@d8civy123.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:25@d8civy131.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:25@d8civy131.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:25@d8civy131.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:26@d8civy142.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:26@d8civy142.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:26@d8civy142.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:27@d8civy134.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:27@d8civy134.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:27@d8civy134.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:28@d8civy100.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:28@d8civy100.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:28@d8civy100.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:29@d8civy105.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:29@d8civy105.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:29@d8civy105.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:30@d8civy118.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:30@d8civy118.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:30@d8civy118.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[mpiexec@d8civy092.crc.nd.edu] HYDT_bscu_wait_for_completion (tools/bootstrap/utils/bscu_wait.c:76): one of the processes terminated badly; aborting
[mpiexec@d8civy092.crc.nd.edu] HYDT_bsci_wait_for_completion (tools/bootstrap/src/bsci_wait.c:23): launcher returned error waiting for completion
[mpiexec@d8civy092.crc.nd.edu] HYD_pmci_wait_for_completion (pm/pmiserv/pmiserv_pmci.c:218): launcher returned error waiting for completion
[mpiexec@d8civy092.crc.nd.edu] main (ui/mpich/mpiexec.c:344): process manager error waiting for completion
[d8civy137.crc.nd.edu:mpi_rank_63][error_sighandler] Caught error: Segmentation fault (signal 11)

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   PID 25850 RUNNING AT d8civy137.crc.nd.edu
=   EXIT CODE: 11
=   CLEANING UP REMAINING PROCESSES
=   YOU CAN IGNORE THE BELOW CLEANUP MESSAGES
===================================================================================
[proxy:0:0@d8civy092.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:0@d8civy092.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
[proxy:0:0@d8civy092.crc.nd.edu] main (pm/pmiserv/pmip.c:206): demux engine error waiting for event
[proxy:0:1@d8civy128.crc.nd.edu] HYD_pmcd_pmip_control_cmd_cb (pm/pmiserv/pmip_cb.c:909): assert (!closed) failed
[proxy:0:1@d8civy128.crc.nd.edu] HYDT_dmxu_poll_wait_for_event (tools/demux/demux_poll.c:76): callback returned error status
