2.24964,0.024451,0.000864744,0.0022397,2.2791
2.27166,0.0250685,0.000895977,0.00220776,2.30187
2.27224,0.0245588,0.000882864,0.00216746,2.30174
2.29536,0.024497,0.000939846,0.0022192,2.32472
2.25569,0.0246556,0.0009408,0.00225091,2.28528
2.32219,0.0246818,0.000905752,0.00227427,2.3519
2.2986,0.0249848,0.000909328,0.0022161,2.32858
2.27684,0.0247328,0.000892878,0.00224733,2.30679
2.25064,0.0246851,0.000840664,0.00220704,2.28047
2.25795,0.0246646,0.000835896,0.00219393,2.28776
2.25358,0.0236223,0.000896931,0.00218892,2.28247
2.24593,0.0246291,0.000895977,0.00224805,2.27589



45.286,0.0777938,0.00233555,0.00540447,45.3738
7.63943,0.076226,0.0023613,0.00536871,7.72562
7.64369,0.0777118,0.00234222,0.00550604,7.7314
7.62065,0.0782361,0.00237346,0.00542188,7.70913
7.611,0.0776491,0.00235844,0.00535178,7.69862
7.6097,0.078011,0.00233912,0.00537825,7.69787
7.59631,0.0781391,0.00233531,0.0054574,7.68433
7.64405,0.0782273,0.00236726,0.00541544,7.73221
7.61204,0.0780337,0.00239372,0.00540829,7.70007
7.60537,0.0782156,0.00240803,0.00541663,7.69355
7.63975,0.0781863,0.00238466,0.00540948,7.72805
7.59963,0.0781138,0.00234842,0.00536251,7.6877
7.58549,0.0785367,0.00233841,0.00544286,7.67402
7.57407,0.0778599,0.00232911,0.00540614,7.66209
7.6695,0.0781083,0.00234079,0.00535607,7.7574
7.61289,0.0775797,0.00235462,0.00543904,7.70062
7.60713,0.0777192,0.00236821,0.00542068,7.69493
7.81114,0.0781381,0.00235748,0.00542569,7.89931
7.63338,0.0779757,0.00234985,0.0054245,7.72143
7.60954,0.0779808,0.00236773,0.00544238,7.69771
7.60599,0.077981,0.00238776,0.00537872,7.69405
7.59288,0.078501,0.00236678,0.00537872,7.68146
7.60288,0.0776858,0.00235057,0.00536871,7.69067
7.59111,0.078126,0.00238824,0.00540566,7.67917
7.64689,0.0778275,0.00236201,0.00535917,7.7346
7.7607,0.0782442,0.00237322,0.00541353,7.84906
7.81326,0.0779819,0.00234032,0.00536275,7.90125
7.60503,0.0779836,0.00237155,0.00537705,7.69324
7.60467,0.0780976,0.00238061,0.00536871,7.69277
7.61732,0.078378,0.00234675,0.00538731,7.70581
7.65905,0.0777173,0.00235009,0.00536108,7.74664
7.64521,0.0770032,0.00234413,0.00534248,7.73218
7.59825,0.0785179,0.00238371,0.00539088,7.68656
7.62118,0.0780513,0.00236535,0.00541878,7.70908
7.91769,0.0779285,0.00233102,0.00536895,8.00566
7.75808,0.0780485,0.00235319,0.00542498,7.84624
7.65343,0.0780883,0.00234985,0.00543427,7.74157
7.88466,0.0775986,0.00507426,0.00528169,7.97527
7.60243,0.0782735,0.00235057,0.00532341,7.6908
7.69302,0.0775514,0.00232744,0.00540495,7.78068
7.59622,0.0781734,0.00240374,0.00539827,7.68466
7.83468,0.0777087,0.00238132,0.00534725,7.92375
7.58008,0.0781071,0.00234485,0.0053997,7.66833
7.59619,0.0782697,0.00234771,0.00542593,7.68459
7.83743,0.0795813,0.00241113,0.00537014,7.92702
7.64414,0.0777895,0.00279164,0.00537467,7.73258
7.59335,0.078058,0.00234771,0.00530648,7.68136
7.63473,0.0779006,0.0023632,0.00538516,7.72258
7.67288,0.0774913,0.00234699,0.00538015,7.76014
9.45088,0.0779946,0.00232458,0.00542831,9.53894



9.87575,0.024852,0.000924826,0.00143075,9.90485
2.40996,0.024039,0.000905991,0.0014205,2.4382
2.40515,0.0244691,0.000910759,0.00138211,2.43383
2.40021,0.024523,0.000923634,0.0013864,2.42879
2.40751,0.0249262,0.000921488,0.00135756,2.43654
2.41057,0.0249224,0.000887156,0.00138235,2.43957
2.40948,0.0243244,0.000880718,0.00138211,2.4381
2.41401,0.0249474,0.000912428,0.00142002,2.44301
2.4055,0.0249584,0.000921011,0.00135112,2.43457
2.40925,0.0246599,0.000871181,0.00141478,2.43811
2.42635,0.0249295,0.00092864,0.00135422,2.45554
2.42661,0.0244727,0.00161028,0.00143552,2.45581
2.8585,0.0240271,0.000859737,0.00142646,2.8866
2.4147,0.0248761,0.000903368,0.00135612,2.4438
2.40695,0.0244193,0.000934601,0.00137782,2.43547
2.41558,0.0248358,0.000861168,0.00142002,2.44463
2.41327,0.0236797,0.000900745,0.0013845,2.44117
2.41186,0.0247433,0.000973701,0.00133538,2.44071
2.41507,0.0247831,0.000869036,0.00141692,2.44398
2.46925,0.0241003,0.000899076,0.00138831,2.49751
2.40943,0.0240231,0.00093627,0.00138283,2.43767
2.47921,0.0248425,0.000921011,0.00137877,2.5084
2.42024,0.0247018,0.000889301,0.00141692,2.44915
2.39867,0.0247185,0.00130534,0.00141811,2.42804
2.40609,0.0246446,0.000903368,0.00133395,2.43499
2.40318,0.0248742,0.000923157,0.00144649,2.43231
2.41059,0.0240149,0.000864506,0.00141335,2.43883
2.4129,0.024817,0.000865936,0.00141621,2.44181
2.41595,0.0249219,0.000859499,0.0014081,2.44493
2.4402,0.0248549,0.000899076,0.00137353,2.469
2.41185,0.0248225,0.000912905,0.00138712,2.44089
2.4243,0.0248899,0.000917435,0.00134873,2.4533
2.40395,0.0246711,0.000919342,0.0013392,2.43277
2.40531,0.0242567,0.000889301,0.00137949,2.43374
2.41158,0.0245376,0.000864983,0.00142765,2.44
2.4003,0.0249302,0.000898123,0.00142646,2.42949
2.4756,0.024075,0.00084877,0.00140858,2.50396
2.41041,0.0248423,0.000924349,0.00137162,2.43946
2.40552,0.0248232,0.0010128,0.00138211,2.4346
2.40777,0.0245402,0.000866652,0.00143099,2.43623
2.49517,0.0250199,0.000920296,0.00133729,2.52425
2.43284,0.024163,0.000930786,0.00141525,2.46121
2.40173,0.0248709,0.000887871,0.00139403,2.4309
2.40496,0.0237541,0.000921726,0.00142026,2.43292
2.40346,0.0242612,0.000920773,0.00135422,2.43197
2.40314,0.0248988,0.000910282,0.00139332,2.4324
2.47585,0.024545,0.00090456,0.00133991,2.50447
2.44338,0.0248232,0.000895977,0.00135136,2.47246
2.40782,0.0240591,0.00126791,0.00145221,2.43663
2.40042,0.024003,0.000887394,0.00141215,2.42862



8.11403,0.0200765,0.000649214,0.000758886,8.13727
1.93728,0.0199857,0.000591516,0.00074935,1.96053
1.93045,0.0198929,0.000652075,0.000791788,1.95388
2.00353,0.021909,0.000674725,0.000798464,2.02848
1.92941,0.019948,0.000616074,0.000747681,1.95274
1.92997,0.0201569,0.000631809,0.000794649,1.95876
1.93954,0.0198669,0.00063324,0.000785589,1.96286
1.92196,0.0199201,0.000610352,0.000782967,1.94506
1.92077,0.0199041,0.000775099,0.000748873,1.94409
1.9224,0.01998,0.000594378,0.000786304,1.94581
2.13335,0.0199523,0.000645638,0.000753164,2.15652
1.92862,0.0201104,0.000659227,0.000756502,1.9519
1.98666,0.0258148,0.00065136,0.000802994,2.01584
1.93251,0.020102,0.000642776,0.000771046,1.95588
1.92032,0.0199618,0.000640392,0.000792742,1.94349
1.93244,0.0201042,0.000648022,0.000751257,1.95589
1.98357,0.0252883,0.000635386,0.000791788,2.01211
1.92484,0.01986,0.000627518,0.000790119,1.94791
1.93531,0.0200067,0.000613451,0.000801325,1.95866
1.93475,0.0198545,0.000651598,0.000750065,1.95769
1.92831,0.019942,0.000601292,0.000798225,1.95146
2.04149,0.0199759,0.000648975,0.000787735,2.06452
1.95531,0.0211864,0.000663519,0.00105739,1.97989
1.93267,0.0200419,0.00100684,0.000793934,1.95626
1.92644,0.019948,0.000597,0.00078702,1.94963
1.94195,0.0201108,0.000607729,0.00077033,1.96511
1.92931,0.0200937,0.000628948,0.000759602,1.95251
1.94122,0.0199895,0.000632048,0.000800371,1.96447
1.92762,0.0198841,0.000629902,0.00075078,1.95072
1.98963,0.0260744,0.000688553,0.000795364,2.01915
1.92604,0.0199099,0.000613451,0.000748634,1.94907
1.93968,0.0200601,0.000635624,0.00079155,1.96317
1.93249,0.0195916,0.000623226,0.00079751,1.95527
1.94099,0.0198207,0.000644684,0.00078845,1.96414
1.92933,0.0199437,0.000642538,0.000753164,1.95255
1.94704,0.0201955,0.000698805,0.00104356,1.97734
1.92976,0.0199754,0.000618219,0.000798225,1.95286
1.92296,0.0199177,0.000579357,0.000747681,1.94618
1.9926,0.025264,0.000688791,0.000757933,2.02115
1.9233,0.0200632,0.000665188,0.000759363,1.94647
1.93094,0.0199432,0.000605106,0.000804663,1.95407
1.92545,0.0200586,0.000636578,0.000781059,1.94892
1.93034,0.0199575,0.0006392,0.000755787,1.95363
1.9248,0.0201044,0.000650883,0.000793695,1.94808
1.92933,0.0199854,0.000631809,0.000796556,1.95266
1.92278,0.0200272,0.000726938,0.000759363,1.94613
1.92994,0.0200465,0.000598907,0.00079608,1.95314
1.93405,0.0200396,0.000653744,0.000792742,1.95755
1.93166,0.0198736,0.000598907,0.000755072,1.95461
1.99093,0.0252609,0.000645638,0.000771761,2.01948



34.2509,0.137072,0.00435185,0.00428772,34.3989
11.3153,0.136982,0.00443435,0.00437951,11.4633
11.1858,0.137054,0.00453544,0.00528455,11.3356
11.4121,0.136916,0.0045023,0.00429058,11.56
11.1321,0.137399,0.00452447,0.00576639,11.2829
11.2244,0.136915,0.00423431,0.00517774,11.3732
11.192,0.136613,0.00446439,0.00431991,11.3397
11.2702,0.137109,0.004426,0.00438809,11.4184
11.1521,0.136154,0.00440693,0.0057776,11.3014
11.5447,0.137236,0.0045464,0.00429344,11.6929
11.2076,0.137092,0.00443959,0.00519609,11.3568
11.6089,0.136327,0.004426,0.00430584,11.7561
11.2143,0.136049,0.00446796,0.00528216,11.3626
11.2201,0.136047,0.00443745,0.0052712,11.3683
11.2352,0.136949,0.00442481,0.00459933,11.3838
11.2802,0.137037,0.00454473,0.00436068,11.4285
11.1651,0.136754,0.00440955,0.00582194,11.3151
11.318,0.136461,0.00444984,0.0043323,11.4655
11.2884,0.13712,0.00448561,0.00433111,11.4365
11.2708,0.137115,0.00446272,0.00440359,11.4205
11.4763,0.137038,0.00446939,0.00433373,11.6245
11.3311,0.13679,0.00444365,0.00431252,11.4788
11.2317,0.13679,0.00445366,0.00504947,11.3804
11.2175,0.1371,0.00441027,0.00531006,11.3667
11.3007,0.137301,0.0044632,0.00426817,11.4489
11.3812,0.135839,0.00439692,0.00428271,11.5279
11.2558,0.137179,0.00444698,0.00431871,11.4037
11.2397,0.137481,0.00451779,0.00443959,11.3887
11.2123,0.137446,0.00451469,0.00526404,11.3621
11.8982,0.137242,0.0045259,0.00430155,12.0465
11.267,0.137436,0.00438976,0.004354,11.4154
11.2978,0.137672,0.00451684,0.0043149,11.4467
11.2273,0.137034,0.00429988,0.005162,11.3764
11.2359,0.137196,0.0044179,0.00466299,11.3845
11.2386,0.136774,0.00446725,0.00443459,11.3867
11.2755,0.136338,0.00430894,0.00433993,11.4227
11.1882,0.137134,0.00427914,0.00530457,11.3378
11.547,0.136986,0.00439596,0.0043962,11.6951
11.684,0.136862,0.00462532,0.00428462,11.832
11.3097,0.13693,0.00435495,0.00437474,11.4576
11.244,0.137234,0.00442719,0.00438285,11.3923
11.2049,0.137249,0.00453639,0.00520229,11.3543
11.1722,0.137295,0.00445056,0.0058496,11.3228
11.2203,0.137476,0.00433946,0.0052824,11.3697
11.1951,0.137104,0.00447798,0.0052669,11.3446
11.3817,0.136478,0.00448656,0.00432301,11.5292
11.302,0.137117,0.00433087,0.00440526,11.4501
11.5259,0.138616,0.00444841,0.00428391,11.6754
11.531,0.137,0.00445747,0.00435281,11.6791
11.2231,0.137778,0.00433421,0.00527954,11.3731



17.7293,0.0398617,0.00128889,0.00131917,17.7736
3.96712,0.0497065,0.00124598,0.00160289,4.02171
3.9768,0.0446503,0.00131226,0.0015111,4.02632
3.94898,0.0412834,0.0013032,0.001683,3.99491
4.127,0.039789,0.00133276,0.00129986,4.17143
3.94183,0.0401282,0.00131631,0.00171065,3.98658
4.01411,0.0444415,0.00130916,0.00136232,4.06329
3.94822,0.0399539,0.00131965,0.00160456,3.9926
3.93276,0.0399787,0.0015049,0.0016408,3.978
3.91816,0.0393627,0.00149941,0.00132895,3.96221
3.92877,0.0467029,0.00127554,0.00163651,3.97979
3.92104,0.0396545,0.00123954,0.001266,3.96505
3.92117,0.0394754,0.00128198,0.00131059,3.96513
3.9344,0.040339,0.00135088,0.00165391,3.97976
4.06347,0.0396461,0.00133181,0.00130296,4.1077
3.9185,0.039856,0.00124288,0.00129008,3.9627
3.92343,0.039938,0.00129294,0.00127387,3.96791
3.9307,0.0398986,0.00136924,0.00169158,3.97568
4.11927,0.0397921,0.00132227,0.00132132,4.16384
3.92757,0.0396786,0.00123668,0.00243545,3.97375
3.92694,0.03986,0.00124526,0.00236034,3.97341
4.07338,0.0392144,0.00125432,0.00134397,4.11726
3.95107,0.0421207,0.00135612,0.00171423,3.99795
4.07244,0.0398417,0.00135994,0.00133586,4.11694
3.92036,0.0397863,0.0012567,0.00134444,3.96451
3.92671,0.0398519,0.00239444,0.00190949,3.97283
3.94862,0.0417295,0.00141406,0.00169301,3.99511
3.93682,0.0399837,0.00128436,0.0016892,3.98162
3.92755,0.0397613,0.00124788,0.00234652,3.97368
3.92262,0.0398762,0.00128198,0.00133801,3.96713
3.92708,0.0398362,0.00126576,0.00284004,3.97308
3.921,0.0399244,0.00134397,0.00131226,3.96546
3.93132,0.0401657,0.00132251,0.00160289,3.9762
3.9369,0.0396743,0.00130558,0.00170827,3.98397
3.94492,0.0400274,0.00131011,0.00169659,3.9895
4.06279,0.0399108,0.00133657,0.00128388,4.1074
3.92825,0.0407667,0.00149703,0.00174022,3.97354
3.9304,0.0402217,0.00126457,0.00173831,3.98506
3.94169,0.0404923,0.0012753,0.00172687,3.98699
3.93165,0.0401497,0.00129271,0.00171161,3.97652
3.92785,0.0403957,0.00153923,0.00188804,3.97312
3.93803,0.0405478,0.00137305,0.00168872,3.9835
3.93871,0.0400815,0.00125289,0.00172305,3.98374
3.92481,0.0397925,0.00131226,0.00287223,3.97058
3.93775,0.0400848,0.00129199,0.00164127,3.98252
3.92416,0.0398281,0.00124097,0.00129652,3.96852
3.91947,0.0397551,0.00132847,0.00128913,3.9638
3.91473,0.0396407,0.00126243,0.00129056,3.95882
3.92337,0.0397661,0.00128198,0.0013411,3.96776
3.95666,0.0516467,0.00127649,0.00168514,4.01293



51.9217,0.108153,0.00389552,0.00254059,52.038
12.554,0.110265,0.00391746,0.00251722,12.6727
12.5324,0.10861,0.00434685,0.00248742,12.6498
12.8635,0.108172,0.00390816,0.00247073,12.9799
12.4861,0.108432,0.00395322,0.00248504,12.6029
12.5005,0.1085,0.00383496,0.00261092,12.6174
12.5913,0.109507,0.00383234,0.00253534,12.7092
12.5235,0.109251,0.00390553,0.00255442,12.6413
12.5328,0.10831,0.00393009,0.00246572,12.6494
12.6727,0.108313,0.00718999,0.00245118,12.7927
12.6118,0.108288,0.00389075,0.00251484,12.7285
12.9554,0.108525,0.00394773,0.00247788,13.0725
12.538,0.108445,0.00389242,0.00250435,12.6548
12.5251,0.110948,0.00394392,0.00261021,12.6444
13.5199,0.109134,0.00396848,0.00246477,13.6375
12.6322,0.109428,0.00391293,0.00246859,12.7499
12.7282,0.112482,0.00337124,0.00253749,12.8484
12.5765,0.108859,0.00393295,0.00252438,12.6939
12.5418,0.108351,0.00389981,0.00247502,12.6584
12.5152,0.109339,0.00381684,0.00248361,12.6327
12.5101,0.108988,0.00393438,0.00255609,12.6276
12.5468,0.109078,0.00392032,0.00252843,12.6643
12.6276,0.10952,0.00612617,0.00229144,12.7477
12.8316,0.108746,0.00392413,0.00256085,12.9489
12.5555,0.108901,0.00392294,0.00250244,12.6727
12.583,0.108229,0.00387168,0.0024941,12.6997
13.008,0.108183,0.00392056,0.0025425,13.1247
12.5564,0.108736,0.00393629,0.00249791,12.6735
12.5752,0.109502,0.00388312,0.00249171,12.6931
12.5342,0.10848,0.00391316,0.00253868,12.651
12.5466,0.109516,0.00387788,0.00252295,12.6647
12.5779,0.109345,0.0038991,0.00245833,12.6953
12.6474,0.109818,0.00390935,0.00252604,12.7658
12.5439,0.109504,0.00384259,0.00283527,12.662
12.5455,0.108827,0.00389409,0.00250459,12.6627
12.5419,0.111027,0.0039022,0.00249696,12.6614
12.688,0.109265,0.00456667,0.00246263,12.8063
12.5051,0.108791,0.00396276,0.00251865,12.6222
12.6786,0.10888,0.00436163,0.00250506,12.7963
12.5889,0.108146,0.00394225,0.00253582,12.7054
12.5252,0.109495,0.00410628,0.002496,12.6433
12.5822,0.108805,0.00392556,0.00255466,12.6995
12.4508,0.109061,0.00389743,0.00253654,12.5682
12.8932,0.109477,0.00389171,0.00262356,13.0112
12.4849,0.108382,0.00383377,0.0025208,12.6018
12.504,0.108938,0.00393057,0.00253391,12.6215
12.5351,0.108542,0.00389171,0.00252414,12.652
12.523,0.109477,0.00389385,0.00254107,12.6422
12.5075,0.108445,0.00391817,0.0025239,12.6244
12.4346,0.108462,0.00389242,0.00253439,12.5516



42.1941,0.0959339,0.00299788,0.00221086,42.2972
10.0971,0.0962367,0.00278759,0.0023005,10.2004
10.092,0.0968142,0.00279903,0.00225616,10.1958
10.0561,0.0960824,0.00283837,0.00230241,10.1593
10.1404,0.096127,0.00283265,0.00222158,10.2436
10.0487,0.0954733,0.0027523,0.00225043,10.1512
10.0675,0.0962455,0.00264668,0.00224519,10.1707
10.1348,0.0960135,0.00297999,0.00215316,10.2379
10.1105,0.0960414,0.00275612,0.00223207,10.2134
10.056,0.0970793,0.00284934,0.00223207,10.16
10.0316,0.0959795,0.00281405,0.00217962,10.1346
10.0376,0.096081,0.00275302,0.00220871,10.1408
10.0571,0.0959175,0.0027082,0.0022223,10.1598
10.0737,0.0960376,0.00277877,0.00224423,10.1766
10.0567,0.0962896,0.00282311,0.00219989,10.1601
10.2531,0.0961635,0.00272417,0.0022676,10.3561
10.1028,0.0962446,0.00276732,0.00224257,10.2061
10.0524,0.096055,0.00284481,0.00220513,10.1556
10.0786,0.095897,0.00289464,0.00218701,10.1816
10.1288,0.096,0.00277305,0.00219464,10.2317
10.0545,0.0962336,0.00278831,0.00224495,10.1577
10.1074,0.0957181,0.00279713,0.00219488,10.21
10.0944,0.0961063,0.00283432,0.00224614,10.1974
10.5179,0.0972385,0.00293255,0.00227237,10.6224
10.0423,0.0959408,0.00278997,0.00224209,10.1453
10.1441,0.0961585,0.0027976,0.00222826,10.2473
10.1041,0.0955439,0.00275111,0.0022192,10.2066
10.5315,0.0960994,0.00312257,0.00216126,10.6349
10.0472,0.0961642,0.00275731,0.00226855,10.1504
10.0644,0.096539,0.00271678,0.00226521,10.1681
10.0696,0.095912,0.00274396,0.00224471,10.1724
10.0707,0.0962672,0.00268531,0.00223565,10.1738
10.0431,0.0961847,0.00275993,0.00226235,10.1462
10.0927,0.0962057,0.00277328,0.00217462,10.1958
10.1891,0.0956798,0.00271726,0.00226855,10.2917
10.1057,0.0960512,0.00277829,0.00223398,10.2088
10.0883,0.0960188,0.00286365,0.00222564,10.1915
10.1111,0.0960846,0.00271463,0.00222325,10.2139
10.0739,0.0958133,0.00279474,0.00222778,10.1768
10.0456,0.0954032,0.00275946,0.002244,10.148
10.0481,0.0960593,0.00266099,0.00225353,10.1511
10.1126,0.0960696,0.00290132,0.00219536,10.2158
10.1544,0.0958376,0.00287271,0.00224662,10.2574
10.0287,0.0962067,0.00297427,0.00224519,10.1321
10.0232,0.0960791,0.00291038,0.00226045,10.1266
10.0673,0.0960777,0.00278306,0.00221062,10.1705
10.0914,0.0957325,0.00272465,0.00222254,10.1941
10.0595,0.0958738,0.00278211,0.00225401,10.1624
10.1148,0.0960314,0.00279307,0.00222278,10.2179
10.0698,0.0958295,0.00275826,0.00220919,10.1724



19.8036,0.0559337,0.00146461,0.00131679,19.864
5.66238,0.0564158,0.00144887,0.00140333,5.72351
5.67025,0.0565591,0.00152826,0.0013268,5.73161
5.75537,0.0564034,0.00146294,0.00137854,5.81653
5.65168,0.0563891,0.00146818,0.00134993,5.7129
5.79606,0.0556793,0.00150371,0.00135422,5.8564
5.6293,0.055881,0.0014379,0.00132108,5.68982
5.65778,0.0562935,0.001508,0.00131512,5.71883
5.64398,0.0561805,0.00143862,0.00132227,5.70494
5.71203,0.0563769,0.00144982,0.00135279,5.7732
5.66697,0.0563288,0.00146103,0.00130415,5.72818
5.64942,0.0556846,0.00150609,0.00131249,5.7124
5.80478,0.0556176,0.00143003,0.00133014,5.86518
5.63985,0.0565126,0.00144506,0.00135827,5.70106
5.68636,0.0562594,0.00148511,0.00134897,5.74756
5.64473,0.0554538,0.00151539,0.00133371,5.7049
5.64727,0.0563641,0.00155973,0.00127268,5.70828
5.6718,0.0561173,0.00146198,0.00136685,5.73272
5.65982,0.0563693,0.00144982,0.00135303,5.72082
5.6365,0.056252,0.00147796,0.00128937,5.69753
5.64688,0.0564709,0.00144339,0.00138831,5.70802
5.63393,0.0568049,0.00146985,0.00126839,5.69548
5.74534,0.055697,0.00151396,0.00127959,5.80582
5.67201,0.0562739,0.00152159,0.00134087,5.73306
5.64576,0.0564184,0.00188541,0.00134945,5.70744
5.64558,0.0553684,0.00147939,0.00139332,5.70561
5.67939,0.0560391,0.00149655,0.0013535,5.74026
5.64273,0.0563197,0.00147104,0.0013485,5.7039
5.82949,0.0562835,0.00146198,0.00138783,5.89065
5.66779,0.0564208,0.00146723,0.00139141,5.72893
5.63913,0.0555136,0.00143886,0.00138855,5.69948
5.67125,0.055439,0.00149369,0.00130677,5.73155
5.63771,0.0560501,0.00144577,0.00136352,5.69863
5.65067,0.0552883,0.00151515,0.00129008,5.71079
5.63641,0.0565438,0.00147271,0.00140119,5.69775
5.74922,0.0561283,0.00142217,0.00134468,5.81002
5.66156,0.0566378,0.00143099,0.00140357,5.723
5.69539,0.0560756,0.00146389,0.00136995,5.7564
5.64384,0.0563118,0.00150061,0.0013392,5.70503
5.65432,0.0558307,0.00144982,0.00139117,5.71503
5.67818,0.0563099,0.00149965,0.00136185,5.73943
5.67647,0.0564687,0.00145364,0.0013659,5.7377
5.64462,0.0563965,0.00142884,0.00128818,5.70572
5.65929,0.0562384,0.00148129,0.00129461,5.72011
5.64856,0.0554395,0.00147796,0.0013783,5.70859
5.63369,0.0559134,0.0014565,0.00135279,5.69443
5.68046,0.056169,0.0015502,0.00136614,5.74162
5.67094,0.0567095,0.00147557,0.00130177,5.73233
5.676,0.0564201,0.00150013,0.00135493,5.73722
5.65603,0.0554178,0.00148869,0.00132918,5.71627



27.6002,0.0654154,0.0023706,0.00131869,27.6713
6.81206,0.0638268,0.00242734,0.0012908,6.88167
6.80565,0.0645046,0.00241685,0.00130773,6.87598
6.80827,0.0639398,0.00241041,0.00128412,6.87793
6.91702,0.0653291,0.00238013,0.00123262,6.98805
6.81875,0.0645156,0.00243473,0.00131321,6.88911
